count, time, abs_prox_x, abs_prox_y, abs_prox_z, 
13, 6500, -12.734, -61.669,  1.735, 
13, 6500, -20.866, -43.305,  0.085, 
13, 6500, -15.538, -43.204, -0.584, 
13, 6500, -23.132, -47.974,  0.450, 
13, 6500, -15.530, -43.365, -0.153, 
13, 6500, -22.730, -55.086,  0.351, 
13, 6500, -14.968, -41.815,  0.127, 
13, 6500, -18.962, -53.361,  0.823, 
13, 6500, -22.356, -42.814, -0.213, 
13, 6500, -30.145, -47.622,  0.603, 
13, 6500, -14.703, -50.068, -0.335, 

14, 7000, -15.517, -43.466, -0.075, 
14, 7000, -23.156, -47.932, -0.012, 
14, 7000, -20.852, -43.345,  0.018, 
14, 7000, -30.103, -47.692,  0.471, 
14, 7000, -14.720, -50.094, -0.314, 
14, 7000, -15.540, -43.897, -0.310, 
14, 7000, -15.512, -43.146,  0.111, 
14, 7000, -22.736, -55.074,  0.499, 
14, 7000, -23.429, -53.073,  0.927, 
14, 7000, -15.540, -43.183, -0.565, 
14, 7000, -14.283, -64.443, -0.043, 

15, 7500, -15.527, -43.836, -0.224, 
15, 7500, -23.122, -47.973,  0.164, 
15, 7500, -14.714, -50.088, -0.632, 
15, 7500, -15.517, -43.465, -0.078, 
15, 7500, -22.526, -55.162,  0.332, 
15, 7500, -22.803, -49.050, -0.013, 
15, 7500, -27.001, -49.107,  0.719, 

16, 8000, -15.562, -44.269, -0.465, 
16, 8000, -23.179, -47.861,  0.151, 
16, 8000, -14.839, -50.189, -0.581, 
16, 8000, -22.868, -48.960,  0.169, 
16, 8000, -15.489, -44.237,  0.160, 
16, 8000, -30.084, -47.673,  0.706, 
16, 8000, -12.908, -61.652,  1.459, 

17, 8500, -15.559, -44.450, -0.448, 
17, 8500, -23.097, -47.937,  0.371, 
17, 8500, -15.490, -44.434,  0.196, 
17, 8500, -15.525, -45.068, -0.728, 

18, 9000, -15.568, -44.685, -0.604, 
18, 9000, -23.097, -47.933,  0.206, 
18, 9000, -15.465, -44.953,  0.149, 
18, 9000, -15.504, -44.162,  0.228, 
18, 9000, -15.496, -44.591,  0.254, 
18, 9000, -22.599, -55.115,  0.303, 
18, 9000, -22.803, -49.022,  0.233, 
18, 9000, -22.938, -65.243,  0.850, 
18, 9000, -15.537, -45.263, -0.712, 

19, 9500, -15.510, -45.291, -0.602, 
19, 9500, -23.029, -48.046,  0.063, 
19, 9500, -15.481, -45.184, -0.204, 
19, 9500, -15.471, -44.931,  0.314, 
19, 9500, -22.636, -55.098,  0.565, 
19, 9500, -22.663, -49.164,  0.069, 
19, 9500, -15.462, -45.802, -0.073, 
19, 9500, -14.566, -49.992, -0.254, 
19, 9500, -11.872, -61.956,  1.401, 

20, 10000, -15.502, -45.786, -0.676, 
20, 10000, -23.144, -47.914,  0.249, 
20, 10000, -15.472, -45.545, -0.068, 
20, 10000, -15.456, -45.516,  0.251, 
20, 10000, -22.902, -49.001,  0.143, 
20, 10000, -14.706, -50.122, -0.498, 
20, 10000, -13.128, -62.534,  1.379, 
20, 10000, -15.510, -44.744, -0.689, 
20, 10000, -15.489, -45.510, -0.595, 
20, 10000, -15.471, -45.025,  0.254, 
20, 10000, -17.269, -63.655,  0.235, 
20, 10000, -30.033, -47.788,  0.146, 
20, 10000, -15.448, -47.073,  0.108, 

21, 10500, -15.510, -45.931, -0.066, 
21, 10500, -23.174, -47.852,  0.127, 
21, 10500, -22.834, -48.996,  0.135, 
21, 10500, -12.673, -62.891,  0.954, 
21, 10500, -16.793, -62.754,  0.219, 
21, 10500, -30.049, -48.001,  0.786, 
21, 10500, -15.476, -47.118,  0.052, 
21, 10500, -23.648, -53.011,  0.109, 
21, 10500, -14.821, -50.295, -0.346, 
21, 10500, -23.039, -54.980,  0.520, 

22, 11000, -15.494, -46.305, -0.066, 
22, 11000, -23.162, -47.854,  0.394, 
22, 11000, -22.889, -48.972,  0.065, 
22, 11000, -12.707, -62.871,  1.356, 
22, 11000, -17.319, -62.205,  0.444, 
22, 11000, -15.497, -47.429, -0.137, 
22, 11000, -23.748, -52.929,  0.330, 
22, 11000, -14.819, -50.289, -0.334, 
22, 11000, -23.145, -54.950,  0.123, 
22, 11000, -15.506, -46.677, -0.066, 
22, 11000, -15.515, -46.701, -0.588, 
22, 11000, -19.522, -53.421,  0.196, 
22, 11000, -30.069, -48.059,  0.696, 

23, 11500, -15.520, -46.921, -0.130, 
23, 11500, -23.176, -47.829, -0.009, 
23, 11500, -22.864, -48.949,  0.058, 
23, 11500, -12.803, -62.914,  1.207, 
23, 11500, -15.470, -47.317,  0.046, 
23, 11500, -23.735, -52.918,  0.310, 
23, 11500, -14.896, -50.335, -0.418, 
23, 11500, -22.966, -54.991,  0.373, 
23, 11500, -19.327, -53.425,  0.086, 
23, 11500, -15.550, -46.699, -0.653, 
23, 11500, -30.087, -47.399,  0.447, 
23, 11500, -15.533, -46.610,  0.264, 

24, 12000, -15.541, -46.954, -0.125, 
24, 12000, -23.175, -47.792,  0.376, 
24, 12000, -22.911, -48.786,  0.121, 
24, 12000, -15.497, -47.308, -0.129, 
24, 12000, -14.971, -50.387, -0.298, 
24, 12000, -22.980, -54.992,  0.255, 
24, 12000, -19.008, -53.396, -0.241, 
24, 12000, -19.485, -53.391,  0.260, 
24, 12000, -15.499, -47.639, -0.199, 
24, 12000, -17.259, -60.712,  0.557, 

25, 12500, -15.492, -47.463, -0.127, 
25, 12500, -23.168, -47.858,  0.117, 
25, 12500, -22.882, -48.913,  0.055, 
25, 12500, -15.532, -47.799, -0.325, 
25, 12500, -14.910, -50.322, -0.377, 
25, 12500, -23.018, -54.980,  0.348, 
25, 12500, -19.337, -53.417,  0.169, 
25, 12500, -17.133, -59.856,  0.346, 
25, 12500, -23.785, -52.881, -0.014, 
25, 12500, -19.597, -53.343, -0.341, 
25, 12500, -15.548, -46.859, -0.007, 
25, 12500, -15.541, -48.253, -0.421, 
25, 12500, -15.493, -47.874,  0.295, 
25, 12500, -19.212, -53.386, -0.330, 

26, 13000, -15.476, -47.792, -0.062, 
26, 13000, -23.182, -48.266, -0.009, 
26, 13000, -22.845, -49.039,  0.055, 
26, 13000, -15.542, -48.241, -0.395, 
26, 13000, -14.979, -50.428, -0.450, 
26, 13000, -22.961, -55.015,  0.106, 
26, 13000, -19.329, -53.425,  0.153, 
26, 13000, -16.860, -59.484,  0.326, 
26, 13000, -23.666, -52.986,  0.091, 
26, 13000, -15.489, -48.235, -0.125, 
26, 13000, -12.630, -49.121, -0.487, 
26, 13000, -6.913, -51.970,  1.102, 
26, 13000, -15.528, -46.813,  0.297, 
26, 13000, -24.718, -51.773,  0.282, 

27, 13500, -15.472, -48.246, -0.122, 
27, 13500, -23.173, -48.612,  0.274, 
27, 13500, -22.830, -49.108,  0.055, 
27, 13500, -14.878, -50.314, -0.333, 
27, 13500, -22.754, -55.117,  0.567, 
27, 13500, -19.162, -53.439,  0.142, 
27, 13500, -16.312, -58.140,  0.522, 
27, 13500, -23.631, -52.997,  0.358, 
27, 13500, -12.601, -48.974, -0.478, 
27, 13500, -6.830, -51.662,  1.073, 
27, 13500, -24.665, -51.847,  0.193, 
27, 13500, -15.514, -48.219, -0.393, 
27, 13500, -15.532, -47.911, -0.538, 
27, 13500, -13.894, -48.711,  0.303, 
27, 13500, -18.873, -53.434, -0.303, 
27, 13500, -12.460, -62.843,  1.404, 

28, 14000, -22.837, -49.042,  0.055, 
28, 14000, -14.899, -50.414, -0.415, 
28, 14000, -22.809, -55.119,  0.586, 
28, 14000, -19.453, -53.467,  0.133, 
28, 14000, -16.509, -57.480,  0.250, 
28, 14000, -23.732, -52.992,  0.471, 
28, 14000, -15.499, -48.338, -0.453, 
28, 14000, -12.620, -62.898,  0.967, 
28, 14000, -13.739, -48.649,  0.381, 
28, 14000, -15.466, -48.301, -0.182, 
28, 14000, -22.697, -50.060, -0.244, 

29, 14500, -22.833, -49.308,  0.056, 
29, 14500, -14.995, -50.598, -0.576, 
29, 14500, -22.837, -55.098,  0.102, 
29, 14500, -19.224, -53.471,  0.188, 
29, 14500, -16.053, -56.846, -0.154, 
29, 14500, -23.650, -52.987,  0.491, 
29, 14500, -15.484, -48.354, -0.529, 
29, 14500, -12.711, -62.953,  1.170, 
29, 14500, -12.488, -49.043,  0.249, 
29, 14500, -15.446, -48.387, -0.247, 
29, 14500, -12.602, -49.170, -0.585, 
29, 14500, -14.262, -48.546, -0.082, 
29, 14500, -18.931, -53.471, -0.434, 
29, 14500, -18.679, -53.579,  0.062, 

30, 15000, -22.707, -50.031, -0.242, 
30, 15000, -15.005, -50.688, -0.618, 
30, 15000, -22.873, -55.135,  0.092, 
30, 15000, -19.492, -53.489,  0.118, 
30, 15000, -16.306, -56.123, -0.131, 
30, 15000, -23.709, -53.000,  0.444, 
30, 15000, -15.270, -48.455, -0.561, 
30, 15000, -16.230, -56.067,  0.601, 
30, 15000, -12.550, -49.539, -0.220, 
30, 15000, -15.367, -48.450, -0.063, 
30, 15000, -18.859, -53.521, -0.423, 
30, 15000, -18.717, -53.615,  0.057, 
30, 15000, -22.844, -55.121,  0.623, 
30, 15000, -19.298, -53.448, -0.422, 
30, 15000, -12.552, -49.009, -0.340, 

31, 15500, -14.980, -50.685, -0.519, 
31, 15500, -22.844, -55.119,  0.429, 
31, 15500, -19.234, -53.536,  0.110, 
31, 15500, -16.496, -55.368, -0.012, 
31, 15500, -23.668, -53.032,  0.079, 
31, 15500, -18.904, -53.528, -0.373, 
31, 15500, -18.734, -53.628, -0.011, 
31, 15500, -19.253, -53.468, -0.388, 
31, 15500, -22.716, -50.043, -0.240, 
31, 15500, -10.184, -49.888, -0.314, 
31, 15500, -16.011, -55.339, -0.112, 
31, 15500, -24.706, -51.809,  0.183, 
31, 15500, -24.528, -50.716,  0.080, 

32, 16000, -14.972, -50.672, -0.586, 
32, 16000, -22.785, -55.147,  0.576, 
32, 16000, -19.301, -53.530,  0.093, 
32, 16000, -16.358, -54.526,  0.130, 
32, 16000, -23.642, -53.075,  0.423, 
32, 16000, -18.803, -53.557, -0.402, 
32, 16000, -18.688, -53.652, -0.010, 
32, 16000, -19.147, -53.502, -0.416, 
32, 16000, -24.689, -51.844,  0.403, 
32, 16000, -24.527, -50.782,  0.321, 
32, 16000, -12.624, -49.193, -0.576, 
32, 16000, -14.927, -50.690, -0.198, 
32, 16000, -17.689, -50.679,  0.069, 

33, 16500, -14.982, -50.977, -0.410, 
33, 16500, -22.772, -55.211,  0.557, 
33, 16500, -19.268, -53.544,  0.134, 
33, 16500, -16.426, -53.964,  0.232, 
33, 16500, -23.647, -53.048,  0.163, 
33, 16500, -18.940, -53.558, -0.452, 
33, 16500, -12.551, -49.462, -0.337, 
33, 16500, -19.215, -53.496, -0.463, 
33, 16500, -18.942, -53.649,  0.254, 
33, 16500, -15.967, -53.980,  0.349, 
33, 16500, -15.094, -52.641,  0.105, 

34, 17000, -14.978, -51.088, -0.473, 
34, 17000, -22.767, -55.224,  0.544, 
34, 17000, -19.214, -53.547,  0.144, 
34, 17000, -16.461, -53.786,  0.304, 
34, 17000, -23.604, -53.168,  0.401, 
34, 17000, -18.771, -53.609, -0.330, 
34, 17000, -15.062, -52.619,  0.103, 
34, 17000, -12.602, -63.032,  1.044, 
34, 17000, -16.183, -53.098,  0.150, 
34, 17000, -16.161, -53.151, -0.167, 
34, 17000, -22.777, -55.217, -0.012, 

35, 17500, -14.960, -51.308, -0.322, 
35, 17500, -22.748, -55.233,  0.464, 
35, 17500, -19.189, -53.567,  0.100, 
35, 17500, -23.611, -53.222,  0.158, 
35, 17500, -18.737, -53.601, -0.356, 
35, 17500, -16.236, -52.499,  0.116, 
35, 17500, -12.679, -63.086,  1.132, 
35, 17500, -16.344, -52.690,  0.196, 
35, 17500, -19.033, -53.543, -0.364, 
35, 17500, -14.963, -52.007, -0.063, 
35, 17500, -14.946, -51.580, -0.253, 
35, 17500, -24.629, -51.977,  0.399, 

36, 18000, -16.269, -51.898, -0.188, 
36, 18000, -19.012, -53.574, -0.148, 
36, 18000, -23.643, -53.080,  0.073, 
36, 18000, -18.920, -53.547, -0.363, 
36, 18000, -16.311, -52.125,  0.053, 
36, 18000, -16.318, -51.946,  0.075, 
36, 18000, -18.763, -53.683,  0.103, 
36, 18000, -24.689, -51.900,  0.085, 
36, 18000, -19.071, -53.578,  0.053, 
36, 18000, -19.643, -68.607,  0.470, 

37, 18500, -16.325, -51.805,  0.075, 
37, 18500, -18.823, -53.666,  0.020, 
37, 18500, -23.643, -53.073,  0.223, 
37, 18500, -18.777, -53.628, -0.342, 
37, 18500, -15.042, -52.702,  0.165, 
37, 18500, -19.644, -68.629,  0.213, 
37, 18500, -15.143, -53.256, -0.549, 
37, 18500, -12.893, -63.197,  1.080, 

38, 19000, -15.021, -52.757, -0.236, 
38, 19000, -18.738, -53.698,  0.038, 
38, 19000, -23.622, -53.161,  0.485, 
38, 19000, -18.741, -53.656, -0.389, 
38, 19000, -15.148, -53.266, -0.507, 
38, 19000, -12.951, -63.417,  1.062, 
38, 19000, -15.069, -52.713,  0.124, 
38, 19000, -10.498, -58.800, -0.019, 
38, 19000, -6.589, -57.072,  1.085, 
38, 19000, -12.942, -64.416,  0.167, 

39, 19500, -15.128, -53.288, -0.500, 
39, 19500, -18.689, -53.739, -0.140, 
39, 19500, -23.624, -53.339,  0.073, 
39, 19500, -12.716, -63.189,  1.008, 
39, 19500, -10.372, -58.763, -0.363, 
39, 19500, -6.490, -56.987,  0.757, 
39, 19500, -13.022, -64.449,  0.174, 
39, 19500, -19.561, -68.607,  0.203, 
39, 19500, -18.734, -53.732,  0.081, 
39, 19500, -15.083, -52.810,  0.083, 

40, 20000, -15.101, -53.530, -0.354, 
40, 20000, -18.674, -53.747, -0.073, 
40, 20000, -10.387, -58.724, -0.185, 
40, 20000, -6.532, -56.885,  1.055, 
40, 20000, -23.632, -53.531,  0.152, 

41, 20500, -15.107, -53.699, -0.411, 
41, 20500, -18.706, -53.996,  0.010, 
41, 20500, -10.382, -58.756, -0.171, 
41, 20500, -6.387, -57.022,  0.744, 
41, 20500, -18.493, -53.848,  0.022, 
41, 20500, -6.321, -61.693,  1.082, 
41, 20500, -19.456, -68.658,  0.193, 
41, 20500, -18.299, -53.723, -0.198, 
41, 20500, -12.917, -64.438,  0.152, 
41, 20500, -10.301, -55.058, -0.147, 

42, 21000, -15.088, -53.917, -0.409, 
42, 21000, -18.675, -54.231, -0.058, 
42, 21000, -10.433, -58.820, -0.176, 
42, 21000, -19.519, -68.644,  0.188, 
42, 21000, -13.003, -64.508,  0.148, 
42, 21000, -10.308, -54.721, -0.283, 
42, 21000, -18.672, -54.298, -0.340, 
42, 21000, -18.678, -54.113, -0.002, 
42, 21000, -5.273, -53.927,  0.507, 
42, 21000, -18.686, -54.021, -0.002, 

43, 21500, -15.081, -53.946, -0.480, 
43, 21500, -10.460, -58.863, -0.163, 
43, 21500, -19.535, -68.679,  0.184, 
43, 21500, -12.977, -64.468,  0.154, 
43, 21500, -10.312, -54.718, -0.144, 
43, 21500, -18.696, -54.605, -0.276, 
43, 21500, -18.694, -54.470, -0.112, 
43, 21500, -18.700, -54.678,  0.062, 
43, 21500, -18.730, -54.740, -0.101, 
43, 21500, -10.335, -55.371, -0.144, 
43, 21500, -18.233, -54.477, -0.210, 
43, 21500, -15.205, -64.923,  0.575, 
43, 21500, -6.521, -57.000,  1.013, 

44, 22000, -14.845, -54.265, -0.442, 
44, 22000, -10.462, -58.911, -0.159, 
44, 22000, -19.756, -68.638,  0.179, 
44, 22000, -12.985, -64.472,  0.138, 
44, 22000, -10.324, -55.202, -0.143, 
44, 22000, -18.741, -54.949, -0.067, 
44, 22000, -18.761, -55.096, -0.109, 
44, 22000, -15.074, -64.885,  0.287, 
44, 22000, -6.522, -57.058,  1.005, 
44, 22000, -11.517, -56.874, -0.013, 
44, 22000, -11.634, -62.309,  0.268, 

45, 22500, -10.472, -58.915, -0.016, 
45, 22500, -19.541, -68.627,  0.373, 
45, 22500, -13.017, -64.469,  0.144, 
45, 22500, -10.319, -55.386, -0.143, 
45, 22500, -18.767, -55.308, -0.035, 
45, 22500, -18.774, -55.495, -0.094, 
45, 22500, -24.112, -73.816,  1.716, 

46, 23000, -10.454, -58.836, -0.016, 
46, 23000, -7.139, -55.807, -0.394, 
46, 23000, -18.784, -55.775,  0.013, 
46, 23000, -18.790, -55.650, -0.002, 
46, 23000, -10.313, -54.933, -0.278, 

47, 23500, -10.426, -58.862, -0.148, 
47, 23500, -7.144, -56.276, -0.201, 
47, 23500, -18.816, -56.195, -0.002, 
47, 23500, -18.810, -56.100, -0.082, 
47, 23500, -10.334, -55.268, -0.142, 
47, 23500, -13.001, -64.476, -0.019, 
47, 23500, -15.199, -64.912,  0.491, 

48, 24000, -10.455, -58.935, -0.152, 
48, 24000, -18.815, -56.456,  0.030, 
48, 24000, -10.301, -55.456, -0.277, 
48, 24000, -12.933, -64.487, -0.185, 
48, 24000, -18.822, -56.631, -0.135, 
48, 24000, -11.785, -67.092,  1.076, 
48, 24000, -23.636, -62.530,  0.336, 
48, 24000, -24.028, -73.954,  0.518, 
48, 24000, -19.498, -68.694, -0.024, 
48, 24000, -11.635, -62.303,  0.234, 

49, 24500, -10.438, -58.858, -0.142, 
49, 24500, -18.832, -56.877, -0.166, 
49, 24500, -12.946, -64.480,  0.248, 
49, 24500, -24.109, -73.896,  0.507, 
49, 24500, -15.211, -64.894, -0.017, 
49, 24500, -7.217, -57.698, -0.387, 
49, 24500, -19.382, -68.680,  0.331, 
49, 24500, -24.104, -73.933,  1.582, 
49, 24500, -23.573, -62.503,  0.633, 

50, 25000, -10.400, -58.870, -0.280, 
50, 25000, -18.830, -57.458, -0.119, 
50, 25000, -12.921, -64.526,  0.111, 
50, 25000, -24.046, -73.931,  0.729, 
50, 25000, -19.367, -68.695,  0.160, 
50, 25000, -18.854, -57.201, -0.045, 
50, 25000, -18.808, -57.230, -0.499, 

51, 25500, -10.417, -58.876, -0.268, 
51, 25500, -18.833, -57.511, -0.094, 
51, 25500, -12.929, -64.506, -0.164, 
51, 25500, -24.053, -73.964,  0.489, 
51, 25500, -23.549, -62.578,  0.100, 
51, 25500, -23.846, -69.738,  0.717, 

52, 26000, -10.409, -58.937, -0.273, 
52, 26000, -18.876, -57.803, -0.249, 
52, 26000, -24.099, -73.930,  0.701, 
52, 26000, -23.581, -62.560,  0.389, 
52, 26000, -23.369, -58.155,  0.157, 
52, 26000, -6.851, -62.929,  0.738, 
52, 26000, -19.472, -68.714,  0.140, 
52, 26000, -7.207, -58.105, -0.393, 
52, 26000, -10.624, -64.052, -0.018, 

53, 26500, -10.436, -59.052, -0.269, 
53, 26500, -23.536, -62.550,  0.450, 
53, 26500, -23.374, -58.524,  0.448, 
53, 26500, -15.256, -64.937, -0.014, 
53, 26500, -12.966, -64.481,  0.306, 
53, 26500, -13.930, -81.834,  1.226, 

54, 27000, -10.444, -59.430, -0.133, 
54, 27000, -23.509, -62.550,  0.508, 
54, 27000, -23.394, -58.920,  0.309, 
54, 27000, -13.742, -81.807,  1.229, 
54, 27000, -6.363, -57.270,  0.584, 
54, 27000, -10.470, -60.144, -0.135, 

55, 27500, -10.445, -59.431, -0.132, 
55, 27500, -23.553, -62.586,  0.544, 
55, 27500, -23.402, -59.251,  0.312, 
55, 27500, -6.406, -57.094,  0.697, 
55, 27500, -15.280, -64.962, -0.230, 
55, 27500, -12.886, -64.485, -0.137, 

56, 28000, -10.457, -59.543, -0.131, 
56, 28000, -23.583, -62.550,  0.089, 
56, 28000, -23.410, -59.761,  0.375, 
56, 28000, -6.359, -57.178,  0.588, 
56, 28000, -15.207, -64.935, -0.113, 
56, 28000, -12.900, -64.447,  0.091, 
56, 28000, -10.461, -60.082, -0.131, 
56, 28000, -19.375, -68.686,  0.488, 
56, 28000, -24.121, -73.903,  0.645, 

57, 28500, -10.458, -60.069, -0.130, 
57, 28500, -23.520, -62.618,  0.476, 
57, 28500, -23.433, -60.113,  0.079, 
57, 28500, -12.924, -64.498, -0.236, 
57, 28500, -10.479, -60.645, -0.130, 
57, 28500, -19.264, -68.732,  0.248, 
57, 28500, -10.572, -63.977, -0.016, 

58, 29000, -10.471, -60.550, -0.129, 
58, 29000, -23.563, -62.486,  0.343, 
58, 29000, -23.447, -60.401, -0.012, 
58, 29000, -12.964, -64.537, -0.118, 
58, 29000, -19.527, -68.692,  0.247, 
58, 29000, -10.611, -64.093, -0.015, 
58, 29000, -15.199, -64.978,  0.208, 
58, 29000, -6.855, -62.870,  0.943, 

59, 29500, -10.463, -60.684, -0.128, 
59, 29500, -23.557, -62.563,  0.341, 
59, 29500, -23.462, -60.903,  0.250, 
59, 29500, -12.951, -64.573, -0.328, 
59, 29500, -10.635, -64.159, -0.140, 
59, 29500, -15.235, -65.003, -0.265, 

60, 30000, -7.317, -61.350, -0.365, 
60, 30000, -23.526, -62.631,  0.260, 
60, 30000, -23.458, -61.571,  0.170, 
60, 30000, -12.966, -64.544, -0.011, 
60, 30000, -10.650, -64.103, -0.014, 
60, 30000, -10.399, -60.435, -0.130, 
60, 30000, -19.375, -68.699,  0.109, 

61, 30500, -23.512, -62.687,  0.084, 
61, 30500, -12.908, -64.528,  0.214, 
61, 30500, -10.604, -64.043, -0.139, 
61, 30500, -10.437, -60.661, -0.128, 
61, 30500, -19.335, -68.762,  0.097, 
61, 30500, -15.183, -64.968, -0.376, 
61, 30500, -12.915, -64.560, -0.199, 

62, 31000, -23.522, -62.750,  0.085, 
62, 31000, -12.928, -64.583, -0.010, 
62, 31000, -19.331, -68.776,  0.099, 
62, 31000, -15.139, -65.000, -0.296, 
62, 31000, -10.440, -60.385, -0.130, 
62, 31000, -15.132, -65.043, -0.011, 
62, 31000, -16.329, -62.101, -0.048, 

63, 31500, -23.459, -63.017,  0.181, 
63, 31500, -15.093, -64.979, -0.323, 
63, 31500, -19.123, -68.825,  0.188, 
63, 31500, -20.310, -90.447, -0.056, 
63, 31500, -7.287, -63.355, -0.186, 
63, 31500, -10.535, -64.224, -0.128, 
63, 31500, -7.288, -60.396, -0.189, 
63, 31500, -12.909, -64.616, -0.172, 
63, 31500, -12.455, -82.366,  1.577, 

64, 32000, -15.097, -65.008, -0.312, 
64, 32000, -19.365, -68.763, -0.013, 
64, 32000, -10.578, -64.108, -0.124, 
64, 32000, -12.896, -64.590, -0.089, 
64, 32000, -15.201, -65.114, -0.006, 
64, 32000, -23.491, -62.919, -0.013, 
64, 32000, -23.631, -66.298,  0.308, 

65, 32500, -15.175, -65.065, -0.269, 
65, 32500, -19.363, -68.764, -0.018, 
65, 32500, -10.564, -64.163, -0.013, 
65, 32500, -12.908, -64.638, -0.252, 
65, 32500, -15.195, -65.107, -0.005, 
65, 32500, -23.525, -63.117,  0.086, 
65, 32500, -21.640, -90.242, -0.055, 
65, 32500, -23.661, -66.190,  0.567, 

66, 33000, -15.198, -65.106, -0.310, 
66, 33000, -19.355, -68.808, -0.115, 
66, 33000, -10.571, -64.115, -0.121, 
66, 33000, -12.905, -64.675, -0.157, 
66, 33000, -23.535, -63.711,  0.086, 
66, 33000, -23.675, -66.171,  0.566, 

67, 33500, -15.140, -65.034, -0.313, 
67, 33500, -19.326, -68.768,  0.156, 
67, 33500, -10.599, -64.398, -0.119, 
67, 33500, -21.764, -64.055,  0.133, 
67, 33500, -23.628, -66.237,  0.557, 
67, 33500, -23.642, -66.226,  0.093, 
67, 33500, -12.912, -64.627, -0.008, 
67, 33500, -15.168, -65.109, -0.006, 
67, 33500, -6.850, -63.040,  0.877, 
67, 33500, -11.495, -62.708, -0.011, 

68, 34000, -15.152, -65.093, -0.004, 
68, 34000, -19.240, -68.842, -0.096, 
