count, time, location_pos_x, location_pos_y, location_pos_z, location_roll, location_pitch, location_yaw, 
71, 35500, -14.580, -13.414,  0.000,  0.000, -0.000,  1.146, 
72, 36000, -14.421, -13.050,  0.000,  0.000, -0.000,  1.157, 
73, 36500, -14.262, -12.684,  0.000,  0.000, -0.000,  1.163, 
74, 37000, -14.106, -12.321,  0.000,  0.000, -0.000,  1.166, 
75, 37500, -13.951, -11.965,  0.000,  0.000, -0.000,  1.161, 
76, 38000, -13.794, -11.601,  0.000,  0.000, -0.000,  1.163, 
77, 38500, -13.639, -11.245,  0.000,  0.000, -0.000,  1.160, 
78, 39000, -13.477, -10.883,  0.000,  0.000, -0.000,  1.150, 
79, 39500, -13.314, -10.522,  0.000,  0.000, -0.000,  1.147, 
80, 40000, -13.145, -10.166,  0.000,  0.000, -0.000,  1.122, 
81, 40500, -12.963, -9.827,  0.000,  0.000, -0.000,  1.082, 
82, 41000, -12.762, -9.488,  0.000,  0.000, -0.000,  1.034, 
83, 41500, -12.552, -9.152,  0.000,  0.000, -0.000,  1.012, 
84, 42000, -12.340, -8.818,  0.000,  0.000, -0.000,  1.004, 
85, 42500, -12.129, -8.486,  0.000,  0.000, -0.000,  1.013, 
86, 43000, -11.932, -8.152,  0.000,  0.000, -0.000,  1.039, 
87, 43500, -11.737, -7.808,  0.000,  0.000, -0.000,  1.053, 
88, 44000, -11.546, -7.464,  0.000,  0.000, -0.000,  1.061, 
89, 44500, -11.366, -7.111,  0.000,  0.000, -0.000,  1.091, 
90, 45000, -11.188, -6.760,  0.000,  0.000, -0.000,  1.099, 
91, 45500, -11.003, -6.416,  0.000,  0.000, -0.000,  1.075, 
92, 46000, -10.812, -6.078,  0.000,  0.000, -0.000,  1.060, 
93, 46500, -10.614, -5.741,  0.000,  0.000, -0.000,  1.025, 
94, 47000, -10.380, -5.425,  0.000,  0.000, -0.000,  0.859, 
95, 47500, -10.138, -5.153,  0.000,  0.000, -0.000,  0.851, 
96, 48000, -9.950, -4.901,  0.000,  0.000, -0.000,  0.880, 
97, 48500, -9.770, -4.603,  0.000,  0.000, -0.000,  0.858, 
98, 49000, -9.584, -4.282,  0.000,  0.000, -0.000,  0.705, 
99, 49500, -9.361, -3.997,  0.000,  0.000, -0.000,  0.531, 
100, 50000, -9.178, -3.809,  0.000,  0.000, -0.000,  0.257, 
101, 50500, -9.015, -3.739,  0.000,  0.000, -0.000,  0.266, 
102, 51000, -8.823, -3.662,  0.000,  0.000, -0.000,  0.278, 
103, 51500, -8.639, -3.590,  0.000,  0.000, -0.000,  0.300, 
104, 52000, -8.535, -3.535,  0.000,  0.000, -0.000,  0.305, 
105, 52500, -8.432, -3.491,  0.000,  0.000, -0.000,  0.329, 
106, 53000, -8.331, -3.448,  0.000,  0.000, -0.000,  0.346, 
107, 53500, -8.203, -3.391,  0.000,  0.000, -0.000,  0.370, 
108, 54000, -8.049, -3.240,  0.000,  0.000,  0.000, -0.387, 
109, 54500, -7.772, -3.277,  0.000,  0.000,  0.000, -0.659, 
110, 55000, -7.597, -3.458,  0.000,  0.000,  0.000, -0.969, 
111, 55500, -7.458, -3.712,  0.000,  0.000,  0.000, -1.112, 
112, 56000, -7.351, -3.916,  0.000,  0.000,  0.000, -1.098, 
113, 56500, -7.282, -4.143,  0.000,  0.000,  0.000, -1.411, 
114, 57000, -7.256, -4.315,  0.000,  0.000,  0.000, -1.415, 
115, 57500, -7.243, -4.395,  0.000,  0.000,  0.000, -1.413, 
116, 58000, -7.224, -4.545,  0.000,  0.000,  0.000, -1.441, 
117, 58500, -7.199, -4.756,  0.000,  0.000,  0.000, -1.447, 
118, 59000, -7.158, -5.016,  0.000,  0.000,  0.000, -1.426, 
119, 59500, -7.099, -5.311,  0.000,  0.000,  0.000, -1.399, 
120, 60000, -7.016, -5.639,  0.000,  0.000,  0.000, -1.373, 
121, 60500, -6.929, -5.992,  0.000,  0.000,  0.000, -1.346, 
122, 61000, -6.833, -6.365,  0.000,  0.000,  0.000, -1.327, 
123, 61500, -6.735, -6.737,  0.000,  0.000,  0.000, -1.315, 
124, 62000, -6.628, -7.107,  0.000,  0.000,  0.000, -1.293, 
125, 62500, -6.513, -7.474,  0.000,  0.000,  0.000, -1.268, 
126, 63000, -6.387, -7.835,  0.000,  0.000,  0.000, -1.236, 
127, 63500, -6.260, -8.181,  0.000,  0.000,  0.000, -1.222, 
128, 64000, -6.134, -8.545,  0.000,  0.000,  0.000, -1.244, 
129, 64500, -6.016, -8.913,  0.000,  0.000,  0.000, -1.256, 
130, 65000, -5.894, -9.281,  0.000,  0.000,  0.000, -1.250, 
131, 65500, -5.762, -9.645,  0.000,  0.000,  0.000, -1.227, 
132, 66000, -5.628, -10.010,  0.000,  0.000,  0.000, -1.214, 
133, 66500, -5.494, -10.375,  0.000,  0.000,  0.000, -1.221, 
134, 67000, -5.361, -10.741,  0.000,  0.000,  0.000, -1.226, 
135, 67500, -5.241, -11.109,  0.000,  0.000,  0.000, -1.251, 
136, 68000, -5.135, -11.477,  0.000,  0.000,  0.000, -1.289, 
137, 68500, -5.037, -11.845,  0.000,  0.000,  0.000, -1.309, 
138, 69000, -4.942, -12.220,  0.000,  0.000,  0.000, -1.326, 
139, 69500, -4.855, -12.597,  0.000,  0.000,  0.000, -1.342, 
140, 70000, -4.763, -12.974,  0.000,  0.000,  0.000, -1.328, 
141, 70500, -4.675, -13.349,  0.000,  0.000,  0.000, -1.348, 
142, 71000, -4.604, -13.731,  0.000,  0.000,  0.000, -1.379, 
143, 71500, -4.536, -14.114,  0.000,  0.000,  0.000, -1.395, 
144, 72000, -4.477, -14.498,  0.000,  0.000,  0.000, -1.417, 
145, 72500, -4.422, -14.886,  0.000,  0.000,  0.000, -1.429, 
146, 73000, -4.375, -15.267,  0.000,  0.000,  0.000, -1.448, 
147, 73500, -4.332, -15.656,  0.000,  0.000,  0.000, -1.462, 
148, 74000, -4.297, -16.047,  0.000,  0.000,  0.000, -1.486, 
149, 74500, -4.272, -16.438,  0.000,  0.000,  0.000, -1.506, 
150, 75000, -4.250, -16.824,  0.000,  0.000,  0.000, -1.513, 
151, 75500, -4.228, -17.216,  0.000,  0.000,  0.000, -1.516, 
152, 76000, -4.210, -17.611,  0.000,  0.000,  0.000, -1.522, 
153, 76500, -4.186, -18.003,  0.000,  0.000,  0.000, -1.505, 
154, 77000, -4.148, -18.387,  0.000,  0.000,  0.000, -1.467, 
155, 77500, -4.102, -18.778,  0.000,  0.000,  0.000, -1.453, 
156, 78000, -4.058, -19.169,  0.000,  0.000,  0.000, -1.464, 
157, 78500, -4.021, -19.565,  0.000,  0.000,  0.000, -1.473, 
158, 79000, -3.980, -19.955,  0.000,  0.000,  0.000, -1.462, 
159, 79500, -3.924, -20.338,  0.000,  0.000,  0.000, -1.427, 
160, 80000, -3.863, -20.728,  0.000,  0.000,  0.000, -1.414, 
161, 80500, -3.791, -21.115,  0.000,  0.000,  0.000, -1.386, 
162, 81000, -3.708, -21.500,  0.000,  0.000,  0.000, -1.352, 
163, 81500, -3.612, -21.880,  0.000,  0.000,  0.000, -1.321, 
164, 82000, -3.509, -22.258,  0.000,  0.000,  0.000, -1.302, 
165, 82500, -3.400, -22.636,  0.000,  0.000,  0.000, -1.290, 
166, 83000, -3.296, -23.013,  0.000,  0.000,  0.000, -1.304, 
167, 83500, -3.198, -23.396,  0.000,  0.000,  0.000, -1.318, 
168, 84000, -3.104, -23.772,  0.000,  0.000,  0.000, -1.327, 
169, 84500, -3.009, -24.158,  0.000,  0.000,  0.000, -1.329, 
170, 85000, -2.913, -24.540,  0.000,  0.000,  0.000, -1.324, 
171, 85500, -2.805, -24.928,  0.000,  0.000,  0.000, -1.292, 
172, 86000, -2.696, -25.301,  0.000,  0.000,  0.000, -1.287, 
173, 86500, -2.589, -25.683,  0.000,  0.000,  0.000, -1.301, 
174, 87000, -2.488, -26.060,  0.000,  0.000,  0.000, -1.306, 
175, 87500, -2.387, -26.434,  0.000,  0.000,  0.000, -1.306, 
176, 88000, -2.287, -26.820,  0.000,  0.000,  0.000, -1.315, 
177, 88500, -2.188, -27.205,  0.000,  0.000,  0.000, -1.322, 
178, 89000, -2.094, -27.590,  0.000,  0.000,  0.000, -1.327, 
179, 89500, -2.000, -27.975,  0.000,  0.000,  0.000, -1.334, 
180, 90000, -1.911, -28.360,  0.000,  0.000,  0.000, -1.342, 
181, 90500, -1.822, -28.746,  0.000,  0.000,  0.000, -1.344, 
182, 91000, -1.735, -29.131,  0.000,  0.000,  0.000, -1.349, 
183, 91500, -1.642, -29.515,  0.000,  0.000,  0.000, -1.327, 
184, 92000, -1.536, -29.896,  0.000,  0.000,  0.000, -1.296, 
185, 92500, -1.427, -30.266,  0.000,  0.000,  0.000, -1.280, 
186, 93000, -1.310, -30.644,  0.000,  0.000,  0.000, -1.269, 
187, 93500, -1.187, -31.028,  0.000,  0.000,  0.000, -1.260, 
188, 94000, -1.065, -31.396,  0.000,  0.000,  0.000, -1.254, 
189, 94500, -0.938, -31.771,  0.000,  0.000,  0.000, -1.241, 
190, 95000, -0.801, -32.142,  0.000,  0.000,  0.000, -1.218, 
191, 95500, -0.662, -32.514,  0.000,  0.000,  0.000, -1.212, 
192, 96000, -0.521, -32.884,  0.000,  0.000,  0.000, -1.208, 
193, 96500, -0.373, -33.252,  0.000,  0.000,  0.000, -1.189, 
194, 97000, -0.214, -33.625,  0.000,  0.000,  0.000, -1.168, 
195, 97500, -0.063, -33.956,  0.000,  0.000,  0.000, -1.145, 
196, 98000,  0.112, -34.310,  0.000,  0.000,  0.000, -1.111, 
197, 98500,  0.303, -34.657,  0.000,  0.000,  0.000, -1.073, 
198, 99000,  0.504, -34.996,  0.000,  0.000,  0.000, -1.038, 
199, 99500,  0.713, -35.331,  0.000,  0.000,  0.000, -1.014, 
200, 100000,  0.938, -35.652,  0.000,  0.000,  0.000, -0.964, 
201, 100500,  1.182, -35.964,  0.000,  0.000,  0.000, -0.911, 
202, 101000,  1.415, -36.261,  0.000,  0.000,  0.000, -0.908, 
203, 101500,  1.623, -36.553,  0.000,  0.000,  0.000, -0.951, 
204, 102000,  1.780, -36.863,  0.000,  0.000,  0.000, -1.132, 
205, 102500,  1.868, -37.251,  0.000,  0.000,  0.000, -1.349, 
206, 103000,  1.949, -37.639,  0.000,  0.000,  0.000, -1.365, 
207, 103500,  2.027, -38.028,  0.000,  0.000,  0.000, -1.369, 
208, 104000,  2.098, -38.408,  0.000,  0.000,  0.000, -1.388, 
209, 104500,  2.162, -38.786,  0.000,  0.000,  0.000, -1.407, 
210, 105000,  2.227, -39.148,  0.000,  0.000,  0.000, -1.393, 
211, 105500,  2.319, -39.492,  0.000,  0.000,  0.000, -1.288, 
212, 106000,  2.464, -39.812,  0.000,  0.000,  0.000, -1.081, 
213, 106500,  2.716, -40.104,  0.000,  0.000,  0.000, -0.704, 
214, 107000,  3.039, -40.308,  0.000,  0.000,  0.000, -0.489, 
215, 107500,  3.409, -40.440,  0.000,  0.000,  0.000, -0.242, 
216, 108000,  3.799, -40.465,  0.000,  0.000, -0.000,  0.106, 
217, 108500,  4.169, -40.376,  0.000,  0.000, -0.000,  0.333, 
218, 109000,  4.511, -40.198,  0.000,  0.000, -0.000,  0.618, 
219, 109500,  4.774, -39.932,  0.000,  0.000, -0.000,  0.717, 
220, 110000,  5.023, -39.632,  0.000,  0.000, -0.000,  0.838, 
221, 110500,  5.274, -39.336,  0.000,  0.000, -0.000,  0.856, 
222, 111000,  5.542, -39.052,  0.000,  0.000, -0.000,  0.812, 
223, 111500,  5.821, -38.779,  0.000,  0.000, -0.000,  0.782, 
224, 112000,  6.096, -38.500,  0.000,  0.000, -0.000,  0.789, 
225, 112500,  6.370, -38.221,  0.000,  0.000, -0.000,  0.798, 
226, 113000,  6.637, -37.935,  0.000,  0.000, -0.000,  0.829, 
227, 113500,  6.878, -37.656,  0.000,  0.000, -0.000,  0.857, 
228, 114000,  7.125, -37.362,  0.000,  0.000, -0.000,  0.869, 
229, 114500,  7.384, -37.063,  0.000,  0.000, -0.000,  0.859, 
230, 115000,  7.639, -36.770,  0.000,  0.000, -0.000,  0.852, 
231, 115500,  7.902, -36.490,  0.000,  0.000, -0.000,  0.794, 
232, 116000,  8.184, -36.222,  0.000,  0.000, -0.000,  0.755, 
233, 116500,  8.468, -35.957,  0.000,  0.000, -0.000,  0.749, 
234, 117000,  8.751, -35.690,  0.000,  0.000, -0.000,  0.760, 
235, 117500,  9.029, -35.414,  0.000,  0.000, -0.000,  0.776, 
236, 118000,  9.302, -35.136,  0.000,  0.000, -0.000,  0.788, 
237, 118500,  9.576, -34.859,  0.000,  0.000, -0.000,  0.790, 
238, 119000,  9.851, -34.590,  0.000,  0.000, -0.000,  0.774, 
239, 119500, 10.134, -34.314,  0.000,  0.000, -0.000,  0.774, 
240, 120000, 10.418, -34.038,  0.000,  0.000, -0.000,  0.769, 
241, 120500, 10.696, -33.768,  0.000,  0.000, -0.000,  0.774, 
242, 121000, 10.980, -33.490,  0.000,  0.000, -0.000,  0.778, 
243, 121500, 11.265, -33.204,  0.000,  0.000, -0.000,  0.786, 
244, 122000, 11.533, -32.922,  0.000,  0.000, -0.000,  0.810, 
245, 122500, 11.798, -32.625,  0.000,  0.000, -0.000,  0.840, 
246, 123000, 12.051, -32.317,  0.000,  0.000, -0.000,  0.876, 
247, 123500, 12.303, -32.005,  0.000,  0.000, -0.000,  0.891, 
248, 124000, 12.528, -31.697,  0.000,  0.000, -0.000,  0.947, 
249, 124500, 12.753, -31.380,  0.000,  0.000, -0.000,  0.949, 
250, 125000, 12.982, -31.064,  0.000,  0.000, -0.000,  0.946, 
251, 125500, 13.185, -30.733,  0.000,  0.000, -0.000,  1.049, 
252, 126000, 13.338, -30.375,  0.000,  0.000, -0.000,  1.195, 
253, 126500, 13.450, -30.003,  0.000,  0.000, -0.000,  1.343, 
254, 127000, 13.523, -29.622,  0.000,  0.000, -0.000,  1.394, 
255, 127500, 13.563, -29.243,  0.000,  0.000, -0.000,  1.522, 
256, 128000, 13.549, -28.855,  0.000,  0.000, -0.000,  1.665, 
257, 128500, 13.489, -28.469,  0.000,  0.000, -0.000,  1.756, 
258, 129000, 13.389, -28.090,  0.000,  0.000, -0.000,  1.867, 
259, 129500, 13.266, -27.716,  0.000,  0.000, -0.000,  1.889, 
260, 130000, 13.141, -27.345,  0.000,  0.000, -0.000,  1.895, 
261, 130500, 13.009, -26.976,  0.000,  0.000, -0.000,  1.920, 
262, 131000, 12.864, -26.614,  0.000,  0.000, -0.000,  1.965, 
263, 131500, 12.697, -26.257,  0.000,  0.000, -0.000,  2.018, 
264, 132000, 12.514, -25.911,  0.000,  0.000, -0.000,  2.055, 
265, 132500, 12.333, -25.559,  0.000,  0.000, -0.000,  2.045, 
266, 133000, 12.150, -25.203,  0.000,  0.000, -0.000,  2.045, 
267, 133500, 11.964, -24.852,  0.000,  0.000, -0.000,  2.060, 
268, 134000, 11.770, -24.503,  0.000,  0.000, -0.000,  2.087, 
269, 134500, 11.578, -24.168,  0.000,  0.000, -0.000,  2.097, 
270, 135000, 11.372, -23.827,  0.000,  0.000, -0.000,  2.114, 
271, 135500, 11.166, -23.500,  0.000,  0.000, -0.000,  2.150, 
272, 136000, 10.941, -23.174,  0.000,  0.000, -0.000,  2.185, 
273, 136500, 10.710, -22.850,  0.000,  0.000, -0.000,  2.185, 
274, 137000, 10.481, -22.526,  0.000,  0.000, -0.000,  2.190, 
275, 137500, 10.246, -22.216,  0.000,  0.000, -0.000,  2.244, 
276, 138000,  9.986, -21.916,  0.000,  0.000, -0.000,  2.305, 
277, 138500,  9.719, -21.625,  0.000,  0.000, -0.000,  2.310, 
278, 139000,  9.450, -21.335,  0.000,  0.000, -0.000,  2.329, 
279, 139500,  9.174, -21.051,  0.000,  0.000, -0.000,  2.339, 
280, 140000,  8.906, -20.772,  0.000,  0.000, -0.000,  2.338, 
281, 140500,  8.630, -20.487,  0.000,  0.000, -0.000,  2.341, 
282, 141000,  8.346, -20.199,  0.000,  0.000, -0.000,  2.356, 
283, 141500,  8.065, -19.928,  0.000,  0.000, -0.000,  2.380, 
284, 142000,  7.772, -19.658,  0.000,  0.000, -0.000,  2.398, 
285, 142500,  7.473, -19.395,  0.000,  0.000, -0.000,  2.441, 
286, 143000,  7.145, -19.170,  0.000,  0.000, -0.000,  2.658, 
287, 143500,  6.785, -19.006,  0.000,  0.000, -0.000,  2.746, 
288, 144000,  6.429, -18.879,  0.000,  0.000, -0.000,  2.852, 
289, 144500,  6.046, -18.812,  0.000,  0.000, -0.000,  3.053, 
290, 145000,  5.657, -18.755,  0.000,  0.000, -0.000,  3.015, 
291, 145500,  5.268, -18.691,  0.000,  0.000, -0.000,  2.990, 
292, 146000,  4.877, -18.638,  0.000,  0.000, -0.000,  3.006, 
293, 146500,  4.488, -18.576,  0.000,  0.000, -0.000,  2.986, 
294, 147000,  4.101, -18.508,  0.000,  0.000, -0.000,  2.972, 
295, 147500,  3.722, -18.438,  0.000,  0.000, -0.000,  2.961, 
296, 148000,  3.338, -18.360,  0.000,  0.000, -0.000,  2.945, 
297, 148500,  2.953, -18.294,  0.000,  0.000, -0.000,  2.991, 
298, 149000,  2.564, -18.245,  0.000,  0.000, -0.000,  3.025, 
299, 149500,  2.182, -18.209,  0.000,  0.000, -0.000,  3.049, 
300, 150000,  1.791, -18.173,  0.000,  0.000, -0.000,  3.059, 
301, 150500,  1.402, -18.150,  0.000,  0.000, -0.000,  3.089, 
302, 151000,  1.014, -18.134,  0.000,  0.000, -0.000,  3.102, 
303, 151500,  0.627, -18.123,  0.000,  0.000, -0.000,  3.108, 
304, 152000,  0.233, -18.111,  0.000,  0.000, -0.000,  3.114, 
305, 152500, -0.160, -18.109,  0.000,  0.000,  0.000, -3.125, 
306, 153000, -0.550, -18.122,  0.000,  0.000,  0.000, -3.114, 
307, 153500, -0.946, -18.113,  0.000,  0.000,  0.000, -3.106, 
308, 154000, -1.332, -18.127,  0.000,  0.000,  0.000, -3.106, 
309, 154500, -1.713, -18.138,  0.000,  0.000,  0.000, -3.111, 
310, 155000, -2.081, -18.147,  0.000,  0.000,  0.000, -3.114, 
311, 155500, -2.445, -18.157,  0.000,  0.000,  0.000, -3.117, 
312, 156000, -2.830, -18.158,  0.000,  0.000,  0.000, -3.136, 
313, 156500, -3.208, -18.146,  0.000,  0.000, -0.000,  3.117, 
314, 157000, -3.594, -18.136,  0.000,  0.000, -0.000,  3.120, 
315, 157500, -3.974, -18.137,  0.000,  0.000, -0.000,  3.138, 
316, 158000, -4.349, -18.138,  0.000,  0.000,  0.000, -3.140, 
317, 158500, -4.737, -18.141,  0.000,  0.000,  0.000, -3.131, 
318, 159000, -5.128, -18.146,  0.000,  0.000,  0.000, -3.124, 
319, 159500, -5.520, -18.150,  0.000,  0.000,  0.000, -3.136, 
320, 160000, -5.897, -18.144,  0.000,  0.000, -0.000,  3.114, 
321, 160500, -6.294, -18.138,  0.000,  0.000, -0.000,  3.126, 
322, 161000, -6.692, -18.132,  0.000,  0.000, -0.000,  3.127, 
323, 161500, -7.087, -18.130,  0.000,  0.000, -0.000,  3.138, 
324, 162000, -7.486, -18.120,  0.000,  0.000, -0.000,  3.120, 
325, 162500, -7.876, -18.104,  0.000,  0.000, -0.000,  3.098, 
326, 163000, -8.275, -18.070,  0.000,  0.000, -0.000,  3.052, 
327, 163500, -8.688, -18.024,  0.000,  0.000, -0.000,  3.031, 
328, 164000, -9.069, -17.988,  0.000,  0.000, -0.000,  3.049, 
329, 164500, -9.468, -17.954,  0.000,  0.000, -0.000,  3.056, 
330, 165000, -9.867, -17.918,  0.000,  0.000, -0.000,  3.050, 
331, 165500, -10.266, -17.885,  0.000,  0.000, -0.000,  3.060, 
332, 166000, -10.665, -17.851,  0.000,  0.000, -0.000,  3.059, 
333, 166500, -11.063, -17.822,  0.000,  0.000, -0.000,  3.067, 
334, 167000, -11.462, -17.801,  0.000,  0.000, -0.000,  3.101, 
335, 167500, -11.864, -17.783,  0.000,  0.000, -0.000,  3.086, 
336, 168000, -12.264, -17.754,  0.000,  0.000, -0.000,  3.079, 
337, 168500, -12.655, -17.743,  0.000,  0.000, -0.000,  3.123, 
338, 169000, -13.055, -17.762,  0.000,  0.000,  0.000, -3.031, 
339, 169500, -13.442, -17.823,  0.000,  0.000,  0.000, -2.968, 
340, 170000, -13.836, -17.905,  0.000,  0.000,  0.000, -2.921, 
341, 170500, -14.224, -18.008,  0.000,  0.000,  0.000, -2.870, 
342, 171000, -14.610, -18.125,  0.000,  0.000,  0.000, -2.849, 
343, 171500, -14.996, -18.226,  0.000,  0.000,  0.000, -2.872, 
344, 172000, -15.363, -18.311,  0.000,  0.000,  0.000, -2.894, 
345, 172500, -15.755, -18.395,  0.000,  0.000,  0.000, -2.916, 
346, 173000, -16.149, -18.473,  0.000,  0.000,  0.000, -2.935, 
347, 173500, -16.541, -18.557,  0.000,  0.000,  0.000, -2.928, 
348, 174000, -16.930, -18.652,  0.000,  0.000,  0.000, -2.888, 
349, 174500, -17.318, -18.760,  0.000,  0.000,  0.000, -2.864, 
350, 175000, -17.700, -18.878,  0.000,  0.000,  0.000, -2.838, 
351, 175500, -18.084, -18.999,  0.000,  0.000,  0.000, -2.838, 
352, 176000, -18.462, -19.137,  0.000,  0.000,  0.000, -2.745, 
353, 176500, -18.828, -19.302,  0.000,  0.000,  0.000, -2.710, 
354, 177000, -19.184, -19.480,  0.000,  0.000,  0.000, -2.642, 
355, 177500, -19.507, -19.695,  0.000,  0.000,  0.000, -2.390, 
356, 178000, -19.735, -19.993,  0.000,  0.000,  0.000, -1.714, 
357, 178500, -19.728, -20.375,  0.000,  0.000,  0.000, -1.060, 
358, 179000, -19.478, -20.679,  0.000,  0.000,  0.000, -0.254, 
359, 179500, -19.090, -20.757,  0.000,  0.000,  0.000, -0.135, 
360, 180000, -18.704, -20.774,  0.000,  0.000, -0.000,  0.118, 
361, 180500, -18.317, -20.686,  0.000,  0.000, -0.000,  0.451, 
362, 181000, -17.996, -20.474,  0.000,  0.000, -0.000,  0.738, 
363, 181500, -17.742, -20.174,  0.000,  0.000, -0.000,  0.947, 
364, 182000, -17.554, -19.829,  0.000,  0.000, -0.000,  1.084, 
365, 182500, -17.375, -19.472,  0.000,  0.000, -0.000,  1.112, 
366, 183000, -17.201, -19.109,  0.000,  0.000, -0.000,  1.123, 
