count, time, location_pos_x, location_pos_y, location_pos_z, location_roll, location_pitch, location_yaw, 
87, 43500, 27.375, -10.652,  0.000,  0.000,  0.000, -0.735, 
88, 44000, 27.670, -10.915,  0.000,  0.000,  0.000, -0.730, 
89, 44500, 27.962, -11.177,  0.000,  0.000,  0.000, -0.732, 
90, 45000, 28.250, -11.445,  0.000,  0.000,  0.000, -0.762, 
91, 45500, 28.535, -11.720,  0.000,  0.000,  0.000, -0.765, 
92, 46000, 28.818, -11.986,  0.000,  0.000,  0.000, -0.757, 
93, 46500, 29.107, -12.254,  0.000,  0.000,  0.000, -0.750, 
94, 47000, 29.396, -12.514,  0.000,  0.000,  0.000, -0.739, 
95, 47500, 29.692, -12.786,  0.000,  0.000,  0.000, -0.740, 
96, 48000, 29.966, -13.035,  0.000,  0.000,  0.000, -0.744, 
97, 48500, 30.257, -13.316,  0.000,  0.000,  0.000, -0.778, 
98, 49000, 30.528, -13.593,  0.000,  0.000,  0.000, -0.808, 
99, 49500, 30.797, -13.886,  0.000,  0.000,  0.000, -0.834, 
100, 50000, 31.065, -14.190,  0.000,  0.000,  0.000, -0.849, 
101, 50500, 31.317, -14.474,  0.000,  0.000,  0.000, -0.842, 
102, 51000, 31.587, -14.765,  0.000,  0.000,  0.000, -0.823, 
103, 51500, 31.864, -15.054,  0.000,  0.000,  0.000, -0.810, 
104, 52000, 32.138, -15.344,  0.000,  0.000,  0.000, -0.815, 
105, 52500, 32.409, -15.636,  0.000,  0.000,  0.000, -0.824, 
106, 53000, 32.674, -15.940,  0.000,  0.000,  0.000, -0.865, 
107, 53500, 32.928, -16.237,  0.000,  0.000,  0.000, -0.856, 
108, 54000, 33.199, -16.538,  0.000,  0.000,  0.000, -0.846, 
109, 54500, 33.470, -16.838,  0.000,  0.000,  0.000, -0.837, 
110, 55000, 33.733, -17.139,  0.000,  0.000,  0.000, -0.863, 
111, 55500, 33.996, -17.454,  0.000,  0.000,  0.000, -0.869, 
112, 56000, 34.255, -17.751,  0.000,  0.000,  0.000, -0.859, 
113, 56500, 34.510, -18.055,  0.000,  0.000,  0.000, -0.867, 
114, 57000, 34.773, -18.354,  0.000,  0.000,  0.000, -0.849, 
115, 57500, 35.033, -18.655,  0.000,  0.000,  0.000, -0.863, 
116, 58000, 35.293, -18.958,  0.000,  0.000,  0.000, -0.865, 
117, 58500, 35.550, -19.267,  0.000,  0.000,  0.000, -0.880, 
118, 59000, 35.795, -19.566,  0.000,  0.000,  0.000, -0.885, 
119, 59500, 36.051, -19.869,  0.000,  0.000,  0.000, -0.872, 
120, 60000, 36.312, -20.170,  0.000,  0.000,  0.000, -0.860, 
121, 60500, 36.573, -20.467,  0.000,  0.000,  0.000, -0.852, 
122, 61000, 36.832, -20.766,  0.000,  0.000,  0.000, -0.856, 
123, 61500, 37.089, -21.069,  0.000,  0.000,  0.000, -0.877, 
124, 62000, 37.326, -21.375,  0.000,  0.000,  0.000, -0.934, 
125, 62500, 37.557, -21.695,  0.000,  0.000,  0.000, -0.941, 
126, 63000, 37.795, -22.011,  0.000,  0.000,  0.000, -0.930, 
127, 63500, 38.032, -22.333,  0.000,  0.000,  0.000, -0.937, 
128, 64000, 38.260, -22.643,  0.000,  0.000,  0.000, -0.937, 
129, 64500, 38.499, -22.955,  0.000,  0.000,  0.000, -0.920, 
130, 65000, 38.743, -23.268,  0.000,  0.000,  0.000, -0.909, 
131, 65500, 38.987, -23.577,  0.000,  0.000,  0.000, -0.901, 
132, 66000, 39.241, -23.880,  0.000,  0.000,  0.000, -0.881, 
133, 66500, 39.478, -24.167,  0.000,  0.000,  0.000, -0.879, 
134, 67000, 39.735, -24.466,  0.000,  0.000,  0.000, -0.865, 
135, 67500, 39.994, -24.771,  0.000,  0.000,  0.000, -0.872, 
136, 68000, 40.232, -25.084,  0.000,  0.000,  0.000, -0.940, 
137, 68500, 40.458, -25.406,  0.000,  0.000,  0.000, -0.957, 
138, 69000, 40.692, -25.727,  0.000,  0.000,  0.000, -0.942, 
139, 69500, 40.923, -26.038,  0.000,  0.000,  0.000, -0.932, 
140, 70000, 41.164, -26.362,  0.000,  0.000,  0.000, -0.938, 
141, 70500, 41.391, -26.675,  0.000,  0.000,  0.000, -0.944, 
142, 71000, 41.622, -26.998,  0.000,  0.000,  0.000, -0.952, 
143, 71500, 41.853, -27.319,  0.000,  0.000,  0.000, -0.947, 
144, 72000, 42.082, -27.640,  0.000,  0.000,  0.000, -0.950, 
145, 72500, 42.317, -27.960,  0.000,  0.000,  0.000, -0.941, 
146, 73000, 42.552, -28.287,  0.000,  0.000,  0.000, -0.948, 
147, 73500, 42.774, -28.600,  0.000,  0.000,  0.000, -0.950, 
148, 74000, 43.012, -28.921,  0.000,  0.000,  0.000, -0.937, 
149, 74500, 43.255, -29.249,  0.000,  0.000,  0.000, -0.938, 
150, 75000, 43.478, -29.561,  0.000,  0.000,  0.000, -0.946, 
151, 75500, 43.707, -29.877,  0.000,  0.000,  0.000, -0.942, 
152, 76000, 43.951, -30.203,  0.000,  0.000,  0.000, -0.930, 
153, 76500, 44.185, -30.516,  0.000,  0.000,  0.000, -0.930, 
154, 77000, 44.420, -30.838,  0.000,  0.000,  0.000, -0.940, 
155, 77500, 44.650, -31.160,  0.000,  0.000,  0.000, -0.956, 
156, 78000, 44.874, -31.493,  0.000,  0.000,  0.000, -0.978, 
157, 78500, 45.098, -31.822,  0.000,  0.000,  0.000, -0.974, 
158, 79000, 45.332, -32.145,  0.000,  0.000,  0.000, -0.956, 
159, 79500, 45.562, -32.461,  0.000,  0.000,  0.000, -0.945, 
160, 80000, 45.803, -32.781,  0.000,  0.000,  0.000, -0.930, 
161, 80500, 46.048, -33.096,  0.000,  0.000,  0.000, -0.915, 
162, 81000, 46.288, -33.407,  0.000,  0.000,  0.000, -0.915, 
163, 81500, 46.529, -33.718,  0.000,  0.000,  0.000, -0.911, 
164, 82000, 46.766, -34.018,  0.000,  0.000,  0.000, -0.902, 
165, 82500, 47.002, -34.330,  0.000,  0.000,  0.000, -0.925, 
166, 83000, 47.228, -34.638,  0.000,  0.000,  0.000, -0.940, 
167, 83500, 47.452, -34.952,  0.000,  0.000,  0.000, -0.952, 
168, 84000, 47.685, -35.281,  0.000,  0.000,  0.000, -0.956, 
169, 84500, 47.915, -35.607,  0.000,  0.000,  0.000, -0.959, 
170, 85000, 48.138, -35.933,  0.000,  0.000,  0.000, -0.970, 
171, 85500, 48.365, -36.266,  0.000,  0.000,  0.000, -0.972, 
172, 86000, 48.589, -36.598,  0.000,  0.000,  0.000, -0.980, 
173, 86500, 48.812, -36.931,  0.000,  0.000,  0.000, -0.973, 
174, 87000, 49.047, -37.257,  0.000,  0.000,  0.000, -0.943, 
175, 87500, 49.281, -37.583,  0.000,  0.000,  0.000, -0.945, 
176, 88000, 49.510, -37.910,  0.000,  0.000,  0.000, -0.961, 
177, 88500, 49.735, -38.242,  0.000,  0.000,  0.000, -0.974, 
178, 89000, 49.959, -38.571,  0.000,  0.000,  0.000, -0.973, 
179, 89500, 50.189, -38.894,  0.000,  0.000,  0.000, -0.956, 
180, 90000, 50.415, -39.220,  0.000,  0.000,  0.000, -0.964, 
181, 90500, 50.646, -39.543,  0.000,  0.000,  0.000, -0.951, 
182, 91000, 50.870, -39.870,  0.000,  0.000,  0.000, -0.975, 
183, 91500, 51.091, -40.204,  0.000,  0.000,  0.000, -0.981, 
184, 92000, 51.313, -40.531,  0.000,  0.000,  0.000, -0.972, 
185, 92500, 51.543, -40.856,  0.000,  0.000,  0.000, -0.961, 
186, 93000, 51.779, -41.174,  0.000,  0.000,  0.000, -0.939, 
187, 93500, 52.012, -41.484,  0.000,  0.000,  0.000, -0.926, 
188, 94000, 52.256, -41.797,  0.000,  0.000,  0.000, -0.913, 
189, 94500, 52.489, -42.118,  0.000,  0.000,  0.000, -0.951, 
190, 95000, 52.714, -42.443,  0.000,  0.000,  0.000, -0.969, 
191, 95500, 52.925, -42.761,  0.000,  0.000,  0.000, -0.984, 
192, 96000, 53.146, -43.092,  0.000,  0.000,  0.000, -0.984, 
193, 96500, 53.362, -43.416,  0.000,  0.000,  0.000, -0.981, 
194, 97000, 53.591, -43.750,  0.000,  0.000,  0.000, -0.971, 
195, 97500, 53.817, -44.071,  0.000,  0.000,  0.000, -0.951, 
196, 98000, 54.062, -44.367,  0.000,  0.000,  0.000, -0.823, 
197, 98500, 54.330, -44.656,  0.000,  0.000,  0.000, -0.830, 
198, 99000, 54.601, -44.943,  0.000,  0.000,  0.000, -0.809, 
199, 99500, 54.871, -45.231,  0.000,  0.000,  0.000, -0.821, 
200, 100000, 55.140, -45.519,  0.000,  0.000,  0.000, -0.817, 
201, 100500, 55.407, -45.810,  0.000,  0.000,  0.000, -0.832, 
202, 101000, 55.683, -46.123,  0.000,  0.000,  0.000, -0.848, 
203, 101500, 55.920, -46.409,  0.000,  0.000,  0.000, -0.884, 
204, 102000, 56.152, -46.724,  0.000,  0.000,  0.000, -0.937, 
205, 102500, 56.380, -47.052,  0.000,  0.000,  0.000, -0.965, 
206, 103000, 56.597, -47.390,  0.000,  0.000,  0.000, -1.002, 
207, 103500, 56.802, -47.733,  0.000,  0.000,  0.000, -1.031, 
208, 104000, 57.006, -48.078,  0.000,  0.000,  0.000, -1.040, 
209, 104500, 57.207, -48.427,  0.000,  0.000,  0.000, -1.047, 
210, 105000, 57.402, -48.782,  0.000,  0.000,  0.000, -1.080, 
211, 105500, 57.565, -49.134,  0.000,  0.000,  0.000, -1.141, 
212, 106000, 57.694, -49.507,  0.000,  0.000,  0.000, -1.242, 
213, 106500, 57.773, -49.890,  0.000,  0.000,  0.000, -1.347, 
214, 107000, 57.793, -50.276,  0.000,  0.000,  0.000, -1.490, 
215, 107500, 57.755, -50.666,  0.000,  0.000,  0.000, -1.678, 
216, 108000, 57.661, -51.048,  0.000,  0.000,  0.000, -1.670, 
217, 108500, 57.585, -51.430,  0.000,  0.000,  0.000, -1.685, 
218, 109000, 57.495, -51.807,  0.000,  0.000,  0.000, -1.729, 
219, 109500, 57.389, -52.189,  0.000,  0.000,  0.000, -1.814, 
220, 110000, 57.270, -52.547,  0.000,  0.000,  0.000, -1.840, 
221, 110500, 57.147, -52.921,  0.000,  0.000,  0.000, -1.873, 
222, 111000, 57.025, -53.286,  0.000,  0.000,  0.000, -1.895, 
223, 111500, 56.874, -53.654,  0.000,  0.000,  0.000, -1.944, 
224, 112000, 56.718, -54.031,  0.000,  0.000,  0.000, -1.964, 
225, 112500, 56.556, -54.387,  0.000,  0.000,  0.000, -2.000, 
226, 113000, 56.373, -54.742,  0.000,  0.000,  0.000, -2.059, 
227, 113500, 56.183, -55.090,  0.000,  0.000,  0.000, -2.071, 
228, 114000, 55.990, -55.445,  0.000,  0.000,  0.000, -2.067, 
229, 114500, 55.812, -55.782,  0.000,  0.000,  0.000, -2.055, 
230, 115000, 55.634, -56.136,  0.000,  0.000,  0.000, -2.042, 
231, 115500, 55.453, -56.499,  0.000,  0.000,  0.000, -2.034, 
232, 116000, 55.283, -56.850,  0.000,  0.000,  0.000, -2.024, 
233, 116500, 55.111, -57.211,  0.000,  0.000,  0.000, -2.017, 
234, 117000, 54.948, -57.570,  0.000,  0.000,  0.000, -2.003, 
235, 117500, 54.776, -57.946,  0.000,  0.000,  0.000, -2.002, 
236, 118000, 54.610, -58.300,  0.000,  0.000,  0.000, -2.008, 
237, 118500, 54.438, -58.668,  0.000,  0.000,  0.000, -2.009, 
238, 119000, 54.261, -59.035,  0.000,  0.000,  0.000, -2.018, 
239, 119500, 54.085, -59.402,  0.000,  0.000,  0.000, -2.020, 
240, 120000, 53.908, -59.769,  0.000,  0.000,  0.000, -2.021, 
241, 120500, 53.728, -60.126,  0.000,  0.000,  0.000, -2.039, 
242, 121000, 53.529, -60.455,  0.000,  0.000,  0.000, -2.129, 
243, 121500, 53.261, -60.757,  0.000,  0.000,  0.000, -2.314, 
244, 122000, 52.971, -61.043,  0.000,  0.000,  0.000, -2.374, 
245, 122500, 52.691, -61.320,  0.000,  0.000,  0.000, -2.362, 
246, 123000, 52.408, -61.605,  0.000,  0.000,  0.000, -2.351, 
247, 123500, 52.126, -61.893,  0.000,  0.000,  0.000, -2.345, 
248, 124000, 51.846, -62.184,  0.000,  0.000,  0.000, -2.338, 
249, 124500, 51.564, -62.476,  0.000,  0.000,  0.000, -2.338, 
250, 125000, 51.278, -62.767,  0.000,  0.000,  0.000, -2.349, 
251, 125500, 50.988, -63.048,  0.000,  0.000,  0.000, -2.382, 
252, 126000, 50.683, -63.314,  0.000,  0.000,  0.000, -2.425, 
253, 126500, 50.376, -63.582,  0.000,  0.000,  0.000, -2.423, 
254, 127000, 50.067, -63.848,  0.000,  0.000,  0.000, -2.435, 
255, 127500, 49.755, -64.116,  0.000,  0.000,  0.000, -2.431, 
256, 128000, 49.453, -64.377,  0.000,  0.000,  0.000, -2.429, 
257, 128500, 49.163, -64.631,  0.000,  0.000,  0.000, -2.423, 
258, 129000, 48.868, -64.889,  0.000,  0.000,  0.000, -2.425, 
259, 129500, 48.562, -65.149,  0.000,  0.000,  0.000, -2.438, 
260, 130000, 48.263, -65.407,  0.000,  0.000,  0.000, -2.428, 
261, 130500, 47.961, -65.672,  0.000,  0.000,  0.000, -2.421, 
262, 131000, 47.660, -65.938,  0.000,  0.000,  0.000, -2.415, 
263, 131500, 47.359, -66.213,  0.000,  0.000,  0.000, -2.401, 
264, 132000, 47.070, -66.484,  0.000,  0.000,  0.000, -2.390, 
265, 132500, 46.780, -66.763,  0.000,  0.000,  0.000, -2.380, 
266, 133000, 46.493, -67.044,  0.000,  0.000,  0.000, -2.366, 
267, 133500, 46.213, -67.333,  0.000,  0.000,  0.000, -2.347, 
268, 134000, 45.943, -67.630,  0.000,  0.000,  0.000, -2.324, 
269, 134500, 45.696, -67.945,  0.000,  0.000,  0.000, -2.330, 
270, 135000, 45.429, -68.247,  0.000,  0.000,  0.000, -2.310, 
271, 135500, 45.164, -68.538,  0.000,  0.000,  0.000, -2.310, 
272, 136000, 44.885, -68.840,  0.000,  0.000,  0.000, -2.313, 
273, 136500, 44.613, -69.137,  0.000,  0.000,  0.000, -2.311, 
274, 137000, 44.343, -69.433,  0.000,  0.000,  0.000, -2.309, 
275, 137500, 44.073, -69.731,  0.000,  0.000,  0.000, -2.309, 
276, 138000, 43.806, -70.028,  0.000,  0.000,  0.000, -2.303, 
277, 138500, 43.544, -70.320,  0.000,  0.000,  0.000, -2.301, 
278, 139000, 43.273, -70.616,  0.000,  0.000,  0.000, -2.318, 
279, 139500, 43.003, -70.914,  0.000,  0.000,  0.000, -2.307, 
280, 140000, 42.732, -71.211,  0.000,  0.000,  0.000, -2.311, 
281, 140500, 42.465, -71.511,  0.000,  0.000,  0.000, -2.300, 
282, 141000, 42.199, -71.814,  0.000,  0.000,  0.000, -2.293, 
283, 141500, 41.934, -72.116,  0.000,  0.000,  0.000, -2.289, 
284, 142000, 41.678, -72.420,  0.000,  0.000,  0.000, -2.273, 
285, 142500, 41.429, -72.736,  0.000,  0.000,  0.000, -2.255, 
286, 143000, 41.179, -73.049,  0.000,  0.000,  0.000, -2.246, 
287, 143500, 40.947, -73.369,  0.000,  0.000,  0.000, -2.238, 
288, 144000, 40.744, -73.708,  0.000,  0.000,  0.000, -2.353, 
289, 144500, 40.502, -74.017,  0.000,  0.000,  0.000, -2.417, 
290, 145000, 40.206, -74.292,  0.000,  0.000,  0.000, -2.401, 
291, 145500, 39.912, -74.566,  0.000,  0.000,  0.000, -2.392, 
292, 146000, 39.618, -74.840,  0.000,  0.000,  0.000, -2.392, 
293, 146500, 39.331, -75.116,  0.000,  0.000,  0.000, -2.380, 
294, 147000, 39.044, -75.394,  0.000,  0.000,  0.000, -2.372, 
295, 147500, 38.754, -75.680,  0.000,  0.000,  0.000, -2.364, 
296, 148000, 38.478, -75.955,  0.000,  0.000,  0.000, -2.360, 
297, 148500, 38.199, -76.236,  0.000,  0.000,  0.000, -2.355, 
298, 149000, 37.921, -76.521,  0.000,  0.000,  0.000, -2.350, 
299, 149500, 37.632, -76.818,  0.000,  0.000,  0.000, -2.346, 
300, 150000, 37.364, -77.093,  0.000,  0.000,  0.000, -2.339, 
301, 150500, 37.075, -77.395,  0.000,  0.000,  0.000, -2.336, 
302, 151000, 36.788, -77.700,  0.000,  0.000,  0.000, -2.322, 
303, 151500, 36.505, -78.011,  0.000,  0.000,  0.000, -2.301, 
304, 152000, 36.215, -78.322,  0.000,  0.000,  0.000, -2.299, 
305, 152500, 35.920, -78.622,  0.000,  0.000,  0.000, -2.352, 
306, 153000, 35.625, -78.918,  0.000,  0.000,  0.000, -2.354, 
307, 153500, 35.324, -79.220,  0.000,  0.000,  0.000, -2.352, 
308, 154000, 35.026, -79.529,  0.000,  0.000,  0.000, -2.347, 
309, 154500, 34.732, -79.835,  0.000,  0.000,  0.000, -2.336, 
310, 155000, 34.440, -80.145,  0.000,  0.000,  0.000, -2.325, 
311, 155500, 34.151, -80.461,  0.000,  0.000,  0.000, -2.312, 
312, 156000, 33.867, -80.779,  0.000,  0.000,  0.000, -2.300, 
313, 156500, 33.583, -81.098,  0.000,  0.000,  0.000, -2.298, 
314, 157000, 33.302, -81.420,  0.000,  0.000,  0.000, -2.286, 
315, 157500, 33.023, -81.747,  0.000,  0.000,  0.000, -2.277, 
316, 158000, 32.738, -82.065,  0.000,  0.000,  0.000, -2.314, 
317, 158500, 32.446, -82.365,  0.000,  0.000,  0.000, -2.364, 
318, 159000, 32.148, -82.655,  0.000,  0.000,  0.000, -2.366, 
319, 159500, 31.859, -82.951,  0.000,  0.000,  0.000, -2.345, 
320, 160000, 31.584, -83.242,  0.000,  0.000,  0.000, -2.329, 
321, 160500, 31.301, -83.522,  0.000,  0.000,  0.000, -2.390, 
322, 161000, 31.009, -83.792,  0.000,  0.000,  0.000, -2.390, 
323, 161500, 30.730, -84.052,  0.000,  0.000,  0.000, -2.391, 
324, 162000, 30.446, -84.325,  0.000,  0.000,  0.000, -2.384, 
325, 162500, 30.180, -84.585,  0.000,  0.000,  0.000, -2.375, 
326, 163000, 29.912, -84.854,  0.000,  0.000,  0.000, -2.354, 
327, 163500, 29.644, -85.137,  0.000,  0.000,  0.000, -2.341, 
328, 164000, 29.389, -85.412,  0.000,  0.000,  0.000, -2.331, 
329, 164500, 29.129, -85.691,  0.000,  0.000,  0.000, -2.328, 
330, 165000, 28.862, -85.950,  0.000,  0.000,  0.000, -2.405, 
331, 165500, 28.569, -86.177,  0.000,  0.000,  0.000, -2.551, 
332, 166000, 28.269, -86.377,  0.000,  0.000,  0.000, -2.561, 
333, 166500, 27.969, -86.567,  0.000,  0.000,  0.000, -2.581, 
334, 167000, 27.662, -86.768,  0.000,  0.000,  0.000, -2.575, 
335, 167500, 27.359, -86.958,  0.000,  0.000,  0.000, -2.581, 
336, 168000, 27.058, -87.152,  0.000,  0.000,  0.000, -2.579, 
337, 168500, 26.755, -87.343,  0.000,  0.000,  0.000, -2.576, 
338, 169000, 26.453, -87.538,  0.000,  0.000,  0.000, -2.572, 
339, 169500, 26.151, -87.730,  0.000,  0.000,  0.000, -2.586, 
340, 170000, 25.842, -87.907,  0.000,  0.000,  0.000, -2.647, 
341, 170500, 25.532, -88.074,  0.000,  0.000,  0.000, -2.649, 
342, 171000, 25.223, -88.243,  0.000,  0.000,  0.000, -2.636, 
343, 171500, 24.917, -88.418,  0.000,  0.000,  0.000, -2.615, 
344, 172000, 24.613, -88.599,  0.000,  0.000,  0.000, -2.592, 
345, 172500, 24.314, -88.788,  0.000,  0.000,  0.000, -2.572, 
346, 173000, 24.014, -88.967,  0.000,  0.000,  0.000, -2.595, 
347, 173500, 23.714, -89.125,  0.000,  0.000,  0.000, -2.653, 
348, 174000, 23.402, -89.291,  0.000,  0.000,  0.000, -2.647, 
349, 174500, 23.092, -89.459,  0.000,  0.000,  0.000, -2.646, 
350, 175000, 22.782, -89.630,  0.000,  0.000,  0.000, -2.639, 
351, 175500, 22.463, -89.801,  0.000,  0.000,  0.000, -2.648, 
352, 176000, 22.130, -89.958,  0.000,  0.000,  0.000, -2.692, 
353, 176500, 21.794, -90.115,  0.000,  0.000,  0.000, -2.698, 
354, 177000, 21.464, -90.274,  0.000,  0.000,  0.000, -2.691, 
355, 177500, 21.134, -90.441,  0.000,  0.000,  0.000, -2.685, 
356, 178000, 20.803, -90.607,  0.000,  0.000,  0.000, -2.680, 
357, 178500, 20.473, -90.777,  0.000,  0.000,  0.000, -2.675, 
358, 179000, 20.144, -90.942,  0.000,  0.000,  0.000, -2.679, 
359, 179500, 19.824, -91.107,  0.000,  0.000,  0.000, -2.681, 
360, 180000, 19.493, -91.273,  0.000,  0.000,  0.000, -2.687, 
361, 180500, 19.159, -91.411,  0.000,  0.000,  0.000, -2.809, 
362, 181000, 18.808, -91.530,  0.000,  0.000,  0.000, -2.811, 
363, 181500, 18.465, -91.645,  0.000,  0.000,  0.000, -2.816, 
364, 182000, 18.108, -91.766,  0.000,  0.000,  0.000, -2.812, 
365, 182500, 17.764, -91.886,  0.000,  0.000,  0.000, -2.802, 
366, 183000, 17.412, -92.007,  0.000,  0.000,  0.000, -2.803, 
