count, time, abs_prox_x, abs_prox_y, abs_prox_z, 
15, 7500, 88.180, -9.213, -0.168, 
15, 7500, 87.502, -11.346, -0.019, 
15, 7500, 78.846, -6.687, -0.259, 
15, 7500, 88.989, -5.276,  0.338, 
15, 7500, 88.886, -6.130, -0.017, 
15, 7500, 69.652, -8.725,  0.466, 
15, 7500, 69.803, -21.676,  1.754, 

16, 8000, 87.779, -6.935, -0.428, 
16, 8000, 77.709, -5.291,  0.081, 
16, 8000, 87.856, -6.683,  0.308, 
16, 8000, 78.622, -5.920,  0.092, 
16, 8000, 79.501, -7.326, -0.052, 
16, 8000, 78.786, -6.628,  0.160, 
16, 8000, 86.155, -14.245,  0.142, 
16, 8000, 88.117, -9.173, -0.017, 
16, 8000, 88.866, -5.040,  0.723, 
16, 8000, 88.887, -6.217, -0.017, 
16, 8000, 69.615, -8.646,  0.151, 
16, 8000, 77.683, -5.230, -0.167, 
16, 8000, 87.344, -11.402, -0.019, 
16, 8000, 85.511, -15.372,  0.326, 
16, 8000, 88.409, -8.201, -0.162, 

17, 8500, 87.756, -7.000,  0.096, 
17, 8500, 88.585, -6.522,  0.708, 
17, 8500, 78.723, -6.573,  0.034, 
17, 8500, 79.512, -7.403,  0.037, 
17, 8500, 78.583, -5.878,  0.061, 
17, 8500, 86.205, -13.592,  0.133, 
17, 8500, 85.713, -14.559, -0.022, 
17, 8500, 77.679, -5.212,  0.079, 
17, 8500, 87.818, -10.248,  0.777, 
17, 8500, 83.882, -18.432,  1.204, 
17, 8500, 84.870, -16.937,  1.104, 

18, 9000, 87.752, -6.906, -0.138, 
18, 9000, 78.736, -6.616,  0.185, 
18, 9000, 79.658, -7.432,  0.066, 
18, 9000, 78.711, -6.576, -0.136, 
18, 9000, 87.694, -7.298,  0.381, 
18, 9000, 85.355, -15.429,  0.313, 
18, 9000, 78.623, -5.953,  0.086, 
18, 9000, 83.122, -20.474,  1.094, 
18, 9000, 80.152, -13.567,  0.232, 
18, 9000, 87.300, -11.281,  0.116, 
18, 9000, 79.423, -7.323, -0.048, 
18, 9000, 88.946, -5.605,  0.332, 
18, 9000, 82.159, -22.143,  1.322, 

19, 9500, 87.810, -6.740, -0.143, 
19, 9500, 78.782, -6.651, -0.044, 
19, 9500, 79.690, -7.475,  0.063, 
19, 9500, 86.294, -14.049,  0.414, 
19, 9500, 80.292, -13.531,  0.221, 
19, 9500, 87.463, -11.132,  0.113, 
19, 9500, 88.812, -5.924,  0.714, 
19, 9500, 77.043, -8.643,  0.419, 
19, 9500, 88.995, -5.294,  0.588, 
19, 9500, 78.644, -6.030, -0.004, 
19, 9500, 88.371, -8.242, -0.016, 
19, 9500, 77.173, -5.640, -0.271, 
19, 9500, 88.874, -6.139, -0.155, 

20, 10000, 87.788, -6.925, -0.268, 
20, 10000, 79.888, -7.716, -0.127, 
20, 10000, 86.859, -12.765,  0.118, 
20, 10000, 80.239, -13.592,  0.212, 
20, 10000, 88.302, -8.586,  0.103, 
20, 10000, 77.027, -8.612,  0.408, 
20, 10000, 88.852, -5.977,  0.702, 
20, 10000, 78.655, -6.105, -0.041, 
20, 10000, 85.768, -15.195,  0.292, 
20, 10000, 79.668, -7.502,  0.147, 
20, 10000, 78.837, -6.765,  0.061, 
20, 10000, 85.810, -15.497,  0.945, 
20, 10000, 81.264, -23.984,  1.404, 

21, 10500, 87.752, -7.106, -0.014, 
21, 10500, 79.845, -7.727, -0.003, 
21, 10500, 87.490, -11.174,  0.424, 
21, 10500, 80.294, -13.583,  0.388, 
21, 10500, 88.223, -8.800,  0.216, 
21, 10500, 77.048, -8.654,  0.342, 
21, 10500, 69.631, -9.750,  0.610, 
21, 10500, 80.520, -7.056, -0.304, 
21, 10500, 78.838, -6.764, -0.039, 
21, 10500, 79.697, -7.526,  0.068, 
21, 10500, 78.886, -10.990,  0.204, 

22, 11000, 88.274, -8.619,  0.211, 
22, 11000, 79.918, -7.760, -0.003, 
22, 11000, 87.498, -11.082,  0.329, 
22, 11000, 80.540, -13.553,  0.189, 
22, 11000, 88.080, -9.317, -0.015, 
22, 11000, 79.798, -7.568,  0.121, 
22, 11000, 69.784, -10.095,  0.605, 
22, 11000, 69.623, -8.862,  0.599, 
22, 11000, 78.935, -10.990,  0.134, 
22, 11000, 86.144, -14.619,  0.385, 
22, 11000, 87.780, -6.921,  0.089, 
22, 11000, 88.969, -5.391,  0.326, 
22, 11000, 86.879, -12.734,  0.444, 
22, 11000, 89.493, -4.397,  0.462, 
22, 11000, 87.816, -10.213,  0.314, 
22, 11000, 87.197, -11.781,  0.423, 

23, 11500, 88.139, -9.285,  0.097, 
23, 11500, 79.946, -7.740, -0.047, 
23, 11500, 87.306, -11.715,  0.318, 
23, 11500, 87.862, -10.201,  0.210, 
23, 11500, 79.767, -7.543,  0.053, 
23, 11500, 79.012, -11.039,  0.181, 
23, 11500, 85.704, -15.535,  0.498, 
23, 11500, 87.786, -7.131, -0.014, 
23, 11500, 87.876, -6.515, -0.132, 
23, 11500, 86.636, -13.341,  0.108, 
23, 11500, 89.079, -5.454,  0.224, 
23, 11500, 87.546, -11.118,  0.099, 
23, 11500, 87.007, -12.440,  0.104, 
23, 11500, 86.286, -14.290,  0.460, 
23, 11500, 89.103, -5.593, -0.464, 
23, 11500, 82.470, -24.473,  1.232, 

24, 12000, 87.921, -9.974, -0.278, 
24, 12000, 79.933, -7.723, -0.002, 
24, 12000, 87.134, -12.206,  0.215, 
24, 12000, 87.779, -10.936, -0.015, 
24, 12000, 78.955, -11.022,  0.172, 
24, 12000, 85.588, -15.960,  0.124, 
24, 12000, 87.805, -7.212, -0.014, 
24, 12000, 89.178, -6.291,  0.638, 
24, 12000, 87.435, -11.433, -0.015, 
24, 12000, 79.746, -7.570,  0.098, 
24, 12000, 79.659, -7.637, -0.195, 
24, 12000, 80.308, -13.583, -0.018, 
24, 12000, 88.360, -8.703, -0.141, 
24, 12000, 88.085, -9.474,  0.095, 

25, 12500, 87.702, -10.659,  0.093, 
25, 12500, 79.750, -8.119,  0.095, 
25, 12500, 87.481, -11.320,  0.203, 
25, 12500, 78.951, -11.034,  0.206, 
25, 12500, 87.824, -7.146, -0.130, 
25, 12500, 79.940, -7.930, -0.002, 
25, 12500, 80.298, -13.566,  0.242, 
25, 12500, 88.150, -9.208,  0.094, 
25, 12500, 87.905, -10.090,  0.093, 
25, 12500, 79.668, -8.106, -0.136, 
25, 12500, 79.945, -7.838, -0.106, 
25, 12500, 87.802, -6.934, -0.667, 
25, 12500, 89.398, -8.328,  0.335, 

26, 13000, 87.561, -11.154,  0.198, 
26, 13000, 77.172, -8.826,  0.340, 
26, 13000, 87.323, -11.708,  0.092, 
26, 13000, 79.763, -8.165,  0.090, 
26, 13000, 80.337, -13.587, -0.016, 
26, 13000, 88.033, -9.584,  0.092, 
26, 13000, 87.883, -10.145,  0.092, 
26, 13000, 79.661, -8.198, -0.136, 
26, 13000, 86.444, -13.921,  0.217, 
26, 13000, 84.857, -17.481,  0.415, 
26, 13000, 88.457, -7.400,  0.652, 

27, 13500, 87.441, -11.352,  0.282, 
27, 13500, 80.430, -13.625, -0.196, 
27, 13500, 87.654, -10.813,  0.090, 
27, 13500, 79.071, -8.320, -0.112, 
27, 13500, 86.945, -12.638,  0.092, 
27, 13500, 78.970, -11.113,  0.094, 
27, 13500, 70.317, -13.569,  0.153, 
27, 13500, 84.305, -18.495,  0.420, 
27, 13500, 88.617, -7.783, -0.145, 
27, 13500, 83.152, -21.624,  0.534, 

28, 14000, 87.319, -11.654,  0.087, 
28, 14000, 80.352, -13.627, -0.014, 
28, 14000, 78.948, -11.125, -0.009, 
28, 14000, 70.348, -13.661,  0.151, 
28, 14000, 84.167, -18.858,  0.539, 
28, 14000, 87.699, -10.662,  0.279, 
28, 14000, 89.391, -8.253,  0.436, 

29, 14500, 87.165, -12.060,  0.184, 
29, 14500, 80.292, -13.602,  0.222, 
29, 14500, 70.323, -13.587,  0.149, 
29, 14500, 78.949, -11.134,  0.077, 
29, 14500, 87.687, -10.708,  0.188, 
29, 14500, 77.231, -13.561,  0.155, 

30, 15000, 87.037, -12.414,  0.180, 
30, 15000, 80.295, -13.649,  0.204, 
30, 15000, 87.252, -11.843,  0.264, 
30, 15000, 77.201, -13.575,  0.069, 
30, 15000, 78.964, -11.191, -0.005, 
30, 15000, 69.610, -10.082, -0.023, 
30, 15000, 80.322, -13.668, -0.152, 
30, 15000, 87.689, -10.701,  0.186, 
30, 15000, 78.560, -13.993,  0.248, 
30, 15000, 82.275, -22.996,  1.036, 
30, 15000, 70.335, -13.679,  0.799, 

31, 15500, 86.902, -12.713,  0.331, 
31, 15500, 80.379, -13.662, -0.132, 
31, 15500, 69.608, -10.743, -0.023, 
31, 15500, 87.193, -11.933,  0.327, 
31, 15500, 86.604, -13.403,  0.257, 
31, 15500, 78.975, -11.126,  0.201, 
31, 15500, 78.975, -11.150, -0.089, 
31, 15500, 77.286, -13.575,  0.200, 
31, 15500, 69.626, -9.684, -0.023, 

32, 16000, 86.837, -12.878,  0.378, 
32, 16000, 80.369, -13.652, -0.183, 
32, 16000, 78.969, -11.164, -0.130, 
32, 16000, 86.605, -13.447,  0.079, 
32, 16000, 78.976, -11.127,  0.174, 
32, 16000, 77.304, -13.652,  0.313, 
32, 16000, 80.344, -13.619,  0.173, 

33, 16500, 86.639, -13.425,  0.315, 
33, 16500, 80.367, -13.678, -0.162, 
33, 16500, 70.414, -13.807,  0.144, 
33, 16500, 77.307, -13.616,  0.188, 
33, 16500, 80.329, -13.666,  0.146, 
33, 16500, 78.985, -11.267,  0.113, 
33, 16500, 86.378, -14.005,  0.477, 
33, 16500, 79.024, -11.237, -0.258, 
33, 16500, 77.799, -16.266,  0.497, 
33, 16500, 86.204, -14.423,  0.168, 
33, 16500, 87.725, -10.694, -0.125, 
33, 16500, 87.106, -12.322,  0.079, 

34, 17000, 86.515, -13.686,  0.236, 
34, 17000, 80.328, -13.618,  0.094, 
34, 17000, 77.376, -13.694,  0.122, 
34, 17000, 86.321, -14.154,  0.236, 
34, 17000, 86.099, -14.612,  0.360, 
34, 17000, 78.968, -11.290, -0.004, 
34, 17000, 69.574, -10.924,  0.465, 
34, 17000, 87.995, -11.102,  0.424, 
34, 17000, 78.965, -11.274, -0.265, 

35, 17500, 86.408, -13.877,  0.394, 
35, 17500, 80.354, -13.611, -0.079, 
35, 17500, 86.174, -14.416,  0.433, 
35, 17500, 68.991, -11.691, -0.024, 
35, 17500, 78.604, -13.990,  0.246, 

36, 18000, 86.266, -14.210,  0.338, 
36, 18000, 80.379, -13.607,  0.065, 
36, 18000, 86.051, -14.749,  0.151, 
36, 18000, 69.020, -12.578,  0.159, 
36, 18000, 85.563, -15.829,  0.228, 
36, 18000, 85.834, -15.202,  0.428, 
36, 18000, 80.542, -13.730, -0.258, 
36, 18000, 87.347, -11.757, -0.116, 
36, 18000, 77.441, -13.834,  0.213, 
36, 18000, 86.358, -14.083, -0.308, 
36, 18000, 78.625, -14.024,  0.275, 

37, 18500, 86.000, -14.932,  0.068, 
37, 18500, 80.521, -13.729,  0.061, 
37, 18500, 85.437, -16.137, -0.011, 
37, 18500, 86.562, -13.561,  0.279, 
37, 18500, 77.457, -13.885,  0.211, 
37, 18500, 87.730, -11.593, -0.243, 
37, 18500, 86.187, -14.512,  0.068, 
37, 18500, 80.491, -13.727, -0.236, 
37, 18500, 86.350, -14.091,  0.279, 
37, 18500, 69.028, -12.730,  0.490, 
37, 18500, 80.618, -13.805,  0.080, 

38, 19000, 85.823, -15.345,  0.262, 
38, 19000, 80.621, -13.864, -0.003, 
38, 19000, 85.581, -15.877,  0.270, 
38, 19000, 86.431, -13.928,  0.276, 
38, 19000, 87.222, -12.236, -0.012, 
38, 19000, 85.978, -14.941,  0.362, 
38, 19000, 80.618, -13.880, -0.220, 
38, 19000, 86.183, -14.514,  0.269, 
38, 19000, 77.456, -13.904,  0.204, 
38, 19000, 83.146, -21.684,  0.123, 
38, 19000, 84.829, -17.545,  0.504, 
38, 19000, 86.411, -13.998, -0.197, 
38, 19000, 80.388, -13.668,  0.035, 

39, 19500, 85.628, -15.826,  0.206, 
39, 19500, 80.665, -13.891, -0.002, 
39, 19500, 85.451, -16.249,  0.269, 
39, 19500, 86.039, -14.835,  0.349, 
39, 19500, 86.642, -13.334, -0.011, 
39, 19500, 85.833, -15.292,  0.439, 
39, 19500, 80.566, -13.802, -0.002, 
39, 19500, 83.330, -21.932,  0.113, 
39, 19500, 84.632, -18.015,  0.454, 
39, 19500, 85.030, -17.374,  0.479, 
39, 19500, 84.447, -18.668,  0.175, 
39, 19500, 86.404, -13.908,  0.317, 
39, 19500, 86.941, -12.624, -0.011, 
39, 19500, 85.266, -16.725, -0.010, 
39, 19500, 85.837, -15.361,  0.064, 
39, 19500, 84.079, -19.495, -0.020, 

40, 20000, 85.532, -16.034,  0.195, 
40, 20000, 85.765, -15.544,  0.421, 
40, 20000, 85.947, -15.049,  0.371, 
40, 20000, 84.429, -18.686,  0.235, 
40, 20000, 84.649, -18.052,  0.412, 
40, 20000, 84.110, -19.413,  0.322, 
40, 20000, 86.575, -13.672,  0.069, 
40, 20000, 80.687, -13.932, -0.115, 
40, 20000, 78.663, -14.241,  0.137, 
40, 20000, 85.528, -16.064, -0.181, 
40, 20000, 84.985, -17.496,  0.408, 
40, 20000, 80.662, -13.928,  0.038, 

41, 20500, 85.378, -16.424,  0.130, 
41, 20500, 85.569, -15.991,  0.241, 
41, 20500, 84.674, -17.896,  0.139, 
41, 20500, 86.393, -14.265, -0.010, 
41, 20500, 78.717, -14.153, -0.145, 
41, 20500, 84.893, -17.475,  0.431, 
41, 20500, 80.686, -13.922, -0.012, 
41, 20500, 85.118, -16.935,  0.243, 
41, 20500, 73.943, -29.233,  1.466, 
41, 20500, 74.530, -52.266,  2.393, 
41, 20500, 76.656, -19.893,  0.558, 
41, 20500, 85.930, -15.201,  0.133, 

42, 21000, 85.186, -16.815, -0.009, 
42, 21000, 85.418, -16.286,  0.125, 
42, 21000, 86.249, -14.559,  0.136, 
42, 21000, 76.658, -19.854,  0.490, 
42, 21000, 78.665, -14.192,  0.034, 
42, 21000, 83.012, -21.743,  0.378, 

43, 21500, 85.060, -17.095, -0.009, 
43, 21500, 85.261, -16.696,  0.122, 
43, 21500, 86.136, -14.838, -0.182, 
43, 21500, 77.481, -14.291,  0.195, 
43, 21500, 83.065, -21.713, -0.014, 
43, 21500, 85.427, -16.274, -0.009, 
43, 21500, 84.898, -17.454,  0.385, 
43, 21500, 85.643, -15.818,  0.184, 
43, 21500, 85.880, -15.394,  0.361, 
43, 21500, 85.090, -17.028,  0.338, 

44, 22000, 84.902, -17.494, -0.008, 
44, 22000, 85.131, -16.949, -0.008, 
44, 22000, 85.889, -15.230, -0.089, 
44, 22000, 77.180, -14.659,  0.164, 
44, 22000, 83.066, -21.723,  0.358, 
44, 22000, 85.475, -16.143,  0.121, 
44, 22000, 85.718, -15.746,  0.349, 
44, 22000, 84.577, -18.181,  0.060, 
44, 22000, 85.345, -16.542, -0.085, 
44, 22000, 85.134, -16.945,  0.370, 
44, 22000, 70.416, -16.249,  0.563, 
44, 22000, 84.952, -17.387,  0.375, 

45, 22500, 84.825, -17.816, -0.083, 
45, 22500, 84.990, -17.392, -0.082, 
45, 22500, 85.445, -16.202, -0.081, 
45, 22500, 85.154, -16.961, -0.008, 
45, 22500, 84.468, -18.576,  0.342, 
45, 22500, 70.417, -16.240,  0.560, 
45, 22500, 84.842, -17.741,  0.322, 
45, 22500, 84.609, -18.188,  0.174, 
45, 22500, 84.274, -19.034, -0.013, 
45, 22500, 78.346, -51.059,  2.192, 
45, 22500, 84.053, -19.549, -0.093, 
45, 22500, 77.397, -21.112,  0.259, 
45, 22500, 76.166, -30.151,  1.183, 
45, 22500, 83.705, -21.538,  0.174, 
45, 22500, 83.845, -20.188,  0.326, 

46, 23000, 84.861, -17.890, -0.008, 
46, 23000, 85.111, -17.049, -0.078, 
46, 23000, 83.833, -21.499,  0.083, 
46, 23000, 77.583, -20.893,  0.245, 
46, 23000, 84.967, -17.569,  0.214, 
46, 23000, 77.179, -15.164,  0.166, 
46, 23000, 85.020, -17.473, -0.157, 

47, 23500, 84.649, -18.392, -0.153, 
47, 23500, 84.833, -17.907, -0.008, 
47, 23500, 83.550, -21.644, -0.011, 
47, 23500, 77.055, -20.312,  0.381, 
47, 23500, 77.310, -14.908,  0.160, 
47, 23500, 76.798, -19.683,  0.284, 
47, 23500, 84.822, -17.890,  0.358, 
47, 23500, 82.592, -26.927,  0.293, 
47, 23500, 77.037, -30.492,  1.026, 

48, 24000, 84.366, -19.062, -0.079, 
48, 24000, 84.662, -18.374, -0.237, 
48, 24000, 83.208, -22.510, -0.115, 
48, 24000, 76.883, -20.166,  0.317, 
48, 24000, 77.326, -14.870,  0.209, 
48, 24000, 84.654, -18.306,  0.359, 
48, 24000, 83.414, -21.711,  0.152, 
48, 24000, 82.547, -25.570,  0.114, 
48, 24000, 83.837, -20.446,  0.130, 
48, 24000, 82.928, -23.787,  0.201, 
48, 24000, 84.319, -19.097,  0.362, 
48, 24000, 84.202, -19.473, -0.158, 
48, 24000, 77.151, -20.452,  0.463, 
48, 24000, 84.180, -19.537,  0.373, 

49, 24500, 84.326, -19.038, -0.152, 
49, 24500, 84.504, -18.687, -0.008, 
49, 24500, 83.343, -21.757, -0.016, 
49, 24500, 76.910, -20.231,  0.338, 
49, 24500, 84.472, -18.737,  0.360, 
49, 24500, 84.180, -19.516, -0.008, 
49, 24500, 76.364, -30.281,  0.573, 

50, 25000, 84.312, -19.048, -0.078, 
50, 25000, 83.293, -21.805, -0.191, 
50, 25000, 76.847, -20.143,  0.400, 
50, 25000, 84.010, -19.940, -0.008, 
50, 25000, 84.156, -19.554,  0.217, 
50, 25000, 82.764, -52.185,  1.800, 
50, 25000, 83.698, -20.719,  0.345, 
50, 25000, 84.018, -19.905,  0.330, 

51, 25500, 84.207, -19.414,  0.054, 
51, 25500, 83.274, -21.829,  0.262, 
51, 25500, 76.940, -20.272,  0.312, 
