count, time, location_pos_x, location_pos_y, location_pos_z, location_roll, location_pitch, location_yaw, 
81, 40500, -16.645, -69.438,  0.000,  0.000,  0.000, -1.465, 
82, 41000, -16.523, -69.800,  0.000,  0.000,  0.000, -1.256, 
83, 41500, -16.360, -70.159,  0.000,  0.000,  0.000, -1.159, 
84, 42000, -16.168, -70.474,  0.000,  0.000,  0.000, -1.013, 
85, 42500, -15.922, -70.784,  0.000,  0.000,  0.000, -0.902, 
86, 43000, -15.656, -71.070,  0.000,  0.000,  0.000, -0.818, 
87, 43500, -15.392, -71.308,  0.000,  0.000,  0.000, -0.736, 
88, 44000, -15.077, -71.543,  0.000,  0.000,  0.000, -0.634, 
89, 44500, -14.768, -71.751,  0.000,  0.000,  0.000, -0.594, 
90, 45000, -14.528, -71.903,  0.000,  0.000,  0.000, -0.567, 
91, 45500, -14.291, -72.043,  0.000,  0.000,  0.000, -0.539, 
92, 46000, -14.043, -72.160,  0.000,  0.000,  0.000, -0.439, 
93, 46500, -13.783, -72.254,  0.000,  0.000,  0.000, -0.372, 
94, 47000, -13.519, -72.314,  0.000,  0.000,  0.000, -0.238, 
95, 47500, -13.226, -72.348,  0.000,  0.000,  0.000, -0.149, 
96, 48000, -12.907, -72.430,  0.000,  0.000,  0.000, -0.256, 
97, 48500, -12.618, -72.547,  0.000,  0.000,  0.000, -0.391, 
98, 49000, -12.356, -72.715,  0.000,  0.000,  0.000, -0.568, 
99, 49500, -12.056, -72.914,  0.000,  0.000,  0.000, -0.589, 
100, 50000, -11.727, -73.128,  0.000,  0.000,  0.000, -0.571, 
101, 50500, -11.388, -73.315,  0.000,  0.000,  0.000, -0.498, 
102, 51000, -11.033, -73.478,  0.000,  0.000,  0.000, -0.432, 
103, 51500, -10.685, -73.614,  0.000,  0.000,  0.000, -0.370, 
104, 52000, -10.310, -73.722,  0.000,  0.000,  0.000, -0.274, 
105, 52500, -9.926, -73.788,  0.000,  0.000,  0.000, -0.167, 
106, 53000, -9.537, -73.817,  0.000,  0.000,  0.000, -0.078, 
107, 53500, -9.145, -73.839,  0.000,  0.000,  0.000, -0.056, 
108, 54000, -8.762, -73.848,  0.000,  0.000,  0.000, -0.020, 
109, 54500, -8.372, -73.850,  0.000,  0.000,  0.000, -0.012, 
110, 55000, -7.980, -73.868,  0.000,  0.000,  0.000, -0.047, 
111, 55500, -7.590, -73.898,  0.000,  0.000,  0.000, -0.078, 
112, 56000, -7.200, -73.921,  0.000,  0.000,  0.000, -0.053, 
113, 56500, -6.808, -73.920,  0.000,  0.000, -0.000,  0.003, 
114, 57000, -6.417, -73.911,  0.000,  0.000, -0.000,  0.017, 
115, 57500, -6.032, -73.912,  0.000,  0.000,  0.000, -0.005, 
116, 58000, -5.638, -73.928,  0.000,  0.000,  0.000, -0.040, 
117, 58500, -5.248, -73.953,  0.000,  0.000,  0.000, -0.069, 
118, 59000, -4.855, -73.997,  0.000,  0.000,  0.000, -0.108, 
119, 59500, -4.462, -74.028,  0.000,  0.000,  0.000, -0.076, 
120, 60000, -4.068, -74.047,  0.000,  0.000,  0.000, -0.048, 
121, 60500, -3.674, -74.067,  0.000,  0.000,  0.000, -0.050, 
122, 61000, -3.283, -74.086,  0.000,  0.000,  0.000, -0.048, 
123, 61500, -2.877, -74.103,  0.000,  0.000,  0.000, -0.042, 
124, 62000, -2.486, -74.113,  0.000,  0.000,  0.000, -0.013, 
125, 62500, -2.099, -74.094,  0.000,  0.000, -0.000,  0.048, 
126, 63000, -1.708, -74.047,  0.000,  0.000, -0.000,  0.127, 
127, 63500, -1.322, -73.956,  0.000,  0.000, -0.000,  0.229, 
128, 64000, -0.948, -73.831,  0.000,  0.000, -0.000,  0.328, 
129, 64500, -0.584, -73.678,  0.000,  0.000, -0.000,  0.397, 
130, 65000, -0.224, -73.511,  0.000,  0.000, -0.000,  0.428, 
131, 65500,  0.134, -73.345,  0.000,  0.000, -0.000,  0.439, 
132, 66000,  0.476, -73.162,  0.000,  0.000, -0.000,  0.496, 
133, 66500,  0.811, -72.953,  0.000,  0.000, -0.000,  0.560, 
134, 67000,  1.131, -72.726,  0.000,  0.000, -0.000,  0.622, 
135, 67500,  1.438, -72.482,  0.000,  0.000, -0.000,  0.679, 
136, 68000,  1.724, -72.212,  0.000,  0.000, -0.000,  0.768, 
137, 68500,  1.977, -71.922,  0.000,  0.000, -0.000,  0.854, 
138, 69000,  2.221, -71.605,  0.000,  0.000, -0.000,  0.922, 
139, 69500,  2.451, -71.267,  0.000,  0.000, -0.000,  0.976, 
140, 70000,  2.644, -70.934,  0.000,  0.000, -0.000,  1.066, 
141, 70500,  2.777, -70.593,  0.000,  0.000, -0.000,  1.210, 
142, 71000,  2.824, -70.276,  0.000,  0.000, -0.000,  1.425, 
143, 71500,  2.789, -69.923,  0.000,  0.000, -0.000,  1.667, 
144, 72000,  2.693, -69.625,  0.000,  0.000, -0.000,  1.881, 
145, 72500,  2.501, -69.327,  0.000,  0.000, -0.000,  2.150, 
146, 73000,  2.249, -69.078,  0.000,  0.000, -0.000,  2.367, 
147, 73500,  1.943, -68.895,  0.000,  0.000, -0.000,  2.615, 
148, 74000,  1.593, -68.775,  0.000,  0.000, -0.000,  2.815, 
149, 74500,  1.222, -68.713,  0.000,  0.000, -0.000,  2.968, 
150, 75000,  0.825, -68.671,  0.000,  0.000, -0.000,  3.026, 
151, 75500,  0.459, -68.638,  0.000,  0.000, -0.000,  3.060, 
152, 76000,  0.071, -68.624,  0.000,  0.000, -0.000,  3.106, 
153, 76500, -0.317, -68.620,  0.000,  0.000, -0.000,  3.128, 
154, 77000, -0.674, -68.609,  0.000,  0.000, -0.000,  3.111, 
155, 77500, -1.070, -68.584,  0.000,  0.000, -0.000,  3.073, 
156, 78000, -1.397, -68.544,  0.000,  0.000, -0.000,  3.012, 
157, 78500, -1.612, -68.461,  0.000,  0.000, -0.000,  2.819, 
158, 79000, -1.854, -68.284,  0.000,  0.000, -0.000,  2.541, 
159, 79500, -2.051, -68.071,  0.000,  0.000, -0.000,  2.333, 
160, 80000, -2.189, -67.829,  0.000,  0.000, -0.000,  2.115, 
161, 80500, -2.267, -67.537,  0.000,  0.000, -0.000,  1.856, 
162, 81000, -2.273, -67.251,  0.000,  0.000, -0.000,  1.611, 
163, 81500, -2.187, -66.983,  0.000,  0.000, -0.000,  1.295, 
164, 82000, -2.009, -66.732,  0.000,  0.000, -0.000,  0.976, 
165, 82500, -1.769, -66.537,  0.000,  0.000, -0.000,  0.697, 
166, 83000, -1.507, -66.434,  0.000,  0.000, -0.000,  0.406, 
167, 83500, -1.159, -66.393,  0.000,  0.000, -0.000,  0.120, 
168, 84000, -0.762, -66.401,  0.000,  0.000,  0.000, -0.016, 
169, 84500, -0.382, -66.446,  0.000,  0.000,  0.000, -0.131, 
170, 85000, -0.000, -66.538,  0.000,  0.000,  0.000, -0.235, 
171, 85500,  0.348, -66.646,  0.000,  0.000,  0.000, -0.295, 
172, 86000,  0.725, -66.744,  0.000,  0.000,  0.000, -0.241, 
173, 86500,  1.101, -66.813,  0.000,  0.000,  0.000, -0.176, 
174, 87000,  1.493, -66.873,  0.000,  0.000,  0.000, -0.161, 
175, 87500,  1.875, -66.951,  0.000,  0.000,  0.000, -0.205, 
176, 88000,  2.244, -67.049,  0.000,  0.000,  0.000, -0.255, 
177, 88500,  2.623, -67.137,  0.000,  0.000,  0.000, -0.220, 
178, 89000,  2.999, -67.205,  0.000,  0.000,  0.000, -0.177, 
179, 89500,  3.374, -67.274,  0.000,  0.000,  0.000, -0.180, 
180, 90000,  3.741, -67.345,  0.000,  0.000,  0.000, -0.197, 
181, 90500,  4.127, -67.435,  0.000,  0.000,  0.000, -0.231, 
182, 91000,  4.503, -67.529,  0.000,  0.000,  0.000, -0.245, 
183, 91500,  4.828, -67.616,  0.000,  0.000,  0.000, -0.263, 
184, 92000,  5.119, -67.722,  0.000,  0.000,  0.000, -0.361, 
185, 92500,  5.424, -67.919,  0.000,  0.000,  0.000, -0.580, 
186, 93000,  5.737, -68.148,  0.000,  0.000,  0.000, -0.632, 
187, 93500,  6.052, -68.383,  0.000,  0.000,  0.000, -0.639, 
188, 94000,  6.371, -68.610,  0.000,  0.000,  0.000, -0.615, 
189, 94500,  6.696, -68.827,  0.000,  0.000,  0.000, -0.589, 
190, 95000,  7.002, -69.030,  0.000,  0.000,  0.000, -0.579, 
191, 95500,  7.318, -69.203,  0.000,  0.000,  0.000, -0.488, 
192, 96000,  7.662, -69.326,  0.000,  0.000,  0.000, -0.331, 
193, 96500,  8.044, -69.423,  0.000,  0.000,  0.000, -0.256, 
194, 97000,  8.424, -69.499,  0.000,  0.000,  0.000, -0.192, 
195, 97500,  8.814, -69.554,  0.000,  0.000,  0.000, -0.147, 
196, 98000,  9.196, -69.615,  0.000,  0.000,  0.000, -0.156, 
197, 98500,  9.575, -69.677,  0.000,  0.000,  0.000, -0.163, 
198, 99000,  9.957, -69.735,  0.000,  0.000,  0.000, -0.148, 
199, 99500, 10.349, -69.785,  0.000,  0.000,  0.000, -0.130, 
200, 100000, 10.742, -69.835,  0.000,  0.000,  0.000, -0.124, 
201, 100500, 11.134, -69.882,  0.000,  0.000,  0.000, -0.117, 
202, 101000, 11.513, -69.919,  0.000,  0.000,  0.000, -0.100, 
203, 101500, 11.906, -69.953,  0.000,  0.000,  0.000, -0.087, 
204, 102000, 12.291, -69.982,  0.000,  0.000,  0.000, -0.071, 
205, 102500, 12.687, -70.007,  0.000,  0.000,  0.000, -0.067, 
206, 103000, 13.073, -70.034,  0.000,  0.000,  0.000, -0.072, 
207, 103500, 13.467, -70.060,  0.000,  0.000,  0.000, -0.065, 
208, 104000, 13.862, -70.086,  0.000,  0.000,  0.000, -0.067, 
209, 104500, 14.248, -70.117,  0.000,  0.000,  0.000, -0.082, 
210, 105000, 14.634, -70.154,  0.000,  0.000,  0.000, -0.099, 
211, 105500, 15.027, -70.201,  0.000,  0.000,  0.000, -0.119, 
212, 106000, 15.422, -70.251,  0.000,  0.000,  0.000, -0.128, 
213, 106500, 15.815, -70.290,  0.000,  0.000,  0.000, -0.103, 
214, 107000, 16.209, -70.323,  0.000,  0.000,  0.000, -0.085, 
215, 107500, 16.604, -70.350,  0.000,  0.000,  0.000, -0.067, 
216, 108000, 17.001, -70.369,  0.000,  0.000,  0.000, -0.055, 
217, 108500, 17.387, -70.395,  0.000,  0.000,  0.000, -0.068, 
218, 109000, 17.773, -70.421,  0.000,  0.000,  0.000, -0.070, 
219, 109500, 18.168, -70.461,  0.000,  0.000,  0.000, -0.108, 
220, 110000, 18.562, -70.502,  0.000,  0.000,  0.000, -0.102, 
221, 110500, 18.957, -70.541,  0.000,  0.000,  0.000, -0.100, 
222, 111000, 19.351, -70.579,  0.000,  0.000,  0.000, -0.096, 
223, 111500, 19.752, -70.620,  0.000,  0.000,  0.000, -0.101, 
224, 112000, 20.139, -70.659,  0.000,  0.000,  0.000, -0.102, 
225, 112500, 20.519, -70.695,  0.000,  0.000,  0.000, -0.094, 
226, 113000, 20.914, -70.730,  0.000,  0.000,  0.000, -0.087, 
227, 113500, 21.308, -70.765,  0.000,  0.000,  0.000, -0.094, 
228, 114000, 21.695, -70.808,  0.000,  0.000,  0.000, -0.114, 
229, 114500, 22.087, -70.862,  0.000,  0.000,  0.000, -0.138, 
230, 115000, 22.480, -70.920,  0.000,  0.000,  0.000, -0.144, 
231, 115500, 22.867, -70.975,  0.000,  0.000,  0.000, -0.140, 
232, 116000, 23.260, -71.025,  0.000,  0.000,  0.000, -0.127, 
233, 116500, 23.644, -71.071,  0.000,  0.000,  0.000, -0.116, 
234, 117000, 24.038, -71.113,  0.000,  0.000,  0.000, -0.108, 
235, 117500, 24.431, -71.156,  0.000,  0.000,  0.000, -0.110, 
236, 118000, 24.825, -71.200,  0.000,  0.000,  0.000, -0.109, 
237, 118500, 25.221, -71.241,  0.000,  0.000,  0.000, -0.106, 
238, 119000, 25.612, -71.282,  0.000,  0.000,  0.000, -0.105, 
239, 119500, 26.006, -71.333,  0.000,  0.000,  0.000, -0.131, 
240, 120000, 26.398, -71.390,  0.000,  0.000,  0.000, -0.147, 
241, 120500, 26.784, -71.446,  0.000,  0.000,  0.000, -0.146, 
242, 121000, 27.177, -71.498,  0.000,  0.000,  0.000, -0.131, 
243, 121500, 27.570, -71.544,  0.000,  0.000,  0.000, -0.115, 
244, 122000, 27.963, -71.584,  0.000,  0.000,  0.000, -0.103, 
245, 122500, 28.354, -71.626,  0.000,  0.000,  0.000, -0.108, 
246, 123000, 28.748, -71.672,  0.000,  0.000,  0.000, -0.117, 
247, 123500, 29.141, -71.721,  0.000,  0.000,  0.000, -0.119, 
248, 124000, 29.516, -71.764,  0.000,  0.000,  0.000, -0.114, 
249, 124500, 29.911, -71.801,  0.000,  0.000,  0.000, -0.091, 
250, 125000, 30.305, -71.829,  0.000,  0.000,  0.000, -0.070, 
251, 125500, 30.701, -71.854,  0.000,  0.000,  0.000, -0.062, 
252, 126000, 31.096, -71.870,  0.000,  0.000,  0.000, -0.033, 
253, 126500, 31.505, -71.875,  0.000,  0.000,  0.000, -0.012, 
254, 127000, 31.877, -71.870,  0.000,  0.000, -0.000,  0.012, 
255, 127500, 32.273, -71.854,  0.000,  0.000, -0.000,  0.042, 
256, 128000, 32.668, -71.829,  0.000,  0.000, -0.000,  0.067, 
257, 128500, 33.066, -71.794,  0.000,  0.000, -0.000,  0.086, 
258, 129000, 33.461, -71.760,  0.000,  0.000, -0.000,  0.083, 
259, 129500, 33.853, -71.723,  0.000,  0.000, -0.000,  0.093, 
260, 130000, 34.229, -71.690,  0.000,  0.000, -0.000,  0.086, 
261, 130500, 34.623, -71.675,  0.000,  0.000, -0.000,  0.022, 
262, 131000, 35.021, -71.692,  0.000,  0.000,  0.000, -0.044, 
263, 131500, 35.416, -71.716,  0.000,  0.000,  0.000, -0.066, 
264, 132000, 35.822, -71.751,  0.000,  0.000,  0.000, -0.081, 
265, 132500, 36.218, -71.786,  0.000,  0.000,  0.000, -0.084, 
266, 133000, 36.615, -71.825,  0.000,  0.000,  0.000, -0.098, 
267, 133500, 37.000, -71.860,  0.000,  0.000,  0.000, -0.090, 
268, 134000, 37.372, -71.897,  0.000,  0.000,  0.000, -0.101, 
269, 134500, 37.769, -71.930,  0.000,  0.000,  0.000, -0.090, 
270, 135000, 38.149, -71.967,  0.000,  0.000,  0.000, -0.098, 
271, 135500, 38.545, -72.007,  0.000,  0.000,  0.000, -0.098, 
272, 136000, 38.942, -72.045,  0.000,  0.000,  0.000, -0.095, 
273, 136500, 39.328, -72.086,  0.000,  0.000,  0.000, -0.105, 
274, 137000, 39.719, -72.151,  0.000,  0.000,  0.000, -0.187, 
275, 137500, 40.079, -72.268,  0.000,  0.000,  0.000, -0.313, 
276, 138000, 40.415, -72.430,  0.000,  0.000,  0.000, -0.455, 
277, 138500, 40.698, -72.650,  0.000,  0.000,  0.000, -0.657, 
278, 139000, 40.926, -72.915,  0.000,  0.000,  0.000, -0.848, 
279, 139500, 41.116, -73.236,  0.000,  0.000,  0.000, -1.038, 
280, 140000, 41.244, -73.592,  0.000,  0.000,  0.000, -1.208, 
281, 140500, 41.337, -73.972,  0.000,  0.000,  0.000, -1.324, 
282, 141000, 41.400, -74.354,  0.000,  0.000,  0.000, -1.404, 
283, 141500, 41.413, -74.735,  0.000,  0.000,  0.000, -1.526, 
284, 142000, 41.408, -75.128,  0.000,  0.000,  0.000, -1.570, 
285, 142500, 41.414, -75.535,  0.000,  0.000,  0.000, -1.556, 
286, 143000, 41.420, -75.919,  0.000,  0.000,  0.000, -1.553, 
287, 143500, 41.430, -76.318,  0.000,  0.000,  0.000, -1.545, 
288, 144000, 41.440, -76.716,  0.000,  0.000,  0.000, -1.546, 
289, 144500, 41.450, -77.115,  0.000,  0.000,  0.000, -1.548, 
290, 145000, 41.436, -77.513,  0.000,  0.000,  0.000, -1.604, 
291, 145500, 41.421, -77.912,  0.000,  0.000,  0.000, -1.604, 
292, 146000, 41.413, -78.310,  0.000,  0.000,  0.000, -1.590, 
293, 146500, 41.407, -78.701,  0.000,  0.000,  0.000, -1.589, 
294, 147000, 41.404, -79.100,  0.000,  0.000,  0.000, -1.574, 
295, 147500, 41.407, -79.498,  0.000,  0.000,  0.000, -1.563, 
296, 148000, 41.414, -79.896,  0.000,  0.000,  0.000, -1.551, 
297, 148500, 41.426, -80.295,  0.000,  0.000,  0.000, -1.541, 
298, 149000, 41.439, -80.694,  0.000,  0.000,  0.000, -1.536, 
299, 149500, 41.456, -81.093,  0.000,  0.000,  0.000, -1.527, 
300, 150000, 41.473, -81.491,  0.000,  0.000,  0.000, -1.531, 
301, 150500, 41.488, -81.888,  0.000,  0.000,  0.000, -1.530, 
302, 151000, 41.503, -82.284,  0.000,  0.000,  0.000, -1.539, 
303, 151500, 41.497, -82.682,  0.000,  0.000,  0.000, -1.586, 
304, 152000, 41.492, -83.072,  0.000,  0.000,  0.000, -1.581, 
305, 152500, 41.492, -83.471,  0.000,  0.000,  0.000, -1.572, 
306, 153000, 41.497, -83.869,  0.000,  0.000,  0.000, -1.560, 
307, 153500, 41.505, -84.267,  0.000,  0.000,  0.000, -1.551, 
308, 154000, 41.515, -84.667,  0.000,  0.000,  0.000, -1.546, 
309, 154500, 41.524, -85.065,  0.000,  0.000,  0.000, -1.552, 
310, 155000, 41.526, -85.453,  0.000,  0.000,  0.000, -1.566, 
311, 155500, 41.520, -85.850,  0.000,  0.000,  0.000, -1.585, 
312, 156000, 41.513, -86.246,  0.000,  0.000,  0.000, -1.587, 
313, 156500, 41.511, -86.645,  0.000,  0.000,  0.000, -1.575, 
314, 157000, 41.507, -87.044,  0.000,  0.000,  0.000, -1.583, 
315, 157500, 41.505, -87.434,  0.000,  0.000,  0.000, -1.572, 
316, 158000, 41.511, -87.835,  0.000,  0.000,  0.000, -1.556, 
317, 158500, 41.519, -88.232,  0.000,  0.000,  0.000, -1.545, 
318, 159000, 41.544, -88.623,  0.000,  0.000,  0.000, -1.500, 
319, 159500, 41.618, -88.999,  0.000,  0.000,  0.000, -1.354, 
320, 160000, 41.748, -89.361,  0.000,  0.000,  0.000, -1.231, 
321, 160500, 41.887, -89.723,  0.000,  0.000,  0.000, -1.201, 
322, 161000, 42.052, -90.038,  0.000,  0.000,  0.000, -1.080, 
323, 161500, 42.267, -90.310,  0.000,  0.000,  0.000, -0.905, 
324, 162000, 42.529, -90.522,  0.000,  0.000,  0.000, -0.702, 
325, 162500, 42.850, -90.681,  0.000,  0.000,  0.000, -0.456, 
326, 163000, 43.197, -90.773,  0.000,  0.000,  0.000, -0.258, 
327, 163500, 43.582, -90.794,  0.000,  0.000,  0.000, -0.048, 
328, 164000, 43.965, -90.751,  0.000,  0.000, -0.000,  0.116, 
329, 164500, 44.322, -90.677,  0.000,  0.000, -0.000,  0.203, 
330, 165000, 44.521, -90.602,  0.000,  0.000, -0.000,  0.338, 
331, 165500, 44.652, -90.498,  0.000,  0.000, -0.000,  0.540, 
332, 166000, 44.772, -90.380,  0.000,  0.000, -0.000,  0.690, 
333, 166500, 44.882, -90.244,  0.000,  0.000, -0.000,  0.822, 
334, 167000, 44.974, -90.086,  0.000,  0.000, -0.000,  0.982, 
335, 167500, 45.016, -89.930,  0.000,  0.000, -0.000,  1.184, 
336, 168000, 45.044, -89.763,  0.000,  0.000, -0.000,  1.334, 
337, 168500, 45.050, -89.601,  0.000,  0.000, -0.000,  1.463, 
338, 169000, 44.979, -89.378,  0.000,  0.000, -0.000,  1.771, 
339, 169500, 44.841, -89.097,  0.000,  0.000, -0.000,  1.971, 
340, 170000, 44.656, -88.805,  0.000,  0.000, -0.000,  2.122, 
341, 170500, 44.406, -88.503,  0.000,  0.000, -0.000,  2.250, 
342, 171000, 44.196, -88.237,  0.000,  0.000, -0.000,  2.238, 
343, 171500, 43.993, -87.943,  0.000,  0.000, -0.000,  2.163, 
344, 172000, 43.832, -87.617,  0.000,  0.000, -0.000,  2.004, 
345, 172500, 43.691, -87.279,  0.000,  0.000, -0.000,  1.962, 
346, 173000, 43.612, -86.920,  0.000,  0.000, -0.000,  1.770, 
347, 173500, 43.608, -86.532,  0.000,  0.000, -0.000,  1.592, 
348, 174000, 43.628, -86.137,  0.000,  0.000, -0.000,  1.532, 
349, 174500, 43.645, -85.742,  0.000,  0.000, -0.000,  1.527, 
350, 175000, 43.665, -85.348,  0.000,  0.000, -0.000,  1.516, 
351, 175500, 43.711, -84.958,  0.000,  0.000, -0.000,  1.445, 
352, 176000, 43.792, -84.571,  0.000,  0.000, -0.000,  1.358, 
353, 176500, 43.905, -84.194,  0.000,  0.000, -0.000,  1.275, 
354, 177000, 44.058, -83.843,  0.000,  0.000, -0.000,  1.154, 
355, 177500, 44.272, -83.521,  0.000,  0.000, -0.000,  0.983, 
356, 178000, 44.509, -83.204,  0.000,  0.000, -0.000,  0.939, 
357, 178500, 44.749, -82.893,  0.000,  0.000, -0.000,  0.901, 
358, 179000, 45.022, -82.608,  0.000,  0.000, -0.000,  0.805, 
359, 179500, 45.318, -82.346,  0.000,  0.000, -0.000,  0.731, 
360, 180000, 45.623, -82.096,  0.000,  0.000, -0.000,  0.684, 
361, 180500, 45.943, -81.866,  0.000,  0.000, -0.000,  0.615, 
362, 181000, 46.284, -81.662,  0.000,  0.000, -0.000,  0.538, 
363, 181500, 46.624, -81.460,  0.000,  0.000, -0.000,  0.536, 
364, 182000, 46.970, -81.272,  0.000,  0.000, -0.000,  0.487, 
365, 182500, 47.326, -81.110,  0.000,  0.000, -0.000,  0.426, 
366, 183000, 47.700, -80.987,  0.000,  0.000, -0.000,  0.315, 
