count, time, abs_prox_x, abs_prox_y, abs_prox_z, 
13, 6500, 15.022,  3.521,  0.582, 
13, 6500,  3.065,  5.477,  0.505, 

14, 7000,  5.174, -3.999,  0.070, 
14, 7000,  1.681, -5.985,  0.241, 
14, 7000,  8.524,  5.217,  0.663, 
14, 7000,  3.674,  4.653,  0.439, 
14, 7000,  3.303,  4.856,  0.454, 
14, 7000,  0.947, -4.737, -0.092, 

15, 7500,  5.157, -4.004,  0.071, 
15, 7500,  1.782, -5.985,  0.241, 
15, 7500,  8.467,  5.262,  0.746, 
15, 7500,  4.073,  4.610,  0.441, 
15, 7500,  3.591,  4.662,  0.435, 
15, 7500,  4.680,  4.563,  0.068, 
15, 7500, 10.036, -2.774,  0.347, 
15, 7500, 41.550,  3.602, -0.079, 

16, 8000,  5.214, -3.971, -0.015, 
16, 8000,  2.109, -5.973,  0.313, 
16, 8000,  8.451,  5.335,  0.618, 
16, 8000,  4.533,  4.643, -0.010, 
16, 8000,  3.951,  4.665,  0.258, 
16, 8000,  5.184,  4.728,  0.071, 
16, 8000, 10.073, -2.672,  0.226, 
16, 8000,  9.158,  4.758, -0.016, 
16, 8000,  3.082,  5.258,  0.274, 
16, 8000,  3.475,  4.715,  0.375, 
16, 8000, 16.883,  3.411,  0.415, 

17, 8500,  5.249, -3.898,  0.060, 
17, 8500,  2.670, -5.983,  0.240, 
17, 8500,  4.572,  4.648,  0.064, 
17, 8500,  3.441,  4.691,  0.364, 
17, 8500,  3.960,  4.658,  0.416, 
17, 8500, 17.500,  3.743,  0.197, 
17, 8500,  9.065,  4.883, -0.016, 
17, 8500, 41.827,  3.573, -0.078, 

18, 9000,  5.257, -3.890, -0.009, 
18, 9000,  3.181, -5.997,  0.240, 
18, 9000,  4.917,  4.559,  0.136, 
18, 9000,  3.953,  4.616,  0.408, 
18, 9000,  4.534,  4.686,  0.063, 
18, 9000,  9.207,  4.725, -0.015, 
18, 9000,  3.011,  5.598,  0.393, 
18, 9000,  8.492,  5.256,  0.649, 
18, 9000,  3.437,  4.684,  0.362, 
18, 9000, 13.091, -2.723,  0.133, 
18, 9000,  8.743,  8.223,  0.406, 
18, 9000, 10.075, -2.666, -0.015, 

19, 9500,  5.273, -3.920,  0.055, 
19, 9500,  3.566, -6.001,  0.311, 
19, 9500,  4.869,  4.572,  0.062, 
19, 9500,  3.915,  4.622,  0.406, 
19, 9500,  9.069,  4.924, -0.015, 
19, 9500,  3.414,  4.679,  0.411, 
19, 9500,  8.486,  5.396,  0.525, 
19, 9500,  6.480,  6.880, -0.149, 

20, 10000,  5.249, -3.932, -0.008, 
20, 10000,  4.156, -5.992,  0.418, 
20, 10000,  4.794,  4.586,  0.131, 
20, 10000,  4.132,  4.665,  0.188, 
20, 10000,  9.135,  4.834, -0.014, 
20, 10000,  3.743,  4.562,  0.402, 
20, 10000,  8.445,  5.369,  0.546, 
20, 10000, 10.143, -2.540,  0.524, 

21, 10500,  5.207, -3.864,  0.051, 
21, 10500,  4.925,  4.564,  0.130, 
21, 10500,  4.064,  4.595,  0.405, 
21, 10500,  9.183,  4.775, -0.136, 
21, 10500,  8.450,  5.340,  0.593, 
21, 10500, 10.116, -2.545,  0.249, 
21, 10500,  4.346, -6.001,  0.460, 
21, 10500, 19.953,  3.583,  0.207, 

22, 11000,  5.612, -3.805, -0.008, 
22, 11000,  4.759,  4.566,  0.129, 
22, 11000,  9.126,  4.873, -0.131, 
22, 11000,  8.668,  5.267,  0.513, 
22, 11000, 10.113, -2.543,  0.253, 
22, 11000,  9.337,  4.744,  0.595, 
22, 11000, 21.897, -3.110,  1.358, 
22, 11000, 19.535,  8.424,  1.482, 
22, 11000,  6.356,  6.946, -0.136, 

23, 11500,  5.669, -3.833, -0.008, 
23, 11500,  5.125,  4.735, -0.010, 
23, 11500,  9.107,  4.887, -0.013, 
23, 11500, 10.159, -2.482,  0.155, 
23, 11500, 21.897, -3.090,  1.328, 
23, 11500,  4.763,  4.564,  0.125, 
23, 11500, 18.601, -4.284,  1.086, 
23, 11500,  5.355, -3.845, -0.008, 
23, 11500,  8.422,  5.402,  0.558, 
23, 11500,  8.187,  8.452, -0.018, 

24, 12000,  5.905, -3.736, -0.138, 
24, 12000,  5.077,  4.722,  0.297, 
24, 12000,  9.120,  4.888, -0.115, 
24, 12000, 10.203, -2.476,  0.073, 
24, 12000, 22.003, -2.988,  0.467, 
24, 12000,  8.876,  5.147,  0.443, 
24, 12000, 21.746,  3.923, -0.333, 
24, 12000,  9.315,  4.753,  0.548, 
24, 12000, 10.173, -2.513, -0.314, 

25, 12500,  5.907, -3.723, -0.137, 
25, 12500,  5.423,  5.148,  0.323, 
25, 12500,  9.102,  4.920, -0.117, 
25, 12500, 10.169, -2.489,  0.268, 
25, 12500,  9.438,  4.694,  0.517, 
25, 12500, 10.164, -2.525, -0.098, 
25, 12500,  8.946,  5.095,  0.416, 
25, 12500,  7.929, -6.050,  0.444, 
25, 12500, 18.399, -4.417,  1.163, 
25, 12500,  5.364, -3.856, -0.008, 
25, 12500, 20.931, -0.558,  1.321, 

26, 13000,  5.822, -3.780, -0.140, 
26, 13000,  5.782,  6.151,  0.168, 
26, 13000,  9.302,  4.791, -0.113, 
26, 13000, 10.126, -2.610,  0.132, 
26, 13000,  7.779, -6.102,  0.174, 
26, 13000, 18.191, -4.628,  1.119, 
26, 13000, 22.912,  3.870, -0.340, 
26, 13000, 21.518, -3.049,  1.208, 
26, 13000,  8.950,  5.084,  0.414, 

27, 13500,  6.222,  6.708,  0.183, 
27, 13500,  9.296,  4.801, -0.109, 
27, 13500, 10.080, -2.663,  0.182, 
27, 13500,  7.813, -6.092,  0.080, 
27, 13500, 18.343, -4.685,  0.976, 
27, 13500, 23.636,  3.328, -0.034, 
27, 13500, 20.470, -1.933,  1.222, 
27, 13500,  9.587,  4.628,  0.482, 
27, 13500, 13.613, -4.335, -0.016, 
27, 13500,  8.700,  5.285,  0.501, 
27, 13500, 21.513, -3.359,  1.061, 
27, 13500, 20.639,  7.799,  1.391, 

28, 14000,  9.347,  4.756, -0.201, 
28, 14000, 10.114, -2.662, -0.012, 
28, 14000,  7.821, -6.105,  0.079, 
28, 14000, 18.126, -4.766,  1.067, 
28, 14000, 21.803, -2.667,  1.314, 
28, 14000,  9.519,  4.699,  0.383, 
28, 14000, 20.117,  7.823,  1.354, 
28, 14000, 13.509, -4.523, -0.016, 
28, 14000,  6.395, -5.923, -0.012, 
28, 14000, 10.116, -2.637, -0.312, 
28, 14000, 20.924, -1.024,  1.233, 

29, 14500,  9.377,  4.786,  0.400, 
29, 14500, 10.249, -2.500,  0.051, 
29, 14500,  8.093, -6.041,  0.463, 
29, 14500, 18.327, -4.226,  1.021, 
29, 14500, 22.354, -2.334,  1.323, 
29, 14500, 20.166,  8.342,  1.324, 
29, 14500,  7.098, -6.044,  0.312, 
29, 14500,  9.120,  4.866, -0.197, 
29, 14500,  7.085,  7.865, -0.445, 
29, 14500, 20.880, -0.611,  1.179, 
29, 14500, 24.845,  3.863, -0.355, 
29, 14500, 23.508,  8.398,  1.395, 

30, 15000,  9.830,  4.579, -0.010, 
30, 15000, 10.195, -2.548,  0.144, 
30, 15000,  8.014, -6.067,  0.167, 
30, 15000, 13.115, -2.580, -0.225, 
30, 15000, 21.866, -3.598,  1.023, 
30, 15000, 25.695,  3.415, -0.036, 
30, 15000,  9.395,  4.744,  0.446, 
30, 15000,  6.900, -6.028,  0.374, 
30, 15000, 13.524, -4.463,  0.099, 
30, 15000,  9.344,  4.805, -0.194, 
30, 15000,  8.958,  5.109,  0.377, 

31, 15500,  9.838,  4.584,  0.064, 
31, 15500, 13.566, -4.447, -0.014, 
31, 15500,  7.880, -6.088,  0.239, 
31, 15500, 13.137, -2.668, -0.213, 
31, 15500, 21.863, -3.869,  0.746, 
31, 15500, 26.298,  2.987, -0.365, 
31, 15500, 10.123, -2.636,  0.043, 
31, 15500, 29.197,  5.258,  1.664, 

32, 16000,  9.991,  4.608, -0.010, 
32, 16000, 13.620, -4.350,  0.084, 
32, 16000,  8.344, -6.105,  0.311, 
32, 16000, 13.061, -2.613, -0.286, 
32, 16000, 21.557, -3.314,  1.048, 
32, 16000, 10.195, -2.587,  0.155, 
32, 16000, 18.468, -4.810,  0.966, 
32, 16000,  8.791, -6.114,  0.371, 
32, 16000,  9.470,  4.745, -0.094, 
32, 16000,  9.121,  5.021,  0.363, 

33, 16500, 10.479,  4.721,  0.066, 
33, 16500, 13.769, -4.178, -0.012, 
33, 16500,  8.987, -6.117,  0.519, 
33, 16500, 13.172, -2.547, -0.279, 
33, 16500, 21.897, -3.685,  0.704, 
33, 16500, 10.190, -2.597,  0.035, 
33, 16500,  9.900,  4.615, -0.092, 
33, 16500,  9.481,  4.662,  0.423, 
33, 16500,  9.456,  4.721, -0.010, 
33, 16500, 27.412,  3.126, -0.037, 
33, 16500, 29.075,  5.619,  1.835, 
33, 16500, 29.115,  5.114, -0.041, 

34, 17000,  9.837,  4.602, -0.010, 
34, 17000, 13.114, -2.580, -0.256, 
34, 17000,  9.236, -6.137,  0.309, 
34, 17000, 21.898, -3.661,  1.020, 
34, 17000, 10.200, -2.581,  0.070, 
34, 17000, 28.999,  5.243,  0.263, 
34, 17000, 13.053,  8.055, -0.171, 
34, 17000, 13.663, -4.297, -0.012, 

35, 17500,  9.856,  4.590,  0.063, 
35, 17500, 13.119, -2.547, -0.228, 
35, 17500,  9.652, -6.156,  0.238, 
35, 17500, 10.172, -2.576,  0.100, 
35, 17500, 29.174,  4.746, -0.040, 
35, 17500, 13.083,  8.047, -0.337, 
35, 17500, 23.307, -2.574,  1.218, 
35, 17500, 13.618, -4.327,  0.072, 
35, 17500, 28.740,  2.319, -0.038, 

36, 18000, 10.074,  4.624, -0.093, 
36, 18000, 13.002, -2.571, -0.212, 
36, 18000, 10.202, -2.542,  0.177, 
36, 18000, 12.976,  8.060, -0.499, 
36, 18000, 23.331, -2.658,  1.159, 
36, 18000, 13.589, -4.336,  0.148, 
36, 18000, 21.930, -3.520,  0.339, 
36, 18000, 29.073,  4.894,  0.254, 

37, 18500, 10.507,  4.710,  0.065, 
37, 18500, 10.593, -6.179,  0.307, 
37, 18500, 21.850, -3.730,  0.904, 
37, 18500, 10.268, -2.560,  0.120, 
37, 18500, 13.669, -4.315,  0.071, 
37, 18500, 10.259, -2.545, -0.175, 

38, 19000, 10.861,  3.146, -0.128, 
38, 19000, 10.575, -6.195,  0.077, 
38, 19000, 21.866, -3.706,  0.806, 
38, 19000, 13.060,  8.044, -0.490, 
38, 19000, 29.157,  4.669, -0.038, 
38, 19000, 23.439, -2.453,  1.096, 

39, 19500, 11.238,  3.199, -0.007, 
39, 19500, 11.139, -6.212,  0.455, 
39, 19500, 21.847, -3.720,  0.778, 
39, 19500, 11.599,  3.236,  0.046, 
39, 19500, 13.017, -2.562, -0.341, 
39, 19500, 31.324,  2.623, -0.040, 

40, 20000, 11.687,  3.309, -0.069, 
40, 20000, 11.715, -6.250, -0.012, 
40, 20000, 21.804, -3.808,  0.835, 
40, 20000, 13.136, -2.466, -0.444, 
40, 20000, 32.132,  2.324, -0.041, 
40, 20000, 12.033,  3.311,  0.102, 
40, 20000, 23.284, -3.069,  1.026, 

41, 20500, 12.295,  3.519, -0.008, 
41, 20500, 11.911, -6.266,  0.077, 
41, 20500, 13.197, -2.425, -0.395, 
41, 20500, 32.646,  2.386, -0.041, 
41, 20500, 13.734,  4.414, -0.095, 
41, 20500, 21.224,  7.330,  0.154, 
41, 20500, 12.674,  3.483, -0.077, 
41, 20500, 29.066,  4.737,  0.229, 
41, 20500, 21.158,  5.944,  0.306, 

42, 21000, 13.055,  3.731, -0.155, 
42, 21000, 12.351, -6.292,  0.161, 
42, 21000, 13.279, -2.375, -0.438, 
42, 21000, 33.208,  2.247, -0.041, 
42, 21000, 13.500,  3.708, -0.008, 
42, 21000, 29.115,  4.585,  0.224, 
42, 21000, 21.093,  5.963,  0.295, 
42, 21000, 20.396, -6.012,  0.405, 
42, 21000, 21.888, -3.702,  0.276, 
42, 21000, 23.706, -2.682,  1.023, 

43, 21500, 13.568,  4.000, -0.009, 
43, 21500, 13.285, -2.377, -0.454, 
43, 21500, 33.793,  2.530, -0.042, 
43, 21500, 13.884,  3.874, -0.248, 
43, 21500, 29.198,  4.445,  0.219, 
43, 21500, 21.174,  5.928,  0.288, 
43, 21500, 23.720, -2.462,  0.985, 
43, 21500, 14.450,  3.966,  0.059, 

44, 22000, 13.347, -2.341, -0.545, 
44, 22000, 29.263,  4.430,  0.215, 
44, 22000, 14.498,  4.113,  0.059, 
44, 22000, 21.294,  5.856,  0.280, 
44, 22000, 34.667, -4.301,  1.365, 
44, 22000, 13.391,  8.024, -0.017, 
44, 22000, 20.427, -6.011,  0.118, 
44, 22000, 14.881,  4.029,  0.064, 
44, 22000, 21.886, -3.835,  0.377, 

45, 22500, 13.388, -2.349, -0.550, 
45, 22500, 29.204,  4.698,  0.210, 
45, 22500, 15.400,  4.267,  0.068, 
45, 22500, 21.327,  5.887,  0.127, 
45, 22500, 23.441, -3.007,  0.894, 
45, 22500, 13.657,  8.016, -0.017, 
45, 22500, 20.560, -5.923,  0.247, 
45, 22500, 21.947, -3.799,  0.248, 
45, 22500, 15.440,  4.280, -0.492, 
45, 22500, 14.748,  8.232,  0.111, 
45, 22500, 20.387,  8.328,  0.445, 

46, 23000, 29.263,  4.697,  0.206, 
46, 23000, 15.995,  4.667,  0.074, 
46, 23000, 22.013, -3.547, -0.017, 
46, 23000, 14.416,  8.244, -0.162, 
46, 23000, 20.618, -5.810,  0.611, 
46, 23000, 21.296,  7.392,  0.429, 
46, 23000, 35.673,  2.660,  0.282, 
46, 23000, 16.477,  4.646,  0.152, 

47, 23500, 28.984,  5.279,  0.432, 
47, 23500, 16.614,  5.094,  0.161, 
47, 23500, 22.199, -3.047, -0.154, 
47, 23500, 15.133,  8.215,  0.111, 
47, 23500, 20.958, -5.384,  0.228, 
47, 23500, 21.162,  6.009,  0.373, 
47, 23500, 36.382,  2.606,  0.286, 
47, 23500, 17.195,  5.109,  0.168, 
47, 23500, 14.416, -3.181, -0.224, 
47, 23500, 13.416,  8.032, -0.471, 

48, 24000, 30.371,  4.479,  0.452, 
48, 24000, 17.743,  5.818,  0.189, 
48, 24000, 22.222, -3.120,  0.326, 
48, 24000, 20.363,  8.618,  0.806, 
48, 24000, 14.393, -3.189, -0.225, 
48, 24000, 21.075,  6.190,  0.366, 
48, 24000, 16.782,  5.597,  0.174, 
48, 24000, 29.073,  5.166,  0.197, 
48, 24000, 28.894,  7.342,  1.402, 
48, 24000, 14.816, -3.376, -0.238, 
48, 24000, 15.179,  8.257,  0.112, 
48, 24000, 37.002,  4.062, -0.045, 
48, 24000, 34.877, -3.179,  1.551, 

49, 24500, 29.040,  5.146,  0.192, 
49, 24500, 17.812,  5.854,  0.423, 
49, 24500, 22.134, -3.318, -0.148, 
49, 24500, 14.624, -3.420, -0.238, 
49, 24500, 21.082,  6.173,  0.357, 
49, 24500, 14.920, -4.051, -0.137, 
49, 24500, 15.882,  8.215, -0.319, 
49, 24500, 34.934, -3.221,  1.526, 
49, 24500, 20.729, -5.673, -0.015, 
49, 24500, 22.072, -3.477,  0.400, 
49, 24500, 25.183, -5.864,  0.462, 
49, 24500, 16.966,  7.936,  0.348, 

50, 25000, 29.111,  5.057,  0.188, 
50, 25000, 18.475,  6.435,  0.303, 
50, 25000, 22.133, -3.464, -0.141, 
50, 25000, 14.977, -4.069, -0.138, 
50, 25000, 34.914, -3.508,  1.498, 
50, 25000, 20.728, -5.675,  0.376, 
50, 25000, 25.153, -5.970,  0.448, 
50, 25000, 21.337,  7.512,  0.272, 
50, 25000, 38.554,  2.384, -0.046, 
50, 25000, 15.791,  8.238, -0.017, 

51, 25500, 29.165,  5.002, -0.028, 
51, 25500, 18.565,  6.753,  0.397, 
51, 25500, 22.135, -3.458, -0.261, 
51, 25500, 34.842, -3.603,  1.653, 
51, 25500, 20.818, -5.622,  0.194, 
51, 25500, 17.173,  7.933,  0.110, 
51, 25500, 17.103,  7.923, -0.483, 

52, 26000, 29.200,  4.983,  0.387, 
52, 26000, 18.967,  7.200,  0.227, 
52, 26000, 22.112, -3.392, -0.125, 
52, 26000, 34.836, -3.716,  1.433, 
52, 26000, 20.760, -5.651, -0.013, 
52, 26000, 21.265,  6.080,  0.334, 
52, 26000, 39.807,  2.128, -0.047, 

53, 26500, 29.173,  4.944,  0.175, 
53, 26500, 19.367,  7.673,  0.353, 
53, 26500, 22.074, -3.450, -0.118, 
53, 26500, 34.827, -3.708,  1.603, 
53, 26500, 20.756, -5.653,  0.083, 
53, 26500, 21.168,  6.132,  0.222, 
53, 26500, 40.320,  1.907,  0.306, 
53, 26500, 14.106, -14.234,  0.181, 
53, 26500, 17.475,  7.903, -0.162, 

54, 27000, 29.225,  4.871,  0.170, 
54, 27000, 19.160,  8.198,  0.252, 
54, 27000, 22.007, -3.556, -0.111, 
54, 27000, 35.053, -3.790,  1.408, 
54, 27000, 20.686, -5.669,  0.079, 
54, 27000, 21.338,  6.043,  0.218, 
54, 27000, 40.929,  2.133,  0.309, 
54, 27000, 25.860,  5.820, -0.021, 

55, 27500, 29.406,  4.384,  0.166, 
55, 27500, 18.756,  8.568, -0.019, 
55, 27500, 21.980, -3.527, -0.010, 
55, 27500, 34.902, -4.389,  1.535, 
55, 27500, 20.526, -5.777,  0.164, 
55, 27500, 21.562,  5.954,  0.214, 
55, 27500, 29.511, -6.541,  0.700, 
55, 27500, 41.623,  1.333,  0.312, 
55, 27500, 20.045,  8.544,  0.123, 

56, 28000, 29.115,  5.000,  0.507, 
56, 28000, 21.983, -3.486, -0.096, 
56, 28000, 34.969, -4.114,  1.520, 
56, 28000, 20.775, -5.608,  0.158, 
56, 28000, 21.156,  6.116,  0.207, 
56, 28000, 29.695, -6.154,  0.669, 

57, 28500, 29.052,  5.125,  0.337, 
57, 28500, 22.111, -3.352, -0.014, 
57, 28500, 35.113, -3.553,  1.489, 
57, 28500, 20.843, -5.567, -0.011, 
57, 28500, 21.075,  6.162,  0.203, 

58, 29000, 29.341,  4.833, -0.024, 
58, 29000, 22.134, -3.402, -0.086, 
58, 29000, 34.994, -3.455,  1.443, 
58, 29000, 20.799, -5.576,  0.218, 
58, 29000, 21.340,  6.128, -0.014, 
58, 29000, 29.813, -6.034,  0.757, 
58, 29000, 22.136, -3.444,  0.276, 
58, 29000, 18.324,  8.623, -0.342, 

59, 29500, 29.181,  5.078, -0.023, 
59, 29500, 22.192, -3.380, -0.080, 
59, 29500, 35.182, -3.477,  1.425, 
59, 29500, 20.922, -5.558,  0.214, 
59, 29500, 29.826, -6.088,  0.487, 
59, 29500, 21.209,  6.167,  0.197, 

60, 30000, 29.176,  5.114,  0.310, 
60, 30000, 22.289, -3.306, -0.008, 
60, 30000, 35.210, -3.499,  1.235, 
60, 30000, 20.911, -5.543,  0.394, 
60, 30000, 21.273,  6.133,  0.090, 
60, 30000, 25.821,  6.017, -0.343, 
60, 30000, 20.310,  8.560, -0.174, 
60, 30000, 18.751, 13.845,  1.262, 

61, 30500, 29.123,  5.168,  0.139, 
61, 30500, 22.315, -3.239, -0.007, 
61, 30500, 35.220, -3.303,  1.357, 
61, 30500, 20.975, -5.524,  0.261, 
61, 30500, 25.925,  6.080, -0.178, 
61, 30500, 21.112,  6.188,  0.192, 
61, 30500, 19.417, 14.253,  1.147, 
61, 30500, 29.892, -5.958,  0.874, 
61, 30500, 23.770,  6.127, -0.015, 

62, 31000, 29.055,  5.283,  0.292, 
62, 31000, 22.284, -3.338, -0.128, 
62, 31000, 35.259, -3.665,  1.181, 
62, 31000, 21.069, -5.524,  0.313, 
62, 31000, 25.985,  5.909, -0.162, 
62, 31000, 23.958,  6.054, -0.143, 
62, 31000, 20.362, -0.257, -0.193, 
62, 31000, 29.509,  4.584,  0.553, 
62, 31000, 24.022,  7.425, -0.167, 
62, 31000, 21.132,  6.173,  0.191, 

63, 31500, 29.622,  4.403,  0.637, 
63, 31500, 22.710, -3.319,  0.092, 
63, 31500, 35.320, -3.288,  1.297, 
63, 31500, 21.035, -5.548,  0.138, 
63, 31500, 25.984,  5.909, -0.166, 
63, 31500, 21.248,  6.162,  0.190, 
63, 31500, 25.401, -5.746,  0.364, 
63, 31500, 22.241, -3.380, -0.118, 

64, 32000, 29.236,  5.050,  0.274, 
64, 32000, 22.703, -3.334, -0.006, 
64, 32000, 35.213, -3.655,  1.260, 
64, 32000, 20.906, -5.543,  0.064, 
64, 32000, 21.898,  6.122,  0.088, 
64, 32000, 25.332, -5.831,  0.086, 
64, 32000, 22.195, -3.372, -0.113, 
64, 32000, 21.877,  6.042, -0.516, 
64, 32000, 29.820, -6.086,  0.539, 
64, 32000, 22.589,  6.024, -0.523, 
64, 32000, 22.722, -3.292,  0.281, 

65, 32500, 29.253,  5.055,  0.266, 
65, 32500, 22.687, -3.327,  0.150, 
65, 32500, 35.166, -3.481,  1.219, 
65, 32500, 21.423, -5.554,  0.197, 
65, 32500, 22.203,  6.028, -0.515, 
65, 32500, 25.394, -5.764,  0.401, 
65, 32500, 22.196, -3.348, -0.105, 
65, 32500, 29.826, -6.090,  0.393, 
65, 32500, 21.869, -0.920, -0.080, 

66, 33000, 29.497,  4.716,  0.487, 
66, 33000, 22.761, -3.293,  0.039, 
66, 33000, 35.168, -3.571,  1.186, 
66, 33000, 21.694, -5.566,  0.064, 
66, 33000, 22.532,  6.026, -0.515, 
66, 33000, 25.374, -5.797,  0.252, 
66, 33000, 29.830, -6.136,  0.267, 
66, 33000, 22.222, -3.352, -0.103, 
66, 33000, 25.218,  7.594, -0.018, 
66, 33000, 23.475,  6.141,  0.090, 
66, 33000, 21.904,  6.038, -0.656, 
66, 33000, 26.095,  7.299, -0.169, 

67, 33500, 29.284,  5.023,  0.374, 
67, 33500, 35.164, -3.682,  1.154, 
67, 33500, 22.235, -3.304, -0.152, 
67, 33500, 25.310, -5.830,  0.421, 
67, 33500, 29.768, -6.196,  0.654, 
67, 33500, 22.781, -3.301,  0.035, 
67, 33500, 25.252,  7.567, -0.017, 
67, 33500, 22.459,  6.021, -0.656, 
67, 33500, 22.857,  6.097,  0.189, 

68, 34000, 29.672,  4.483,  0.454, 
68, 34000, 35.218, -3.692,  1.138, 
68, 34000, 22.847, -3.270, -0.005, 
68, 34000, 25.334, -5.812,  0.298, 
68, 34000, 22.893,  6.083,  0.189, 
68, 34000, 22.310, -3.385, -0.103, 
68, 34000, 22.753,  6.006, -0.514, 
68, 34000, 26.173,  7.264, -0.163, 
68, 34000, 29.327,  4.965,  0.241, 

69, 34500, 29.718,  4.419,  0.578, 
69, 34500, 35.170, -3.770,  1.101, 
69, 34500, 25.269, -5.859, -0.011, 
69, 34500, 23.770,  6.022,  0.188, 
69, 34500, 22.814, -3.301,  0.072, 
69, 34500, 23.036, -7.485,  0.089, 
69, 34500, 29.765, -6.221,  0.619, 
69, 34500, 25.421,  7.548, -0.162, 

70, 35000, 29.675,  4.568,  0.425, 
70, 35000, 35.828, -3.833,  0.669, 
70, 35000, 25.350, -5.808, -0.011, 
70, 35000, 24.122,  6.000, -0.013, 
70, 35000, 23.504, -7.515,  0.192, 
70, 35000, 29.812, -6.205,  0.232, 
70, 35000, 23.040, -7.490,  0.356, 
70, 35000, 23.705, -1.510,  0.044, 
70, 35000, 36.806, -2.764,  1.030, 

71, 35500, 29.724,  4.413,  0.676, 
71, 35500, 25.421, -5.775,  0.216, 
71, 35500, 24.599,  6.004, -0.013, 
71, 35500, 29.816, -6.142,  0.566, 
71, 35500, 36.801, -2.784,  1.026, 
71, 35500, 26.039,  5.897, -0.262, 
71, 35500, 25.610,  7.558, -0.160, 
71, 35500, 33.714,  4.819,  0.145, 
71, 35500, 23.106, -7.486,  0.274, 

72, 36000, 29.627,  4.598,  0.395, 
72, 36000, 25.318, -5.791,  0.206, 
72, 36000, 24.634,  5.984, -0.013, 
72, 36000, 29.798, -6.219,  0.100, 
72, 36000, 35.411, -3.518,  1.002, 
72, 36000, 25.541,  7.564, -0.159, 

73, 36500, 29.861,  4.334,  0.517, 
73, 36500, 25.376, -5.781,  0.392, 
73, 36500, 25.062,  5.965, -0.013, 
73, 36500, 29.868, -6.142,  0.304, 
73, 36500, 35.203, -4.003,  0.984, 
73, 36500, 36.704, -3.103,  1.083, 
73, 36500, 29.436,  7.297,  0.260, 
