count, time, abs_prox_x, abs_prox_y, abs_prox_z, 
10, 5000,  0.568, -2.135,  0.195, 
10, 5000,  3.417, -3.271,  0.133, 
10, 5000,  2.746, -3.788,  0.411, 
10, 5000, 13.820,  5.973,  1.162, 
10, 5000, -0.143, -5.174,  0.365, 
10, 5000,  0.474,  1.631, -0.202, 
10, 5000,  5.615,  0.700,  0.227, 
10, 5000, 12.066, 19.822,  1.440, 
10, 5000,  3.065, -3.604, -0.010, 

11, 5500,  0.455,  1.631, -0.280, 
11, 5500,  0.585, -2.119,  0.116, 
11, 5500,  3.426, -3.266,  0.133, 
11, 5500,  2.824, -3.798,  0.415, 
11, 5500, 13.829,  5.977,  1.162, 
11, 5500, -0.091, -5.208,  0.367, 
11, 5500,  5.597,  0.652,  0.158, 
11, 5500,  2.949, -3.591, -0.267, 
11, 5500, -0.060,  1.033, -0.508, 

12, 6000,  0.575,  1.729, -0.389, 
12, 6000,  0.577, -2.135,  0.173, 
12, 6000,  3.422, -3.289,  0.134, 
12, 6000,  2.708, -3.743,  0.405, 
12, 6000, 13.760,  5.996,  1.309, 
12, 6000, -0.346, -5.179, -0.010, 
12, 6000,  4.198, -2.803,  0.264, 
12, 6000,  0.578, -2.147, -0.043, 
12, 6000,  2.944, -3.584, -0.173, 
12, 6000, 15.060, 12.365,  1.503, 

13, 6500,  0.714,  1.798,  0.054, 
13, 6500,  0.581, -2.132,  0.139, 
13, 6500,  2.864, -3.780,  0.416, 
13, 6500, 13.824,  5.942,  1.161, 
13, 6500, -0.153, -5.188,  0.403, 
13, 6500,  3.764, -3.121,  0.197, 
13, 6500,  2.942, -3.589, -0.173, 
13, 6500,  5.766,  0.983,  0.305, 

14, 7000,  0.587,  1.705, -0.137, 
14, 7000,  0.585, -2.139,  0.117, 
14, 7000,  2.700, -3.725,  0.404, 
14, 7000, 13.823,  5.958,  1.161, 
14, 7000, -0.153, -5.181,  0.402, 
14, 7000,  3.451, -3.303,  0.135, 
14, 7000,  2.967, -3.710, -0.177, 
14, 7000,  5.900,  0.963,  0.372, 
14, 7000,  4.481, -2.666, -0.100, 
14, 7000,  0.573,  1.718,  0.093, 
14, 7000,  6.715,  7.280,  0.694, 
14, 7000, 12.118, 19.818,  1.628, 
14, 7000, 19.650, 13.652,  1.245, 

15, 7500,  0.549,  1.697, -0.212, 
15, 7500,  0.569, -2.157,  0.090, 
15, 7500,  2.579, -3.999,  0.249, 
15, 7500, -0.158, -5.159,  0.400, 
15, 7500,  3.477, -3.342,  0.136, 
15, 7500,  5.847,  0.859, -0.112, 
15, 7500,  3.740, -3.107,  0.196, 
15, 7500,  0.575, -4.723, -0.010, 
15, 7500,  2.146, -4.069,  0.325, 

16, 8000,  0.628,  1.864, -0.326, 
16, 8000,  0.564, -2.154,  0.158, 
16, 8000,  2.676, -3.739,  0.357, 
16, 8000, -0.054, -5.202,  0.272, 
16, 8000,  3.439, -3.285,  0.062, 
16, 8000,  5.824,  1.083,  0.309, 
16, 8000,  0.851, -4.690, -0.010, 
16, 8000,  2.132, -4.132,  0.244, 
16, 8000, 13.804,  5.868,  1.308, 

17, 8500,  0.682,  1.953, -0.343, 
17, 8500,  0.569, -2.137,  0.090, 
17, 8500,  2.706, -3.789,  0.361, 
17, 8500, -0.142, -5.155,  0.322, 
17, 8500,  3.483, -3.341,  0.063, 
17, 8500,  5.773,  1.062,  0.365, 
17, 8500,  2.125, -4.109,  0.242, 
17, 8500, 13.796,  5.913,  1.158, 
17, 8500,  0.822,  1.982,  0.132, 
17, 8500,  4.186, -2.765,  0.262, 
17, 8500,  0.286,  2.112, -0.162, 
17, 8500,  6.761,  7.285,  0.517, 
17, 8500,  2.942, -3.605, -0.267, 

18, 9000,  0.675,  1.874, -0.238, 
18, 9000,  0.558, -2.149,  0.117, 
18, 9000,  2.657, -3.720,  0.355, 
18, 9000, -0.167, -5.128,  0.268, 
18, 9000,  3.507, -3.350,  0.254, 
18, 9000,  5.763,  1.042,  0.452, 
18, 9000,  4.209, -2.726,  0.262, 
18, 9000,  2.958, -3.550, -0.265, 
18, 9000, 12.175, 19.778,  1.208, 

19, 9500,  0.701,  1.854, -0.193, 
19, 9500,  0.575, -2.144,  0.158, 
19, 9500,  2.671, -3.780,  0.406, 
19, 9500, -0.342, -5.198, -0.010, 
19, 9500,  3.481, -3.379,  0.303, 
19, 9500,  5.855,  0.824, -0.112, 
19, 9500,  3.751, -3.123,  0.196, 
19, 9500,  2.912, -3.756, -0.010, 
19, 9500,  0.221,  2.155,  0.086, 
19, 9500,  0.550, -2.156, -0.222, 
19, 9500,  2.161, -4.097,  0.289, 

20, 10000,  0.562,  1.881,  0.120, 
20, 10000,  0.553, -2.132,  0.139, 
20, 10000,  2.648, -3.740,  0.402, 
20, 10000, -0.343, -5.208, -0.010, 
20, 10000,  3.704, -3.083,  0.194, 
20, 10000,  5.849,  0.871,  0.415, 
20, 10000,  2.939, -3.691, -0.176, 
20, 10000,  2.131, -4.141,  0.291, 
20, 10000,  6.736,  7.288,  0.615, 
20, 10000,  3.601, -3.291, -0.182, 
20, 10000,  4.430, -2.647, -0.099, 
20, 10000, 13.826,  5.926,  1.161, 
20, 10000, -0.154, -5.215,  0.368, 

21, 10500,  0.524,  1.682,  0.122, 
21, 10500,  0.569, -2.140,  0.117, 
21, 10500,  2.651, -3.744,  0.403, 
21, 10500, -0.342, -5.203, -0.010, 
21, 10500,  3.440, -3.313,  0.062, 
21, 10500,  5.827,  0.940,  0.367, 
21, 10500,  2.937, -3.605, -0.267, 
21, 10500,  2.131, -4.140,  0.291, 
21, 10500,  0.596, -2.119, -0.127, 
21, 10500, 12.209, 19.790,  0.930, 

22, 11000,  0.431,  1.657,  0.068, 
22, 11000,  0.577, -2.143, -0.128, 
22, 11000,  2.651, -3.744,  0.403, 
22, 11000, -0.144, -5.212,  0.273, 
22, 11000,  3.446, -3.305,  0.134, 
22, 11000,  5.820,  1.064,  0.415, 
22, 11000,  2.931, -3.591, -0.266, 
22, 11000,  2.129, -4.127,  0.290, 
22, 11000, 12.139, 19.809,  1.441, 
22, 11000, 13.813,  5.856,  1.309, 
22, 11000,  4.459, -2.622, -0.099, 

23, 11500,  0.451,  1.635, -0.095, 
23, 11500,  0.570, -2.149,  0.117, 
23, 11500,  2.621, -3.717,  0.399, 
23, 11500, -0.341, -5.183, -0.010, 
23, 11500,  3.444, -3.310,  0.135, 
23, 11500,  5.873,  1.177,  0.463, 
23, 11500,  2.928, -3.594, -0.266, 
23, 11500,  2.103, -4.097,  0.288, 
23, 11500, 13.783,  5.973,  1.310, 
23, 11500,  4.448, -2.628, -0.099, 
23, 11500, 15.656, 19.568,  1.304, 

24, 12000,  0.546,  1.689, -0.100, 
24, 12000,  0.566, -2.137,  0.117, 
24, 12000,  2.620, -3.715,  0.399, 
24, 12000, -0.348, -5.215, -0.011, 
24, 12000,  3.480, -3.385,  0.303, 
24, 12000,  5.993,  1.070,  0.470, 
24, 12000,  2.937, -3.696, -0.176, 
24, 12000,  2.099, -4.089,  0.287, 
24, 12000, 13.859,  5.842,  1.312, 
24, 12000,  4.423, -2.649, -0.098, 
24, 12000, 15.123, 12.366,  1.369, 
24, 12000,  4.008, -2.916, -0.010, 
24, 12000,  0.567, -4.735, -0.010, 

25, 12500,  0.458,  1.678,  0.048, 
25, 12500,  0.563, -2.149,  0.090, 
25, 12500,  2.603, -3.690,  0.396, 
25, 12500, -0.163, -5.172,  0.365, 
25, 12500,  3.589, -3.253,  0.425, 
25, 12500,  2.960, -3.725, -0.177, 
25, 12500,  2.115, -4.141,  0.328, 
25, 12500,  4.442, -2.660, -0.099, 
25, 12500, 15.120, 12.338,  1.505, 
25, 12500,  4.010, -2.917, -0.010, 
25, 12500,  0.583, -4.750, -0.010, 

26, 13000,  0.327,  1.602,  0.064, 
26, 13000,  0.570, -2.149,  0.117, 
26, 13000,  2.611, -3.711,  0.398, 
26, 13000, -0.112, -5.206,  0.367, 
26, 13000,  3.472, -3.377,  0.302, 
26, 13000,  2.960, -3.725, -0.177, 
26, 13000,  2.091, -4.093,  0.287, 
26, 13000,  4.440, -2.665, -0.099, 
26, 13000, 15.111, 12.331,  1.504, 
26, 13000,  0.562, -4.740, -0.010, 
26, 13000,  6.060,  1.007, -0.228, 
26, 13000,  6.027,  0.847,  0.532, 
26, 13000, 13.851,  5.904,  1.162, 
26, 13000, -0.378, -5.268, -0.011, 

27, 13500,  0.300,  1.650,  0.127, 
27, 13500,  0.561, -2.153,  0.063, 
27, 13500,  2.619, -3.713,  0.399, 
27, 13500, -0.357, -5.185, -0.010, 
27, 13500,  3.439, -3.318,  0.135, 
27, 13500,  3.039, -3.632, -0.010, 
27, 13500,  2.095, -4.090,  0.287, 
27, 13500, 15.102, 12.323,  1.503, 
27, 13500,  6.011,  0.851,  0.530, 
27, 13500, 13.844,  5.885,  1.161, 

28, 14000,  0.290,  1.562,  0.044, 
28, 14000,  0.564, -2.156,  0.063, 
28, 14000,  2.630, -3.737,  0.401, 
28, 14000, -0.164, -5.211,  0.273, 
28, 14000,  3.418, -3.305,  0.134, 
28, 14000,  2.933, -3.607, -0.267, 
28, 14000,  2.097, -4.096,  0.287, 
28, 14000, 15.133, 12.324,  1.505, 
28, 14000,  5.937,  0.654,  0.522, 
28, 14000,  6.754,  7.278,  0.616, 

29, 14500,  0.569, -2.149,  0.174, 
29, 14500,  2.619, -3.722,  0.399, 
29, 14500, -0.352, -5.187, -0.010, 
29, 14500,  3.440, -3.320,  0.135, 
29, 14500,  2.094, -4.089,  0.287, 
29, 14500,  5.990,  0.654,  0.526, 
29, 14500,  0.255,  1.579, -0.155, 
29, 14500,  4.463, -2.648, -0.099, 
29, 14500,  2.964, -3.738, -0.178, 

30, 15000,  2.617, -3.720,  0.399, 
30, 15000, -0.361, -5.249, -0.011, 
30, 15000,  3.434, -3.314,  0.134, 
30, 15000,  2.083, -4.069,  0.286, 
30, 15000,  6.208,  0.954,  0.327, 
30, 15000,  0.211,  1.640, -0.093, 
30, 15000,  3.041, -3.643, -0.010, 
30, 15000,  0.559, -2.164, -0.043, 

31, 15500,  2.628, -3.743,  0.401, 
31, 15500,  0.569, -2.148,  0.174, 
31, 15500,  3.436, -3.329,  0.135, 
31, 15500,  2.086, -4.084,  0.287, 
31, 15500,  6.288,  0.947,  0.555, 
31, 15500,  0.380,  1.692,  0.120, 
31, 15500,  3.060, -3.621, -0.272, 
31, 15500,  0.160,  1.756, -0.333, 
31, 15500,  4.435, -2.669, -0.099, 
31, 15500,  3.992, -2.917, -0.010, 

32, 16000,  2.637, -3.748,  0.402, 
32, 16000,  0.567, -2.148,  0.117, 
32, 16000,  3.450, -3.329,  0.063, 
32, 16000,  2.137, -4.173,  0.245, 
32, 16000,  6.233,  0.920,  0.392, 
32, 16000,  0.531,  1.665,  0.151, 
32, 16000,  2.924, -3.605, -0.266, 
32, 16000,  0.485,  1.699, -0.249, 
32, 16000, 13.845,  5.821,  1.310, 
32, 16000, -0.159, -5.212,  0.273, 

33, 16500,  2.628, -3.742,  0.401, 
33, 16500,  0.559, -2.152,  0.063, 
33, 16500,  3.420, -3.313,  0.062, 
33, 16500,  2.117, -4.153,  0.291, 
33, 16500,  6.169,  1.025,  0.439, 
33, 16500,  0.661,  1.737,  0.074, 
33, 16500,  2.917, -3.603, -0.266, 
33, 16500, 13.876,  5.802,  1.312, 
33, 16500, -0.169, -5.205,  0.272, 
33, 16500, -0.395, -5.291, -0.197, 
33, 16500, 15.609,  3.901,  1.128, 

34, 17000,  2.611, -3.727,  0.399, 
34, 17000,  0.561, -2.152,  0.090, 
34, 17000,  3.472, -3.364,  0.136, 
34, 17000,  2.090, -4.101,  0.287, 
34, 17000,  6.191,  1.098,  0.441, 
34, 17000,  0.698,  1.784,  0.053, 
34, 17000,  2.965, -3.662, -0.270, 
34, 17000, 13.886,  5.790,  1.312, 
34, 17000, -0.164, -5.221,  0.273, 
34, 17000,  4.444, -2.644, -0.099, 

35, 17500,  0.561, -2.153,  0.090, 
35, 17500,  3.433, -3.321,  0.135, 
35, 17500,  2.105, -4.143,  0.290, 
35, 17500,  6.309,  1.014,  0.558, 
35, 17500,  0.680,  1.767, -0.069, 
35, 17500,  3.024, -3.631, -0.010, 
35, 17500, 13.857,  5.808,  1.310, 
35, 17500, -0.116, -5.153,  0.363, 
35, 17500,  0.567, -2.175, -0.435, 

36, 18000,  0.553, -2.160,  0.029, 
36, 18000,  3.392, -3.309,  0.133, 
36, 18000,  2.092, -4.130,  0.289, 
36, 18000,  6.322,  0.962,  0.494, 
36, 18000,  0.666,  1.748,  0.024, 
36, 18000,  3.060, -3.638, -0.273, 
36, 18000, 13.874,  5.908,  1.315, 
36, 18000, -0.196, -5.180,  0.402, 
36, 18000,  0.229,  2.145,  0.085, 
36, 18000,  0.606, -4.713, -0.010, 
36, 18000,  4.126, -2.818,  0.312, 
36, 18000, 15.162, 12.263,  1.504, 
36, 18000, -0.424, -5.285, -0.197, 

37, 18500,  0.557, -2.152,  0.174, 
37, 18500,  3.398, -3.324,  0.134, 
37, 18500,  6.250,  0.943,  0.444, 
37, 18500,  0.652,  1.721,  0.140, 
37, 18500,  3.010, -3.656, -0.010, 
37, 18500, 13.914,  5.724,  1.312, 
37, 18500, -0.204, -5.187,  0.402, 
37, 18500,  0.589, -4.749, -0.010, 
37, 18500,  2.584, -3.734,  0.399, 

38, 19000,  0.551, -2.152,  0.117, 
38, 19000,  3.408, -3.329,  0.062, 
38, 19000,  6.186,  1.026,  0.547, 
38, 19000,  0.546,  1.639,  0.089, 
38, 19000,  2.905, -3.619, -0.173, 
38, 19000, 13.899,  5.743,  1.312, 
38, 19000, -0.387, -5.170, -0.010, 
38, 19000,  0.789, -4.641, -0.009, 

39, 19500,  0.545, -2.158,  0.063, 
39, 19500,  3.372, -3.304,  0.062, 
39, 19500,  6.197,  0.955,  0.547, 
39, 19500,  0.504,  1.617,  0.067, 
39, 19500,  2.909, -3.635, -0.173, 
39, 19500, 13.911,  5.725,  1.312, 
39, 19500, -0.146, -5.203,  0.325, 
39, 19500,  4.140, -2.836,  0.262, 
39, 19500,  0.496,  1.613, -0.129, 
39, 19500,  2.595, -3.749,  0.400, 

40, 20000,  0.542, -2.159,  0.029, 
40, 20000,  3.372, -3.320,  0.133, 
40, 20000,  2.889, -3.621, -0.266, 
40, 20000, 13.906,  5.765,  1.161, 
40, 20000,  2.565, -3.717,  0.396, 
40, 20000, 15.219, 12.171,  1.503, 

41, 20500,  0.550, -2.157,  0.174, 
41, 20500,  3.386, -3.323,  0.134, 
41, 20500,  3.034, -3.645, -0.272, 
41, 20500, 13.873,  5.828,  1.312, 
41, 20500, 15.245, 12.209,  1.506, 
41, 20500,  0.514,  1.621,  0.047, 
41, 20500, -0.400, -5.188, -0.010, 
41, 20500,  6.788,  0.727,  0.424, 
41, 20500, -0.216, -5.179,  0.365, 

42, 21000,  0.538, -2.159,  0.090, 
42, 21000,  3.363, -3.315,  0.133, 
42, 21000,  3.002, -3.667, -0.010, 
42, 21000, 13.931,  5.765,  1.163, 
42, 21000,  0.577,  1.650,  0.069, 
42, 21000, -0.268, -5.245,  0.328, 
42, 21000,  7.049,  0.795,  0.548, 
42, 21000,  0.517, -4.746, -0.010, 
42, 21000,  0.568,  1.667, -0.249, 

43, 21500,  0.551, -2.143,  0.139, 
43, 21500,  3.391, -3.346,  0.134, 
43, 21500, 13.895,  5.825,  1.314, 
43, 21500,  0.597,  1.643,  0.048, 
43, 21500, -0.397, -5.166, -0.010, 
43, 21500,  7.387,  0.642,  0.648, 
43, 21500,  0.600,  1.695, -0.298, 
43, 21500,  4.107, -2.828,  0.311, 
43, 21500,  2.591, -3.762,  0.401, 

44, 22000,  0.532, -2.154,  0.090, 
44, 22000,  3.377, -3.349,  0.134, 
44, 22000, 13.921,  5.682,  1.312, 
44, 22000,  0.580,  1.666,  0.122, 
44, 22000, -0.221, -5.147,  0.363, 
44, 22000,  3.975, -2.970, -0.010, 
44, 22000,  2.579, -3.750,  0.399, 

45, 22500,  0.541, -2.138, -0.083, 
45, 22500,  3.367, -3.329,  0.133, 
45, 22500, 13.930,  5.662,  1.312, 
45, 22500,  0.560,  1.622,  0.088, 
45, 22500, -0.120, -5.135,  0.362, 
45, 22500,  2.577, -3.758,  0.400, 
45, 22500,  7.235,  0.776,  0.635, 

46, 23000,  0.545, -2.157, -0.083, 
46, 23000,  3.406, -3.371,  0.063, 
46, 23000, 13.929,  5.653,  1.311, 
46, 23000,  0.600,  1.648,  0.069, 
46, 23000, -0.414, -5.158, -0.010, 
46, 23000,  2.568, -3.749,  0.399, 
46, 23000,  7.230,  0.735,  0.510, 
46, 23000,  3.207,  5.901,  0.349, 
46, 23000,  0.612,  1.691, -0.175, 
46, 23000,  0.556, -4.740, -0.010, 
46, 23000,  2.885, -3.642, -0.267, 

47, 23500,  0.554, -2.167,  0.063, 
47, 23500,  3.406, -3.349,  0.133, 
47, 23500,  0.618,  1.664,  0.090, 
47, 23500, -0.228, -5.121,  0.320, 
47, 23500,  2.575, -3.756,  0.401, 
47, 23500,  7.282,  0.676,  0.378, 
47, 23500,  3.492,  5.384,  0.556, 
47, 23500,  2.990, -3.673, -0.009, 
47, 23500,  4.387, -2.744, -0.098, 
47, 23500,  6.862,  7.193,  0.614, 

48, 24000,  0.621, -2.142,  0.170, 
48, 24000,  3.431, -3.329,  0.191, 
48, 24000,  0.670,  1.649,  0.090, 
48, 24000, -0.088, -5.178,  0.401, 
48, 24000,  7.362,  0.638,  0.555, 
48, 24000,  3.933,  4.825,  0.531, 
48, 24000,  3.079, -3.686,  0.061, 
48, 24000,  0.403,  1.699,  0.148, 

49, 24500,  0.638, -2.138,  0.113, 
49, 24500,  3.728, -3.156, -0.087, 
49, 24500,  3.476,  7.504,  0.625, 
49, 24500, -0.060, -5.154,  0.364, 
49, 24500,  7.338,  0.850,  0.491, 
49, 24500,  4.333,  4.484,  0.520, 
49, 24500,  3.063, -3.531, -0.164, 
49, 24500,  0.400,  1.583,  0.137, 
49, 24500,  2.174, -4.112,  0.347, 

50, 25000,  0.673, -2.135,  0.086, 
50, 25000,  3.810, -3.091,  0.237, 
50, 25000,  3.467,  6.910, -0.015, 
50, 25000,  0.007, -5.116,  0.398, 
50, 25000,  7.343,  0.913,  0.525, 
50, 25000,  4.563,  4.256,  0.513, 
50, 25000,  3.063, -3.532, -0.164, 
50, 25000,  4.244, -2.765,  0.358, 
50, 25000,  0.474,  1.616, -0.307, 
50, 25000,  0.486,  1.618, -0.060, 
50, 25000,  3.552, -3.344,  0.183, 
50, 25000,  2.865, -3.781,  0.394, 

51, 25500,  0.689, -2.155,  0.113, 
51, 25500,  3.816, -3.087,  0.181, 
51, 25500,  3.934,  6.178,  0.090, 
51, 25500,  7.315,  0.790,  0.583, 
51, 25500,  4.239, -2.842,  0.285, 
51, 25500,  2.869, -3.827,  0.387, 
51, 25500,  2.167, -4.124,  0.335, 
51, 25500,  2.580, -4.021,  0.312, 
51, 25500,  5.056,  3.869,  0.511, 

52, 26000,  0.659, -2.159, -0.004, 
52, 26000,  3.745, -3.207, -0.245, 
52, 26000,  4.290,  5.693,  0.085, 
52, 26000,  7.316,  0.761,  0.501, 
52, 26000,  4.224, -2.810,  0.324, 
52, 26000,  2.819, -3.777,  0.361, 
52, 26000,  5.514,  3.384,  0.401, 
52, 26000,  4.541, -2.669, -0.087, 
52, 26000,  3.006, -3.671, -0.236, 
52, 26000,  1.545, -4.383, -0.084, 
52, 26000,  3.489, -3.320,  0.114, 
52, 26000,  2.076, -4.279,  0.338, 

53, 26500,  0.861, -2.498, -0.246, 
53, 26500,  3.925, -3.039, -0.233, 
53, 26500,  4.949,  5.054,  0.080, 
53, 26500,  7.592,  0.434,  0.491, 
53, 26500,  2.985, -3.674, -0.232, 
53, 26500,  2.118, -4.179,  0.268, 
53, 26500,  2.629, -3.767,  0.354, 
53, 26500,  3.407, -3.331,  0.109, 
53, 26500,  1.553, -4.342, -0.009, 

54, 27000,  5.402,  4.689,  0.078, 
54, 27000,  2.430, -4.093,  0.258, 
54, 27000,  3.376, -3.371,  0.199, 
54, 27000,  1.711, -4.308, -0.009, 
54, 27000,  3.904, -2.876,  0.051, 
54, 27000,  4.462, -2.729,  0.054, 
54, 27000,  2.104, -4.168,  0.298, 
54, 27000,  3.051, -3.618, -0.224, 

55, 27500,  5.615,  4.432,  0.357, 
55, 27500,  3.663, -3.239,  0.316, 
55, 27500,  2.456, -3.971,  0.283, 
55, 27500,  4.271, -2.852,  0.236, 
55, 27500,  7.088,  2.202,  0.403, 
55, 27500,  1.576, -4.326, -0.009, 
55, 27500,  3.978, -3.090,  0.101, 
55, 27500,  2.081, -4.186,  0.322, 

56, 28000,  5.998,  4.251,  0.231, 
56, 28000,  3.799, -3.179,  0.248, 
56, 28000,  2.840, -3.825,  0.332, 
56, 28000,  4.370, -2.785,  0.258, 
56, 28000,  4.030, -3.012, -0.067, 
56, 28000,  3.040, -3.629, -0.284, 
56, 28000,  7.895,  0.311,  0.386, 
56, 28000,  6.031, -2.808,  0.352, 
56, 28000,  3.625, -3.203, -0.201, 

57, 28500,  6.636,  3.723,  0.219, 
57, 28500,  4.223, -2.826,  0.274, 
57, 28500,  3.731, -3.108,  0.128, 
57, 28500,  4.771, -2.566,  0.085, 
57, 28500,  4.501, -2.735, -0.119, 
57, 28500,  8.028,  0.180,  0.279, 
57, 28500,  3.906, -3.061, -0.247, 
57, 28500,  2.756, -3.913,  0.337, 
57, 28500,  8.183,  1.821,  0.076, 
57, 28500, 37.741, -9.040,  1.864, 

58, 29000,  6.945,  3.454, -0.015, 
58, 29000,  4.729, -2.595,  0.039, 
58, 29000,  4.428, -2.745,  0.254, 
58, 29000,  8.265, -0.007,  0.362, 
58, 29000,  4.238, -2.848, -0.219, 
58, 29000,  3.498, -3.325,  0.091, 
58, 29000,  8.795,  1.383,  0.501, 
58, 29000,  2.843, -3.788,  0.325, 
58, 29000,  6.012, -2.858,  0.344, 
58, 29000,  3.981, -2.972, -0.111, 

59, 29500,  7.406,  3.057, -0.014, 
59, 29500,  4.808, -2.499,  0.072, 
59, 29500,  8.596, -0.306,  0.136, 
59, 29500,  4.342, -2.792,  0.238, 
59, 29500,  9.253,  1.216,  0.161, 
59, 29500,  4.204, -2.925, -0.103, 
59, 29500,  4.520,  0.841, -0.597, 

60, 30000,  7.827,  2.987, -0.274, 
60, 30000,  4.966, -2.463, -0.046, 
60, 30000,  9.009, -0.380, -0.013, 
60, 30000,  9.733,  0.744,  0.294, 
60, 30000,  5.180, -2.497,  0.189, 
60, 30000,  6.074, -2.709,  0.227, 
60, 30000,  6.766,  7.254,  0.319, 
60, 30000, 10.391,  1.821, -0.123, 
60, 30000, 10.715,  2.817, -0.014, 

61, 30500,  8.324,  2.845, -0.181, 
61, 30500,  5.160, -2.543,  0.203, 
61, 30500,  9.253, -0.079,  0.403, 
61, 30500, 10.360,  0.637,  0.408, 
