count, time, location_pos_x, location_pos_y, location_pos_z, location_roll, location_pitch, location_yaw, 
72, 36000, 16.885, -6.965,  0.000,  0.000,  0.000, -1.585, 
73, 36500, 16.882, -7.351,  0.000,  0.000,  0.000, -1.583, 
74, 37000, 16.853, -7.738,  0.000,  0.000,  0.000, -1.630, 
75, 37500, 16.831, -8.126,  0.000,  0.000,  0.000, -1.624, 
76, 38000, 16.814, -8.520,  0.000,  0.000,  0.000, -1.613, 
77, 38500, 16.806, -8.900,  0.000,  0.000,  0.000, -1.586, 
78, 39000, 16.810, -9.279,  0.000,  0.000,  0.000, -1.562, 
79, 39500, 16.813, -9.676,  0.000,  0.000,  0.000, -1.565, 
80, 40000, 16.816, -10.040,  0.000,  0.000,  0.000, -1.559, 
81, 40500, 16.824, -10.426,  0.000,  0.000,  0.000, -1.551, 
82, 41000, 16.823, -10.821,  0.000,  0.000,  0.000, -1.574, 
83, 41500, 16.808, -11.217,  0.000,  0.000,  0.000, -1.610, 
84, 42000, 16.777, -11.588,  0.000,  0.000,  0.000, -1.643, 
85, 42500, 16.750, -11.964,  0.000,  0.000,  0.000, -1.640, 
86, 43000, 16.725, -12.358,  0.000,  0.000,  0.000, -1.636, 
87, 43500, 16.707, -12.746,  0.000,  0.000,  0.000, -1.607, 
88, 44000, 16.707, -13.126,  0.000,  0.000,  0.000, -1.569, 
89, 44500, 16.718, -13.522,  0.000,  0.000,  0.000, -1.546, 
90, 45000, 16.738, -13.917,  0.000,  0.000,  0.000, -1.515, 
91, 45500, 16.767, -14.302,  0.000,  0.000,  0.000, -1.494, 
92, 46000, 16.805, -14.697,  0.000,  0.000,  0.000, -1.473, 
93, 46500, 16.839, -15.076,  0.000,  0.000,  0.000, -1.484, 
94, 47000, 16.861, -15.462,  0.000,  0.000,  0.000, -1.517, 
95, 47500, 16.864, -15.857,  0.000,  0.000,  0.000, -1.562, 
96, 48000, 16.864, -16.236,  0.000,  0.000,  0.000, -1.570, 
97, 48500, 16.866, -16.615,  0.000,  0.000,  0.000, -1.568, 
98, 49000, 16.841, -16.985,  0.000,  0.000,  0.000, -1.643, 
99, 49500, 16.792, -17.360,  0.000,  0.000,  0.000, -1.701, 
100, 50000, 16.735, -17.750,  0.000,  0.000,  0.000, -1.714, 
101, 50500, 16.664, -18.140,  0.000,  0.000,  0.000, -1.754, 
102, 51000, 16.579, -18.525,  0.000,  0.000,  0.000, -1.788, 
103, 51500, 16.487, -18.900,  0.000,  0.000,  0.000, -1.833, 
104, 52000, 16.346, -19.260,  0.000,  0.000,  0.000, -1.951, 
105, 52500, 16.149, -19.602,  0.000,  0.000,  0.000, -2.103, 
106, 53000, 15.904, -19.913,  0.000,  0.000,  0.000, -2.256, 
107, 53500, 15.612, -20.181,  0.000,  0.000,  0.000, -2.417, 
108, 54000, 15.279, -20.395,  0.000,  0.000,  0.000, -2.583, 
109, 54500, 14.945, -20.573,  0.000,  0.000,  0.000, -2.663, 
110, 55000, 14.589, -20.704,  0.000,  0.000,  0.000, -2.799, 
111, 55500, 14.215, -20.776,  0.000,  0.000,  0.000, -2.941, 
112, 56000, 13.831, -20.844,  0.000,  0.000,  0.000, -2.967, 
113, 56500, 13.442, -20.869,  0.000,  0.000,  0.000, -3.079, 
114, 57000, 13.051, -20.852,  0.000,  0.000, -0.000,  3.109, 
115, 57500, 12.668, -20.820,  0.000,  0.000, -0.000,  3.065, 
116, 58000, 12.286, -20.786,  0.000,  0.000, -0.000,  3.049, 
117, 58500, 11.898, -20.738,  0.000,  0.000, -0.000,  3.021, 
118, 59000, 11.510, -20.685,  0.000,  0.000, -0.000,  3.007, 
119, 59500, 11.121, -20.647,  0.000,  0.000, -0.000,  3.051, 
120, 60000, 10.737, -20.624,  0.000,  0.000, -0.000,  3.080, 
121, 60500, 10.346, -20.604,  0.000,  0.000, -0.000,  3.088, 
122, 61000,  9.963, -20.582,  0.000,  0.000, -0.000,  3.086, 
123, 61500,  9.579, -20.557,  0.000,  0.000, -0.000,  3.078, 
124, 62000,  9.192, -20.523,  0.000,  0.000, -0.000,  3.056, 
125, 62500,  8.805, -20.486,  0.000,  0.000, -0.000,  3.044, 
126, 63000,  8.410, -20.450,  0.000,  0.000, -0.000,  3.051, 
127, 63500,  8.016, -20.429,  0.000,  0.000, -0.000,  3.085, 
128, 64000,  7.629, -20.413,  0.000,  0.000, -0.000,  3.096, 
129, 64500,  7.234, -20.396,  0.000,  0.000, -0.000,  3.103, 
130, 65000,  6.850, -20.390,  0.000,  0.000, -0.000,  3.123, 
131, 65500,  6.447, -20.382,  0.000,  0.000, -0.000,  3.114, 
132, 66000,  6.056, -20.367,  0.000,  0.000, -0.000,  3.108, 
133, 66500,  5.662, -20.352,  0.000,  0.000, -0.000,  3.097, 
134, 67000,  5.273, -20.347,  0.000,  0.000, -0.000,  3.120, 
135, 67500,  4.883, -20.340,  0.000,  0.000, -0.000,  3.126, 
136, 68000,  4.494, -20.338,  0.000,  0.000, -0.000,  3.134, 
137, 68500,  4.120, -20.330,  0.000,  0.000, -0.000,  3.123, 
138, 69000,  3.731, -20.323,  0.000,  0.000, -0.000,  3.122, 
139, 69500,  3.351, -20.310,  0.000,  0.000, -0.000,  3.108, 
140, 70000,  2.953, -20.294,  0.000,  0.000, -0.000,  3.098, 
141, 70500,  2.557, -20.274,  0.000,  0.000, -0.000,  3.088, 
142, 71000,  2.161, -20.248,  0.000,  0.000, -0.000,  3.079, 
143, 71500,  1.780, -20.226,  0.000,  0.000, -0.000,  3.083, 
144, 72000,  1.382, -20.201,  0.000,  0.000, -0.000,  3.079, 
145, 72500,  0.985, -20.178,  0.000,  0.000, -0.000,  3.085, 
146, 73000,  0.618, -20.158,  0.000,  0.000, -0.000,  3.087, 
147, 73500,  0.227, -20.139,  0.000,  0.000, -0.000,  3.093, 
148, 74000, -0.163, -20.119,  0.000,  0.000, -0.000,  3.088, 
149, 74500, -0.554, -20.098,  0.000,  0.000, -0.000,  3.088, 
150, 75000, -0.936, -20.077,  0.000,  0.000, -0.000,  3.087, 
151, 75500, -1.334, -20.058,  0.000,  0.000, -0.000,  3.093, 
152, 76000, -1.731, -20.038,  0.000,  0.000, -0.000,  3.087, 
153, 76500, -2.128, -20.009,  0.000,  0.000, -0.000,  3.068, 
154, 77000, -2.517, -19.982,  0.000,  0.000, -0.000,  3.072, 
155, 77500, -2.913, -19.946,  0.000,  0.000, -0.000,  3.048, 
156, 78000, -3.278, -19.906,  0.000,  0.000, -0.000,  3.027, 
157, 78500, -3.675, -19.843,  0.000,  0.000, -0.000,  2.971, 
158, 79000, -4.067, -19.772,  0.000,  0.000, -0.000,  2.964, 
159, 79500, -4.446, -19.707,  0.000,  0.000, -0.000,  2.970, 
160, 80000, -4.839, -19.634,  0.000,  0.000, -0.000,  2.962, 
161, 80500, -5.227, -19.582,  0.000,  0.000, -0.000,  3.002, 
162, 81000, -5.616, -19.542,  0.000,  0.000, -0.000,  3.044, 
163, 81500, -6.007, -19.520,  0.000,  0.000, -0.000,  3.081, 
164, 82000, -6.406, -19.495,  0.000,  0.000, -0.000,  3.073, 
165, 82500, -6.803, -19.445,  0.000,  0.000, -0.000,  3.009, 
166, 83000, -7.173, -19.384,  0.000,  0.000, -0.000,  2.982, 
167, 83500, -7.560, -19.319,  0.000,  0.000, -0.000,  2.969, 
168, 84000, -7.961, -19.247,  0.000,  0.000, -0.000,  2.960, 
169, 84500, -8.346, -19.171,  0.000,  0.000, -0.000,  2.942, 
170, 85000, -8.735, -19.080,  0.000,  0.000, -0.000,  2.912, 
171, 85500, -9.114, -18.980,  0.000,  0.000, -0.000,  2.876, 
172, 86000, -9.494, -18.860,  0.000,  0.000, -0.000,  2.829, 
173, 86500, -9.864, -18.733,  0.000,  0.000, -0.000,  2.811, 
174, 87000, -10.237, -18.596,  0.000,  0.000, -0.000,  2.790, 
175, 87500, -10.605, -18.447,  0.000,  0.000, -0.000,  2.751, 
176, 88000, -10.969, -18.287,  0.000,  0.000, -0.000,  2.725, 
177, 88500, -11.325, -18.109,  0.000,  0.000, -0.000,  2.665, 
178, 89000, -11.665, -17.904,  0.000,  0.000, -0.000,  2.590, 
179, 89500, -11.973, -17.693,  0.000,  0.000, -0.000,  2.533, 
180, 90000, -12.285, -17.454,  0.000,  0.000, -0.000,  2.483, 
181, 90500, -12.555, -17.196,  0.000,  0.000, -0.000,  2.353, 
182, 91000, -12.790, -16.887,  0.000,  0.000, -0.000,  2.196, 
183, 91500, -12.974, -16.551,  0.000,  0.000, -0.000,  2.053, 
184, 92000, -13.116, -16.180,  0.000,  0.000, -0.000,  1.914, 
185, 92500, -13.204, -15.798,  0.000,  0.000, -0.000,  1.783, 
186, 93000, -13.250, -15.416,  0.000,  0.000, -0.000,  1.686, 
187, 93500, -13.280, -15.046,  0.000,  0.000, -0.000,  1.652, 
188, 94000, -13.305, -14.651,  0.000,  0.000, -0.000,  1.636, 
189, 94500, -13.325, -14.257,  0.000,  0.000, -0.000,  1.619, 
190, 95000, -13.332, -13.871,  0.000,  0.000, -0.000,  1.586, 
191, 95500, -13.318, -13.474,  0.000,  0.000, -0.000,  1.532, 
192, 96000, -13.295, -13.106,  0.000,  0.000, -0.000,  1.509, 
193, 96500, -13.264, -12.709,  0.000,  0.000, -0.000,  1.492, 
194, 97000, -13.221, -12.323,  0.000,  0.000, -0.000,  1.459, 
195, 97500, -13.180, -11.940,  0.000,  0.000, -0.000,  1.462, 
196, 98000, -13.159, -11.551,  0.000,  0.000, -0.000,  1.507, 
197, 98500, -13.130, -11.149,  0.000,  0.000, -0.000,  1.502, 
198, 99000, -13.108, -10.761,  0.000,  0.000, -0.000,  1.516, 
199, 99500, -13.088, -10.366,  0.000,  0.000, -0.000,  1.521, 
200, 100000, -13.067, -9.980,  0.000,  0.000, -0.000,  1.520, 
201, 100500, -13.046, -9.583,  0.000,  0.000, -0.000,  1.515, 
202, 101000, -13.017, -9.198,  0.000,  0.000, -0.000,  1.490, 
203, 101500, -12.942, -8.817,  0.000,  0.000, -0.000,  1.404, 
204, 102000, -12.865, -8.430,  0.000,  0.000, -0.000,  1.379, 
205, 102500, -12.785, -8.046,  0.000,  0.000, -0.000,  1.361, 
206, 103000, -12.704, -7.685,  0.000,  0.000, -0.000,  1.348, 
207, 103500, -12.597, -7.307,  0.000,  0.000, -0.000,  1.297, 
208, 104000, -12.469, -6.935,  0.000,  0.000, -0.000,  1.242, 
209, 104500, -12.323, -6.569,  0.000,  0.000, -0.000,  1.190, 
210, 105000, -12.164, -6.208,  0.000,  0.000, -0.000,  1.158, 
211, 105500, -11.997, -5.853,  0.000,  0.000, -0.000,  1.130, 
212, 106000, -11.825, -5.508,  0.000,  0.000, -0.000,  1.110, 
213, 106500, -11.646, -5.158,  0.000,  0.000, -0.000,  1.098, 
214, 107000, -11.458, -4.815,  0.000,  0.000, -0.000,  1.059, 
215, 107500, -11.246, -4.484,  0.000,  0.000, -0.000,  1.000, 
216, 108000, -11.013, -4.170,  0.000,  0.000, -0.000,  0.937, 
217, 108500, -10.770, -3.874,  0.000,  0.000, -0.000,  0.886, 
218, 109000, -10.518, -3.589,  0.000,  0.000, -0.000,  0.844, 
219, 109500, -10.247, -3.308,  0.000,  0.000, -0.000,  0.811, 
220, 110000, -9.966, -3.033,  0.000,  0.000, -0.000,  0.774, 
221, 110500, -9.679, -2.780,  0.000,  0.000, -0.000,  0.730, 
222, 111000, -9.379, -2.526,  0.000,  0.000, -0.000,  0.699, 
223, 111500, -9.076, -2.287,  0.000,  0.000, -0.000,  0.669, 
224, 112000, -8.770, -2.066,  0.000,  0.000, -0.000,  0.629, 
225, 112500, -8.447, -1.856,  0.000,  0.000, -0.000,  0.571, 
226, 113000, -8.107, -1.656,  0.000,  0.000, -0.000,  0.537, 
227, 113500, -7.777, -1.466,  0.000,  0.000, -0.000,  0.525, 
228, 114000, -7.431, -1.275,  0.000,  0.000, -0.000,  0.505, 
229, 114500, -7.087, -1.097,  0.000,  0.000, -0.000,  0.473, 
230, 115000, -6.726, -0.933,  0.000,  0.000, -0.000,  0.421, 
231, 115500, -6.373, -0.813,  0.000,  0.000, -0.000,  0.338, 
232, 116000, -5.996, -0.696,  0.000,  0.000, -0.000,  0.302, 
233, 116500, -5.615, -0.584,  0.000,  0.000, -0.000,  0.289, 
234, 117000, -5.234, -0.477,  0.000,  0.000, -0.000,  0.271, 
235, 117500, -4.851, -0.369,  0.000,  0.000, -0.000,  0.273, 
236, 118000, -4.472, -0.275,  0.000,  0.000, -0.000,  0.243, 
237, 118500, -4.083, -0.197,  0.000,  0.000, -0.000,  0.191, 
238, 119000, -3.689, -0.135,  0.000,  0.000, -0.000,  0.158, 
239, 119500, -3.303, -0.078,  0.000,  0.000, -0.000,  0.150, 
240, 120000, -2.909, -0.015,  0.000,  0.000, -0.000,  0.160, 
241, 120500, -2.516,  0.044,  0.000,  0.000, -0.000,  0.149, 
242, 121000, -2.128,  0.084,  0.000,  0.000, -0.000,  0.110, 
243, 121500, -1.754,  0.114,  0.000,  0.000, -0.000,  0.081, 
244, 122000, -1.364,  0.141,  0.000,  0.000, -0.000,  0.067, 
245, 122500, -0.981,  0.158,  0.000,  0.000, -0.000,  0.047, 
246, 123000, -0.590,  0.174,  0.000,  0.000, -0.000,  0.040, 
247, 123500, -0.191,  0.184,  0.000,  0.000, -0.000,  0.025, 
248, 124000,  0.187,  0.181,  0.000,  0.000,  0.000, -0.004, 
249, 124500,  0.587,  0.173,  0.000,  0.000,  0.000, -0.020, 
250, 125000,  0.980,  0.164,  0.000,  0.000,  0.000, -0.022, 
251, 125500,  1.366,  0.158,  0.000,  0.000,  0.000, -0.018, 
252, 126000,  1.670,  0.152,  0.000,  0.000,  0.000, -0.022, 
253, 126500,  1.927,  0.144,  0.000,  0.000,  0.000, -0.025, 
254, 127000,  2.175,  0.141,  0.000,  0.000,  0.000, -0.020, 
255, 127500,  2.438,  0.138,  0.000,  0.000,  0.000, -0.005, 
256, 128000,  2.685,  0.143,  0.000,  0.000, -0.000,  0.013, 
257, 128500,  2.900,  0.146,  0.000,  0.000, -0.000,  0.015, 
258, 129000,  3.060,  0.150,  0.000,  0.000, -0.000,  0.021, 
259, 129500,  3.102,  0.151,  0.000,  0.000, -0.000,  0.025, 
260, 130000,  3.111,  0.151,  0.000,  0.000, -0.000,  0.024, 
261, 130500,  3.119,  0.152,  0.000,  0.000, -0.000,  0.024, 
262, 131000,  3.118,  0.151,  0.000,  0.000, -0.000,  0.023, 
