count, time, location_pos_x, location_pos_y, location_pos_z, location_roll, location_pitch, location_yaw, 
72, 36000, 17.954,  1.234,  0.000,  0.000, -0.000,  0.716, 
73, 36500, 18.314,  1.590,  0.000,  0.000, -0.000,  0.803, 
74, 37000, 18.663,  1.957,  0.000,  0.000, -0.000,  0.818, 
75, 37500, 19.011,  2.327,  0.000,  0.000, -0.000,  0.817, 
76, 38000, 19.361,  2.690,  0.000,  0.000, -0.000,  0.808, 
77, 38500, 19.696,  3.065,  0.000,  0.000, -0.000,  0.862, 
78, 39000, 20.005,  3.463,  0.000,  0.000, -0.000,  0.927, 
79, 39500, 20.284,  3.859,  0.000,  0.000, -0.000,  0.983, 
80, 40000, 20.506,  4.301,  0.000,  0.000, -0.000,  1.163, 
81, 40500, 20.683,  4.770,  0.000,  0.000, -0.000,  1.220, 
82, 41000, 20.843,  5.247,  0.000,  0.000, -0.000,  1.256, 
83, 41500, 20.982,  5.729,  0.000,  0.000, -0.000,  1.298, 
84, 42000, 21.109,  6.215,  0.000,  0.000, -0.000,  1.310, 
85, 42500, 21.243,  6.700,  0.000,  0.000, -0.000,  1.305, 
86, 43000, 21.390,  7.182,  0.000,  0.000, -0.000,  1.258, 
87, 43500, 21.572,  7.650,  0.000,  0.000, -0.000,  1.200, 
88, 44000, 21.763,  8.114,  0.000,  0.000, -0.000,  1.185, 
89, 44500, 21.945,  8.578,  0.000,  0.000, -0.000,  1.202, 
90, 45000, 22.125,  9.043,  0.000,  0.000, -0.000,  1.204, 
91, 45500, 22.291,  9.515,  0.000,  0.000, -0.000,  1.243, 
92, 46000, 22.444,  9.987,  0.000,  0.000, -0.000,  1.243, 
93, 46500, 22.607, 10.451,  0.000,  0.000, -0.000,  1.234, 
94, 47000, 22.776, 10.916,  0.000,  0.000, -0.000,  1.225, 
95, 47500, 22.913, 11.390,  0.000,  0.000, -0.000,  1.308, 
96, 48000, 23.034, 11.874,  0.000,  0.000, -0.000,  1.328, 
97, 48500, 23.165, 12.355,  0.000,  0.000, -0.000,  1.307, 
98, 49000, 23.294, 12.836,  0.000,  0.000, -0.000,  1.307, 
99, 49500, 23.425, 13.319,  0.000,  0.000, -0.000,  1.303, 
100, 50000, 23.567, 13.798,  0.000,  0.000, -0.000,  1.288, 
101, 50500, 23.706, 14.279,  0.000,  0.000, -0.000,  1.285, 
102, 51000, 23.850, 14.758,  0.000,  0.000, -0.000,  1.279, 
103, 51500, 23.988, 15.237,  0.000,  0.000, -0.000,  1.320, 
104, 52000, 24.104, 15.726,  0.000,  0.000, -0.000,  1.336, 
105, 52500, 24.227, 16.216,  0.000,  0.000, -0.000,  1.328, 
106, 53000, 24.351, 16.706,  0.000,  0.000, -0.000,  1.319, 
107, 53500, 24.465, 17.198,  0.000,  0.000, -0.000,  1.365, 
108, 54000, 24.554, 17.696,  0.000,  0.000, -0.000,  1.403, 
109, 54500, 24.625, 18.197,  0.000,  0.000, -0.000,  1.443, 
110, 55000, 24.683, 18.701,  0.000,  0.000, -0.000,  1.454, 
111, 55500, 24.725, 19.205,  0.000,  0.000, -0.000,  1.504, 
112, 56000, 24.755, 19.710,  0.000,  0.000, -0.000,  1.513, 
113, 56500, 24.775, 20.216,  0.000,  0.000, -0.000,  1.535, 
114, 57000, 24.793, 20.723,  0.000,  0.000, -0.000,  1.539, 
115, 57500, 24.808, 21.229,  0.000,  0.000, -0.000,  1.543, 
116, 58000, 24.818, 21.739,  0.000,  0.000, -0.000,  1.548, 
117, 58500, 24.812, 22.249,  0.000,  0.000, -0.000,  1.594, 
118, 59000, 24.792, 22.755,  0.000,  0.000, -0.000,  1.619, 
119, 59500, 24.761, 23.262,  0.000,  0.000, -0.000,  1.639, 
120, 60000, 24.709, 23.771,  0.000,  0.000, -0.000,  1.677, 
121, 60500, 24.665, 24.279,  0.000,  0.000, -0.000,  1.654, 
122, 61000, 24.619, 24.788,  0.000,  0.000, -0.000,  1.665, 
123, 61500, 24.563, 25.296,  0.000,  0.000, -0.000,  1.685, 
124, 62000, 24.508, 25.804,  0.000,  0.000, -0.000,  1.680, 
125, 62500, 24.440, 26.310,  0.000,  0.000, -0.000,  1.719, 
126, 63000, 24.361, 26.816,  0.000,  0.000, -0.000,  1.720, 
127, 63500, 24.283, 27.323,  0.000,  0.000, -0.000,  1.726, 
128, 64000, 24.203, 27.831,  0.000,  0.000, -0.000,  1.728, 
129, 64500, 24.112, 28.334,  0.000,  0.000, -0.000,  1.761, 
130, 65000, 24.000, 28.832,  0.000,  0.000, -0.000,  1.799, 
131, 65500, 23.876, 29.326,  0.000,  0.000, -0.000,  1.819, 
132, 66000, 23.739, 29.818,  0.000,  0.000, -0.000,  1.857, 
133, 66500, 23.585, 30.306,  0.000,  0.000, -0.000,  1.874, 
134, 67000, 23.430, 30.792,  0.000,  0.000, -0.000,  1.881, 
135, 67500, 23.265, 31.275,  0.000,  0.000, -0.000,  1.903, 
136, 68000, 23.098, 31.756,  0.000,  0.000, -0.000,  1.905, 
137, 68500, 22.937, 32.240,  0.000,  0.000, -0.000,  1.893, 
138, 69000, 22.763, 32.720,  0.000,  0.000, -0.000,  1.932, 
139, 69500, 22.583, 33.198,  0.000,  0.000, -0.000,  1.935, 
140, 70000, 22.403, 33.677,  0.000,  0.000, -0.000,  1.926, 
141, 70500, 22.227, 34.156,  0.000,  0.000, -0.000,  1.927, 
142, 71000, 22.048, 34.632,  0.000,  0.000, -0.000,  1.932, 
143, 71500, 21.868, 35.110,  0.000,  0.000, -0.000,  1.936, 
144, 72000, 21.689, 35.589,  0.000,  0.000, -0.000,  1.921, 
145, 72500, 21.508, 36.070,  0.000,  0.000, -0.000,  1.942, 
146, 73000, 21.313, 36.544,  0.000,  0.000, -0.000,  1.967, 
147, 73500, 21.098, 37.009,  0.000,  0.000, -0.000,  2.021, 
148, 74000, 20.865, 37.467,  0.000,  0.000, -0.000,  2.042, 
149, 74500, 20.623, 37.920,  0.000,  0.000, -0.000,  2.066, 
150, 75000, 20.377, 38.372,  0.000,  0.000, -0.000,  2.075, 
151, 75500, 20.120, 38.820,  0.000,  0.000, -0.000,  2.098, 
152, 76000, 19.849, 39.258,  0.000,  0.000, -0.000,  2.142, 
153, 76500, 19.542, 39.672,  0.000,  0.000, -0.000,  2.248, 
154, 77000, 19.209, 40.056,  0.000,  0.000, -0.000,  2.299, 
155, 77500, 18.871, 40.443,  0.000,  0.000, -0.000,  2.290, 
156, 78000, 18.531, 40.828,  0.000,  0.000, -0.000,  2.295, 
157, 78500, 18.194, 41.216,  0.000,  0.000, -0.000,  2.286, 
158, 79000, 17.853, 41.601,  0.000,  0.000, -0.000,  2.297, 
159, 79500, 17.507, 41.978,  0.000,  0.000, -0.000,  2.318, 
160, 80000, 17.156, 42.351,  0.000,  0.000, -0.000,  2.331, 
161, 80500, 16.799, 42.718,  0.000,  0.000, -0.000,  2.344, 
162, 81000, 16.444, 43.086,  0.000,  0.000, -0.000,  2.336, 
163, 81500, 16.090, 43.455,  0.000,  0.000, -0.000,  2.333, 
164, 82000, 15.739, 43.828,  0.000,  0.000, -0.000,  2.328, 
165, 82500, 15.393, 44.205,  0.000,  0.000, -0.000,  2.308, 
166, 83000, 15.063, 44.597,  0.000,  0.000, -0.000,  2.278, 
167, 83500, 14.741, 44.989,  0.000,  0.000, -0.000,  2.259, 
168, 84000, 14.399, 45.364,  0.000,  0.000, -0.000,  2.343, 
169, 84500, 14.013, 45.692,  0.000,  0.000, -0.000,  2.491, 
170, 85000, 13.607, 45.989,  0.000,  0.000, -0.000,  2.510, 
171, 85500, 13.191, 46.287,  0.000,  0.000, -0.000,  2.517, 
172, 86000, 12.794, 46.601,  0.000,  0.000, -0.000,  2.468, 
173, 86500, 12.400, 46.924,  0.000,  0.000, -0.000,  2.466, 
174, 87000, 12.002, 47.236,  0.000,  0.000, -0.000,  2.481, 
175, 87500, 11.604, 47.555,  0.000,  0.000, -0.000,  2.455, 
176, 88000, 11.214, 47.878,  0.000,  0.000, -0.000,  2.460, 
177, 88500, 10.800, 48.163,  0.000,  0.000, -0.000,  2.565, 
178, 89000, 10.367, 48.421,  0.000,  0.000, -0.000,  2.604, 
179, 89500,  9.918, 48.652,  0.000,  0.000, -0.000,  2.681, 
180, 90000,  9.453, 48.857,  0.000,  0.000, -0.000,  2.732, 
181, 90500,  8.976, 49.029,  0.000,  0.000, -0.000,  2.795, 
182, 91000,  8.504, 49.212,  0.000,  0.000, -0.000,  2.759, 
183, 91500,  8.043, 49.409,  0.000,  0.000, -0.000,  2.740, 
184, 92000,  7.580, 49.607,  0.000,  0.000, -0.000,  2.740, 
185, 92500,  7.110, 49.784,  0.000,  0.000, -0.000,  2.787, 
186, 93000,  6.635, 49.950,  0.000,  0.000, -0.000,  2.805, 
187, 93500,  6.161, 50.113,  0.000,  0.000, -0.000,  2.813, 
188, 94000,  5.681, 50.255,  0.000,  0.000, -0.000,  2.861, 
189, 94500,  5.200, 50.392,  0.000,  0.000, -0.000,  2.868, 
190, 95000,  4.717, 50.516,  0.000,  0.000, -0.000,  2.904, 
191, 95500,  4.232, 50.621,  0.000,  0.000, -0.000,  2.937, 
192, 96000,  3.744, 50.704,  0.000,  0.000, -0.000,  2.987, 
193, 96500,  3.257, 50.775,  0.000,  0.000, -0.000,  2.994, 
194, 97000,  2.770, 50.851,  0.000,  0.000, -0.000,  2.998, 
195, 97500,  2.285, 50.908,  0.000,  0.000, -0.000,  3.029, 
196, 98000,  1.802, 50.963,  0.000,  0.000, -0.000,  3.028, 
197, 98500,  1.318, 51.017,  0.000,  0.000, -0.000,  3.035, 
198, 99000,  0.833, 51.056,  0.000,  0.000, -0.000,  3.074, 
199, 99500,  0.349, 51.084,  0.000,  0.000, -0.000,  3.086, 
200, 100000, -0.130, 51.113,  0.000,  0.000, -0.000,  3.083, 
201, 100500, -0.620, 51.137,  0.000,  0.000, -0.000,  3.100, 
202, 101000, -1.109, 51.155,  0.000,  0.000, -0.000,  3.101, 
203, 101500, -1.598, 51.169,  0.000,  0.000, -0.000,  3.124, 
204, 102000, -2.091, 51.212,  0.000,  0.000, -0.000,  3.086, 
205, 102500, -2.584, 51.239,  0.000,  0.000, -0.000,  3.082, 
206, 103000, -3.078, 51.276,  0.000,  0.000, -0.000,  3.064, 
207, 103500, -3.573, 51.317,  0.000,  0.000, -0.000,  3.067, 
208, 104000, -4.069, 51.358,  0.000,  0.000, -0.000,  3.066, 
209, 104500, -4.566, 51.397,  0.000,  0.000, -0.000,  3.065, 
210, 105000, -5.061, 51.436,  0.000,  0.000, -0.000,  3.063, 
211, 105500, -5.557, 51.477,  0.000,  0.000, -0.000,  3.062, 
212, 106000, -6.054, 51.512,  0.000,  0.000, -0.000,  3.074, 
213, 106500, -6.551, 51.544,  0.000,  0.000, -0.000,  3.070, 
214, 107000, -7.048, 51.579,  0.000,  0.000, -0.000,  3.062, 
215, 107500, -7.542, 51.630,  0.000,  0.000, -0.000,  3.033, 
216, 108000, -8.035, 51.687,  0.000,  0.000, -0.000,  3.029, 
217, 108500, -8.527, 51.748,  0.000,  0.000, -0.000,  3.018, 
218, 109000, -9.023, 51.811,  0.000,  0.000, -0.000,  3.010, 
219, 109500, -9.517, 51.881,  0.000,  0.000, -0.000,  3.010, 
220, 110000, -10.012, 51.946,  0.000,  0.000, -0.000,  3.010, 
221, 110500, -10.507, 52.011,  0.000,  0.000, -0.000,  3.019, 
222, 111000, -11.004, 52.063,  0.000,  0.000, -0.000,  3.040, 
223, 111500, -11.501, 52.122,  0.000,  0.000, -0.000,  3.023, 
224, 112000, -11.997, 52.188,  0.000,  0.000, -0.000,  3.005, 
225, 112500, -12.491, 52.259,  0.000,  0.000, -0.000,  3.000, 
226, 113000, -12.981, 52.336,  0.000,  0.000, -0.000,  2.986, 
227, 113500, -13.472, 52.413,  0.000,  0.000, -0.000,  2.990, 
228, 114000, -13.965, 52.483,  0.000,  0.000, -0.000,  3.001, 
229, 114500, -14.459, 52.547,  0.000,  0.000, -0.000,  3.011, 
230, 115000, -14.953, 52.608,  0.000,  0.000, -0.000,  3.024, 
231, 115500, -15.445, 52.667,  0.000,  0.000, -0.000,  3.028, 
232, 116000, -15.937, 52.717,  0.000,  0.000, -0.000,  3.041, 
233, 116500, -16.431, 52.764,  0.000,  0.000, -0.000,  3.043, 
234, 117000, -16.926, 52.829,  0.000,  0.000, -0.000,  3.020, 
235, 117500, -17.419, 52.892,  0.000,  0.000, -0.000,  3.022, 
236, 118000, -17.915, 52.957,  0.000,  0.000, -0.000,  3.013, 
237, 118500, -18.408, 53.029,  0.000,  0.000, -0.000,  2.994, 
238, 119000, -18.902, 53.104,  0.000,  0.000, -0.000,  2.992, 
239, 119500, -19.395, 53.175,  0.000,  0.000, -0.000,  3.009, 
240, 120000, -19.889, 53.237,  0.000,  0.000, -0.000,  3.020, 
241, 120500, -20.386, 53.299,  0.000,  0.000, -0.000,  3.021, 
242, 121000, -20.883, 53.359,  0.000,  0.000, -0.000,  3.018, 
243, 121500, -21.382, 53.419,  0.000,  0.000, -0.000,  3.026, 
244, 122000, -21.879, 53.480,  0.000,  0.000, -0.000,  3.022, 
245, 122500, -22.379, 53.538,  0.000,  0.000, -0.000,  3.028, 
246, 123000, -22.881, 53.593,  0.000,  0.000, -0.000,  3.029, 
247, 123500, -23.387, 53.645,  0.000,  0.000, -0.000,  3.043, 
248, 124000, -23.891, 53.710,  0.000,  0.000, -0.000,  3.015, 
249, 124500, -24.395, 53.782,  0.000,  0.000, -0.000,  3.002, 
250, 125000, -24.897, 53.863,  0.000,  0.000, -0.000,  2.982, 
251, 125500, -25.402, 53.952,  0.000,  0.000, -0.000,  2.966, 
252, 126000, -25.904, 54.047,  0.000,  0.000, -0.000,  2.952, 
253, 126500, -26.406, 54.152,  0.000,  0.000, -0.000,  2.934, 
254, 127000, -26.908, 54.262,  0.000,  0.000, -0.000,  2.922, 
255, 127500, -27.411, 54.377,  0.000,  0.000, -0.000,  2.917, 
256, 128000, -27.910, 54.501,  0.000,  0.000, -0.000,  2.899, 
257, 128500, -28.409, 54.615,  0.000,  0.000, -0.000,  2.923, 
258, 129000, -28.909, 54.724,  0.000,  0.000, -0.000,  2.938, 
259, 129500, -29.409, 54.821,  0.000,  0.000, -0.000,  2.954, 
260, 130000, -29.911, 54.915,  0.000,  0.000, -0.000,  2.969, 
261, 130500, -30.416, 54.985,  0.000,  0.000, -0.000,  3.024, 
262, 131000, -30.920, 55.029,  0.000,  0.000, -0.000,  3.063, 
263, 131500, -31.429, 55.068,  0.000,  0.000, -0.000,  3.069, 
264, 132000, -31.938, 55.076,  0.000,  0.000,  0.000, -3.121, 
265, 132500, -32.447, 55.071,  0.000,  0.000,  0.000, -3.126, 
266, 133000, -32.959, 55.061,  0.000,  0.000,  0.000, -3.126, 
267, 133500, -33.470, 55.062,  0.000,  0.000,  0.000, -3.140, 
268, 134000, -33.979, 55.064,  0.000,  0.000, -0.000,  3.138, 
269, 134500, -34.487, 55.060,  0.000,  0.000,  0.000, -3.133, 
270, 135000, -34.994, 55.041,  0.000,  0.000,  0.000, -3.112, 
271, 135500, -35.503, 55.021,  0.000,  0.000,  0.000, -3.102, 
272, 136000, -36.010, 54.992,  0.000,  0.000,  0.000, -3.092, 
273, 136500, -36.520, 54.985,  0.000,  0.000,  0.000, -3.135, 
274, 137000, -37.031, 54.983,  0.000,  0.000,  0.000, -3.133, 
275, 137500, -37.541, 54.978,  0.000,  0.000,  0.000, -3.127, 
276, 138000, -38.050, 54.981,  0.000,  0.000, -0.000,  3.126, 
277, 138500, -38.558, 55.001,  0.000,  0.000, -0.000,  3.092, 
278, 139000, -39.068, 55.023,  0.000,  0.000, -0.000,  3.103, 
279, 139500, -39.575, 55.034,  0.000,  0.000, -0.000,  3.118, 
280, 140000, -40.083, 55.050,  0.000,  0.000, -0.000,  3.110, 
281, 140500, -40.586, 55.059,  0.000,  0.000, -0.000,  3.121, 
282, 141000, -41.089, 55.061,  0.000,  0.000,  0.000, -3.137, 
283, 141500, -41.588, 55.042,  0.000,  0.000,  0.000, -3.106, 
284, 142000, -42.088, 55.023,  0.000,  0.000,  0.000, -3.105, 
285, 142500, -42.586, 55.031,  0.000,  0.000, -0.000,  3.108, 
286, 143000, -43.085, 55.052,  0.000,  0.000, -0.000,  3.099, 
287, 143500, -43.583, 55.073,  0.000,  0.000, -0.000,  3.095, 
288, 144000, -44.079, 55.103,  0.000,  0.000, -0.000,  3.083, 
289, 144500, -44.574, 55.132,  0.000,  0.000, -0.000,  3.083, 
290, 145000, -45.067, 55.166,  0.000,  0.000, -0.000,  3.065, 
291, 145500, -45.561, 55.198,  0.000,  0.000, -0.000,  3.083, 
292, 146000, -46.056, 55.224,  0.000,  0.000, -0.000,  3.089, 
293, 146500, -46.546, 55.267,  0.000,  0.000, -0.000,  3.054, 
294, 147000, -47.037, 55.309,  0.000,  0.000, -0.000,  3.064, 
295, 147500, -47.526, 55.355,  0.000,  0.000, -0.000,  3.058, 
296, 148000, -48.021, 55.386,  0.000,  0.000, -0.000,  3.065, 
297, 148500, -48.515, 55.433,  0.000,  0.000, -0.000,  3.041, 
298, 149000, -49.008, 55.466,  0.000,  0.000, -0.000,  3.075, 
299, 149500, -49.502, 55.489,  0.000,  0.000, -0.000,  3.096, 
300, 150000, -49.995, 55.543,  0.000,  0.000, -0.000,  3.037, 
301, 150500, -50.489, 55.601,  0.000,  0.000, -0.000,  3.021, 
302, 151000, -50.978, 55.680,  0.000,  0.000, -0.000,  2.984, 
303, 151500, -51.469, 55.762,  0.000,  0.000, -0.000,  2.978, 
304, 152000, -51.957, 55.850,  0.000,  0.000, -0.000,  2.965, 
305, 152500, -52.448, 55.928,  0.000,  0.000, -0.000,  2.986, 
306, 153000, -52.941, 56.005,  0.000,  0.000, -0.000,  2.984, 
307, 153500, -53.434, 56.090,  0.000,  0.000, -0.000,  2.972, 
308, 154000, -53.926, 56.184,  0.000,  0.000, -0.000,  2.952, 
309, 154500, -54.418, 56.261,  0.000,  0.000, -0.000,  2.979, 
310, 155000, -54.891, 56.413,  0.000,  0.000, -0.000,  2.886, 
311, 155500, -55.376, 56.542,  0.000,  0.000, -0.000,  2.879, 
312, 156000, -55.862, 56.672,  0.000,  0.000, -0.000,  2.877, 
313, 156500, -56.346, 56.801,  0.000,  0.000, -0.000,  2.883, 
314, 157000, -56.838, 56.918,  0.000,  0.000, -0.000,  2.916, 
315, 157500, -57.330, 57.030,  0.000,  0.000, -0.000,  2.914, 
316, 158000, -57.824, 57.140,  0.000,  0.000, -0.000,  2.918, 
317, 158500, -58.315, 57.268,  0.000,  0.000, -0.000,  2.902, 
318, 159000, -58.810, 57.379,  0.000,  0.000, -0.000,  2.925, 
319, 159500, -59.306, 57.481,  0.000,  0.000, -0.000,  2.933, 
320, 160000, -59.803, 57.575,  0.000,  0.000, -0.000,  2.968, 
321, 160500, -60.303, 57.658,  0.000,  0.000, -0.000,  2.976, 
322, 161000, -60.804, 57.746,  0.000,  0.000, -0.000,  2.971, 
323, 161500, -61.304, 57.836,  0.000,  0.000, -0.000,  2.957, 
324, 162000, -61.805, 57.936,  0.000,  0.000, -0.000,  2.947, 
325, 162500, -62.305, 58.037,  0.000,  0.000, -0.000,  2.942, 
326, 163000, -62.806, 58.131,  0.000,  0.000, -0.000,  2.955, 
327, 163500, -63.309, 58.224,  0.000,  0.000, -0.000,  2.965, 
328, 164000, -63.812, 58.317,  0.000,  0.000, -0.000,  2.945, 
329, 164500, -64.296, 58.462,  0.000,  0.000, -0.000,  2.851, 
330, 165000, -64.773, 58.625,  0.000,  0.000, -0.000,  2.816, 
331, 165500, -65.256, 58.778,  0.000,  0.000, -0.000,  2.825, 
332, 166000, -65.726, 58.953,  0.000,  0.000, -0.000,  2.795, 
333, 166500, -66.207, 59.112,  0.000,  0.000, -0.000,  2.824, 
334, 167000, -66.688, 59.278,  0.000,  0.000, -0.000,  2.816, 
335, 167500, -67.168, 59.439,  0.000,  0.000, -0.000,  2.824, 
336, 168000, -67.651, 59.599,  0.000,  0.000, -0.000,  2.821, 
337, 168500, -68.140, 59.739,  0.000,  0.000, -0.000,  2.883, 
338, 169000, -68.634, 59.855,  0.000,  0.000, -0.000,  2.909, 
339, 169500, -69.128, 59.982,  0.000,  0.000, -0.000,  2.887, 
340, 170000, -69.615, 60.134,  0.000,  0.000, -0.000,  2.848, 
341, 170500, -70.102, 60.269,  0.000,  0.000, -0.000,  2.877, 
342, 171000, -70.593, 60.397,  0.000,  0.000, -0.000,  2.880, 
343, 171500, -71.078, 60.541,  0.000,  0.000, -0.000,  2.853, 
344, 172000, -71.559, 60.697,  0.000,  0.000, -0.000,  2.826, 
345, 172500, -72.040, 60.848,  0.000,  0.000, -0.000,  2.838, 
346, 173000, -72.529, 60.986,  0.000,  0.000, -0.000,  2.872, 
347, 173500, -73.017, 61.116,  0.000,  0.000, -0.000,  2.884, 
348, 174000, -73.505, 61.252,  0.000,  0.000, -0.000,  2.868, 
349, 174500, -73.993, 61.386,  0.000,  0.000, -0.000,  2.874, 
350, 175000, -74.482, 61.522,  0.000,  0.000, -0.000,  2.866, 
351, 175500, -74.966, 61.668,  0.000,  0.000, -0.000,  2.841, 
352, 176000, -75.448, 61.824,  0.000,  0.000, -0.000,  2.826, 
353, 176500, -75.921, 61.993,  0.000,  0.000, -0.000,  2.796, 
354, 177000, -76.399, 62.157,  0.000,  0.000, -0.000,  2.826, 
355, 177500, -76.885, 62.302,  0.000,  0.000, -0.000,  2.852, 
356, 178000, -77.370, 62.448,  0.000,  0.000, -0.000,  2.845, 
357, 178500, -77.854, 62.598,  0.000,  0.000, -0.000,  2.839, 
358, 179000, -78.333, 62.754,  0.000,  0.000, -0.000,  2.824, 
359, 179500, -78.810, 62.918,  0.000,  0.000, -0.000,  2.812, 
360, 180000, -79.289, 63.074,  0.000,  0.000, -0.000,  2.829, 
361, 180500, -79.771, 63.221,  0.000,  0.000, -0.000,  2.844, 
362, 181000, -80.251, 63.371,  0.000,  0.000, -0.000,  2.835, 
363, 181500, -80.729, 63.531,  0.000,  0.000, -0.000,  2.816, 
364, 182000, -81.210, 63.687,  0.000,  0.000, -0.000,  2.831, 
365, 182500, -81.688, 63.842,  0.000,  0.000, -0.000,  2.832, 
366, 183000, -82.169, 63.991,  0.000,  0.000, -0.000,  2.841, 
