count, time, location_pos_x, location_pos_y, location_pos_z, location_roll, location_pitch, location_yaw, 
83, 41500, 16.012,  0.122,  0.000,  0.000, -0.000,  0.471, 
84, 42000, 16.442,  0.388,  0.000,  0.000, -0.000,  0.573, 
85, 42500, 16.855,  0.679,  0.000,  0.000, -0.000,  0.619, 
86, 43000, 17.255,  0.985,  0.000,  0.000, -0.000,  0.658, 
87, 43500, 17.650,  1.297,  0.000,  0.000, -0.000,  0.665, 
88, 44000, 18.036,  1.623,  0.000,  0.000, -0.000,  0.717, 
89, 44500, 18.392,  1.978,  0.000,  0.000, -0.000,  0.793, 
90, 45000, 18.748,  2.335,  0.000,  0.000, -0.000,  0.770, 
91, 45500, 19.114,  2.681,  0.000,  0.000, -0.000,  0.756, 
92, 46000, 19.466,  3.039,  0.000,  0.000, -0.000,  0.818, 
93, 46500, 19.771,  3.442,  0.000,  0.000, -0.000,  0.953, 
94, 47000, 20.041,  3.868,  0.000,  0.000, -0.000,  1.031, 
95, 47500, 20.280,  4.311,  0.000,  0.000, -0.000,  1.091, 
96, 48000, 20.497,  4.766,  0.000,  0.000, -0.000,  1.133, 
97, 48500, 20.702,  5.227,  0.000,  0.000, -0.000,  1.156, 
98, 49000, 20.920,  5.686,  0.000,  0.000, -0.000,  1.127, 
99, 49500, 21.130,  6.147,  0.000,  0.000, -0.000,  1.151, 
100, 50000, 21.331,  6.614,  0.000,  0.000, -0.000,  1.167, 
101, 50500, 21.525,  7.083,  0.000,  0.000, -0.000,  1.184, 
102, 51000, 21.704,  7.558,  0.000,  0.000, -0.000,  1.224, 
103, 51500, 21.845,  8.044,  0.000,  0.000, -0.000,  1.330, 
104, 52000, 21.967,  8.534,  0.000,  0.000, -0.000,  1.316, 
105, 52500, 22.100,  9.020,  0.000,  0.000, -0.000,  1.298, 
106, 53000, 22.237,  9.499,  0.000,  0.000, -0.000,  1.309, 
107, 53500, 22.376,  9.975,  0.000,  0.000, -0.000,  1.293, 
108, 54000, 22.503, 10.447,  0.000,  0.000, -0.000,  1.289, 
109, 54500, 22.668, 10.913,  0.000,  0.000, -0.000,  1.249, 
110, 55000, 22.823, 11.380,  0.000,  0.000, -0.000,  1.244, 
111, 55500, 22.998, 11.839,  0.000,  0.000, -0.000,  1.210, 
112, 56000, 23.182, 12.296,  0.000,  0.000, -0.000,  1.192, 
113, 56500, 23.365, 12.756,  0.000,  0.000, -0.000,  1.197, 
114, 57000, 23.534, 13.219,  0.000,  0.000, -0.000,  1.229, 
115, 57500, 23.693, 13.689,  0.000,  0.000, -0.000,  1.246, 
116, 58000, 23.849, 14.159,  0.000,  0.000, -0.000,  1.254, 
117, 58500, 23.991, 14.634,  0.000,  0.000, -0.000,  1.283, 
118, 59000, 24.132, 15.107,  0.000,  0.000, -0.000,  1.282, 
119, 59500, 24.258, 15.582,  0.000,  0.000, -0.000,  1.318, 
120, 60000, 24.378, 16.066,  0.000,  0.000, -0.000,  1.329, 
121, 60500, 24.485, 16.553,  0.000,  0.000, -0.000,  1.367, 
122, 61000, 24.575, 17.041,  0.000,  0.000, -0.000,  1.389, 
123, 61500, 24.653, 17.530,  0.000,  0.000, -0.000,  1.415, 
124, 62000, 24.732, 18.022,  0.000,  0.000, -0.000,  1.412, 
125, 62500, 24.821, 18.510,  0.000,  0.000, -0.000,  1.385, 
126, 63000, 24.923, 18.999,  0.000,  0.000, -0.000,  1.368, 
127, 63500, 25.022, 19.490,  0.000,  0.000, -0.000,  1.370, 
128, 64000, 25.120, 19.980,  0.000,  0.000, -0.000,  1.377, 
129, 64500, 25.217, 20.469,  0.000,  0.000, -0.000,  1.375, 
130, 65000, 25.311, 20.960,  0.000,  0.000, -0.000,  1.385, 
131, 65500, 25.406, 21.451,  0.000,  0.000, -0.000,  1.391, 
132, 66000, 25.482, 21.943,  0.000,  0.000, -0.000,  1.425, 
133, 66500, 25.579, 22.432,  0.000,  0.000, -0.000,  1.391, 
134, 67000, 25.657, 22.922,  0.000,  0.000, -0.000,  1.429, 
135, 67500, 25.717, 23.419,  0.000,  0.000, -0.000,  1.450, 
136, 68000, 25.764, 23.918,  0.000,  0.000, -0.000,  1.498, 
137, 68500, 25.782, 24.417,  0.000,  0.000, -0.000,  1.545, 
138, 69000, 25.799, 24.916,  0.000,  0.000, -0.000,  1.539, 
139, 69500, 25.815, 25.415,  0.000,  0.000, -0.000,  1.543, 
140, 70000, 25.812, 25.913,  0.000,  0.000, -0.000,  1.584, 
141, 70500, 25.793, 26.410,  0.000,  0.000, -0.000,  1.617, 
142, 71000, 25.755, 26.906,  0.000,  0.000, -0.000,  1.668, 
143, 71500, 25.671, 27.399,  0.000,  0.000, -0.000,  1.803, 
144, 72000, 25.532, 27.880,  0.000,  0.000, -0.000,  1.870, 
145, 72500, 25.367, 28.354,  0.000,  0.000, -0.000,  1.922, 
146, 73000, 25.179, 28.820,  0.000,  0.000, -0.000,  1.961, 
147, 73500, 24.979, 29.280,  0.000,  0.000, -0.000,  1.989, 
148, 74000, 24.768, 29.741,  0.000,  0.000, -0.000,  2.003, 
149, 74500, 24.556, 30.196,  0.000,  0.000, -0.000,  2.017, 
150, 75000, 24.327, 30.645,  0.000,  0.000, -0.000,  2.042, 
151, 75500, 24.107, 31.099,  0.000,  0.000, -0.000,  2.015, 
152, 76000, 23.883, 31.550,  0.000,  0.000, -0.000,  2.041, 
153, 76500, 23.655, 32.000,  0.000,  0.000, -0.000,  2.040, 
154, 77000, 23.432, 32.452,  0.000,  0.000, -0.000,  2.029, 
155, 77500, 23.219, 32.907,  0.000,  0.000, -0.000,  2.002, 
156, 78000, 23.017, 33.365,  0.000,  0.000, -0.000,  1.985, 
157, 78500, 22.817, 33.824,  0.000,  0.000, -0.000,  1.985, 
158, 79000, 22.613, 34.281,  0.000,  0.000, -0.000,  1.986, 
159, 79500, 22.409, 34.734,  0.000,  0.000, -0.000,  2.000, 
160, 80000, 22.179, 35.175,  0.000,  0.000, -0.000,  2.065, 
161, 80500, 21.937, 35.613,  0.000,  0.000, -0.000,  2.073, 
162, 81000, 21.695, 36.051,  0.000,  0.000, -0.000,  2.076, 
163, 81500, 21.453, 36.487,  0.000,  0.000, -0.000,  2.078, 
164, 82000, 21.221, 36.927,  0.000,  0.000, -0.000,  2.046, 
165, 82500, 21.012, 37.377,  0.000,  0.000, -0.000,  2.008, 
166, 83000, 20.808, 37.829,  0.000,  0.000, -0.000,  1.995, 
167, 83500, 20.601, 38.282,  0.000,  0.000, -0.000,  2.000, 
168, 84000, 20.397, 38.725,  0.000,  0.000, -0.000,  2.009, 
169, 84500, 20.151, 39.157,  0.000,  0.000, -0.000,  2.131, 
170, 85000, 19.876, 39.570,  0.000,  0.000, -0.000,  2.166, 
171, 85500, 19.594, 39.975,  0.000,  0.000, -0.000,  2.181, 
172, 86000, 19.295, 40.367,  0.000,  0.000, -0.000,  2.246, 
173, 86500, 18.987, 40.753,  0.000,  0.000, -0.000,  2.238, 
174, 87000, 18.680, 41.144,  0.000,  0.000, -0.000,  2.238, 
175, 87500, 18.367, 41.535,  0.000,  0.000, -0.000,  2.257, 
176, 88000, 18.045, 41.916,  0.000,  0.000, -0.000,  2.275, 
177, 88500, 17.714, 42.297,  0.000,  0.000, -0.000,  2.288, 
178, 89000, 17.379, 42.670,  0.000,  0.000, -0.000,  2.300, 
179, 89500, 17.049, 43.050,  0.000,  0.000, -0.000,  2.284, 
180, 90000, 16.710, 43.421,  0.000,  0.000, -0.000,  2.318, 
181, 90500, 16.381, 43.802,  0.000,  0.000, -0.000,  2.287, 
182, 91000, 16.045, 44.179,  0.000,  0.000, -0.000,  2.302, 
183, 91500, 15.699, 44.548,  0.000,  0.000, -0.000,  2.335, 
184, 92000, 15.332, 44.901,  0.000,  0.000, -0.000,  2.380, 
185, 92500, 14.973, 45.255,  0.000,  0.000, -0.000,  2.360, 
186, 93000, 14.632, 45.620,  0.000,  0.000, -0.000,  2.314, 
187, 93500, 14.282, 45.978,  0.000,  0.000, -0.000,  2.359, 
188, 94000, 13.914, 46.311,  0.000,  0.000, -0.000,  2.454, 
189, 94500, 13.516, 46.619,  0.000,  0.000, -0.000,  2.470, 
190, 95000, 13.128, 46.938,  0.000,  0.000, -0.000,  2.462, 
191, 95500, 12.740, 47.257,  0.000,  0.000, -0.000,  2.456, 
192, 96000, 12.326, 47.537,  0.000,  0.000, -0.000,  2.584, 
193, 96500, 11.898, 47.798,  0.000,  0.000, -0.000,  2.588, 
194, 97000, 11.469, 48.055,  0.000,  0.000, -0.000,  2.612, 
195, 97500, 11.033, 48.292,  0.000,  0.000, -0.000,  2.647, 
196, 98000, 10.602, 48.540,  0.000,  0.000, -0.000,  2.617, 
197, 98500, 10.164, 48.776,  0.000,  0.000, -0.000,  2.657, 
198, 99000,  9.728, 49.014,  0.000,  0.000, -0.000,  2.629, 
199, 99500,  9.299, 49.266,  0.000,  0.000, -0.000,  2.623, 
200, 100000,  8.855, 49.483,  0.000,  0.000, -0.000,  2.715, 
201, 100500,  8.411, 49.701,  0.000,  0.000, -0.000,  2.691, 
202, 101000,  7.962, 49.909,  0.000,  0.000, -0.000,  2.700, 
203, 101500,  7.507, 50.103,  0.000,  0.000, -0.000,  2.749, 
204, 102000,  7.045, 50.279,  0.000,  0.000, -0.000,  2.787, 
205, 102500,  6.572, 50.422,  0.000,  0.000, -0.000,  2.859, 
206, 103000,  6.091, 50.547,  0.000,  0.000, -0.000,  2.896, 
207, 103500,  5.605, 50.645,  0.000,  0.000, -0.000,  2.955, 
208, 104000,  5.114, 50.721,  0.000,  0.000, -0.000,  2.997, 
209, 104500,  4.621, 50.783,  0.000,  0.000, -0.000,  3.009, 
210, 105000,  4.130, 50.862,  0.000,  0.000, -0.000,  2.982, 
211, 105500,  3.643, 50.959,  0.000,  0.000, -0.000,  2.948, 
212, 106000,  3.151, 51.041,  0.000,  0.000, -0.000,  2.984, 
213, 106500,  2.655, 51.120,  0.000,  0.000, -0.000,  2.982, 
214, 107000,  2.158, 51.188,  0.000,  0.000, -0.000,  3.011, 
215, 107500,  1.658, 51.258,  0.000,  0.000, -0.000,  2.993, 
216, 108000,  1.158, 51.334,  0.000,  0.000, -0.000,  2.992, 
217, 108500,  0.657, 51.394,  0.000,  0.000, -0.000,  3.029, 
218, 109000,  0.150, 51.434,  0.000,  0.000, -0.000,  3.065, 
219, 109500, -0.354, 51.456,  0.000,  0.000, -0.000,  3.099, 
220, 110000, -0.861, 51.468,  0.000,  0.000, -0.000,  3.124, 
221, 110500, -1.368, 51.482,  0.000,  0.000, -0.000,  3.114, 
222, 111000, -1.875, 51.496,  0.000,  0.000, -0.000,  3.111, 
223, 111500, -2.382, 51.517,  0.000,  0.000, -0.000,  3.099, 
224, 112000, -2.887, 51.543,  0.000,  0.000, -0.000,  3.085, 
225, 112500, -3.390, 51.574,  0.000,  0.000, -0.000,  3.080, 
226, 113000, -3.894, 51.594,  0.000,  0.000, -0.000,  3.093, 
227, 113500, -4.399, 51.619,  0.000,  0.000, -0.000,  3.091, 
228, 114000, -4.904, 51.635,  0.000,  0.000, -0.000,  3.109, 
229, 114500, -5.409, 51.651,  0.000,  0.000, -0.000,  3.108, 
230, 115000, -5.912, 51.671,  0.000,  0.000, -0.000,  3.098, 
231, 115500, -6.414, 51.687,  0.000,  0.000, -0.000,  3.104, 
232, 116000, -6.919, 51.718,  0.000,  0.000, -0.000,  3.070, 
233, 116500, -7.422, 51.768,  0.000,  0.000, -0.000,  3.042, 
234, 117000, -7.925, 51.815,  0.000,  0.000, -0.000,  3.050, 
235, 117500, -8.430, 51.856,  0.000,  0.000, -0.000,  3.059, 
236, 118000, -8.934, 51.890,  0.000,  0.000, -0.000,  3.069, 
237, 118500, -9.436, 51.935,  0.000,  0.000, -0.000,  3.053, 
238, 119000, -9.941, 51.975,  0.000,  0.000, -0.000,  3.059, 
239, 119500, -10.440, 52.015,  0.000,  0.000, -0.000,  3.065, 
240, 120000, -10.945, 52.053,  0.000,  0.000, -0.000,  3.071, 
241, 120500, -11.447, 52.084,  0.000,  0.000, -0.000,  3.082, 
242, 121000, -11.950, 52.108,  0.000,  0.000, -0.000,  3.099, 
243, 121500, -12.455, 52.123,  0.000,  0.000, -0.000,  3.106, 
244, 122000, -12.961, 52.147,  0.000,  0.000, -0.000,  3.091, 
245, 122500, -13.465, 52.182,  0.000,  0.000, -0.000,  3.070, 
246, 123000, -13.970, 52.223,  0.000,  0.000, -0.000,  3.056, 
247, 123500, -14.471, 52.265,  0.000,  0.000, -0.000,  3.060, 
248, 124000, -14.973, 52.306,  0.000,  0.000, -0.000,  3.062, 
249, 124500, -15.476, 52.335,  0.000,  0.000, -0.000,  3.081, 
250, 125000, -15.976, 52.371,  0.000,  0.000, -0.000,  3.068, 
251, 125500, -16.477, 52.412,  0.000,  0.000, -0.000,  3.054, 
252, 126000, -16.981, 52.463,  0.000,  0.000, -0.000,  3.042, 
253, 126500, -17.483, 52.501,  0.000,  0.000, -0.000,  3.061, 
254, 127000, -17.989, 52.521,  0.000,  0.000, -0.000,  3.099, 
255, 127500, -18.496, 52.539,  0.000,  0.000, -0.000,  3.096, 
256, 128000, -19.003, 52.574,  0.000,  0.000, -0.000,  3.062, 
257, 128500, -19.393, 52.616,  0.000,  0.000, -0.000,  3.029, 
258, 129000, -19.722, 52.654,  0.000,  0.000, -0.000,  3.024, 
259, 129500, -19.958, 52.686,  0.000,  0.000, -0.000,  3.010, 
260, 130000, -20.016, 52.701,  0.000,  0.000, -0.000,  2.964, 
261, 130500, -20.046, 52.704,  0.000,  0.000, -0.000,  2.975, 
262, 131000, -20.177, 52.723,  0.000,  0.000, -0.000,  2.990, 
263, 131500, -20.386, 52.755,  0.000,  0.000, -0.000,  2.988, 
264, 132000, -20.639, 52.796,  0.000,  0.000, -0.000,  2.993, 
265, 132500, -20.903, 52.817,  0.000,  0.000, -0.000,  3.045, 
266, 133000, -21.183, 52.815,  0.000,  0.000, -0.000,  3.131, 
267, 133500, -21.507, 52.794,  0.000,  0.000,  0.000, -3.084, 
268, 134000, -21.750, 52.766,  0.000,  0.000,  0.000, -3.039, 
269, 134500, -21.933, 52.747,  0.000,  0.000,  0.000, -3.038, 
270, 135000, -21.988, 52.742,  0.000,  0.000,  0.000, -3.039, 
271, 135500, -22.104, 52.735,  0.000,  0.000,  0.000, -3.060, 
272, 136000, -22.273, 52.739,  0.000,  0.000,  0.000, -3.127, 
273, 136500, -22.438, 52.747,  0.000,  0.000, -0.000,  3.120, 
274, 137000, -22.570, 52.757,  0.000,  0.000, -0.000,  3.086, 
275, 137500, -22.697, 52.770,  0.000,  0.000, -0.000,  3.061, 
276, 138000, -22.831, 52.786,  0.000,  0.000, -0.000,  3.038, 
277, 138500, -23.001, 52.812,  0.000,  0.000, -0.000,  3.008, 
278, 139000, -23.142, 52.839,  0.000,  0.000, -0.000,  2.974, 
279, 139500, -23.223, 52.859,  0.000,  0.000, -0.000,  2.945, 
280, 140000, -23.239, 52.861,  0.000,  0.000, -0.000,  2.945, 
281, 140500, -23.268, 52.868,  0.000,  0.000, -0.000,  2.944, 
282, 141000, -23.344, 52.882,  0.000,  0.000, -0.000,  2.950, 
283, 141500, -23.423, 52.895,  0.000,  0.000, -0.000,  2.959, 
284, 142000, -23.442, 52.896,  0.000,  0.000, -0.000,  2.971, 
285, 142500, -23.451, 52.897,  0.000,  0.000, -0.000,  2.973, 
286, 143000, -23.459, 52.899,  0.000,  0.000, -0.000,  2.973, 
287, 143500, -23.558, 52.916,  0.000,  0.000, -0.000,  2.971, 
288, 144000, -23.720, 52.942,  0.000,  0.000, -0.000,  2.977, 
289, 144500, -23.938, 52.983,  0.000,  0.000, -0.000,  2.960, 
290, 145000, -24.145, 53.023,  0.000,  0.000, -0.000,  2.951, 
291, 145500, -24.383, 53.081,  0.000,  0.000, -0.000,  2.913, 
292, 146000, -24.634, 53.162,  0.000,  0.000, -0.000,  2.843, 
293, 146500, -24.920, 53.262,  0.000,  0.000, -0.000,  2.809, 
294, 147000, -25.244, 53.385,  0.000,  0.000, -0.000,  2.784, 
295, 147500, -25.564, 53.489,  0.000,  0.000, -0.000,  2.831, 
296, 148000, -25.884, 53.587,  0.000,  0.000, -0.000,  2.845, 
297, 148500, -26.175, 53.668,  0.000,  0.000, -0.000,  2.876, 
298, 149000, -26.421, 53.729,  0.000,  0.000, -0.000,  2.897, 
299, 149500, -26.636, 53.777,  0.000,  0.000, -0.000,  2.911, 
300, 150000, -26.900, 53.832,  0.000,  0.000, -0.000,  2.936, 
301, 150500, -27.228, 53.895,  0.000,  0.000, -0.000,  2.948, 
302, 151000, -27.616, 53.967,  0.000,  0.000, -0.000,  2.960, 
303, 151500, -28.031, 54.055,  0.000,  0.000, -0.000,  2.935, 
304, 152000, -28.451, 54.150,  0.000,  0.000, -0.000,  2.921, 
305, 152500, -28.905, 54.267,  0.000,  0.000, -0.000,  2.885, 
306, 153000, -29.387, 54.401,  0.000,  0.000, -0.000,  2.883, 
307, 153500, -29.877, 54.503,  0.000,  0.000, -0.000,  2.940, 
308, 154000, -30.274, 54.555,  0.000,  0.000, -0.000,  3.025, 
309, 154500, -30.568, 54.563,  0.000,  0.000, -0.000,  3.113, 
310, 155000, -30.782, 54.557,  0.000,  0.000,  0.000, -3.125, 
311, 155500, -30.896, 54.554,  0.000,  0.000,  0.000, -3.117, 
312, 156000, -30.981, 54.570,  0.000,  0.000, -0.000,  3.083, 
313, 156500, -31.175, 54.665,  0.000,  0.000, -0.000,  2.933, 
314, 157000, -31.434, 54.787,  0.000,  0.000, -0.000,  2.803, 
315, 157500, -31.689, 54.899,  0.000,  0.000, -0.000,  2.742, 
316, 158000, -31.959, 55.049,  0.000,  0.000, -0.000,  2.661, 
317, 158500, -32.240, 55.207,  0.000,  0.000, -0.000,  2.630, 
318, 159000, -32.538, 55.377,  0.000,  0.000, -0.000,  2.621, 
319, 159500, -32.744, 55.500,  0.000,  0.000, -0.000,  2.614, 
320, 160000, -32.937, 55.593,  0.000,  0.000, -0.000,  2.672, 
321, 160500, -33.221, 55.690,  0.000,  0.000, -0.000,  2.781, 
322, 161000, -33.501, 55.752,  0.000,  0.000, -0.000,  2.898, 
323, 161500, -33.805, 55.789,  0.000,  0.000, -0.000,  2.980, 
324, 162000, -34.098, 55.818,  0.000,  0.000, -0.000,  3.025, 
325, 162500, -34.356, 55.833,  0.000,  0.000, -0.000,  3.071, 
326, 163000, -34.556, 55.830,  0.000,  0.000, -0.000,  3.119, 
327, 163500, -34.660, 55.824,  0.000,  0.000,  0.000, -3.135, 
328, 164000, -34.697, 55.825,  0.000,  0.000,  0.000, -3.141, 
329, 164500, -34.790, 55.821,  0.000,  0.000,  0.000, -3.123, 
330, 165000, -34.805, 55.820,  0.000,  0.000,  0.000, -3.125, 
331, 165500, -34.806, 55.820,  0.000,  0.000,  0.000, -3.128, 
332, 166000, -34.808, 55.821,  0.000,  0.000,  0.000, -3.130, 
333, 166500, -34.811, 55.820,  0.000,  0.000,  0.000, -3.133, 
334, 167000, -34.815, 55.821,  0.000,  0.000,  0.000, -3.136, 
335, 167500, -34.819, 55.820,  0.000,  0.000,  0.000, -3.141, 
336, 168000, -34.823, 55.821,  0.000,  0.000, -0.000,  3.138, 
337, 168500, -34.873, 55.820,  0.000,  0.000, -0.000,  3.136, 
338, 169000, -34.972, 55.819,  0.000,  0.000,  0.000, -3.138, 
339, 169500, -35.112, 55.808,  0.000,  0.000,  0.000, -3.118, 
340, 170000, -35.318, 55.793,  0.000,  0.000,  0.000, -3.098, 
341, 170500, -35.611, 55.769,  0.000,  0.000,  0.000, -3.076, 
342, 171000, -35.937, 55.730,  0.000,  0.000,  0.000, -3.048, 
343, 171500, -36.284, 55.668,  0.000,  0.000,  0.000, -3.015, 
344, 172000, -36.664, 55.594,  0.000,  0.000,  0.000, -2.969, 
345, 172500, -36.792, 55.555,  0.000,  0.000,  0.000, -2.924, 
346, 173000, -36.928, 55.522,  0.000,  0.000,  0.000, -2.911, 
347, 173500, -37.241, 55.443,  0.000,  0.000,  0.000, -2.901, 
348, 174000, -37.604, 55.366,  0.000,  0.000,  0.000, -2.937, 
349, 174500, -38.024, 55.297,  0.000,  0.000,  0.000, -2.981, 
350, 175000, -38.514, 55.228,  0.000,  0.000,  0.000, -3.000, 
351, 175500, -39.010, 55.181,  0.000,  0.000,  0.000, -3.045, 
352, 176000, -39.519, 55.161,  0.000,  0.000,  0.000, -3.086, 
353, 176500, -40.031, 55.176,  0.000,  0.000,  0.000, -3.108, 
354, 177000, -40.543, 55.178,  0.000,  0.000,  0.000, -3.134, 
355, 177500, -41.056, 55.175,  0.000,  0.000,  0.000, -3.122, 
356, 178000, -41.569, 55.166,  0.000,  0.000,  0.000, -3.115, 
357, 178500, -42.082, 55.153,  0.000,  0.000,  0.000, -3.111, 
358, 179000, -42.595, 55.126,  0.000,  0.000,  0.000, -3.084, 
359, 179500, -43.113, 55.103,  0.000,  0.000,  0.000, -3.091, 
360, 180000, -43.628, 55.097,  0.000,  0.000,  0.000, -3.123, 
361, 180500, -44.144, 55.109,  0.000,  0.000, -0.000,  3.130, 
362, 181000, -44.659, 55.116,  0.000,  0.000, -0.000,  3.125, 
363, 181500, -45.172, 55.126,  0.000,  0.000, -0.000,  3.124, 
364, 182000, -45.686, 55.160,  0.000,  0.000, -0.000,  3.085, 
365, 182500, -46.199, 55.195,  0.000,  0.000, -0.000,  3.073, 
366, 183000, -46.709, 55.226,  0.000,  0.000, -0.000,  3.078, 
