count, time, abs_prox_x, abs_prox_y, abs_prox_z, 
16, 8000,  4.619, -2.692, -0.050, 
16, 8000,  9.669,  0.239,  0.513, 
16, 8000,  6.997,  6.964,  0.217, 
16, 8000, 10.372,  1.259,  0.347, 
16, 8000,  4.026, -3.048, -0.160, 

17, 8500,  4.736, -2.777, -0.050, 
17, 8500, 10.025,  0.337, -0.223, 
17, 8500,  7.482,  6.766,  0.313, 
17, 8500, 10.749,  1.753,  0.091, 
17, 8500, 23.536, -8.715, -0.041, 
17, 8500,  4.086, -2.955, -0.264, 
17, 8500,  5.873, -3.012,  0.129, 
17, 8500, 10.494,  1.221, -0.237, 

18, 9000,  4.929, -2.727,  0.149, 
18, 9000, 10.396,  1.376,  0.228, 
18, 9000,  4.770, -2.701, -0.089, 
18, 9000,  5.929, -2.998,  0.179, 
18, 9000,  5.206, -2.805, -0.423, 
18, 9000, 10.502,  0.130,  0.303, 
18, 9000, 14.969, -6.055,  0.994, 
18, 9000, 14.803, 12.185,  1.381, 

19, 9500,  5.024, -2.734,  0.169, 
19, 9500, 10.366,  1.538,  0.144, 
19, 9500,  5.923, -2.932,  0.133, 
19, 9500,  5.477, -3.072, -0.324, 
19, 9500, 15.764, -0.610,  0.132, 
19, 9500, 11.119,  0.284,  0.245, 
19, 9500,  6.054, -3.127, -0.281, 
19, 9500, 13.773,  5.812,  0.925, 
19, 9500, 10.689,  2.229,  0.160, 
19, 9500,  6.804,  6.976,  0.523, 

20, 10000,  5.237, -2.851,  0.129, 
20, 10000, 10.380,  1.508,  0.317, 
20, 10000,  6.256, -3.160,  0.176, 
20, 10000,  5.988, -3.137, -0.271, 
20, 10000, 11.593,  0.641,  0.314, 
20, 10000, 13.592,  5.882,  0.867, 
20, 10000,  6.989, -3.113,  0.081, 
20, 10000,  5.904, -2.964,  0.156, 
20, 10000,  5.194, -2.904, -0.425, 
20, 10000, 24.114, -6.805,  1.205, 
20, 10000,  5.543, -3.093, -0.207, 
20, 10000,  5.433, -3.003,  0.071, 
20, 10000,  6.582,  6.999,  0.570, 

21, 10500, 10.424,  1.406,  0.121, 
21, 10500,  6.427, -3.142,  0.233, 
21, 10500,  6.103, -3.125, -0.261, 
21, 10500, 12.244,  0.791,  0.175, 
21, 10500, 10.532,  2.069,  0.433, 
21, 10500,  7.125, -3.079,  0.036, 
21, 10500,  5.939, -3.034,  0.179, 
21, 10500, 14.796, -1.696, -0.017, 
21, 10500, 15.403, -5.404,  0.282, 
21, 10500, 26.189,  1.986,  1.745, 
21, 10500, 13.556,  6.002,  0.855, 

22, 11000, 10.492,  1.254,  0.165, 
22, 11000,  7.038, -3.152, -0.145, 
22, 11000, 12.734,  1.149,  0.447, 
22, 11000,  7.394, -3.173, -0.155, 
22, 11000, 14.294, -2.335, -0.282, 
22, 11000,  6.231, -3.144,  0.105, 
22, 11000, 15.112, -5.950,  0.125, 
22, 11000, 26.306,  1.177,  1.510, 

23, 11500, 10.430,  1.288,  0.102, 
23, 11500,  7.331, -3.232,  0.033, 
23, 11500,  7.734, -3.269,  0.132, 
23, 11500,  6.989, -3.153, -0.142, 
23, 11500, 13.325,  0.806,  0.394, 
23, 11500, 10.801,  1.061, -0.215, 

24, 12000, 10.448,  1.294,  0.175, 
24, 12000,  7.699, -3.274,  0.033, 
24, 12000, 13.821,  1.140,  0.335, 
24, 12000,  7.680, -3.262, -0.301, 
24, 12000,  8.140, -3.361, -0.149, 
24, 12000, 13.129, -3.034,  0.072, 

25, 12500, 10.676,  1.119,  0.116, 
25, 12500,  7.969, -3.304,  0.130, 
25, 12500, 14.182,  1.312,  0.338, 
25, 12500,  8.200, -3.372, -0.144, 
25, 12500, 12.592, -3.193,  0.191, 
25, 12500, 10.497,  1.323,  0.208, 

26, 13000, 10.889,  1.023,  0.145, 
26, 13000,  8.130, -3.351, -0.093, 
26, 13000, 14.691,  1.392,  0.342, 
26, 13000, 11.965, -3.380,  0.050, 
26, 13000, 10.644,  1.182,  0.140, 
26, 13000, 37.739, -8.927,  0.387, 
26, 13000,  9.307, -8.689,  0.101, 
26, 13000, 10.733,  1.259, -0.285, 

27, 13500, 10.643,  1.142,  0.135, 
27, 13500, 14.964,  1.652,  0.397, 
27, 13500, 11.458, -3.487,  0.041, 

28, 14000, 10.818,  1.068,  0.112, 
28, 14000, 15.487,  1.783,  0.396, 
28, 14000, 11.275,  0.958, -0.005, 
28, 14000, 11.172, -3.344,  0.034, 
28, 14000, 15.005, -6.206,  0.303, 
28, 14000, 11.017,  1.003, -0.170, 
28, 14000, 11.053,  0.968,  0.154, 
28, 14000, 10.604,  1.205,  0.165, 
28, 14000,  9.219, -8.705,  0.211, 
28, 14000, 37.744, -9.179,  0.376, 

29, 14500, 11.290,  0.948,  0.026, 
29, 14500, 15.934,  1.993,  0.264, 
29, 14500, 14.364, -7.680, -0.015, 
29, 14500, 11.044,  0.987,  0.134, 
29, 14500, 10.792, -3.154,  0.029, 
29, 14500, 37.928, -8.983,  0.371, 
29, 14500, 10.943,  1.033, -0.117, 
29, 14500, 38.248, -7.068, -1.078, 

30, 15000, 11.454,  0.906,  0.118, 
30, 15000, 14.461, -7.674,  0.098, 
30, 15000, 38.050, -7.972, -1.061, 
30, 15000, 11.280,  0.937, -0.111, 
30, 15000, 11.033,  0.968,  0.148, 
30, 15000, 24.428,  1.517,  0.381, 
30, 15000, 10.583, -3.126,  0.060, 
30, 15000, 20.460, -5.479,  0.292, 
30, 15000, 16.211,  2.505,  0.467, 

31, 15500, 11.456,  0.965,  0.119, 
31, 15500, 11.096,  0.988,  0.120, 
31, 15500, 14.685,  5.308,  0.618, 

32, 16000, 11.579,  0.978,  0.079, 
32, 16000, 26.647, -0.158,  1.275, 
32, 16000, 24.303,  2.644,  0.664, 
32, 16000, 23.408,  4.345,  1.105, 
32, 16000, 14.695, -7.590,  0.093, 

33, 16500, 26.632, -0.212,  1.102, 
33, 16500, 24.342,  2.719,  0.173, 
33, 16500, 23.380,  4.130,  1.066, 
33, 16500, 15.173, -6.175,  0.082, 
33, 16500, 16.128,  3.338,  0.078, 
33, 16500, 17.773, -7.513, -0.168, 

34, 17000, 26.640, -0.120,  1.215, 
34, 17000, 24.585,  1.519, -0.460, 
34, 17000, 23.395,  3.532,  1.003, 
34, 17000, 17.316, -3.572, -0.728, 
34, 17000, 18.310, -4.262,  0.326, 

35, 17500, 23.624,  3.621,  0.971, 
35, 17500, 14.442, -7.735,  0.091, 

36, 18000, 23.705,  3.659,  0.755, 
36, 18000, 15.513, -3.430, -0.667, 
36, 18000, 16.479,  3.006,  0.058, 

37, 18500, 16.552,  2.955,  0.174, 
37, 18500, 16.311, -3.506,  0.094, 
37, 18500, 15.103, -3.402, -0.471, 
37, 18500, 26.635, -1.157,  0.959, 
37, 18500, 19.041,  5.291,  0.478, 
37, 18500, 36.833, -11.920,  0.325, 
37, 18500, 26.196,  9.003,  1.077, 

38, 19000, 16.558,  2.921,  0.053, 
38, 19000, 15.656, -3.426,  0.119, 
38, 19000, 24.641,  0.445,  0.271, 
38, 19000, 19.183,  5.539,  0.398, 
38, 19000, 37.056, -11.076, -0.464, 
38, 19000, 26.133,  9.121,  1.062, 
38, 19000, 15.094, -3.358, -0.273, 
38, 19000, 16.568,  2.889, -0.297, 
38, 19000, 22.933, -9.317, -0.024, 

39, 19500, 16.464, -4.001, -0.214, 
39, 19500, 26.287,  8.949,  1.029, 
39, 19500, 15.764, -3.448,  0.157, 
39, 19500, 23.978,  3.144,  0.718, 
39, 19500, 28.359, -3.616,  0.930, 
39, 19500, 16.690,  2.942,  0.149, 

40, 20000, 17.804, -7.648, -0.430, 
40, 20000, 24.054,  3.135,  0.623, 
40, 20000, 16.714,  2.883, -0.010, 
40, 20000, 35.618, -10.854, -0.447, 
40, 20000, 19.682,  6.055,  0.532, 
40, 20000, 26.723,  8.409,  1.077, 

41, 20500, 24.012,  3.219,  0.744, 
41, 20500, 19.628,  6.528,  0.590, 
41, 20500, 26.438,  8.782,  1.189, 
41, 20500, 24.670,  0.362, -0.025, 
41, 20500, 22.891, -9.438,  0.470, 
41, 20500, 15.568,  5.147, -0.099, 
41, 20500, 23.945,  3.351, -0.016, 

42, 21000, 24.034,  3.285,  0.632, 
42, 21000, 19.984,  6.975,  0.312, 
42, 21000, 15.638,  5.161, -0.097, 
42, 21000, 24.642,  0.136,  0.101, 
42, 21000, 16.799,  2.907,  0.038, 
42, 21000, 24.692,  1.236,  0.609, 

43, 21500, 24.107,  3.109,  0.592, 
43, 21500, 20.514,  7.507,  0.325, 
43, 21500, 16.831,  2.931, -0.047, 
43, 21500, 16.830,  2.857, -0.374, 
43, 21500, 24.721,  1.311,  0.554, 
43, 21500, 24.725,  0.120,  0.097, 
43, 21500, 15.659,  5.175,  0.065, 

44, 22000, 24.084,  3.254,  0.089, 
44, 22000, 20.553,  7.911,  0.424, 
44, 22000, 16.893,  2.920,  0.030, 
44, 22000, 16.936,  2.883, -0.335, 
44, 22000, 24.778,  0.574,  0.388, 

45, 22500, 20.644,  8.528,  0.586, 
45, 22500, 17.048,  2.966, -0.082, 
45, 22500, 24.800,  0.663,  0.187, 
45, 22500, 24.748,  0.117, -0.013, 

46, 23000, 21.591,  8.849,  0.340, 
46, 23000, 24.793,  0.702,  0.335, 
46, 23000, 24.147,  2.783, -0.017, 
46, 23000, 17.098,  2.918, -0.405, 
46, 23000, 24.622, -0.080, -0.126, 
46, 23000, 17.086,  2.983, -0.082, 

47, 23500, 24.823,  1.201,  0.327, 
47, 23500, 15.963,  5.229, -0.263, 
47, 23500, 24.787,  0.252,  0.079, 

48, 24000, 24.812,  1.361,  0.508, 
48, 24000, 24.827,  0.660,  0.458, 
48, 24000, 24.812,  0.445, -0.017, 
48, 24000, 26.814,  8.621,  0.804, 

49, 24500, 24.842,  1.062,  0.384, 
49, 24500, 24.151,  2.951, -0.009, 
49, 24500, 24.607, -0.167, -0.210, 
49, 24500, 24.258,  4.106,  0.336, 
49, 24500, 21.243, 10.674,  0.247, 

50, 25000, 24.135,  2.820, -0.082, 

51, 25500, 24.136,  2.953, -0.148, 
51, 25500, 24.785,  0.900,  0.261, 
51, 25500, 16.234,  5.751, -0.010, 

52, 26000, 25.400,  1.301, -0.105, 
52, 26000, 16.164,  5.678, -0.010, 
52, 26000, 24.868,  1.031,  0.382, 
52, 26000, 24.358,  3.097,  0.162, 
52, 26000, 24.149,  2.991, -0.210, 
52, 26000, 21.422, 11.410,  0.104, 

53, 26500, 25.428,  1.340, -0.298, 
53, 26500, 24.453,  3.591,  0.235, 
53, 26500, 24.186,  3.093, -0.199, 

54, 27000, 24.211,  3.190, -0.260, 
54, 27000, 24.453,  3.760,  0.263, 
54, 27000, 27.098,  8.459,  0.644, 
54, 27000, 21.097, 11.421,  0.092, 
54, 27000, 27.258, 10.137,  0.110, 
54, 27000, 26.758,  5.770,  0.076, 
54, 27000, 23.069, 13.384,  0.501, 
54, 27000, 25.458,  1.356, -0.296, 

55, 27500, 27.005,  3.771,  0.162, 
55, 27500, 27.099,  8.527,  0.504, 
55, 27500, 21.355, 11.417,  0.093, 
55, 27500, 27.185, 10.216,  0.112, 
55, 27500, 26.750,  5.765, -0.017, 
55, 27500, 24.210,  3.216, -0.188, 
55, 27500, 24.475,  3.828,  0.261, 
55, 27500, 20.874, 11.449,  0.094, 

56, 28000, 27.230,  4.113, -0.012, 
56, 28000, 27.237,  8.242,  0.265, 
56, 28000, 21.544, 11.407,  0.080, 
56, 28000, 28.727,  6.746, -0.015, 
56, 28000, 24.531,  3.834, -0.325, 
56, 28000, 24.495,  3.826,  0.253, 
56, 28000, 26.805,  5.533, -0.011, 
56, 28000, 24.214,  3.219, -0.188, 

57, 28500, 27.254,  4.028,  0.075, 
57, 28500, 27.251,  8.301,  0.490, 
57, 28500, 21.324, 11.415,  0.167, 
57, 28500, 26.875,  3.109,  0.155, 
57, 28500, 24.545,  3.884, -0.396, 
57, 28500, 24.496,  3.763,  0.256, 

58, 29000, 27.240,  4.226, -0.011, 
58, 29000, 27.207,  8.437,  0.421, 
58, 29000, 21.471, 11.403,  0.275, 
58, 29000, 27.111,  3.598, -0.012, 
58, 29000, 26.908,  3.154,  0.157, 
58, 29000, 26.827,  5.621, -0.192, 

59, 29500, 27.367,  4.271, -0.109, 
59, 29500, 27.273,  8.185,  0.437, 
59, 29500, 21.233, 11.239,  0.311, 
59, 29500, 28.752,  6.680, -0.133, 
59, 29500, 26.865,  5.622,  0.063, 

60, 30000, 27.253,  8.504,  0.072, 
60, 30000, 21.330, 11.412,  0.191, 
60, 30000, 28.784,  6.694, -0.377, 
60, 30000, 26.876,  5.562, -0.178, 
60, 30000, 27.329, 10.114, -0.117, 
60, 30000, 21.666, 11.481,  0.125, 
60, 30000, 27.354,  4.214, -0.215, 

61, 30500, 21.584, 11.498, -0.008, 
61, 30500, 28.586,  5.644, -0.366, 
61, 30500, 26.951,  5.685, -0.180, 
61, 30500, 28.765,  6.424, -0.494, 
61, 30500, 28.685,  5.606,  0.457, 
61, 30500, 27.375,  8.172,  0.357, 

62, 31000, 21.719, 11.525,  0.051, 
62, 31000, 28.769,  5.808,  0.406, 
62, 31000, 27.361,  8.427, -0.010, 
62, 31000, 27.455, 10.095, -0.200, 
62, 31000, 21.321, 11.455,  0.154, 
62, 31000, 29.115,  7.522, -0.502, 

63, 31500, 21.561, 11.408,  0.088, 
63, 31500, 28.761,  5.881,  0.503, 
63, 31500, 27.317,  8.671, -0.009, 
63, 31500, 27.407, 10.140, -0.192, 
63, 31500, 20.678, 11.570,  0.104, 
63, 31500, 28.514,  5.669, -0.237, 
63, 31500,  5.476, 18.650,  0.803, 
63, 31500, 24.807, 18.093,  0.786, 

64, 32000, 21.507, 11.441,  0.087, 
64, 32000, 28.890,  6.330, -0.123, 
64, 32000, 29.539, 16.275,  0.631, 

65, 32500, 21.629, 11.495, -0.055, 
65, 32500, 28.974,  6.419, -0.241, 
65, 32500, 22.016, 12.442,  0.144, 
65, 32500, 27.364, 10.327, -0.172, 
65, 32500, 28.830, 22.065,  0.987, 
65, 32500, 27.359,  8.911, -0.164, 

66, 33000, 21.738, 11.633, -0.186, 
66, 33000, 27.421,  8.952, -0.241, 
66, 33000, 27.430, 10.288, -0.494, 
66, 33000, 28.994,  6.225,  0.409, 
66, 33000, 29.694, 11.921,  0.360, 

67, 33500, 21.691, 11.575, -0.224, 
67, 33500, 27.395, 10.398, -0.385, 
67, 33500, 29.617, 12.072,  0.566, 
67, 33500, 22.695, 21.983, -0.445, 
67, 33500, 30.018, 16.041, -0.503, 
67, 33500, 29.276, 21.005,  0.950, 
67, 33500, 22.175, 12.676, -0.285, 
67, 33500, 30.146, 19.754,  0.902, 
67, 33500, 31.281, 19.343,  1.051, 
67, 33500, 21.651, 12.404,  0.228, 
67, 33500, 27.409,  8.865, -0.008, 

68, 34000, 21.755, 11.913, -0.136, 
68, 34000, 27.336, 10.856, -0.073, 
68, 34000, 29.555, 12.237,  0.551, 
68, 34000, 29.963, 20.235,  1.002, 
68, 34000, 22.084, 12.618, -0.250, 
68, 34000, 27.465,  9.117,  0.317, 
68, 34000, 21.678, 11.646, -0.220, 
68, 34000, 21.684, 16.124,  0.465, 

69, 34500, 21.856, 12.206, -0.220, 
69, 34500, 27.377, 10.776, -0.067, 
69, 34500, 31.136, 19.566,  0.976, 
69, 34500, 22.199, 12.603, -0.263, 
69, 34500, 21.745, 11.951, -0.223, 
69, 34500, 29.892, 16.037, -0.146, 
69, 34500, 27.495,  9.056,  0.322, 
69, 34500, 24.200, 21.627,  0.135, 

70, 35000, 22.233, 12.659, -0.253, 
70, 35000, 27.532, 11.460, -0.353, 
70, 35000, 22.243, 12.915, -0.127, 
70, 35000, 21.882, 12.334, -0.172, 
70, 35000, 23.926, 21.704,  0.531, 
70, 35000, 21.911, 16.198,  0.409, 
70, 35000, 22.563, 13.549, -0.303, 
70, 35000, 27.388, 10.790, -0.346, 
70, 35000, 22.355, 13.077, -0.224, 

71, 35500, 22.209, 12.850, -0.304, 
71, 35500, 27.499, 11.364, -0.494, 
71, 35500, 22.455, 13.443, -0.392, 
71, 35500, 16.619, 29.704,  1.474, 
71, 35500, 22.195, 12.611, -0.290, 
71, 35500, 27.809, 12.429, -0.211, 
71, 35500, 27.449, 10.981, -0.341, 
71, 35500, 21.864, 16.319,  0.387, 
71, 35500, 27.753, 11.982, -0.204, 
71, 35500, 29.855, 22.396,  0.938, 
71, 35500, 19.640, 28.447,  1.067, 
71, 35500, 30.403, 21.003,  0.975, 

72, 36000, 22.434, 13.448, -0.411, 
72, 36000, 27.528, 11.495, -0.333, 
72, 36000, 22.305, 13.056, -0.203, 
72, 36000, 27.800, 12.462, -0.265, 
72, 36000, 21.868, 17.091,  0.323, 
72, 36000, 31.178, 21.034,  0.770, 
72, 36000, 19.767, 28.578,  1.298, 
72, 36000, 30.532, 26.483,  1.094, 
72, 36000, 27.878, 12.827, -0.201, 
72, 36000, 22.809, 21.942, -0.369, 
72, 36000, 22.208, 12.853, -0.302, 
72, 36000, 30.669, 23.848, -0.258, 
72, 36000, 21.429, 16.006,  0.332, 
72, 36000, 30.979, 19.768,  0.849, 
72, 36000, 37.587, 22.908,  1.191, 

73, 36500, 22.541, 14.028, -0.226, 
73, 36500, 27.713, 11.840, -0.261, 
73, 36500, 22.498, 13.586, -0.301, 
73, 36500, 27.829, 12.891, -0.190, 
73, 36500, 16.389, 29.824,  1.157, 
73, 36500, 31.126, 21.091,  0.914, 
73, 36500, 22.652, 21.986,  0.383, 
73, 36500, 30.196, 26.661,  1.046, 
73, 36500, 21.743, 16.297,  0.348, 
73, 36500, 27.818, 12.532, -0.192, 
73, 36500, 22.344, 13.641, -0.005, 
73, 36500, 27.588, 11.600, -0.331, 
73, 36500, 29.651, 12.086,  0.458, 
73, 36500, 21.091, 15.725,  0.311, 

74, 37000, 22.503, 14.119, -0.176, 
74, 37000, 27.880, 12.817, -0.184, 
74, 37000, 22.985, 22.008,  0.242, 
74, 37000, 21.903, 16.608,  0.339, 
74, 37000, 22.426, 13.832, -0.274, 

75, 37500, 22.488, 14.381, -0.186, 
75, 37500, 27.891, 12.908, -0.182, 
75, 37500, 21.807, 16.383,  0.309, 
75, 37500, 29.993, 22.526,  0.766, 
75, 37500, 17.025, 30.062,  1.273, 
75, 37500, 19.923, 28.443,  1.333, 
75, 37500, 21.536, 16.101,  0.286, 
75, 37500, 29.452, 26.854,  0.560, 

76, 38000, 27.899, 12.964, -0.244, 
76, 38000, 21.941, 16.599,  0.300, 
76, 38000, 30.403, 23.877,  0.141, 
76, 38000, 22.576, 21.826, -0.016, 
76, 38000, 30.473, 26.582,  1.024, 
76, 38000, 29.428, 16.384, -0.181, 
76, 38000, 23.074, 23.803,  0.507, 
76, 38000, 25.825, 14.316, -0.101, 
76, 38000, 36.159, 12.451,  0.983, 
76, 38000, 29.641, 18.161,  0.082, 
76, 38000, 24.081, 35.189,  1.101, 

77, 38500, 30.494, 26.593,  1.129, 
77, 38500, 29.392, 16.524, -0.173, 
77, 38500, 23.514, 23.922,  0.495, 
77, 38500, 29.667, 18.230, -0.017, 
77, 38500, 24.082, 24.033,  0.579, 
77, 38500, 21.718, 16.783,  0.308, 
77, 38500, 21.437, 16.039,  0.279, 

78, 39000, 29.450, 16.584, -0.155, 
78, 39000, 24.366, 24.262,  0.375, 
78, 39000, 21.720, 16.759,  0.344, 
78, 39000, 22.932, 22.018,  0.369, 
78, 39000, 32.237, 14.948,  0.602, 
78, 39000, 20.731, 18.506,  0.231, 
78, 39000, 17.496, 19.489, -0.330, 
78, 39000, 29.779, 18.117,  0.144, 
78, 39000, 22.870, 22.002, -0.142, 

79, 39500, 24.717, 24.524,  0.567, 
79, 39500, 32.271, 14.841,  0.521, 
79, 39500, 29.815, 18.019, -0.009, 
79, 39500, 32.365, 15.082, -0.259, 
79, 39500, 30.632, 26.523,  0.922, 

80, 40000, 25.296, 25.131,  0.256, 
80, 40000, 29.818, 18.085, -0.013, 
80, 40000, 29.425, 16.661, -0.296, 
80, 40000, 30.852, 26.532,  0.605, 
80, 40000, 22.922, 22.053, -0.128, 

81, 40500, 25.411, 25.680,  0.490, 
81, 40500, 29.783, 18.089,  0.053, 
81, 40500, 29.397, 16.641, -0.274, 
81, 40500, 22.964, 22.021, -0.012, 
81, 40500, 32.297, 14.915,  0.348, 

82, 41000, 25.498, 26.379, -0.027, 
82, 41000, 29.817, 17.962,  0.050, 
82, 41000, 29.492, 17.092, -0.275, 
82, 41000, 23.140, 22.148, -0.011, 
82, 41000, 29.392, 16.597, -0.265, 
82, 41000, 31.027, 23.615,  0.226, 
82, 41000, 23.356, 32.754, -0.031, 

83, 41500, 29.819, 18.562, -0.219, 
83, 41500, 23.193, 22.199, -0.213, 
83, 41500, 29.567, 17.314, -0.132, 
83, 41500, 30.891, 23.695,  0.213, 
83, 41500, 25.503, 26.863, -0.027, 
83, 41500, 29.759, 18.025,  0.047, 
83, 41500, 20.185, 29.020,  0.995, 
83, 41500, 29.427, 16.711, -0.267, 

84, 42000, 29.781, 18.732, -0.279, 
84, 42000, 23.063, 22.102,  0.070, 
84, 42000, 29.820, 18.213,  0.047, 
84, 42000, 29.586, 17.302, -0.197, 

85, 42500, 29.752, 18.840, -0.273, 
85, 42500, 19.564, 28.734,  0.771, 
85, 42500, 30.537, 24.060,  0.096, 
85, 42500, 17.544, 19.419, -0.324, 
85, 42500, 22.858, 21.999, -0.089, 
85, 42500, 24.915, 27.792,  0.128, 

86, 43000, 19.594, 28.785,  0.491, 
86, 43000, 30.740, 23.957,  0.084, 
86, 43000, 17.603, 19.960, -0.500, 
86, 43000, 24.618, 28.438,  0.131, 
86, 43000, 29.809, 18.899, -0.272, 
86, 43000, 11.562, 27.576, -0.322, 
86, 43000, 22.861, 21.979,  0.360, 

87, 43500, 30.837, 23.794,  0.078, 
87, 43500, 17.635, 20.418, -0.325, 
87, 43500, 24.938, 29.197,  0.403, 
87, 43500, 23.240, 22.392, -0.012, 
87, 43500, 29.919, 19.017, -0.007, 
87, 43500, 25.695, 29.344,  0.521, 
87, 43500, 17.617, 19.900,  0.457, 

88, 44000, 30.805, 23.882,  0.159, 
88, 44000, 24.796, 29.888, -0.020, 
