count, time, abs_prox_x, abs_prox_y, abs_prox_z, 
24, 12000,  0.302, -2.079,  0.130, 
24, 12000,  1.029, -4.311, -0.084, 
24, 12000, 14.183,  4.692,  1.303, 
24, 12000,  3.092, -3.581,  0.132, 
24, 12000, 10.518,  0.763,  0.549, 

25, 12500, -0.135,  1.811,  0.095, 
25, 12500, -0.159, -2.032,  0.157, 
25, 12500,  3.264,  2.656,  0.367, 
25, 12500,  2.567, -3.819, -0.170, 
25, 12500,  0.302, -2.085,  0.131, 
25, 12500,  1.081, -4.341, -0.009, 
25, 12500, 14.196,  4.675,  1.304, 
25, 12500,  3.074, -3.570,  0.132, 
25, 12500, 10.520,  0.749,  0.549, 
25, 12500,  1.303, -4.398,  0.322, 
25, 12500,  0.337, -2.118, -0.307, 
25, 12500,  2.118, -4.181,  0.244, 
25, 12500,  3.823, -3.060,  0.304, 
25, 12500,  1.685, -4.172,  0.279, 

26, 13000, -0.098,  1.771, -0.214, 
26, 13000, -0.159, -2.061,  0.159, 
26, 13000,  3.509,  2.547,  0.269, 
26, 13000,  2.569, -3.806, -0.170, 
26, 13000,  0.328, -2.047,  0.027, 
26, 13000,  1.120, -4.354, -0.009, 
26, 13000, 14.173,  4.680,  1.302, 
26, 13000,  3.083, -3.574,  0.132, 
26, 13000, 10.493,  0.756,  0.548, 
26, 13000,  1.306, -4.380,  0.320, 
26, 13000,  2.414, -3.940,  0.356, 
26, 13000,  3.859, -3.077,  0.306, 
26, 13000,  1.683, -4.169,  0.315, 

27, 13500, -0.053,  1.696,  0.068, 
27, 13500, -0.175, -2.101,  0.131, 
27, 13500,  3.574,  2.671,  0.277, 
27, 13500,  2.575, -3.799, -0.170, 
27, 13500,  0.336, -2.087,  0.184, 
27, 13500,  1.088, -4.321, -0.009, 
27, 13500, 14.189,  4.701,  1.304, 
27, 13500,  3.078, -3.562,  0.132, 
27, 13500, 10.721,  0.891,  0.431, 
27, 13500,  2.402, -3.920,  0.355, 
27, 13500,  3.852, -3.071,  0.306, 
27, 13500,  1.695, -4.173,  0.280, 

28, 14000, -0.055,  1.696,  0.068, 
28, 14000, -0.185, -2.116,  0.164, 
28, 14000,  3.583,  2.668,  0.277, 
28, 14000,  2.600, -3.835, -0.171, 
28, 14000,  0.338, -2.081,  0.059, 
28, 14000,  1.119, -4.332, -0.009, 
28, 14000, 14.122,  4.855,  1.302, 
28, 14000, 10.751,  0.895,  0.432, 
28, 14000,  2.413, -3.927,  0.356, 
28, 14000,  3.821, -3.039,  0.303, 
28, 14000,  1.695, -4.172,  0.316, 
28, 14000,  4.336, -2.737,  0.144, 
28, 14000,  0.337, -2.115, -0.210, 
28, 14000,  3.109, -3.618,  0.334, 
28, 14000, -0.100,  1.767, -0.297, 

29, 14500, -0.077,  1.728,  0.151, 
29, 14500, -0.144, -2.194,  0.114, 
29, 14500,  3.540,  2.693,  0.312, 
29, 14500,  2.587, -3.805, -0.170, 
29, 14500,  0.338, -2.080,  0.059, 
29, 14500,  1.121, -4.315, -0.009, 
29, 14500, 14.161,  4.715,  1.302, 
29, 14500, 10.617,  0.898,  0.426, 
29, 14500,  2.420, -3.928,  0.356, 
29, 14500,  3.863, -3.071,  0.306, 
29, 14500,  1.683, -4.126,  0.277, 
29, 14500,  4.306, -2.716,  0.143, 
29, 14500,  3.088, -3.556,  0.132, 
29, 14500,  0.120, -2.127,  0.186, 
29, 14500,  0.308, -2.149, -0.415, 

30, 15000,  0.155,  1.629, -0.061, 
30, 15000, -0.114, -2.183,  0.169, 
30, 15000,  3.516,  2.639,  0.273, 
30, 15000,  2.581, -3.799, -0.170, 
30, 15000,  0.340, -2.073,  0.059, 
30, 15000,  1.099, -4.310, -0.009, 
30, 15000, 14.120,  4.740,  1.299, 
30, 15000, 10.493,  0.798,  0.548, 
30, 15000,  2.246, -3.890,  0.346, 
30, 15000,  3.838, -3.042,  0.304, 
30, 15000,  1.697, -4.144,  0.278, 
30, 15000,  4.301, -2.704,  0.142, 
30, 15000,  3.074, -3.536,  0.131, 
30, 15000,  0.143, -2.112,  0.185, 

31, 15500,  0.098,  1.567, -0.090, 
31, 15500,  0.052, -1.988,  0.080, 
31, 15500,  3.529,  2.597,  0.228, 
31, 15500,  2.570, -3.861, -0.172, 
31, 15500, 14.093,  4.756,  1.297, 
31, 15500,  2.401, -3.949,  0.324, 
31, 15500,  3.095, -3.548,  0.061, 
31, 15500,  1.739, -4.227,  0.284, 
31, 15500, 13.691, 18.727,  0.650, 

32, 16000,  0.095,  1.613,  0.065, 
32, 16000,  0.058, -1.990,  0.173, 
32, 16000,  3.509,  2.620,  0.227, 
32, 16000,  2.578, -3.769, -0.260, 
32, 16000, 14.119,  4.752,  1.298, 
32, 16000,  2.265, -3.899,  0.347, 
32, 16000,  3.090, -3.534,  0.131, 
32, 16000,  1.730, -4.133,  0.233, 

33, 16500,  0.198,  1.609, -0.003, 
33, 16500, -0.032, -2.043,  0.144, 
33, 16500,  3.561,  2.638,  0.230, 
33, 16500,  2.274, -3.860,  0.345, 
33, 16500,  1.786, -4.156,  0.179, 
33, 16500,  0.345,  1.621,  0.126, 
33, 16500,  3.782, -3.100,  0.422, 
33, 16500,  0.378, -2.114, -0.209, 
33, 16500,  0.225,  1.610, -0.196, 

34, 17000,  0.249,  1.608, -0.092, 
34, 17000,  0.148, -2.073,  0.129, 
34, 17000,  3.601,  2.654,  0.224, 
34, 17000,  2.339, -3.882,  0.343, 
34, 17000,  1.809, -4.165,  0.177, 
34, 17000,  3.850, -3.117,  0.364, 
34, 17000,  0.413, -2.097, -0.120, 
34, 17000,  0.422, -2.105, -0.458, 
34, 17000,  1.199, -4.352, -0.084, 
34, 17000,  0.341, -2.052,  0.179, 
34, 17000,  3.446, -3.360,  0.189, 

35, 17500,  0.203, -2.045,  0.179, 
35, 17500,  3.766,  2.608,  0.121, 
35, 17500,  2.293, -3.977,  0.384, 
35, 17500,  3.828, -3.115,  0.401, 
35, 17500,  0.755, -0.811, -0.067, 
35, 17500,  0.451, -2.127, -0.164, 
35, 17500,  1.796, -4.180,  0.228, 
35, 17500,  3.213, -3.540,  0.058, 
35, 17500, 10.420,  0.863,  0.517, 
35, 17500,  0.867, -4.491,  0.059, 

36, 18000,  1.261, -4.375, -0.084, 
36, 18000,  3.990,  2.484,  0.367, 
36, 18000,  3.877, -3.128,  0.400, 
36, 18000,  3.172, -3.479,  0.055, 
36, 18000, 10.591,  0.785,  0.275, 
36, 18000,  4.163,  2.400, -0.160, 
36, 18000,  1.861, -4.167,  0.224, 
36, 18000,  4.478, -2.755,  0.354, 
36, 18000,  4.330, -2.883, -0.173, 
36, 18000,  3.775, -3.185, -0.087, 

37, 18500,  1.793, -4.213,  0.175, 
37, 18500,  4.334,  2.136,  0.347, 
37, 18500,  3.835, -3.090,  0.373, 
37, 18500,  3.137, -3.547,  0.114, 
37, 18500,  2.297, -3.927,  0.362, 
37, 18500,  2.741, -3.770, -0.234, 
37, 18500,  1.479, -4.380, -0.168, 
37, 18500,  4.417,  2.297, -0.226, 

38, 19000,  2.451, -3.881,  0.252, 
38, 19000,  3.701, -3.042, -0.007, 
38, 19000,  3.477, -3.390,  0.306, 
38, 19000,  3.151, -3.511,  0.050, 
38, 19000,  1.474, -4.328, -0.083, 
38, 19000,  1.835, -4.304,  0.178, 

39, 19500,  3.549, -3.284,  0.187, 
39, 19500,  4.086, -2.880,  0.279, 
39, 19500,  1.935, -4.260,  0.172, 
39, 19500,  2.519, -3.879,  0.342, 
39, 19500,  6.965,  6.948,  0.608, 
39, 19500,  2.708, -3.795, -0.224, 
39, 19500,  5.171,  2.205, -0.313, 

40, 20000,  3.844, -3.094, -0.129, 
40, 20000,  4.311, -2.797,  0.179, 
40, 20000,  2.667, -3.824,  0.268, 
40, 20000,  3.536, -3.144,  0.091, 
40, 20000,  5.740,  1.837,  0.205, 
40, 20000, 15.217, 11.999,  1.078, 
40, 20000,  5.750,  1.877, -0.228, 
40, 20000, 10.447,  1.236,  0.434, 

41, 20500,  4.534, -2.716,  0.159, 
41, 20500,  2.758, -3.761,  0.232, 
41, 20500,  4.178, -2.883,  0.130, 
41, 20500,  6.304,  1.721,  0.163, 
41, 20500, 10.375,  1.496,  0.392, 
41, 20500,  3.872, -3.105, -0.189, 
41, 20500,  3.650, -3.209,  0.090, 
41, 20500,  6.566,  1.454,  0.306, 
41, 20500,  3.029, -3.690, -0.281, 
41, 20500, 15.036, 12.082,  1.327, 
41, 20500, 10.760,  2.335,  0.223, 

42, 21000,  4.608, -2.665,  0.150, 
42, 21000,  4.289, -2.899, -0.231, 
42, 21000,  6.810,  1.560,  0.208, 
42, 21000,  7.118,  1.361,  0.113, 
42, 21000, 10.307,  1.778,  0.374, 
42, 21000,  4.627, -2.619, -0.105, 
42, 21000,  3.128, -3.645, -0.350, 
42, 21000,  6.775,  1.652, -0.307, 

43, 21500,  4.826, -2.585, -0.007, 
43, 21500,  7.518,  1.406,  0.293, 
43, 21500,  7.777,  1.072,  0.321, 
43, 21500,  4.439, -2.758,  0.205, 
43, 21500,  5.969, -2.841,  0.221, 
43, 21500,  4.253, -2.926, -0.154, 
43, 21500,  6.999,  7.095,  0.102, 

44, 22000,  4.782, -2.659, -0.089, 
44, 22000,  8.243,  0.818,  0.262, 
44, 22000,  5.249,  0.057, -0.190, 
44, 22000,  5.317, -2.712, -0.395, 
44, 22000,  4.418, -2.804,  0.102, 
44, 22000, 15.057, 11.838,  1.139, 
44, 22000, 14.852, -5.955,  0.913, 
44, 22000, 22.804,  3.092,  1.632, 

45, 22500,  4.999, -2.614,  0.199, 
45, 22500,  8.936,  0.548,  0.308, 
45, 22500, 14.820, -6.039,  0.990, 
45, 22500,  4.762, -2.632, -0.086, 
45, 22500,  5.898, -2.894,  0.199, 

46, 23000,  5.203, -2.703,  0.090, 
46, 23000,  9.693,  0.230,  0.187, 
46, 23000,  5.921, -2.803,  0.121, 
46, 23000,  5.133, -2.733, -0.383, 
46, 23000,  4.726, -2.630, -0.085, 
46, 23000, 26.377,  0.392,  1.103, 
46, 23000, 10.483,  1.374,  0.147, 
46, 23000,  7.456,  6.905,  0.214, 
46, 23000,  9.867,  0.762,  0.254, 
46, 23000, 27.027, -2.199,  1.550, 

47, 23500,  5.765, -2.928,  0.182, 
47, 23500, 10.425,  0.324,  0.062, 
47, 23500,  6.160, -3.106,  0.196, 
47, 23500,  5.457, -2.927, -0.291, 
47, 23500,  5.137, -2.747,  0.092, 
47, 23500, 10.561,  1.301,  0.063, 
47, 23500,  5.748, -3.035, -0.242, 
47, 23500,  5.082, -2.827, -0.458, 
47, 23500,  6.000, -3.069, -0.144, 
47, 23500, 14.825, -6.151,  0.914, 
47, 23500, 14.157,  5.474,  0.647, 
47, 23500, 15.270, 11.922,  1.370, 

48, 24000,  6.266, -3.083,  0.068, 
48, 24000, 11.216,  0.271,  0.270, 
48, 24000,  6.868, -3.115,  0.132, 
48, 24000,  6.282, -3.096, -0.188, 
48, 24000,  5.808, -2.930,  0.164, 
48, 24000, 10.525,  1.317,  0.128, 
48, 24000, 14.067,  5.409,  0.862, 
48, 24000, 15.403, 11.732,  1.344, 
48, 24000, 26.284,  0.553,  1.246, 
48, 24000, 37.580, -9.679, -1.227, 
48, 24000, 11.220,  0.383, -0.100, 
48, 24000,  6.786, -3.159, -0.142, 

49, 24500,  6.966, -3.109, -0.134, 
49, 24500, 11.865,  0.655,  0.336, 
49, 24500,  6.576, -3.110, -0.046, 
49, 24500, 10.544,  1.185,  0.163, 
49, 24500, 14.159,  5.393,  0.838, 
49, 24500, 15.642, 11.659,  1.331, 
49, 24500, 26.251,  0.228,  1.482, 
49, 24500, 12.045,  0.119,  0.283, 
49, 24500, 37.465, -9.819, -0.603, 

50, 25000,  7.042, -3.110, -0.132, 
50, 25000, 12.492,  0.441,  0.224, 
50, 25000, 10.399,  1.309,  0.106, 
50, 25000, 26.211,  0.395,  1.649, 
50, 25000, 37.560, -9.543,  0.406, 
50, 25000, 14.862, -6.199,  0.381, 

51, 25500,  7.656, -3.218,  0.031, 
51, 25500, 13.104,  0.624,  0.232, 
51, 25500, 10.512,  1.187,  0.296, 
51, 25500, 37.594, -9.566, -0.062, 
51, 25500,  7.657, -3.227, -0.235, 
51, 25500, 14.306, -7.629,  0.120, 

52, 26000,  8.148, -3.347, -0.093, 
52, 26000, 13.717,  0.720,  0.364, 
52, 26000, 10.914,  1.010,  0.162, 
52, 26000, 37.873, -8.937,  0.395, 
52, 26000, 23.673, -8.062, -0.334, 
52, 26000,  7.786, -3.252,  0.098, 
52, 26000, 10.552,  1.208,  0.132, 
52, 26000, 10.930,  0.964, -0.186, 

53, 26500,  8.202, -3.342, -0.139, 
53, 26500, 10.769,  1.095,  0.112, 
53, 26500,  9.287, -8.649,  0.214, 

54, 27000,  8.439, -3.722, -0.157, 
54, 27000, 11.088,  0.961,  0.106, 
54, 27000,  9.100, -8.671, -0.015, 
54, 27000, 15.011, -6.227,  0.098, 
54, 27000, 10.792,  1.045,  0.104, 
54, 27000, 10.604,  1.268,  0.135, 
54, 27000, 11.368,  0.920, -0.213, 
54, 27000, 14.851,  1.258,  0.385, 

55, 27500, 11.375,  0.847,  0.135, 
55, 27500, 10.735, -9.295, -0.016, 
55, 27500, 11.105,  0.943, -0.005, 
55, 27500, 11.285,  0.814, -0.143, 
55, 27500, 15.404,  1.480,  0.330, 
55, 27500, 10.869,  1.092,  0.125, 
55, 27500,  8.954, -8.648,  0.098, 
55, 27500, 14.170, -7.853, -0.016, 
55, 27500, 26.652, -0.667,  1.033, 

56, 28000, 11.588,  0.777,  0.094, 
56, 28000, 11.302,  0.889,  0.095, 
56, 28000, 11.055,  0.864,  0.028, 
56, 28000,  9.437, -8.774, -0.015, 
56, 28000, 11.383,  0.899, -0.131, 
56, 28000, 24.786, 13.925,  0.832, 

57, 28500, 11.680,  0.719,  0.181, 
57, 28500, 17.134,  1.905,  0.607, 
57, 28500, 23.593, -8.575, -0.553, 
57, 28500, 37.171, -11.441, -0.056, 
57, 28500, 23.711, -8.424,  0.598, 
57, 28500, 23.696,  3.620,  1.048, 

58, 29000, 37.813, -9.997,  0.360, 
58, 29000, 23.408,  4.513,  1.021, 

59, 29500, 38.085, -9.134, -0.054, 
59, 29500, 23.267,  4.654,  1.123, 
59, 29500, 11.630,  0.804,  0.147, 
59, 29500, 17.059,  3.156,  0.499, 
59, 29500, 23.866, -8.322, -0.262, 
59, 29500, 28.596, -1.908,  1.164, 
59, 29500, 14.858, -7.628, -0.014, 
59, 29500, 14.612,  5.327,  0.199, 

60, 30000, 23.639,  4.066,  0.953, 
60, 30000, 26.781, -0.813,  1.275, 
60, 30000, 15.160, -6.349,  0.074, 
60, 30000, 14.474, -7.784, -0.014, 
60, 30000, 17.873, -7.583, -0.165, 
60, 30000, 16.534,  3.013,  0.532, 

61, 30500, 26.798, -0.146,  1.221, 
61, 30500, 15.192, -6.323, -0.011, 
61, 30500, 17.846, -7.655, -0.305, 
61, 30500, 16.519,  3.052,  0.078, 
61, 30500, 14.678, -7.757, -0.013, 
61, 30500, 37.873, -9.455, -1.520, 
61, 30500, 24.622,  1.480, -0.239, 
61, 30500, 18.200,  3.676,  0.395, 

62, 31000, 16.616,  3.057,  0.275, 
62, 31000, 18.484,  4.173,  0.103, 
62, 31000, 23.798, -8.604, -0.482, 
62, 31000, 37.678, -10.462,  0.337, 
62, 31000, 23.581,  3.945,  1.022, 
62, 31000, 25.864,  9.629,  1.435, 
62, 31000, 14.893, -7.691,  0.086, 
62, 31000, 14.978,  5.204,  0.574, 

63, 31500, 18.766,  4.647,  0.218, 
63, 31500, 15.136,  5.152,  0.564, 
63, 31500, 26.841, -1.364,  1.147, 
63, 31500, 26.101,  9.259,  1.392, 
63, 31500, 37.897, -9.003, -1.436, 

64, 32000, 19.150,  5.194,  0.327, 
64, 32000, 26.859, -0.682,  1.118, 
64, 32000, 25.958,  9.602,  0.814, 
64, 32000, 23.758, -8.744,  0.641, 
64, 32000, 15.353, -6.285, -0.011, 
64, 32000, 24.843,  1.249, -0.032, 
64, 32000, 16.700,  3.010,  0.374, 
64, 32000, 37.431, -11.294, -0.503, 

65, 32500, 19.149,  5.692,  0.226, 
65, 32500, 26.878, -0.219,  0.922, 
65, 32500, 25.845,  9.664,  0.956, 
65, 32500, 24.031, -8.434,  0.627, 
65, 32500, 24.701,  1.844, -0.020, 
65, 32500, 38.286, -8.564, -1.402, 
65, 32500, 24.245, -8.167, -0.437, 
65, 32500, 23.572,  4.304,  0.897, 
65, 32500, 38.125, -9.579,  0.322, 
65, 32500, 18.666, -7.194, -0.418, 

66, 33000, 18.786,  6.389,  0.425, 
66, 33000, 25.490, 10.007,  1.283, 
66, 33000, 38.273, -8.539, -1.378, 
66, 33000, 23.662,  4.332,  0.862, 
66, 33000, 38.112, -9.565,  0.682, 
66, 33000, 18.698, -7.178, -0.413, 
66, 33000, 16.493,  3.143,  0.168, 
66, 33000, 15.038,  5.182,  0.166, 

67, 33500, 19.549,  6.898,  0.440, 
67, 33500, 25.714,  9.864,  1.119, 
67, 33500, 23.714,  4.173,  0.733, 
67, 33500, 16.605,  3.135,  0.158, 
67, 33500, 38.107, -9.192, -0.882, 
67, 33500, 18.584, -7.305, -0.414, 
67, 33500, 28.790, -2.123,  1.146, 

68, 34000, 19.712,  7.383,  0.448, 
68, 34000, 23.773,  4.232,  0.779, 
68, 34000, 16.590,  3.142, -0.074, 
68, 34000, 26.296,  4.686,  0.312, 
68, 34000, 15.097,  5.219, -0.218, 
68, 34000, 18.738, -7.202, -0.137, 

69, 34500, 19.814,  7.671,  0.453, 
69, 34500, 23.941,  3.995,  0.736, 
69, 34500, 16.820,  3.132,  0.043, 
69, 34500, 24.752,  1.291, -0.024, 
69, 34500, 24.689,  2.378,  0.356, 
69, 34500, 23.885,  4.193, -0.025, 
69, 34500, 37.819, -10.277,  1.237, 
69, 34500, 16.791,  3.073, -0.466, 
69, 34500, 26.182,  9.467,  1.185, 

70, 35000, 20.254,  7.773,  0.347, 
70, 35000, 16.911,  3.132,  0.159, 
70, 35000, 30.807, -4.925,  1.014, 
70, 35000, 26.281,  9.313,  1.009, 
70, 35000, 37.171, -11.482,  1.199, 
70, 35000, 24.775,  0.872, -0.015, 
70, 35000, 37.562, -10.516, -0.435, 

71, 35500, 20.446,  8.527,  0.250, 
71, 35500, 16.783,  3.016,  0.145, 
71, 35500, 16.797,  2.963, -0.399, 
71, 35500, 24.722,  1.568,  0.516, 
71, 35500, 23.948,  3.658,  0.092, 
71, 35500, 26.509,  9.121,  0.885, 

72, 36000, 20.309,  9.166,  0.475, 
72, 36000, 16.975,  3.099,  0.035, 
72, 36000, 16.974,  3.031, -0.438, 
72, 36000, 24.768,  1.736,  0.197, 

73, 36500, 16.929,  3.052, -0.005, 
73, 36500, 16.998,  3.034, -0.419, 
73, 36500, 24.016,  3.423,  0.085, 
73, 36500, 24.806,  0.598,  0.262, 
73, 36500, 24.770,  1.539,  0.394, 
73, 36500, 21.135,  9.543,  0.655, 

74, 37000, 15.954,  5.459, -0.286, 
74, 37000, 24.131,  3.296,  0.079, 
74, 37000, 24.826,  1.390,  0.482, 
74, 37000, 17.023,  3.065, -0.005, 
74, 37000, 24.801,  0.625,  0.085, 
74, 37000, 18.275, 11.401,  0.797, 
74, 37000, 17.167,  3.093, -0.401, 

75, 37500, 16.062,  5.432, -0.010, 
75, 37500, 24.766,  1.396,  0.454, 
75, 37500, 17.129,  3.241, -0.095, 
75, 37500, 17.178,  3.208, -0.475, 
75, 37500, 23.740,  4.033,  0.210, 
75, 37500, 21.468, 10.584,  0.671, 

76, 38000, 16.311,  5.674, -0.093, 
76, 38000, 24.763,  0.979,  0.224, 
76, 38000, 22.141, 10.875,  0.739, 
76, 38000, 24.659,  0.594,  0.287, 
76, 38000, 24.742,  0.176, -0.210, 
76, 38000, 27.341,  8.150,  0.784, 
76, 38000, 24.199,  3.007, -0.095, 
76, 38000, 26.914,  2.687,  0.207, 

77, 38500, 16.262,  5.601,  0.063, 
77, 38500, 24.807,  1.016,  0.321, 
77, 38500, 24.267,  2.877, -0.009, 
77, 38500, 24.732,  0.555,  0.212, 

78, 39000, 16.221,  5.611,  0.133, 
78, 39000, 24.120,  3.165, -0.008, 
78, 39000, 24.821,  1.206,  0.378, 

79, 39500, 24.086,  2.900, -0.281, 
79, 39500, 24.872,  1.284,  0.250, 
79, 39500, 27.363,  7.915,  0.651, 
79, 39500, 25.392,  1.490, -0.010, 

80, 40000, 24.088,  2.820, -0.263, 
80, 40000, 24.747,  0.910,  0.415, 
80, 40000, 25.280,  1.116, -0.189, 
80, 40000, 24.442,  3.548,  0.241, 
80, 40000, 16.288,  5.733,  0.065, 
80, 40000, 27.353,  8.011,  0.428, 

81, 40500, 24.085,  2.968, -0.250, 
81, 40500, 25.311,  1.157, -0.289, 
81, 40500, 24.407,  3.638,  0.263, 
81, 40500, 16.217,  5.626, -0.010, 
81, 40500, 27.288,  8.147,  0.602, 
81, 40500, 21.438, 11.408, -0.022, 

82, 41000, 24.128,  3.034, -0.185, 
82, 41000, 27.204,  4.099,  0.078, 
82, 41000, 27.312,  8.097,  0.376, 
82, 41000, 24.389,  3.628,  0.207, 

83, 41500, 24.413,  3.590,  0.205, 
83, 41500, 27.320,  8.093,  0.369, 
83, 41500, 27.050,  3.350,  0.076, 
83, 41500, 27.223,  3.818,  0.077, 
83, 41500, 26.816,  5.487, -0.011, 
83, 41500, 24.488,  3.745, -0.325, 

84, 42000, 24.480,  3.741,  0.289, 
84, 42000, 27.370,  8.171,  0.186, 
84, 42000, 27.019,  3.607,  0.075, 
84, 42000, 27.245,  4.030, -0.012, 
84, 42000, 26.818,  5.655, -0.100, 
84, 42000, 24.513,  3.799, -0.398, 

85, 42500, 26.874,  3.152,  0.076, 
85, 42500, 27.311,  8.345,  0.481, 
85, 42500, 27.309,  4.287, -0.012, 
85, 42500, 26.858,  5.616, -0.102, 
85, 42500, 21.343, 11.350,  0.230, 
85, 42500, 27.098,  3.643,  0.075, 
85, 42500, 17.480, 19.308,  1.016, 

86, 43000, 27.431,  4.545, -0.012, 
86, 43000, 27.260,  8.516,  0.409, 
86, 43000, 26.908,  5.940, -0.010, 
86, 43000, 21.456, 11.480,  0.268, 
86, 43000, 20.417, 11.593,  0.289, 

87, 43500, 27.410,  4.525, -0.109, 
87, 43500, 27.211,  8.674,  0.356, 
87, 43500, 21.078, 11.352,  0.351, 
87, 43500, 21.460, 11.506,  0.200, 
87, 43500, 27.315,  3.930, -0.112, 
87, 43500, 28.753,  7.084, -0.132, 
87, 43500, 27.413,  4.191, -0.577, 

88, 44000, 27.591,  4.685, -0.110, 
88, 44000, 27.255,  8.739,  0.071, 
88, 44000, 21.393, 11.501,  0.188, 
88, 44000, 28.759,  5.991,  0.507, 
88, 44000, 28.824,  6.836, -0.368, 
88, 44000, 26.909,  5.808, -0.180, 
88, 44000, 29.042,  7.983, -0.261, 

89, 44500, 26.942,  5.857, -0.089, 
89, 44500, 27.347,  8.594,  0.140, 
89, 44500, 21.659, 11.567,  0.056, 
89, 44500, 28.715,  5.921,  0.446, 
89, 44500, 26.911,  5.845, -0.460, 
89, 44500, 29.117,  7.878, -0.384, 
89, 44500, 27.348,  4.392, -0.214, 

90, 45000, 26.938,  5.915, -0.361, 
90, 45000, 27.350,  8.707, -0.009, 
90, 45000, 21.458, 11.623,  0.052, 
90, 45000, 28.753,  6.131,  0.388, 
90, 45000, 27.743,  4.800, -0.113, 
90, 45000, 27.422, 10.382, -0.102, 

91, 45500, 21.714, 11.644,  0.099, 
91, 45500, 28.849,  6.878, -0.231, 
91, 45500, 26.999,  5.960, -0.176, 
91, 45500, 27.471, 10.191, -0.094, 
91, 45500, 28.541,  5.803, -0.117, 

92, 46000, 21.691, 11.616,  0.039, 
92, 46000, 28.999,  7.400, -0.343, 
92, 46000, 28.711,  6.133, -0.118, 
92, 46000, 27.415, 10.425, -0.260, 
92, 46000, 21.403, 11.573,  0.087, 
92, 46000, 27.265, 11.100, -0.090, 
92, 46000, 27.367,  8.983,  0.116, 
92, 46000, 22.285, 12.703, -0.079, 

93, 46500, 21.682, 11.627, -0.008, 
93, 46500, 27.357,  8.910, -0.227, 
93, 46500, 28.765,  6.184, -0.233, 
93, 46500, 27.356, 10.483, -0.401, 
93, 46500, 27.242, 10.984, -0.155, 

94, 47000, 21.551, 11.572, -0.158, 
94, 47000, 27.341,  8.904, -0.008, 
