count, time, location_pos_x, location_pos_y, location_pos_z, location_roll, location_pitch, location_yaw, 
46, 23000, 18.414,  2.078,  0.000,  0.000, -0.000,  0.769, 
47, 23500, 18.768,  2.427,  0.000,  0.000, -0.000,  0.790, 
48, 24000, 19.126,  2.772,  0.000,  0.000, -0.000,  0.757, 
49, 24500, 19.483,  3.109,  0.000,  0.000, -0.000,  0.777, 
50, 25000, 19.813,  3.462,  0.000,  0.000, -0.000,  0.848, 
51, 25500, 20.103,  3.863,  0.000,  0.000, -0.000,  0.980, 
52, 26000, 20.345,  4.296,  0.000,  0.000, -0.000,  1.101, 
53, 26500, 20.547,  4.751,  0.000,  0.000, -0.000,  1.162, 
54, 27000, 20.734,  5.213,  0.000,  0.000, -0.000,  1.185, 
55, 27500, 20.924,  5.674,  0.000,  0.000, -0.000,  1.184, 
56, 28000, 21.099,  6.140,  0.000,  0.000, -0.000,  1.220, 
57, 28500, 21.261,  6.613,  0.000,  0.000, -0.000,  1.248, 
58, 29000, 21.415,  7.090,  0.000,  0.000, -0.000,  1.259, 
59, 29500, 21.569,  7.569,  0.000,  0.000, -0.000,  1.265, 
60, 30000, 21.717,  8.043,  0.000,  0.000, -0.000,  1.280, 
61, 30500, 21.836,  8.527,  0.000,  0.000, -0.000,  1.330, 
62, 31000, 21.955,  9.011,  0.000,  0.000, -0.000,  1.329, 
63, 31500, 22.077,  9.495,  0.000,  0.000, -0.000,  1.321, 
64, 32000, 22.222,  9.967,  0.000,  0.000, -0.000,  1.265, 
65, 32500, 22.396, 10.423,  0.000,  0.000, -0.000,  1.214, 
66, 33000, 22.547, 10.884,  0.000,  0.000, -0.000,  1.280, 
67, 33500, 22.673, 11.356,  0.000,  0.000, -0.000,  1.304, 
68, 34000, 22.816, 11.828,  0.000,  0.000, -0.000,  1.277, 
69, 34500, 22.948, 12.305,  0.000,  0.000, -0.000,  1.307, 
70, 35000, 23.060, 12.787,  0.000,  0.000, -0.000,  1.342, 
71, 35500, 23.186, 13.261,  0.000,  0.000, -0.000,  1.308, 
72, 36000, 23.327, 13.731,  0.000,  0.000, -0.000,  1.278, 
73, 36500, 23.477, 14.198,  0.000,  0.000, -0.000,  1.265, 
74, 37000, 23.614, 14.673,  0.000,  0.000, -0.000,  1.295, 
75, 37500, 23.738, 15.146,  0.000,  0.000, -0.000,  1.318, 
76, 38000, 23.866, 15.623,  0.000,  0.000, -0.000,  1.302, 
77, 38500, 24.001, 16.098,  0.000,  0.000, -0.000,  1.297, 
78, 39000, 24.130, 16.574,  0.000,  0.000, -0.000,  1.306, 
79, 39500, 24.253, 17.050,  0.000,  0.000, -0.000,  1.319, 
80, 40000, 24.367, 17.529,  0.000,  0.000, -0.000,  1.339, 
81, 40500, 24.465, 18.012,  0.000,  0.000, -0.000,  1.376, 
82, 41000, 24.552, 18.496,  0.000,  0.000, -0.000,  1.405, 
83, 41500, 24.612, 18.983,  0.000,  0.000, -0.000,  1.455, 
84, 42000, 24.635, 19.475,  0.000,  0.000, -0.000,  1.536, 
85, 42500, 24.645, 19.965,  0.000,  0.000, -0.000,  1.551, 
86, 43000, 24.676, 20.456,  0.000,  0.000, -0.000,  1.497, 
87, 43500, 24.687, 20.947,  0.000,  0.000, -0.000,  1.548, 
88, 44000, 24.707, 21.440,  0.000,  0.000, -0.000,  1.532, 
89, 44500, 24.707, 21.933,  0.000,  0.000, -0.000,  1.579, 
90, 45000, 24.700, 22.426,  0.000,  0.000, -0.000,  1.589, 
91, 45500, 24.690, 22.920,  0.000,  0.000, -0.000,  1.592, 
92, 46000, 24.670, 23.412,  0.000,  0.000, -0.000,  1.623, 
93, 46500, 24.628, 23.905,  0.000,  0.000, -0.000,  1.652, 
94, 47000, 24.591, 24.398,  0.000,  0.000, -0.000,  1.642, 
95, 47500, 24.554, 24.895,  0.000,  0.000, -0.000,  1.651, 
96, 48000, 24.501, 25.388,  0.000,  0.000, -0.000,  1.678, 
97, 48500, 24.441, 25.883,  0.000,  0.000, -0.000,  1.700, 
98, 49000, 24.378, 26.371,  0.000,  0.000, -0.000,  1.690, 
99, 49500, 24.304, 26.861,  0.000,  0.000, -0.000,  1.737, 
100, 50000, 24.194, 27.344,  0.000,  0.000, -0.000,  1.788, 
101, 50500, 24.079, 27.829,  0.000,  0.000, -0.000,  1.816, 
102, 51000, 23.956, 28.308,  0.000,  0.000, -0.000,  1.808, 
103, 51500, 23.868, 28.796,  0.000,  0.000, -0.000,  1.734, 
104, 52000, 23.810, 29.290,  0.000,  0.000, -0.000,  1.678, 
105, 52500, 23.755, 29.786,  0.000,  0.000, -0.000,  1.682, 
106, 53000, 23.692, 30.273,  0.000,  0.000, -0.000,  1.706, 
107, 53500, 23.584, 30.756,  0.000,  0.000, -0.000,  1.822, 
108, 54000, 23.440, 31.233,  0.000,  0.000, -0.000,  1.863, 
109, 54500, 23.295, 31.713,  0.000,  0.000, -0.000,  1.866, 
110, 55000, 23.156, 32.196,  0.000,  0.000, -0.000,  1.846, 
111, 55500, 22.996, 32.672,  0.000,  0.000, -0.000,  1.920, 
112, 56000, 22.815, 33.143,  0.000,  0.000, -0.000,  1.938, 
113, 56500, 22.632, 33.616,  0.000,  0.000, -0.000,  1.942, 
114, 57000, 22.441, 34.083,  0.000,  0.000, -0.000,  1.961, 
115, 57500, 22.246, 34.550,  0.000,  0.000, -0.000,  1.967, 
116, 58000, 22.056, 35.018,  0.000,  0.000, -0.000,  1.951, 
117, 58500, 21.866, 35.489,  0.000,  0.000, -0.000,  1.959, 
118, 59000, 21.666, 35.954,  0.000,  0.000, -0.000,  1.979, 
119, 59500, 21.473, 36.416,  0.000,  0.000, -0.000,  1.955, 
120, 60000, 21.291, 36.886,  0.000,  0.000, -0.000,  1.947, 
121, 60500, 21.105, 37.352,  0.000,  0.000, -0.000,  1.953, 
122, 61000, 20.918, 37.806,  0.000,  0.000, -0.000,  1.972, 
123, 61500, 20.696, 38.238,  0.000,  0.000, -0.000,  2.072, 
124, 62000, 20.405, 38.649,  0.000,  0.000, -0.000,  2.185, 
125, 62500, 20.118, 39.060,  0.000,  0.000, -0.000,  2.188, 
126, 63000, 19.822, 39.465,  0.000,  0.000, -0.000,  2.202, 
127, 63500, 19.524, 39.868,  0.000,  0.000, -0.000,  2.215, 
128, 64000, 19.209, 40.246,  0.000,  0.000, -0.000,  2.282, 
129, 64500, 18.880, 40.622,  0.000,  0.000, -0.000,  2.306, 
130, 65000, 18.588, 41.009,  0.000,  0.000, -0.000,  2.211, 
131, 65500, 18.273, 41.396,  0.000,  0.000, -0.000,  2.256, 
132, 66000, 17.944, 41.775,  0.000,  0.000, -0.000,  2.296, 
133, 66500, 17.599, 42.138,  0.000,  0.000, -0.000,  2.343, 
134, 67000, 17.249, 42.497,  0.000,  0.000, -0.000,  2.342, 
135, 67500, 16.895, 42.856,  0.000,  0.000, -0.000,  2.349, 
136, 68000, 16.545, 43.215,  0.000,  0.000, -0.000,  2.339, 
137, 68500, 16.207, 43.585,  0.000,  0.000, -0.000,  2.313, 
138, 69000, 15.874, 43.949,  0.000,  0.000, -0.000,  2.308, 
139, 69500, 15.538, 44.320,  0.000,  0.000, -0.000,  2.307, 
140, 70000, 15.192, 44.686,  0.000,  0.000, -0.000,  2.339, 
141, 70500, 14.836, 45.026,  0.000,  0.000, -0.000,  2.377, 
142, 71000, 14.469, 45.330,  0.000,  0.000, -0.000,  2.473, 
143, 71500, 14.057, 45.613,  0.000,  0.000, -0.000,  2.547, 
144, 72000, 13.648, 45.857,  0.000,  0.000, -0.000,  2.617, 
145, 72500, 13.327, 46.070,  0.000,  0.000, -0.000,  2.537, 
146, 73000, 12.990, 46.424,  0.000,  0.000, -0.000,  2.363, 
147, 73500, 12.643, 46.777,  0.000,  0.000, -0.000,  2.338, 
148, 74000, 12.321, 47.143,  0.000,  0.000, -0.000,  2.295, 
149, 74500, 11.964, 47.450,  0.000,  0.000, -0.000,  2.519, 
150, 75000, 11.545, 47.718,  0.000,  0.000, -0.000,  2.593, 
151, 75500, 11.100, 47.946,  0.000,  0.000, -0.000,  2.684, 
152, 76000, 10.648, 48.154,  0.000,  0.000, -0.000,  2.734, 
153, 76500, 10.185, 48.337,  0.000,  0.000, -0.000,  2.778, 
154, 77000,  9.723, 48.519,  0.000,  0.000, -0.000,  2.776, 
155, 77500,  9.249, 48.682,  0.000,  0.000, -0.000,  2.801, 
156, 78000,  8.777, 48.842,  0.000,  0.000, -0.000,  2.806, 
157, 78500,  8.307, 49.016,  0.000,  0.000, -0.000,  2.791, 
158, 79000,  7.841, 49.194,  0.000,  0.000, -0.000,  2.779, 
159, 79500,  7.378, 49.386,  0.000,  0.000, -0.000,  2.750, 
160, 80000,  6.917, 49.578,  0.000,  0.000, -0.000,  2.758, 
161, 80500,  6.448, 49.753,  0.000,  0.000, -0.000,  2.786, 
162, 81000,  5.973, 49.912,  0.000,  0.000, -0.000,  2.831, 
163, 81500,  5.490, 50.046,  0.000,  0.000, -0.000,  2.904, 
164, 82000,  5.001, 50.150,  0.000,  0.000, -0.000,  2.930, 
165, 82500,  4.514, 50.269,  0.000,  0.000, -0.000,  2.898, 
166, 83000,  4.021, 50.376,  0.000,  0.000, -0.000,  2.951, 
167, 83500,  3.526, 50.466,  0.000,  0.000, -0.000,  2.960, 
168, 84000,  3.030, 50.551,  0.000,  0.000, -0.000,  2.979, 
169, 84500,  2.529, 50.620,  0.000,  0.000, -0.000,  3.015, 
170, 85000,  2.025, 50.677,  0.000,  0.000, -0.000,  3.040, 
171, 85500,  1.522, 50.717,  0.000,  0.000, -0.000,  3.070, 
172, 86000,  1.017, 50.754,  0.000,  0.000, -0.000,  3.062, 
173, 86500,  0.507, 50.783,  0.000,  0.000, -0.000,  3.077, 
174, 87000,  0.002, 50.798,  0.000,  0.000, -0.000,  3.129, 
175, 87500, -0.501, 50.771,  0.000,  0.000,  0.000, -3.057, 
176, 88000, -1.006, 50.736,  0.000,  0.000,  0.000, -3.084, 
177, 88500, -1.507, 50.730,  0.000,  0.000,  0.000, -3.125, 
178, 89000, -2.007, 50.734,  0.000,  0.000, -0.000,  3.123, 
179, 89500, -2.506, 50.762,  0.000,  0.000, -0.000,  3.085, 
180, 90000, -3.004, 50.786,  0.000,  0.000, -0.000,  3.097, 
181, 90500, -3.500, 50.808,  0.000,  0.000, -0.000,  3.099, 
182, 91000, -3.996, 50.818,  0.000,  0.000, -0.000,  3.125, 
183, 91500, -4.493, 50.815,  0.000,  0.000,  0.000, -3.134, 
184, 92000, -4.993, 50.817,  0.000,  0.000, -0.000,  3.125, 
185, 92500, -5.493, 50.836,  0.000,  0.000, -0.000,  3.099, 
186, 93000, -5.995, 50.857,  0.000,  0.000, -0.000,  3.098, 
187, 93500, -6.493, 50.892,  0.000,  0.000, -0.000,  3.072, 
188, 94000, -6.993, 50.924,  0.000,  0.000, -0.000,  3.081, 
189, 94500, -7.495, 50.964,  0.000,  0.000, -0.000,  3.054, 
190, 95000, -7.993, 51.031,  0.000,  0.000, -0.000,  3.012, 
191, 95500, -8.490, 51.104,  0.000,  0.000, -0.000,  2.989, 
192, 96000, -8.980, 51.208,  0.000,  0.000, -0.000,  2.932, 
193, 96500, -9.475, 51.296,  0.000,  0.000, -0.000,  3.000, 
194, 97000, -9.975, 51.344,  0.000,  0.000, -0.000,  3.059, 
195, 97500, -10.480, 51.374,  0.000,  0.000, -0.000,  3.077, 
196, 98000, -10.984, 51.395,  0.000,  0.000, -0.000,  3.107, 
197, 98500, -11.350, 51.405,  0.000,  0.000, -0.000,  3.116, 
198, 99000, -11.635, 51.411,  0.000,  0.000, -0.000,  3.119, 
199, 99500, -12.060, 51.443,  0.000,  0.000, -0.000,  3.050, 
200, 100000, -12.558, 51.507,  0.000,  0.000, -0.000,  3.008, 
201, 100500, -13.053, 51.583,  0.000,  0.000, -0.000,  2.973, 
202, 101000, -13.545, 51.672,  0.000,  0.000, -0.000,  2.968, 
203, 101500, -14.038, 51.767,  0.000,  0.000, -0.000,  2.950, 
204, 102000, -14.529, 51.868,  0.000,  0.000, -0.000,  2.940, 
205, 102500, -15.025, 51.960,  0.000,  0.000, -0.000,  2.965, 
206, 103000, -15.510, 51.996,  0.000,  0.000, -0.000,  3.041, 
207, 103500, -15.735, 52.000,  0.000,  0.000, -0.000,  3.089, 
208, 104000, -15.838, 51.998,  0.000,  0.000, -0.000,  3.120, 
209, 104500, -15.879, 52.001,  0.000,  0.000, -0.000,  3.105, 
210, 105000, -15.934, 51.999,  0.000,  0.000, -0.000,  3.123, 
211, 105500, -15.943, 51.998,  0.000,  0.000, -0.000,  3.127, 
212, 106000, -15.957, 51.999,  0.000,  0.000, -0.000,  3.128, 
213, 106500, -15.979, 51.998,  0.000,  0.000, -0.000,  3.126, 
214, 107000, -15.990, 51.999,  0.000,  0.000, -0.000,  3.127, 
215, 107500, -16.001, 51.999,  0.000,  0.000, -0.000,  3.126, 
216, 108000, -16.012, 51.998,  0.000,  0.000, -0.000,  3.129, 
217, 108500, -16.019, 51.998,  0.000,  0.000, -0.000,  3.129, 
218, 109000, -16.025, 51.998,  0.000,  0.000, -0.000,  3.131, 
219, 109500, -16.136, 51.999,  0.000,  0.000, -0.000,  3.130, 
220, 110000, -16.361, 51.995,  0.000,  0.000,  0.000, -3.127, 
221, 110500, -16.622, 52.017,  0.000,  0.000, -0.000,  3.068, 
222, 111000, -16.962, 52.105,  0.000,  0.000, -0.000,  2.947, 
223, 111500, -17.362, 52.195,  0.000,  0.000, -0.000,  2.919, 
224, 112000, -17.841, 52.327,  0.000,  0.000, -0.000,  2.876, 
225, 112500, -18.322, 52.467,  0.000,  0.000, -0.000,  2.854, 
226, 113000, -18.799, 52.609,  0.000,  0.000, -0.000,  2.848, 
227, 113500, -19.284, 52.735,  0.000,  0.000, -0.000,  2.902, 
228, 114000, -19.775, 52.839,  0.000,  0.000, -0.000,  2.935, 
229, 114500, -20.265, 52.937,  0.000,  0.000, -0.000,  2.951, 
230, 115000, -20.757, 53.023,  0.000,  0.000, -0.000,  2.968, 
231, 115500, -21.250, 53.109,  0.000,  0.000, -0.000,  2.974, 
232, 116000, -21.725, 53.206,  0.000,  0.000, -0.000,  2.935, 
233, 116500, -22.177, 53.343,  0.000,  0.000, -0.000,  2.863, 
234, 117000, -22.648, 53.512,  0.000,  0.000, -0.000,  2.815, 
235, 117500, -23.115, 53.682,  0.000,  0.000, -0.000,  2.796, 
236, 118000, -23.583, 53.850,  0.000,  0.000, -0.000,  2.796, 
237, 118500, -24.049, 54.015,  0.000,  0.000, -0.000,  2.800, 
238, 119000, -24.520, 54.173,  0.000,  0.000, -0.000,  2.827, 
239, 119500, -24.992, 54.315,  0.000,  0.000, -0.000,  2.852, 
240, 120000, -25.468, 54.446,  0.000,  0.000, -0.000,  2.873, 
241, 120500, -25.945, 54.571,  0.000,  0.000, -0.000,  2.886, 
242, 121000, -26.412, 54.727,  0.000,  0.000, -0.000,  2.792, 
243, 121500, -26.876, 54.891,  0.000,  0.000, -0.000,  2.817, 
244, 122000, -27.345, 55.035,  0.000,  0.000, -0.000,  2.840, 
245, 122500, -27.810, 55.191,  0.000,  0.000, -0.000,  2.808, 
246, 123000, -28.270, 55.347,  0.000,  0.000, -0.000,  2.828, 
247, 123500, -28.675, 55.452,  0.000,  0.000, -0.000,  2.909, 
248, 124000, -29.052, 55.504,  0.000,  0.000, -0.000,  3.012, 
249, 124500, -29.347, 55.531,  0.000,  0.000, -0.000,  3.036, 
250, 125000, -29.622, 55.557,  0.000,  0.000, -0.000,  3.048, 
251, 125500, -29.889, 55.586,  0.000,  0.000, -0.000,  3.036, 
252, 126000, -30.158, 55.621,  0.000,  0.000, -0.000,  3.015, 
253, 126500, -30.424, 55.654,  0.000,  0.000, -0.000,  3.016, 
254, 127000, -30.685, 55.687,  0.000,  0.000, -0.000,  3.018, 
255, 127500, -30.949, 55.711,  0.000,  0.000, -0.000,  3.044, 
256, 128000, -31.226, 55.735,  0.000,  0.000, -0.000,  3.057, 
257, 128500, -31.546, 55.750,  0.000,  0.000, -0.000,  3.091, 
258, 129000, -31.834, 55.757,  0.000,  0.000, -0.000,  3.111, 
259, 129500, -32.126, 55.766,  0.000,  0.000, -0.000,  3.132, 
260, 130000, -32.494, 55.747,  0.000,  0.000,  0.000, -3.098, 
261, 130500, -32.895, 55.714,  0.000,  0.000,  0.000, -3.056, 
262, 131000, -33.339, 55.660,  0.000,  0.000,  0.000, -3.005, 
263, 131500, -33.793, 55.574,  0.000,  0.000,  0.000, -2.937, 
264, 132000, -34.262, 55.460,  0.000,  0.000,  0.000, -2.897, 
265, 132500, -34.618, 55.381,  0.000,  0.000,  0.000, -2.922, 
266, 133000, -34.854, 55.344,  0.000,  0.000,  0.000, -2.947, 
267, 133500, -35.096, 55.317,  0.000,  0.000,  0.000, -2.962, 
268, 134000, -35.346, 55.277,  0.000,  0.000,  0.000, -2.975, 
269, 134500, -35.724, 55.217,  0.000,  0.000,  0.000, -2.981, 
270, 135000, -36.199, 55.130,  0.000,  0.000,  0.000, -2.942, 
271, 135500, -36.675, 55.036,  0.000,  0.000,  0.000, -2.952, 
272, 136000, -37.154, 54.956,  0.000,  0.000,  0.000, -2.985, 
273, 136500, -37.640, 54.918,  0.000,  0.000,  0.000, -3.029, 
274, 137000, -38.125, 54.888,  0.000,  0.000,  0.000, -3.072, 
275, 137500, -38.610, 54.853,  0.000,  0.000,  0.000, -3.080, 
276, 138000, -39.098, 54.840,  0.000,  0.000,  0.000, -3.116, 
277, 138500, -39.587, 54.843,  0.000,  0.000, -0.000,  3.129, 
278, 139000, -40.073, 54.852,  0.000,  0.000, -0.000,  3.132, 
279, 139500, -40.560, 54.851,  0.000,  0.000,  0.000, -3.130, 
280, 140000, -41.051, 54.833,  0.000,  0.000,  0.000, -3.103, 
281, 140500, -41.545, 54.809,  0.000,  0.000,  0.000, -3.091, 
282, 141000, -42.041, 54.790,  0.000,  0.000,  0.000, -3.115, 
283, 141500, -42.535, 54.767,  0.000,  0.000,  0.000, -3.085, 
284, 142000, -43.027, 54.773,  0.000,  0.000, -0.000,  3.095, 
285, 142500, -43.519, 54.813,  0.000,  0.000, -0.000,  3.062, 
286, 143000, -44.010, 54.859,  0.000,  0.000, -0.000,  3.054, 
287, 143500, -44.503, 54.894,  0.000,  0.000, -0.000,  3.074, 
288, 144000, -44.999, 54.909,  0.000,  0.000, -0.000,  3.112, 
289, 144500, -45.490, 54.931,  0.000,  0.000, -0.000,  3.102, 
290, 145000, -45.985, 54.943,  0.000,  0.000, -0.000,  3.126, 
291, 145500, -46.477, 54.986,  0.000,  0.000, -0.000,  3.022, 
292, 146000, -46.970, 55.061,  0.000,  0.000, -0.000,  2.992, 
293, 146500, -47.455, 55.141,  0.000,  0.000, -0.000,  2.978, 
294, 147000, -47.949, 55.191,  0.000,  0.000, -0.000,  3.042, 
295, 147500, -48.440, 55.212,  0.000,  0.000, -0.000,  3.096, 
296, 148000, -48.935, 55.268,  0.000,  0.000, -0.000,  3.009, 
297, 148500, -49.426, 55.342,  0.000,  0.000, -0.000,  2.993, 
298, 149000, -49.918, 55.418,  0.000,  0.000, -0.000,  2.991, 
299, 149500, -50.403, 55.507,  0.000,  0.000, -0.000,  2.970, 
300, 150000, -50.895, 55.598,  0.000,  0.000, -0.000,  2.959, 
301, 150500, -51.389, 55.676,  0.000,  0.000, -0.000,  2.993, 
302, 151000, -51.883, 55.737,  0.000,  0.000, -0.000,  3.014, 
303, 151500, -52.377, 55.810,  0.000,  0.000, -0.000,  2.990, 
304, 152000, -52.869, 55.887,  0.000,  0.000, -0.000,  2.988, 
305, 152500, -53.360, 55.973,  0.000,  0.000, -0.000,  2.968, 
306, 153000, -53.853, 56.061,  0.000,  0.000, -0.000,  2.968, 
307, 153500, -54.340, 56.165,  0.000,  0.000, -0.000,  2.930, 
308, 154000, -54.825, 56.269,  0.000,  0.000, -0.000,  2.931, 
309, 154500, -55.310, 56.392,  0.000,  0.000, -0.000,  2.894, 
310, 155000, -55.785, 56.540,  0.000,  0.000, -0.000,  2.845, 
311, 155500, -56.257, 56.679,  0.000,  0.000, -0.000,  2.865, 
312, 156000, -56.740, 56.795,  0.000,  0.000, -0.000,  2.925, 
313, 156500, -57.231, 56.883,  0.000,  0.000, -0.000,  2.963, 
314, 157000, -57.718, 56.966,  0.000,  0.000, -0.000,  2.972, 
315, 157500, -58.206, 57.058,  0.000,  0.000, -0.000,  2.952, 
316, 158000, -58.693, 57.148,  0.000,  0.000, -0.000,  2.958, 
317, 158500, -59.182, 57.240,  0.000,  0.000, -0.000,  2.950, 
318, 159000, -59.664, 57.358,  0.000,  0.000, -0.000,  2.898, 
319, 159500, -60.146, 57.482,  0.000,  0.000, -0.000,  2.896, 
320, 160000, -60.630, 57.596,  0.000,  0.000, -0.000,  2.906, 
321, 160500, -61.115, 57.714,  0.000,  0.000, -0.000,  2.908, 
322, 161000, -61.599, 57.832,  0.000,  0.000, -0.000,  2.899, 
323, 161500, -62.083, 57.956,  0.000,  0.000, -0.000,  2.889, 
324, 162000, -62.562, 58.085,  0.000,  0.000, -0.000,  2.872, 
325, 162500, -63.043, 58.219,  0.000,  0.000, -0.000,  2.876, 
326, 163000, -63.526, 58.347,  0.000,  0.000, -0.000,  2.872, 
327, 163500, -64.007, 58.488,  0.000,  0.000, -0.000,  2.862, 
328, 164000, -64.479, 58.622,  0.000,  0.000, -0.000,  2.859, 
329, 164500, -64.956, 58.756,  0.000,  0.000, -0.000,  2.873, 
330, 165000, -65.427, 58.904,  0.000,  0.000, -0.000,  2.833, 
331, 165500, -65.897, 59.050,  0.000,  0.000, -0.000,  2.849, 
332, 166000, -66.372, 59.187,  0.000,  0.000, -0.000,  2.854, 
333, 166500, -66.844, 59.316,  0.000,  0.000, -0.000,  2.891, 
334, 167000, -67.326, 59.428,  0.000,  0.000, -0.000,  2.904, 
335, 167500, -67.804, 59.548,  0.000,  0.000, -0.000,  2.887, 
336, 168000, -68.276, 59.693,  0.000,  0.000, -0.000,  2.849, 
337, 168500, -68.750, 59.830,  0.000,  0.000, -0.000,  2.853, 
338, 169000, -69.224, 59.962,  0.000,  0.000, -0.000,  2.876, 
339, 169500, -69.699, 60.091,  0.000,  0.000, -0.000,  2.873, 
340, 170000, -70.176, 60.223,  0.000,  0.000, -0.000,  2.866, 
341, 170500, -70.651, 60.357,  0.000,  0.000, -0.000,  2.883, 
342, 171000, -71.134, 60.467,  0.000,  0.000, -0.000,  2.915, 
343, 171500, -71.608, 60.612,  0.000,  0.000, -0.000,  2.829, 
344, 172000, -72.080, 60.767,  0.000,  0.000, -0.000,  2.821, 
345, 172500, -72.549, 60.936,  0.000,  0.000, -0.000,  2.789, 
346, 173000, -73.014, 61.105,  0.000,  0.000, -0.000,  2.802, 
347, 173500, -73.485, 61.257,  0.000,  0.000, -0.000,  2.828, 
348, 174000, -73.958, 61.411,  0.000,  0.000, -0.000,  2.831, 
349, 174500, -74.431, 61.563,  0.000,  0.000, -0.000,  2.829, 
350, 175000, -74.902, 61.726,  0.000,  0.000, -0.000,  2.808, 
351, 175500, -75.368, 61.902,  0.000,  0.000, -0.000,  2.766, 
352, 176000, -75.833, 62.079,  0.000,  0.000, -0.000,  2.782, 
353, 176500, -76.298, 62.250,  0.000,  0.000, -0.000,  2.787, 
354, 177000, -76.765, 62.423,  0.000,  0.000, -0.000,  2.785, 
355, 177500, -77.233, 62.594,  0.000,  0.000, -0.000,  2.796, 
356, 178000, -77.702, 62.760,  0.000,  0.000, -0.000,  2.801, 
357, 178500, -78.173, 62.923,  0.000,  0.000, -0.000,  2.809, 
358, 179000, -78.649, 63.077,  0.000,  0.000, -0.000,  2.833, 
359, 179500, -79.126, 63.216,  0.000,  0.000, -0.000,  2.857, 
360, 180000, -79.603, 63.362,  0.000,  0.000, -0.000,  2.841, 
361, 180500, -80.078, 63.516,  0.000,  0.000, -0.000,  2.831, 
362, 181000, -80.555, 63.668,  0.000,  0.000, -0.000,  2.833, 
363, 181500, -81.031, 63.823,  0.000,  0.000, -0.000,  2.826, 
364, 182000, -81.508, 63.984,  0.000,  0.000, -0.000,  2.816, 
365, 182500, -81.986, 64.142,  0.000,  0.000, -0.000,  2.822, 
366, 183000, -82.463, 64.301,  0.000,  0.000, -0.000,  2.814, 
