count, time, abs_prox_x, abs_prox_y, abs_prox_z, 
12, 6000, -20.494, -138.376,  0.081, 
12, 6000, -14.218, -136.722,  0.087, 
12, 6000, -13.298, -126.369,  1.328, 
12, 6000, -31.556, -138.066,  0.446, 

13, 6500, -19.152, -142.942, -0.266, 
13, 6500, -15.204, -142.051, -0.086, 
13, 6500, -20.923, -138.757, -0.226, 
13, 6500, -19.799, -142.109, -0.412, 
13, 6500, -20.198, -138.633, -0.105, 
13, 6500, -15.044, -136.493,  0.178, 
13, 6500, -23.137, -140.548,  0.435, 
13, 6500, -20.881, -138.739,  0.308, 
13, 6500, -20.092, -140.678, -0.320, 
13, 6500, -19.089, -143.345, -0.152, 
13, 6500, -10.691, -142.424, -0.214, 
13, 6500, -19.002, -143.452, -0.566, 
13, 6500, -23.062, -142.071, -0.126, 
13, 6500, -21.833, -138.594,  0.189, 
13, 6500, -20.426, -138.228,  0.418, 

14, 7000, -19.165, -142.868, -0.389, 
14, 7000, -15.234, -142.055, -0.073, 
14, 7000, -20.191, -138.627, -0.104, 
14, 7000, -14.951, -136.519,  0.078, 
14, 7000, -20.409, -138.228,  0.413, 
14, 7000, -20.008, -140.542, -0.228, 
14, 7000, -19.798, -141.982, -0.193, 
14, 7000, -20.909, -138.781, -0.011, 
14, 7000, -26.520, -126.846,  1.421, 
14, 7000, -22.888, -142.761,  0.450, 
14, 7000, -23.013, -142.038,  0.183, 
14, 7000, -13.240, -140.131, -0.148, 

15, 7500, -15.133, -141.873, -0.106, 
15, 7500, -14.998, -136.500, -0.011, 
15, 7500, -20.330, -138.142,  0.279, 
15, 7500, -32.228, -142.091, -0.031, 
15, 7500, -13.229, -140.158, -0.211, 
15, 7500, -20.005, -140.527, -0.385, 
15, 7500, -15.259, -142.030, -0.046, 
15, 7500, -22.888, -142.772,  0.562, 
15, 7500, -20.962, -138.815,  0.076, 
15, 7500, -32.306, -135.444,  1.197, 

16, 8000, -15.043, -141.664, -0.028, 
16, 8000, -14.974, -136.519, -0.010, 
16, 8000, -20.356, -138.160,  0.326, 
16, 8000, -32.258, -141.663, -0.032, 
16, 8000, -13.256, -140.140, -0.134, 
16, 8000, -20.782, -138.615,  0.144, 
16, 8000, -15.125, -141.849, -0.079, 
16, 8000, -19.969, -135.856, -0.132, 
16, 8000, -14.888, -124.637,  0.474, 
16, 8000, -19.788, -141.986, -0.253, 
16, 8000, -20.047, -140.593, -0.448, 
16, 8000, -26.570, -127.848,  1.479, 

17, 8500, -14.998, -136.494, -0.102, 
17, 8500, -20.386, -138.179,  0.204, 
17, 8500, -20.054, -140.509, -0.209, 
17, 8500, -13.284, -140.058, -0.064, 
17, 8500, -19.913, -135.833, -0.019, 
17, 8500, -26.522, -127.859,  1.031, 
17, 8500, -32.175, -139.745,  0.818, 
17, 8500, -32.312, -142.283,  1.223, 
17, 8500, -19.992, -137.185, -0.205, 

18, 9000, -15.066, -136.454, -0.275, 
18, 9000, -20.303, -137.865, -0.010, 
18, 9000, -13.262, -140.084, -0.066, 
18, 9000, -26.432, -127.821,  1.158, 
18, 9000, -32.264, -140.219, -0.584, 
18, 9000, -20.831, -138.639,  0.134, 
18, 9000, -14.114, -140.957,  0.149, 
18, 9000, -14.062, -141.043, -0.532, 
18, 9000, -20.926, -138.706, -0.282, 
18, 9000, -20.160, -138.501, -0.244, 
18, 9000, -23.714, -141.146, -0.412, 

19, 9500, -15.063, -136.426, -0.254, 
19, 9500, -20.316, -137.887,  0.064, 
19, 9500, -14.296, -140.218,  0.088, 
19, 9500, -26.423, -127.716,  0.852, 
19, 9500, -20.178, -138.491, -0.239, 
19, 9500, -14.275, -140.524,  0.029, 
19, 9500, -19.990, -140.401, -0.583, 
19, 9500, -32.259, -139.749, -0.300, 
19, 9500, -20.917, -138.707,  0.340, 
19, 9500, -20.904, -138.677, -0.179, 
19, 9500, -19.677, -134.355, -0.251, 
19, 9500, -20.002, -135.849, -0.222, 
19, 9500, -19.911, -137.011, -0.468, 
19, 9500, -19.757, -124.861,  0.443, 

20, 10000, -14.859, -136.522,  0.053, 
20, 10000, -20.392, -137.978,  0.184, 
20, 10000, -14.258, -139.664,  0.173, 
20, 10000, -26.214, -127.529,  1.232, 
20, 10000, -14.245, -140.073,  0.196, 
20, 10000, -20.025, -140.332, -0.590, 
20, 10000, -19.930, -137.038, -0.465, 
20, 10000, -14.211, -140.012, -0.274, 

21, 10500, -14.955, -136.465, -0.010, 
21, 10500, -20.295, -137.923,  0.116, 
21, 10500, -14.286, -139.314,  0.091, 
21, 10500, -26.317, -127.555,  1.102, 
21, 10500, -14.303, -139.605,  0.135, 
21, 10500, -19.935, -137.018, -0.343, 
21, 10500, -32.234, -139.087, -0.583, 
21, 10500, -14.298, -138.805,  0.120, 
21, 10500, -20.826, -138.550,  0.236, 

22, 11000, -14.973, -136.448, -0.065, 
22, 11000, -20.293, -137.953,  0.052, 
22, 11000, -14.299, -138.805,  0.119, 
22, 11000, -26.260, -127.563,  1.078, 
22, 11000, -14.150, -138.248, -0.005, 
22, 11000, -14.222, -138.197,  0.224, 
22, 11000, -20.152, -138.446, -0.371, 
22, 11000, -19.168, -130.560, -0.171, 
22, 11000, -18.078, -123.118,  0.644, 

23, 11500, -14.975, -136.457, -0.008, 
23, 11500, -20.278, -137.879,  0.207, 
23, 11500, -14.019, -138.297,  0.200, 
23, 11500, -26.248, -127.544,  1.147, 
23, 11500, -20.117, -138.409, -0.523, 
23, 11500, -18.154, -123.170,  0.439, 
23, 11500, -19.362, -132.311, -0.134, 
23, 11500, -13.261, -138.763, -0.061, 
23, 11500, -19.982, -137.073, -0.225, 
23, 11500, -13.266, -138.741,  0.280, 

24, 12000, -15.011, -136.448, -0.187, 
24, 12000, -20.224, -137.533, -0.146, 
24, 12000, -13.261, -138.217,  0.042, 
24, 12000, -18.177, -123.173,  0.428, 
24, 12000, -23.523, -134.991, -0.446, 
24, 12000, -20.097, -138.361, -0.519, 
24, 12000, -19.935, -135.740, -0.252, 
24, 12000, -14.211, -137.414,  0.071, 
24, 12000, -13.891, -137.841, -0.459, 
24, 12000, -13.912, -137.542, -0.342, 
24, 12000, -19.989, -137.060, -0.297, 
24, 12000, -32.093, -139.313, -0.580, 
24, 12000, -20.275, -137.801,  0.154, 
24, 12000, -20.872, -138.305, -0.009, 

25, 12500, -14.989, -136.461, -0.046, 
25, 12500, -19.992, -137.018, -0.213, 
25, 12500, -13.253, -137.912,  0.089, 
25, 12500, -18.142, -123.166,  0.417, 
25, 12500, -23.400, -134.254, -0.292, 
25, 12500, -19.883, -135.655, -0.424, 
25, 12500, -20.126, -137.432,  0.104, 
25, 12500, -20.127, -137.458, -0.287, 
25, 12500, -19.736, -134.379, -0.195, 
25, 12500, -14.063, -136.950, -0.463, 
25, 12500, -19.407, -124.727,  0.380, 
25, 12500, -22.553, -130.142, -0.198, 
25, 12500, -20.111, -138.307, -0.523, 
25, 12500, -26.260, -127.471,  1.022, 

26, 13000, -14.933, -136.432, -0.111, 
26, 13000, -19.952, -136.968, -0.514, 
26, 13000, -13.245, -137.701,  0.128, 
26, 13000, -20.075, -137.376,  0.146, 
26, 13000, -19.601, -134.235, -0.364, 
26, 13000, -22.334, -129.943, -0.183, 
26, 13000, -26.109, -127.343,  0.874, 
26, 13000, -23.656, -132.708, -0.497, 
26, 13000, -20.548, -136.412, -0.081, 
26, 13000, -14.974, -136.381,  0.148, 
26, 13000, -17.865, -123.133,  0.189, 
26, 13000, -22.393, -128.405,  0.766, 

27, 13500, -14.939, -136.419, -0.035, 
27, 13500, -19.901, -136.822, -0.586, 
27, 13500, -13.230, -137.183, -0.006, 
27, 13500, -20.109, -137.123,  0.284, 
27, 13500, -22.332, -129.934, -0.543, 
27, 13500, -15.485, -124.501,  1.122, 
27, 13500, -20.106, -137.340, -0.614, 
27, 13500, -22.334, -128.468,  0.918, 
27, 13500, -17.847, -123.002,  0.185, 
27, 13500, -20.106, -137.362, -0.210, 

28, 14000, -13.217, -137.002,  0.248, 
28, 14000, -20.113, -137.111,  0.323, 
28, 14000, -22.450, -130.052, -0.172, 
28, 14000, -17.767, -122.856,  0.182, 
28, 14000, -13.262, -134.722,  0.053, 
28, 14000, -14.975, -136.342, -0.029, 
28, 14000, -19.828, -135.539, -0.367, 
28, 14000, -13.221, -137.297, -0.182, 
28, 14000, -20.786, -135.764,  0.058, 

29, 14500, -14.991, -136.370, -0.003, 
29, 14500, -21.460, -136.729, -0.096, 
29, 14500, -22.415, -130.023, -0.175, 
29, 14500, -19.869, -135.580, -0.431, 
29, 14500, -19.707, -134.368, -0.555, 
29, 14500, -23.783, -132.755, -0.468, 
29, 14500, -20.974, -135.953, -0.261, 
29, 14500, -23.374, -133.941, -0.421, 
29, 14500, -17.976, -122.845,  0.382, 

30, 15000, -13.189, -136.075, -0.061, 
30, 15000, -21.021, -135.941, -0.171, 
30, 15000, -19.427, -132.304, -0.176, 
30, 15000, -19.867, -135.593, -0.497, 
30, 15000, -14.993, -136.258, -0.027, 
30, 15000, -23.482, -134.349, -0.414, 
30, 15000, -10.586, -135.562, -0.111, 
30, 15000, -22.568, -130.170, -0.161, 
30, 15000, -12.092, -133.870,  0.386, 
30, 15000, -23.376, -131.553, -0.646, 
30, 15000, -22.642, -128.569,  0.845, 
30, 15000, -15.759, -110.741, -0.051, 

31, 15500, -13.170, -136.079, -0.062, 
31, 15500, -21.043, -135.874, -0.173, 
31, 15500, -10.591, -135.728, -0.215, 
31, 15500, -19.427, -132.305, -0.180, 
31, 15500, -11.844, -133.593, -0.099, 
31, 15500, -23.464, -134.380, -0.410, 
31, 15500, -17.120, -110.514,  0.326, 
31, 15500, -22.529, -130.102, -0.165, 
31, 15500, -19.638, -134.233, -0.426, 
31, 15500, -23.738, -131.745, -0.474, 
31, 15500, -27.776, -127.500,  0.868, 
31, 15500, -19.634, -124.771,  0.475, 

32, 16000, -13.161, -136.072, -0.186, 
32, 16000, -10.573, -135.367, -0.214, 
32, 16000, -19.329, -132.203, -0.326, 
32, 16000, -19.681, -134.228, -0.348, 
32, 16000, -23.710, -132.045, -0.457, 
32, 16000, -22.503, -130.050, -0.305, 
32, 16000, -21.111, -128.856, -0.453, 
32, 16000, -14.542, -124.554,  0.584, 
32, 16000, -18.119, -122.824,  0.350, 
32, 16000, -22.558, -128.396,  0.378, 

33, 16500, -10.555, -134.838, -0.214, 
33, 16500, -19.649, -134.240, -0.482, 
33, 16500, -19.369, -132.215, -0.405, 
33, 16500, -19.225, -130.479, -0.209, 
33, 16500, -18.117, -122.797,  0.340, 
33, 16500, -13.008, -126.305,  0.119, 
33, 16500, -22.502, -128.299,  0.359, 
33, 16500, -25.049, -134.455, -0.498, 

34, 17000, -19.316, -132.162, -0.470, 
34, 17000, -19.126, -130.401, -0.286, 
34, 17000, -22.479, -128.373,  0.772, 
34, 17000, -14.301, -124.570,  0.131, 
34, 17000, -10.550, -134.866, -0.213, 
34, 17000, -23.664, -131.960, -0.443, 

35, 17500, -19.301, -132.090, -0.444, 
35, 17500, -19.060, -130.336, -0.361, 
35, 17500, -22.454, -128.345,  0.606, 
35, 17500, -14.352, -124.533,  0.126, 
35, 17500, -23.623, -132.488, -0.428, 
35, 17500, -19.643, -134.103, -0.406, 
35, 17500, -17.855, -122.754,  0.478, 
35, 17500, -22.771, -132.482, -0.812, 
35, 17500, -10.550, -134.689, -0.213, 
35, 17500, -12.902, -126.326,  0.109, 

36, 18000, -19.183, -130.431, -0.444, 
36, 18000, -23.380, -132.192, -0.415, 
36, 18000, -17.976, -122.725,  0.309, 
36, 18000, -13.009, -126.274,  0.225, 
36, 18000, -22.447, -129.943, -0.144, 
36, 18000, -19.311, -132.114, -0.277, 
36, 18000, -23.405, -133.736, -0.408, 

37, 18500, -19.103, -130.325, -0.418, 
37, 18500, -23.651, -132.609, -0.425, 
37, 18500, -18.008, -122.746,  0.298, 
37, 18500, -22.478, -129.968, -0.134, 
37, 18500, -23.111, -133.206, -0.676, 
37, 18500, -19.025, -127.242, -0.126, 
37, 18500, -19.324, -132.116, -0.333, 
37, 18500, -19.157, -129.485, -0.281, 
37, 18500, -14.525, -124.470, -0.018, 

38, 19000, -19.129, -130.337, -0.219, 
38, 19000, -23.690, -132.126, -0.428, 
38, 19000, -17.839, -122.808,  0.132, 
38, 19000, -22.469, -129.963, -0.138, 
38, 19000, -19.086, -128.951, -0.189, 
38, 19000, -12.929, -126.286,  0.103, 
38, 19000, -18.870, -124.595, -0.173, 
38, 19000, -11.657, -127.936, -0.013, 
38, 19000, -22.448, -128.294,  0.603, 
38, 19000, -19.330, -132.059, -0.251, 

39, 19500, -19.153, -130.371, -0.454, 
39, 19500, -19.336, -132.034, -0.314, 
39, 19500, -17.882, -122.847, -0.019, 
39, 19500, -22.415, -129.854, -0.256, 
39, 19500, -19.098, -129.523, -0.243, 
39, 19500, -12.920, -126.294,  0.098, 
39, 19500, -22.387, -128.149,  0.309, 
39, 19500, -23.691, -132.377, -0.427, 
39, 19500, -14.384, -124.462,  0.229, 
39, 19500, -23.585, -130.128, -0.442, 

40, 20000, -19.076, -130.248, -0.432, 
40, 20000, -17.746, -122.863, -0.019, 
40, 20000, -22.376, -129.692, -0.378, 
40, 20000, -12.883, -126.271, -0.013, 
40, 20000, -19.268, -132.032, -0.590, 
40, 20000, -14.445, -124.447, -0.016, 
40, 20000, -18.984, -126.337, -0.236, 
40, 20000, -23.593, -131.307, -0.574, 
40, 20000, -23.260, -130.683, -0.556, 

41, 20500, -19.097, -130.242, -0.336, 
41, 20500, -17.828, -122.903,  0.116, 
41, 20500, -22.410, -129.775, -0.372, 
41, 20500, -14.502, -124.438, -0.015, 
41, 20500, -18.995, -127.416, -0.291, 
41, 20500, -23.322, -130.489, -0.713, 
41, 20500, -19.096, -129.721, -0.271, 
41, 20500, -31.777, -130.055, -0.298, 
41, 20500, -11.650, -127.864, -0.012, 
41, 20500, -19.339, -131.959, -0.606, 
41, 20500, -19.162, -124.528,  0.418, 
41, 20500, -22.419, -128.177,  0.294, 

42, 21000, -19.102, -129.761, -0.262, 
42, 21000, -17.810, -122.897,  0.120, 
42, 21000, -19.125, -130.242, -0.312, 
42, 21000, -14.407, -124.453, -0.134, 
42, 21000, -19.096, -128.900, -0.215, 
42, 21000, -23.662, -130.767, -0.580, 
42, 21000, -22.421, -128.169,  0.287, 
42, 21000, -12.861, -126.311,  0.083, 
42, 21000, -23.676, -131.391, -0.580, 
42, 21000, -11.603, -127.923, -0.011, 
42, 21000, -14.253, -124.503,  0.387, 
42, 21000, -19.466, -97.740, -0.640, 

43, 21500, -19.136, -129.689, -0.248, 
43, 21500, -17.861, -122.855, -0.016, 
43, 21500, -19.119, -130.240, -0.447, 
43, 21500, -14.554, -124.440, -0.259, 
43, 21500, -12.965, -126.235,  0.079, 
43, 21500, -23.667, -131.004, -0.429, 
43, 21500, -11.637, -127.853, -0.109, 
43, 21500, -14.463, -124.434,  0.280, 
43, 21500, -18.902, -124.818, -0.260, 
43, 21500, -14.165, -119.777,  0.598, 

44, 22000, -19.136, -129.687, -0.246, 
44, 22000, -17.903, -122.876,  0.102, 
44, 22000, -19.139, -130.231, -0.297, 
44, 22000, -11.694, -127.804,  0.067, 
44, 22000, -14.534, -124.441, -0.125, 
44, 22000, -19.112, -127.477, -0.242, 
44, 22000, -20.047, -97.765,  0.428, 
44, 22000, -14.267, -119.762,  0.676, 

45, 22500, -19.138, -129.535, -0.241, 
45, 22500, -18.017, -122.904,  0.313, 
45, 22500, -19.139, -130.233, -0.296, 
45, 22500, -11.644, -127.832, -0.010, 
45, 22500, -14.496, -124.415, -0.118, 
45, 22500, -19.144, -128.818, -0.264, 
45, 22500, -19.496, -97.649, -0.065, 
45, 22500, -14.241, -119.729,  0.305, 
45, 22500, -12.995, -126.224, -0.099, 

46, 23000, -19.099, -129.242, -0.300, 
46, 23000, -17.790, -122.850,  0.198, 
46, 23000, -19.128, -129.758, -0.235, 
46, 23000, -11.624, -127.831,  0.068, 
46, 23000, -14.450, -124.464, -0.208, 
46, 23000, -13.930, -119.776,  0.132, 
46, 23000, -12.888, -126.285, -0.093, 
46, 23000, -19.044, -128.460, -0.251, 

47, 23500, -19.093, -129.239, -0.300, 
47, 23500, -17.819, -122.857,  0.287, 
47, 23500, -11.667, -127.884,  0.060, 
47, 23500, -14.481, -124.453, -0.199, 
47, 23500, -14.007, -119.769,  0.615, 
47, 23500, -12.935, -126.249, -0.088, 
47, 23500, -19.238, -124.498,  0.299, 
47, 23500, -19.185, -129.555, -0.304, 
47, 23500, -5.749, -127.772,  0.648, 
47, 23500, -24.742, -122.988,  0.139, 

48, 24000, -19.097, -128.902, -0.297, 
48, 24000, -17.743, -122.834,  0.082, 
48, 24000, -11.651, -127.909, -0.009, 
48, 24000, -14.516, -124.428, -0.180, 
48, 24000, -13.926, -119.767,  0.263, 
48, 24000, -12.970, -126.190,  0.054, 
48, 24000, -19.035, -127.441, -0.258, 
48, 24000, -19.040, -128.145, -0.307, 
48, 24000, -19.074, -128.598, -0.303, 
48, 24000, -18.853, -124.407, -0.201, 
48, 24000, -21.001, -127.144,  0.456, 

49, 24500, -19.070, -128.470, -0.295, 
49, 24500, -17.909, -122.856,  0.172, 
49, 24500, -11.683, -127.731, -0.085, 
49, 24500, -14.588, -124.394, -0.166, 
49, 24500, -14.043, -119.722,  0.262, 
49, 24500, -13.022, -126.288,  0.106, 
49, 24500, -19.062, -127.369, -0.247, 
49, 24500, -19.052, -128.089, -0.232, 
49, 24500, -18.965, -125.125, -0.259, 
49, 24500, -21.014, -127.182,  0.457, 
49, 24500, -19.087, -128.781, -0.234, 
49, 24500, -21.923, -127.713,  0.367, 
49, 24500, -13.003, -126.140, -0.307, 
49, 24500, -19.281, -124.510,  0.067, 

50, 25000, -19.068, -128.028, -0.233, 
50, 25000, -17.881, -122.841, -0.112, 
50, 25000, -11.705, -127.663, -0.083, 
50, 25000, -14.531, -124.355, -0.236, 
50, 25000, -14.285, -119.639, -0.017, 
50, 25000, -13.049, -126.212,  0.050, 
50, 25000, -19.056, -126.985, -0.257, 
50, 25000, -18.969, -124.537, -0.263, 
50, 25000, -19.108, -124.112,  0.141, 
50, 25000, -20.162, -97.696, -0.061, 
50, 25000, -14.442, -119.631,  0.675, 
50, 25000, -19.026, -125.197, -0.246, 

51, 25500, -19.069, -127.765, -0.296, 
51, 25500, -18.001, -122.885,  0.220, 
51, 25500, -11.714, -127.630, -0.009, 
51, 25500, -14.591, -124.361, -0.208, 
51, 25500, -14.164, -119.700,  0.586, 
51, 25500, -13.047, -126.091, -0.010, 
51, 25500, -18.938, -124.530, -0.251, 
51, 25500, -20.227, -97.713, -0.061, 
51, 25500, -18.959, -125.127, -0.227, 
51, 25500, -19.047, -126.426, -0.264, 

52, 26000, -19.057, -127.480, -0.298, 
52, 26000, -17.882, -122.844, -0.015, 
52, 26000, -11.688, -127.230, -0.009, 
52, 26000, -14.514, -124.382, -0.268, 
52, 26000, -14.114, -119.669,  0.498, 
52, 26000, -12.986, -126.141, -0.185, 
52, 26000, -18.897, -124.703, -0.223, 
52, 26000, -20.170, -97.747, -0.060, 
52, 26000, -19.053, -127.122, -0.301, 
52, 26000, -11.703, -127.695, -0.159, 
52, 26000, -14.577, -124.307,  0.147, 
52, 26000, -11.728, -126.185,  0.062, 
52, 26000, -19.187, -124.381,  0.230, 

53, 26500, -19.031, -126.799, -0.300, 
53, 26500, -17.732, -122.794,  0.063, 
53, 26500, -11.670, -127.122, -0.082, 
53, 26500, -14.567, -124.355, -0.171, 
53, 26500, -14.030, -119.710,  0.540, 
53, 26500, -13.001, -126.149, -0.062, 
53, 26500, -18.988, -125.659, -0.255, 
53, 26500, -14.449, -124.358,  0.087, 
53, 26500, -13.992, -110.406,  0.866, 

54, 27000, -19.026, -126.359, -0.236, 
54, 27000, -17.905, -122.792, -0.008, 
54, 27000, -11.676, -126.843, -0.159, 
54, 27000, -14.498, -124.355, -0.264, 
54, 27000, -14.188, -119.677,  0.647, 
54, 27000, -13.016, -126.236,  0.039, 
54, 27000, -19.049, -125.650, -0.251, 
54, 27000, -14.496, -124.315,  0.117, 
54, 27000, -18.895, -124.697, -0.267, 
54, 27000, -19.954, -97.670,  0.379, 
54, 27000, -21.797, -107.231,  0.262, 
54, 27000, -17.772, -122.805, -0.525, 
54, 27000, -14.137, -119.648,  0.100, 

55, 27500, -18.998, -125.716, -0.240, 
55, 27500, -17.868, -122.814,  0.054, 
55, 27500, -13.017, -126.141,  0.038, 
55, 27500, -14.505, -124.342, -0.246, 
55, 27500, -14.202, -119.637,  0.094, 
55, 27500, -18.951, -125.293, -0.247, 
55, 27500, -18.943, -124.653, -0.271, 
55, 27500, -17.790, -122.781, -0.319, 
55, 27500, -14.468, -124.356,  0.030, 
55, 27500, -13.023, -126.062, -0.226, 
55, 27500, -19.059, -124.052,  0.161, 
55, 27500, -18.997, -126.234, -0.235, 
55, 27500, -18.897, -123.666, -0.231, 
55, 27500, -19.052, -123.530,  0.170, 

56, 28000, -18.985, -125.537, -0.236, 
56, 28000, -17.994, -122.818,  0.202, 
56, 28000, -13.033, -125.896,  0.081, 
56, 28000, -14.520, -124.358, -0.006, 
56, 28000, -14.361, -119.600, -0.019, 
56, 28000, -18.955, -125.210, -0.240, 
56, 28000, -18.903, -124.508, -0.252, 
56, 28000, -17.834, -122.808, -0.427, 
56, 28000, -19.013, -125.948, -0.300, 
56, 28000, -18.886, -123.677, -0.210, 
56, 28000, -13.034, -126.041, -0.225, 
56, 28000, -19.074, -124.080,  0.193, 
56, 28000, -21.808, -107.250,  0.797, 

57, 28500, -18.951, -125.240, -0.234, 
57, 28500, -17.884, -122.870, -0.124, 
57, 28500, -12.993, -125.372,  0.117, 
57, 28500, -14.494, -124.302, -0.036, 
57, 28500, -14.282, -119.618, -0.018, 
57, 28500, -18.858, -123.379, -0.210, 
57, 28500, -19.050, -123.711,  0.188, 
57, 28500, -21.783, -107.128,  0.786, 
57, 28500, -23.073, -125.515, -0.014, 
57, 28500, -14.510, -124.320, -0.253, 
57, 28500, -14.505, -124.288,  0.166, 
57, 28500, -19.059, -124.075,  0.242, 
57, 28500, -18.815, -122.803, -0.147, 

58, 29000, -18.962, -125.090, -0.236, 
58, 29000, -17.823, -122.849, -0.430, 
58, 29000, -12.987, -125.030,  0.120, 
58, 29000, -14.506, -124.288,  0.081, 
58, 29000, -14.285, -119.597, -0.112, 
58, 29000, -18.860, -123.439, -0.264, 
58, 29000, -19.052, -123.316,  0.146, 
58, 29000, -14.521, -124.324, -0.268, 
58, 29000, -19.039, -123.723,  0.135, 
58, 29000, -18.878, -124.184, -0.375, 
58, 29000, -18.986, -124.701, -0.239, 
58, 29000, -19.295, -97.560,  0.359, 
58, 29000, -19.079, -124.045,  0.176, 
58, 29000, -12.994, -125.331,  0.117, 

59, 29500, -18.905, -124.488, -0.299, 
59, 29500, -17.725, -122.827, -0.493, 
59, 29500, -12.958, -124.818,  0.118, 
59, 29500, -14.499, -124.293,  0.131, 
59, 29500, -14.086, -119.658,  0.478, 
59, 29500, -18.798, -123.164, -0.253, 
59, 29500, -19.023, -123.739,  0.136, 
59, 29500, -18.865, -124.168, -0.295, 
59, 29500, -19.485, -97.566,  0.354, 
59, 29500, -14.510, -124.378, -0.169, 
59, 29500, -17.904, -122.832, -0.008, 
59, 29500, -21.515, -107.162,  0.513, 
59, 29500, -12.955, -124.786, -0.355, 

60, 30000, -18.813, -124.168, -0.559, 
60, 30000, -18.002, -122.853,  0.103, 
60, 30000, -14.528, -124.205,  0.056, 
60, 30000, -12.902, -123.708,  0.158, 
60, 30000, -14.165, -119.631,  0.401, 
60, 30000, -18.762, -122.843, -0.254, 
60, 30000, -19.064, -123.425,  0.134, 
60, 30000, -17.926, -122.618,  0.204, 
60, 30000, -21.767, -107.214,  0.503, 
60, 30000, -14.568, -124.335, -0.222, 
60, 30000, -19.226, -124.408,  0.090, 
60, 30000, -18.853, -123.416, -0.245, 
60, 30000, -17.754, -122.845, -0.548, 
60, 30000, -18.897, -124.453, -0.233, 
60, 30000, -14.348, -119.595, -0.097, 
60, 30000, -19.043, -123.083,  0.137, 
60, 30000, -9.459, -115.622,  0.838, 
60, 30000, -18.757, -120.784, -0.259, 
60, 30000, -19.073, -123.798,  0.132, 
60, 30000, -24.530, -103.941,  0.617, 
60, 30000, -18.786, -121.371, -0.239, 

61, 30500, -17.859, -122.882, -0.179, 
61, 30500, -12.943, -123.989,  0.183, 
