count, time, location_pos_x, location_pos_y, location_pos_z, location_roll, location_pitch, location_yaw, 
193, 96500, 21.945, -54.501,  0.000,  0.000, -0.000,  3.033, 
194, 97000, 21.548, -54.466,  0.000,  0.000, -0.000,  3.057, 
195, 97500, 21.156, -54.438,  0.000,  0.000, -0.000,  3.078, 
196, 98000, 20.757, -54.415,  0.000,  0.000, -0.000,  3.087, 
197, 98500, 20.357, -54.398,  0.000,  0.000, -0.000,  3.104, 
198, 99000, 19.964, -54.396,  0.000,  0.000,  0.000, -3.126, 
199, 99500, 19.568, -54.423,  0.000,  0.000,  0.000, -3.029, 
200, 100000, 19.177, -54.473,  0.000,  0.000,  0.000, -3.028, 
201, 100500, 18.778, -54.507,  0.000,  0.000,  0.000, -3.046, 
202, 101000, 18.385, -54.546,  0.000,  0.000,  0.000, -3.045, 
203, 101500, 17.996, -54.588,  0.000,  0.000,  0.000, -3.032, 
204, 102000, 17.607, -54.627,  0.000,  0.000,  0.000, -3.041, 
205, 102500, 17.216, -54.665,  0.000,  0.000,  0.000, -3.044, 
206, 103000, 16.825, -54.700,  0.000,  0.000,  0.000, -3.054, 
207, 103500, 16.435, -54.733,  0.000,  0.000,  0.000, -3.061, 
208, 104000, 16.046, -54.759,  0.000,  0.000,  0.000, -3.070, 
209, 104500, 15.670, -54.797,  0.000,  0.000,  0.000, -3.034, 
210, 105000, 15.286, -54.835,  0.000,  0.000,  0.000, -3.039, 
211, 105500, 14.897, -54.889,  0.000,  0.000,  0.000, -3.004, 
212, 106000, 14.508, -54.950,  0.000,  0.000,  0.000, -2.971, 
213, 106500, 14.124, -55.023,  0.000,  0.000,  0.000, -2.952, 
214, 107000, 13.739, -55.103,  0.000,  0.000,  0.000, -2.935, 
215, 107500, 13.351, -55.165,  0.000,  0.000,  0.000, -2.987, 
216, 108000, 12.957, -55.212,  0.000,  0.000,  0.000, -3.022, 
217, 108500, 12.567, -55.243,  0.000,  0.000,  0.000, -3.052, 
218, 109000, 12.177, -55.301,  0.000,  0.000,  0.000, -2.991, 
219, 109500, 11.789, -55.377,  0.000,  0.000,  0.000, -2.944, 
220, 110000, 11.415, -55.468,  0.000,  0.000,  0.000, -2.909, 
221, 110500, 11.051, -55.520,  0.000,  0.000,  0.000, -3.071, 
222, 111000, 10.692, -55.487,  0.000,  0.000, -0.000,  3.049, 
223, 111500, 10.339, -55.393,  0.000,  0.000, -0.000,  2.838, 
224, 112000,  9.999, -55.232,  0.000,  0.000, -0.000,  2.670, 
225, 112500,  9.667, -55.021,  0.000,  0.000, -0.000,  2.561, 
226, 113000,  9.348, -54.793,  0.000,  0.000, -0.000,  2.508, 
227, 113500,  9.057, -54.529,  0.000,  0.000, -0.000,  2.366, 
228, 114000,  8.807, -54.225,  0.000,  0.000, -0.000,  2.226, 
229, 114500,  8.578, -53.912,  0.000,  0.000, -0.000,  2.202, 
230, 115000,  8.346, -53.592,  0.000,  0.000, -0.000,  2.202, 
231, 115500,  8.114, -53.274,  0.000,  0.000, -0.000,  2.200, 
232, 116000,  7.878, -52.950,  0.000,  0.000, -0.000,  2.204, 
233, 116500,  7.638, -52.634,  0.000,  0.000, -0.000,  2.218, 
234, 117000,  7.397, -52.322,  0.000,  0.000, -0.000,  2.231, 
235, 117500,  7.148, -52.017,  0.000,  0.000, -0.000,  2.249, 
236, 118000,  6.900, -51.713,  0.000,  0.000, -0.000,  2.260, 
237, 118500,  6.650, -51.413,  0.000,  0.000, -0.000,  2.264, 
238, 119000,  6.403, -51.105,  0.000,  0.000, -0.000,  2.231, 
239, 119500,  6.170, -50.799,  0.000,  0.000, -0.000,  2.222, 
240, 120000,  5.949, -50.477,  0.000,  0.000, -0.000,  2.157, 
241, 120500,  5.747, -50.146,  0.000,  0.000, -0.000,  2.121, 
242, 121000,  5.539, -49.815,  0.000,  0.000, -0.000,  2.130, 
243, 121500,  5.329, -49.488,  0.000,  0.000, -0.000,  2.144, 
244, 122000,  5.112, -49.165,  0.000,  0.000, -0.000,  2.149, 
245, 122500,  4.914, -48.826,  0.000,  0.000, -0.000,  2.079, 
246, 123000,  4.735, -48.477,  0.000,  0.000, -0.000,  2.039, 
247, 123500,  4.567, -48.122,  0.000,  0.000, -0.000,  2.005, 
248, 124000,  4.423, -47.782,  0.000,  0.000, -0.000,  1.968, 
249, 124500,  4.281, -47.417,  0.000,  0.000, -0.000,  1.930, 
250, 125000,  4.159, -47.045,  0.000,  0.000, -0.000,  1.882, 
251, 125500,  4.053, -46.668,  0.000,  0.000, -0.000,  1.823, 
252, 126000,  3.973, -46.283,  0.000,  0.000, -0.000,  1.772, 
253, 126500,  3.901, -45.906,  0.000,  0.000, -0.000,  1.754, 
254, 127000,  3.841, -45.517,  0.000,  0.000, -0.000,  1.719, 
255, 127500,  3.786, -45.126,  0.000,  0.000, -0.000,  1.709, 
256, 128000,  3.735, -44.736,  0.000,  0.000, -0.000,  1.699, 
257, 128500,  3.699, -44.346,  0.000,  0.000, -0.000,  1.655, 
258, 129000,  3.684, -43.951,  0.000,  0.000, -0.000,  1.591, 
259, 129500,  3.694, -43.553,  0.000,  0.000, -0.000,  1.540, 
260, 130000,  3.708, -43.156,  0.000,  0.000, -0.000,  1.532, 
261, 130500,  3.733, -42.761,  0.000,  0.000, -0.000,  1.496, 
262, 131000,  3.778, -42.369,  0.000,  0.000, -0.000,  1.440, 
263, 131500,  3.847, -41.978,  0.000,  0.000, -0.000,  1.391, 
264, 132000,  3.949, -41.595,  0.000,  0.000, -0.000,  1.283, 
265, 132500,  4.082, -41.221,  0.000,  0.000, -0.000,  1.214, 
266, 133000,  4.264, -40.865,  0.000,  0.000, -0.000,  1.057, 
267, 133500,  4.488, -40.537,  0.000,  0.000, -0.000,  0.953, 
268, 134000,  4.747, -40.239,  0.000,  0.000, -0.000,  0.821, 
269, 134500,  5.046, -39.993,  0.000,  0.000, -0.000,  0.789, 
270, 135000,  5.357, -39.744,  0.000,  0.000, -0.000,  0.728, 
271, 135500,  5.662, -39.494,  0.000,  0.000, -0.000,  0.684, 
272, 136000,  5.941, -39.251,  0.000,  0.000, -0.000,  0.718, 
273, 136500,  6.224, -38.996,  0.000,  0.000, -0.000,  0.741, 
274, 137000,  6.494, -38.708,  0.000,  0.000, -0.000,  0.809, 
275, 137500,  6.739, -38.401,  0.000,  0.000, -0.000,  0.908, 
276, 138000,  6.979, -38.087,  0.000,  0.000, -0.000,  0.914, 
277, 138500,  7.222, -37.775,  0.000,  0.000, -0.000,  0.913, 
278, 139000,  7.451, -37.474,  0.000,  0.000, -0.000,  0.918, 
279, 139500,  7.701, -37.160,  0.000,  0.000, -0.000,  0.898, 
280, 140000,  7.949, -36.861,  0.000,  0.000, -0.000,  0.881, 
281, 140500,  8.217, -36.558,  0.000,  0.000, -0.000,  0.865, 
282, 141000,  8.477, -36.265,  0.000,  0.000, -0.000,  0.850, 
283, 141500,  8.737, -35.984,  0.000,  0.000, -0.000,  0.836, 
284, 142000,  9.012, -35.693,  0.000,  0.000, -0.000,  0.823, 
285, 142500,  9.290, -35.406,  0.000,  0.000, -0.000,  0.811, 
286, 143000,  9.561, -35.122,  0.000,  0.000, -0.000,  0.811, 
287, 143500,  9.830, -34.836,  0.000,  0.000, -0.000,  0.815, 
288, 144000, 10.106, -34.546,  0.000,  0.000, -0.000,  0.810, 
289, 144500, 10.383, -34.262,  0.000,  0.000, -0.000,  0.800, 
290, 145000, 10.661, -33.982,  0.000,  0.000, -0.000,  0.789, 
291, 145500, 10.945, -33.705,  0.000,  0.000, -0.000,  0.779, 
292, 146000, 11.230, -33.428,  0.000,  0.000, -0.000,  0.773, 
293, 146500, 11.506, -33.157,  0.000,  0.000, -0.000,  0.775, 
294, 147000, 11.782, -32.880,  0.000,  0.000, -0.000,  0.794, 
295, 147500, 12.052, -32.596,  0.000,  0.000, -0.000,  0.812, 
296, 148000, 12.311, -32.320,  0.000,  0.000, -0.000,  0.817, 
297, 148500, 12.572, -32.020,  0.000,  0.000, -0.000,  0.902, 
298, 149000, 12.801, -31.696,  0.000,  0.000, -0.000,  0.976, 
299, 149500, 13.024, -31.360,  0.000,  0.000, -0.000,  0.981, 
300, 150000, 13.252, -31.035,  0.000,  0.000, -0.000,  0.962, 
301, 150500, 13.476, -30.705,  0.000,  0.000, -0.000,  0.985, 
302, 151000, 13.667, -30.359,  0.000,  0.000, -0.000,  1.181, 
303, 151500, 13.775, -29.982,  0.000,  0.000, -0.000,  1.352, 
304, 152000, 13.831, -29.587,  0.000,  0.000, -0.000,  1.449, 
305, 152500, 13.841, -29.188,  0.000,  0.000, -0.000,  1.593, 
306, 153000, 13.807, -28.793,  0.000,  0.000, -0.000,  1.688, 
307, 153500, 13.741, -28.401,  0.000,  0.000, -0.000,  1.749, 
308, 154000, 13.641, -28.015,  0.000,  0.000, -0.000,  1.872, 
309, 154500, 13.506, -27.641,  0.000,  0.000, -0.000,  1.921, 
310, 155000, 13.372, -27.264,  0.000,  0.000, -0.000,  1.911, 
311, 155500, 13.238, -26.887,  0.000,  0.000, -0.000,  1.918, 
312, 156000, 13.102, -26.510,  0.000,  0.000, -0.000,  1.914, 
313, 156500, 12.964, -26.141,  0.000,  0.000, -0.000,  1.936, 
314, 157000, 12.806, -25.777,  0.000,  0.000, -0.000,  1.995, 
315, 157500, 12.639, -25.419,  0.000,  0.000, -0.000,  2.009, 
316, 158000, 12.471, -25.065,  0.000,  0.000, -0.000,  2.013, 
317, 158500, 12.301, -24.712,  0.000,  0.000, -0.000,  2.025, 
318, 159000, 12.124, -24.364,  0.000,  0.000, -0.000,  2.045, 
319, 159500, 11.939, -24.018,  0.000,  0.000, -0.000,  2.060, 
320, 160000, 11.759, -23.676,  0.000,  0.000, -0.000,  2.053, 
321, 160500, 11.571, -23.319,  0.000,  0.000, -0.000,  2.052, 
322, 161000, 11.388, -22.967,  0.000,  0.000, -0.000,  2.049, 
323, 161500, 11.214, -22.621,  0.000,  0.000, -0.000,  2.039, 
324, 162000, 11.038, -22.267,  0.000,  0.000, -0.000,  2.032, 
325, 162500, 10.878, -21.914,  0.000,  0.000, -0.000,  1.989, 
326, 163000, 10.729, -21.567,  0.000,  0.000, -0.000,  1.982, 
327, 163500, 10.580, -21.201,  0.000,  0.000, -0.000,  1.949, 
328, 164000, 10.436, -20.832,  0.000,  0.000, -0.000,  1.943, 
329, 164500, 10.299, -20.462,  0.000,  0.000, -0.000,  1.915, 
330, 165000, 10.188, -20.086,  0.000,  0.000, -0.000,  1.849, 
331, 165500, 10.106, -19.709,  0.000,  0.000, -0.000,  1.755, 
332, 166000, 10.061, -19.318,  0.000,  0.000, -0.000,  1.667, 
333, 166500, 10.053, -18.923,  0.000,  0.000, -0.000,  1.576, 
334, 167000, 10.064, -18.528,  0.000,  0.000, -0.000,  1.536, 
335, 167500, 10.082, -18.151,  0.000,  0.000, -0.000,  1.529, 
336, 168000, 10.091, -17.757,  0.000,  0.000, -0.000,  1.545, 
337, 168500, 10.103, -17.364,  0.000,  0.000, -0.000,  1.542, 
338, 169000, 10.111, -16.970,  0.000,  0.000, -0.000,  1.551, 
339, 169500, 10.122, -16.576,  0.000,  0.000, -0.000,  1.540, 
340, 170000, 10.137, -16.186,  0.000,  0.000, -0.000,  1.533, 
341, 170500, 10.156, -15.794,  0.000,  0.000, -0.000,  1.522, 
342, 171000, 10.213, -15.405,  0.000,  0.000, -0.000,  1.426, 
343, 171500, 10.287, -15.019,  0.000,  0.000, -0.000,  1.386, 
344, 172000, 10.371, -14.644,  0.000,  0.000, -0.000,  1.340, 
345, 172500, 10.492, -14.272,  0.000,  0.000, -0.000,  1.246, 
346, 173000, 10.638, -13.910,  0.000,  0.000, -0.000,  1.172, 
347, 173500, 10.808, -13.556,  0.000,  0.000, -0.000,  1.134, 
348, 174000, 11.012, -13.217,  0.000,  0.000, -0.000,  1.084, 
349, 174500, 11.204, -12.863,  0.000,  0.000, -0.000,  1.079, 
350, 175000, 11.397, -12.514,  0.000,  0.000, -0.000,  1.065, 
351, 175500, 11.596, -12.179,  0.000,  0.000, -0.000,  1.038, 
352, 176000, 11.797, -11.836,  0.000,  0.000, -0.000,  1.037, 
353, 176500, 11.990, -11.486,  0.000,  0.000, -0.000,  1.072, 
354, 177000, 12.186, -11.140,  0.000,  0.000, -0.000,  1.059, 
355, 177500, 12.388, -10.799,  0.000,  0.000, -0.000,  1.039, 
356, 178000, 12.577, -10.458,  0.000,  0.000, -0.000,  1.077, 
357, 178500, 12.754, -10.119,  0.000,  0.000, -0.000,  1.090, 
358, 179000, 12.931, -9.762,  0.000,  0.000, -0.000,  1.107, 
359, 179500, 13.105, -9.405,  0.000,  0.000, -0.000,  1.117, 
360, 180000, 13.286, -9.047,  0.000,  0.000, -0.000,  1.104, 
361, 180500, 13.466, -8.690,  0.000,  0.000, -0.000,  1.104, 
362, 181000, 13.650, -8.336,  0.000,  0.000, -0.000,  1.094, 
363, 181500, 13.832, -7.980,  0.000,  0.000, -0.000,  1.100, 
364, 182000, 14.000, -7.619,  0.000,  0.000, -0.000,  1.141, 
365, 182500, 14.181, -7.260,  0.000,  0.000, -0.000,  1.113, 
366, 183000, 14.364, -6.906,  0.000,  0.000, -0.000,  1.095, 
