count, time, abs_prox_x, abs_prox_y, abs_prox_z, 
14, 7000, -0.109, -1.437, -0.312, 
14, 7000, -0.338, -4.420,  0.387, 
14, 7000,  3.105,  4.855,  0.502, 
14, 7000,  8.132,  5.618,  0.862, 
14, 7000,  0.469, -5.986,  0.240, 
14, 7000, 13.692, -3.965,  0.570, 
14, 7000,  0.306, -1.295, -0.356, 
14, 7000, 10.148, -2.268,  0.416, 

15, 7500,  0.338, -1.302, -0.256, 
15, 7500, -0.461,  6.018,  0.078, 
15, 7500,  5.333, -3.747,  0.182, 
15, 7500, -0.349, -4.430,  0.276, 
15, 7500,  8.136,  5.618,  0.860, 
15, 7500, 13.689, -3.898,  0.569, 
15, 7500, 10.156, -2.243,  0.291, 
15, 7500,  2.377,  8.202, -0.162, 

16, 8000,  0.506, -1.287, -0.135, 
16, 8000, -0.484,  6.000,  0.078, 
16, 8000,  5.345, -3.728,  0.180, 
16, 8000, -0.308, -4.428,  0.178, 
16, 8000,  8.168,  5.626,  0.858, 
16, 8000, 10.179, -2.264,  0.538, 
16, 8000,  2.378,  8.201, -0.162, 
16, 8000,  3.123,  4.834,  0.503, 
16, 8000,  0.296, -1.295, -0.354, 
16, 8000, 28.715,  6.399,  0.821, 

17, 8500,  0.438, -1.284, -0.188, 
17, 8500, -0.388,  6.006, -0.012, 
17, 8500,  8.262,  5.416,  0.851, 
17, 8500, 28.686,  6.562,  0.817, 
17, 8500,  0.313, -1.285, -0.279, 
17, 8500, -0.349,  6.046,  0.530, 

18, 9000,  0.507, -1.258, -0.272, 
18, 9000, -0.169,  6.432,  0.337, 
18, 9000,  8.289,  5.411,  0.835, 
18, 9000, -0.136,  6.558, -0.125, 
18, 9000,  3.222,  4.791,  0.485, 
18, 9000, 10.074, -2.458,  0.276, 
18, 9000,  5.242, -3.866,  0.256, 

19, 9500,  0.601, -1.292, -0.186, 
19, 9500, -0.147,  8.494,  0.531, 
19, 9500,  8.314,  5.377,  0.820, 
19, 9500,  3.314,  4.746,  0.466, 
19, 9500, 10.032, -2.627,  0.382, 
19, 9500,  5.245, -3.978,  0.243, 
19, 9500,  0.791, -4.699,  0.363, 
19, 9500, 28.831,  5.991,  0.801, 

20, 10000,  0.843, -1.472, -0.357, 
20, 10000,  8.376,  5.300,  0.792, 
20, 10000,  5.195, -3.930,  0.162, 
20, 10000,  0.763, -4.692,  0.412, 
20, 10000,  3.701,  4.695,  0.472, 

21, 10500,  8.520,  5.351,  0.760, 
21, 10500,  5.250, -3.886,  0.149, 
21, 10500,  1.518, -6.003,  0.312, 
21, 10500,  3.671,  4.730,  0.371, 
21, 10500, 10.075, -2.517,  0.247, 
21, 10500,  2.741,  5.677,  0.510, 
21, 10500,  1.629,  8.691, -0.017, 
21, 10500,  2.515,  8.174, -0.156, 
21, 10500, 28.689,  5.964,  1.136, 

22, 11000,  8.387,  5.407,  0.745, 
22, 11000,  5.257, -3.891,  0.141, 
22, 11000,  2.022, -5.989,  0.522, 
22, 11000,  3.986,  4.714,  0.266, 
22, 11000,  3.147,  5.112,  0.278, 
22, 11000,  2.751,  8.217, -0.157, 
22, 11000, 28.895,  5.548,  1.125, 
22, 11000,  3.531,  4.745,  0.440, 
22, 11000,  4.559,  4.658,  0.212, 
22, 11000,  9.048,  4.893,  0.120, 

23, 11500,  8.535,  5.329,  0.635, 
23, 11500,  5.266, -3.959,  0.068, 
23, 11500,  2.148, -6.004,  0.372, 
23, 11500,  3.917,  4.691,  0.262, 
23, 11500,  3.439,  4.767,  0.432, 
23, 11500, 28.883,  5.207,  1.106, 
23, 11500,  4.520,  4.674,  0.144, 
23, 11500,  9.119,  4.831,  0.107, 

24, 12000,  8.508,  5.336,  0.682, 
24, 12000,  5.243, -3.970,  0.186, 
24, 12000,  2.836, -6.005,  0.419, 
24, 12000,  3.826,  4.688,  0.343, 
24, 12000,  4.631,  4.611,  0.139, 
24, 12000,  9.175,  4.754, -0.016, 
24, 12000,  3.314,  4.886,  0.435, 

25, 12500,  8.899,  5.058,  0.603, 
25, 12500,  5.322, -3.926,  0.182, 
25, 12500,  3.193, -6.016,  0.312, 
25, 12500,  4.061,  4.722,  0.063, 
25, 12500,  4.713,  4.611,  0.200, 
25, 12500,  9.081,  4.932, -0.015, 
25, 12500,  3.607,  4.719,  0.415, 
25, 12500,  8.399,  5.537,  0.678, 
25, 12500, 10.100, -2.616,  0.103, 

26, 13000,  9.167,  4.772,  0.096, 
26, 13000,  5.615, -3.837,  0.125, 
26, 13000,  3.546, -6.022,  0.372, 
26, 13000,  4.617,  4.649,  0.196, 
26, 13000,  4.027,  4.701,  0.195, 
26, 13000,  8.518,  5.334,  0.642, 
26, 13000, 10.115, -2.589, -0.021, 
26, 13000,  3.533,  4.752,  0.417, 
26, 13000,  5.235, -3.877,  0.117, 

27, 13500,  9.113,  4.816, -0.014, 
27, 13500,  5.275, -3.829,  0.112, 
27, 13500,  3.991, -6.031,  0.240, 
27, 13500,  4.805,  4.600,  0.132, 
27, 13500,  8.631,  5.259,  0.621, 
27, 13500,  3.892,  4.700,  0.246, 
27, 13500, 21.891, -3.123,  1.584, 

28, 14000,  9.082,  4.863,  0.095, 
28, 14000,  5.259, -3.881,  0.111, 
28, 14000,  4.346, -6.017,  0.420, 
28, 14000,  4.766,  4.586,  0.130, 
28, 14000,  8.892,  5.089,  0.602, 
28, 14000,  4.215,  4.735,  0.296, 
28, 14000,  3.820, -5.993,  0.522, 
28, 14000, 28.827,  5.587,  1.029, 
28, 14000, 10.076, -2.630, -0.013, 
28, 14000,  8.361,  5.471,  0.606, 

29, 14500,  9.055,  4.899,  0.085, 
29, 14500,  5.622, -3.799,  0.050, 
29, 14500,  4.767,  4.592,  0.130, 
29, 14500,  9.270,  4.756,  0.593, 
29, 14500, 28.799,  5.794,  0.692, 
29, 14500, 10.158, -2.453,  0.313, 
29, 14500,  8.725,  5.253,  0.523, 
29, 14500, 21.908, -3.224,  0.925, 
29, 14500,  4.154,  4.726,  0.250, 
29, 14500,  6.342,  6.989, -0.014, 

30, 15000,  9.687,  4.784,  0.093, 
30, 15000,  5.913, -3.741, -0.143, 
30, 15000,  4.704,  4.586,  0.238, 
30, 15000, 13.802, -4.046,  0.266, 
30, 15000,  9.060,  4.926,  0.088, 
30, 15000,  6.788,  7.252, -0.285, 
30, 15000,  5.346, -3.870, -0.008, 
30, 15000, 28.472,  6.999,  0.682, 
30, 15000, 19.410,  9.457,  0.480, 
30, 15000, 21.945, -2.935,  1.074, 
30, 15000,  8.519,  5.396,  0.558, 

31, 15500,  9.729,  4.741,  0.083, 
31, 15500,  5.837, -3.752, -0.139, 
31, 15500,  5.393,  5.337,  0.283, 
31, 15500, 10.210, -2.381,  0.073, 
31, 15500,  9.040,  4.944,  0.080, 
31, 15500,  5.395, -3.824, -0.007, 
31, 15500,  8.729,  5.399, -0.369, 
31, 15500,  8.201,  8.497, -0.171, 

32, 16000,  9.166,  4.888,  0.078, 
32, 16000,  5.772, -3.759, -0.206, 
32, 16000, 10.133, -2.552,  0.208, 
32, 16000,  8.534,  5.472,  0.484, 
32, 16000,  7.915, -6.092,  0.257, 
32, 16000, 21.841, -3.628,  1.420, 

33, 16500,  9.298,  4.808, -0.117, 
33, 16500, 10.067, -2.653, -0.175, 
33, 16500,  7.771, -6.120,  0.079, 
33, 16500, 21.844, -3.525,  1.225, 
33, 16500,  5.755, -3.765, -0.206, 
33, 16500, 13.089, -2.541, -0.014, 
33, 16500, 28.964,  5.291, -0.047, 

34, 17000,  9.183,  4.873, -0.011, 
34, 17000, 10.055, -2.657,  0.054, 
34, 17000, 21.456, -3.407,  1.315, 
34, 17000,  5.789, -3.749, -0.203, 
34, 17000, 28.938,  5.285,  0.298, 
34, 17000,  9.582,  4.665,  0.502, 

35, 17500,  9.441,  4.754, -0.011, 
35, 17500,  9.950, -2.762, -0.008, 
35, 17500, 21.797, -3.851,  0.620, 
35, 17500, 29.216,  4.216, -0.045, 
35, 17500,  7.542, -6.105,  0.409, 

36, 18000,  9.627,  4.659, -0.108, 
36, 18000,  9.922, -2.767,  0.045, 
36, 18000,  7.422, -6.118,  0.303, 
36, 18000, 10.025,  4.440, -0.011, 
36, 18000, 20.810,  7.091,  1.347, 
36, 18000,  5.987, -5.840,  0.293, 
36, 18000,  9.930,  4.504,  0.476, 
36, 18000, 21.637, -4.496,  0.414, 

37, 18500,  9.726,  4.639, -0.011, 
37, 18500, 10.051, -2.638,  0.093, 
37, 18500,  7.610, -6.092,  0.301, 
37, 18500, 21.745, -3.884,  1.266, 
37, 18500, 12.982, -2.679, -0.221, 
37, 18500,  9.124,  5.000,  0.427, 
37, 18500, 29.102,  4.469,  0.283, 
37, 18500, 13.477, -4.453,  0.196, 

38, 19000,  9.866,  4.589,  0.067, 
38, 19000, 10.074, -2.642,  0.130, 
38, 19000,  7.943, -6.107,  0.360, 
38, 19000, 21.789, -3.969,  0.885, 
38, 19000, 13.002, -2.674, -0.212, 
38, 19000, 29.073,  4.620,  0.278, 
38, 19000, 13.477, -4.459,  0.087, 
38, 19000,  9.039,  5.159,  0.394, 
38, 19000,  9.420,  4.746, -0.010, 
38, 19000, 10.569,  4.680,  0.481, 
38, 19000,  7.625,  8.255,  0.534, 

39, 19500,  9.839,  4.585,  0.066, 
39, 19500,  8.264, -6.113,  0.505, 
39, 19500, 12.971, -2.880, -0.100, 
39, 19500, 10.083, -2.669,  0.077, 
39, 19500, 29.209,  4.981,  1.874, 
39, 19500, 13.472, -4.531,  0.179, 

40, 20000,  9.778,  4.614,  0.065, 
40, 20000,  8.392, -6.103,  0.447, 
40, 20000, 10.143, -2.628, -0.147, 
40, 20000, 29.139,  4.678,  0.269, 
40, 20000, 13.549, -4.420,  0.170, 
40, 20000,  8.860, -6.134,  0.505, 
40, 20000, 21.830, -3.755,  1.169, 

41, 20500,  9.991,  4.620, -0.010, 
41, 20500,  8.760, -6.125,  0.302, 
41, 20500, 10.106, -2.614,  0.212, 
41, 20500, 29.134,  4.687,  0.570, 
41, 20500, 13.567, -4.406,  0.081, 
41, 20500, 21.864, -3.715,  0.916, 
41, 20500, 10.587,  4.712,  0.454, 

42, 21000, 10.496,  4.730, -0.010, 
42, 21000,  9.534, -6.165,  0.405, 
42, 21000, 10.206, -2.583,  0.091, 
42, 21000, 13.683, -4.278,  0.154, 
42, 21000, 21.902, -3.620,  1.092, 
42, 21000, 11.195,  5.213, -0.012, 
42, 21000,  9.941,  4.615, -0.095, 
42, 21000, 13.093, -2.562, -0.150, 
42, 21000,  9.549,  4.740, -0.010, 
42, 21000,  9.523,  4.749,  0.361, 

43, 21500, 11.071,  4.938,  0.071, 
43, 21500, 10.218, -2.557,  0.111, 
43, 21500, 10.488,  4.719, -0.010, 
43, 21500,  9.962,  4.627, -0.096, 
43, 21500, 10.032,  4.651,  0.443, 
43, 21500, 13.650, -4.313,  0.146, 
43, 21500, 29.071,  4.999,  0.550, 
43, 21500, 12.966,  8.092, -0.511, 

44, 22000, 10.386,  4.694,  0.397, 
44, 22000, 10.209, -6.189,  0.299, 
44, 22000, 13.023, -2.608, -0.255, 
44, 22000, 29.092,  4.672,  0.250, 
44, 22000, 13.053,  8.084, -0.507, 
44, 22000, 13.556, -4.364,  0.202, 
44, 22000, 10.179, -2.587, -0.041, 
44, 22000, 13.211, -2.382, -0.328, 
44, 22000, 21.889, -3.635,  0.153, 
44, 22000, 20.469, -5.861,  0.463, 

45, 22500, 10.746,  4.886,  0.377, 
45, 22500, 10.805, -6.207,  0.298, 
45, 22500, 13.094, -2.476, -0.363, 
45, 22500, 28.996,  4.918,  0.245, 
45, 22500, 13.017,  8.088, -0.503, 
45, 22500, 13.526, -4.355,  0.186, 
45, 22500, 21.832, -3.653,  0.714, 

46, 23000, 11.138,  4.915,  0.217, 
46, 23000, 11.090, -6.235,  0.299, 
46, 23000, 12.969, -2.596, -0.217, 
46, 23000, 13.102,  8.057, -0.498, 
46, 23000, 34.603, -4.944,  1.683, 

47, 23500, 11.320,  5.233,  0.075, 
47, 23500, 11.464, -6.253,  0.444, 
47, 23500, 13.211, -2.414, -0.300, 
47, 23500, 13.189,  8.044, -0.330, 
47, 23500, 34.706, -3.366,  2.019, 
47, 23500, 20.536, -5.704,  0.286, 
47, 23500, 28.960,  5.240,  0.508, 
47, 23500, 21.878, -3.651,  0.138, 

48, 24000, 11.623,  5.793, -0.013, 
48, 24000, 11.755, -6.273,  0.162, 
48, 24000, 13.211, -2.429, -0.340, 
48, 24000, 23.849, -2.419,  1.047, 
48, 24000, 25.026, -5.966,  0.574, 
48, 24000, 13.118,  8.068, -0.320, 
48, 24000, 20.999,  6.150,  0.311, 

49, 24500, 12.327, -6.297,  0.358, 
49, 24500, 13.312, -2.363, -0.444, 
49, 24500, 34.637, -4.007,  1.975, 

50, 25000, 12.751, -6.324, -0.012, 
50, 25000, 13.309, -2.347, -0.477, 
50, 25000, 34.779, -3.643,  1.549, 
50, 25000, 29.019,  4.928,  0.221, 
50, 25000, 13.340,  8.058, -0.164, 
50, 25000, 20.513, -5.857,  0.260, 
50, 25000, 23.619, -2.822,  0.956, 

51, 25500, 13.464, -2.361, -0.361, 
51, 25500, 22.035, -3.329, -0.018, 
51, 25500, 20.644, -5.660,  0.250, 
51, 25500, 28.922,  5.268,  0.467, 
51, 25500, 14.528,  8.310, -0.170, 
51, 25500, 34.777, -3.652,  1.674, 
51, 25500, 12.984,  8.099,  0.113, 

52, 26000, 13.395, -2.333, -0.471, 
52, 26000, 22.030, -3.273, -0.018, 
52, 26000, 20.669, -5.608,  0.241, 
52, 26000, 29.253,  4.856,  0.462, 
52, 26000, 14.483,  8.298, -0.018, 
52, 26000, 13.814,  8.351,  0.116, 
52, 26000, 34.793, -3.445,  1.130, 
52, 26000, 20.930,  6.263,  0.399, 

53, 26500, 13.584, -2.394, -0.389, 
53, 26500, 15.251,  8.302, -0.335, 
53, 26500, 14.556,  8.328, -0.171, 
53, 26500, 22.053, -3.265,  0.118, 
53, 26500, 34.993,  4.812,  1.147, 
53, 26500, 35.450, -1.691,  1.114, 
53, 26500, 20.895,  6.264,  0.613, 

54, 27000, 13.670, -2.394, -0.385, 
54, 27000, 22.049, -3.279, -0.016, 
54, 27000, 13.859, -2.505, -0.302, 
54, 27000, 20.746,  7.958,  0.302, 
54, 27000, 14.253, -3.137, -0.141, 
54, 27000, 50.895,  2.710, -0.073, 
54, 27000, 28.806,  5.580,  0.204, 
54, 27000, 14.557, -3.341, -0.199, 

55, 27500, 13.854, -2.501, -0.301, 
55, 27500, 14.207, -3.121, -0.128, 
55, 27500, 28.856,  5.683,  0.624, 
55, 27500, 22.123, -3.201, -0.015, 
55, 27500, 20.868,  6.425,  0.269, 
55, 27500, 35.350, -2.592,  1.447, 

56, 28000, 13.783, -2.494, -0.346, 
56, 28000, 14.090, -3.076, -0.165, 
56, 28000, 22.017, -3.448, -0.022, 
56, 28000, 35.198, -5.437,  1.813, 
56, 28000, 14.444, -3.306, -0.125, 
56, 28000, 14.667, -3.995, -0.056, 
56, 28000, 29.061,  5.278,  0.200, 
56, 28000, 20.506, -5.757,  0.439, 
56, 28000, 35.624,  3.464,  0.590, 
56, 28000, 26.792,  7.553,  0.410, 

57, 28500, 13.937, -2.691, -0.313, 
57, 28500, 14.226, -3.121, -0.116, 
57, 28500, 22.209, -3.208,  0.197, 
57, 28500, 14.802, -3.957,  0.103, 
57, 28500, 29.422,  4.358,  0.623, 
57, 28500, 35.169,  4.316,  0.268, 
57, 28500, 36.614, -2.942,  1.513, 
57, 28500, 26.441,  7.884,  0.593, 

58, 29000, 14.520, -3.280, -0.004, 
58, 29000, 14.926, -3.956,  0.129, 
58, 29000, 22.017, -3.233,  0.085, 
58, 29000, 28.919,  5.513,  0.196, 
58, 29000, 15.919, -2.559,  0.045, 
58, 29000, 14.278, -3.121, -0.113, 
58, 29000, 29.406,  7.876,  1.293, 
58, 29000, 36.479, -2.235,  1.605, 

59, 29500, 14.522, -3.302, -0.072, 
59, 29500, 14.879, -3.939,  0.113, 
59, 29500, 29.396,  4.749, -0.030, 
59, 29500, 22.362, -3.264,  0.085, 
59, 29500, 25.118, -5.707,  0.863, 
59, 29500, 14.305, -3.148, -0.074, 
59, 29500, 15.245, -4.726,  0.211, 
59, 29500, 34.862, -3.126,  1.655, 

60, 30000, 14.514, -3.257, -0.070, 
60, 30000, 14.890, -3.966,  0.056, 
60, 30000, 29.504,  4.569, -0.030, 
60, 30000, 15.213, -4.735,  0.195, 

61, 30500, 14.519, -3.362, -0.107, 
61, 30500, 14.875, -3.932,  0.081, 
61, 30500, 33.856,  4.552, -0.703, 
61, 30500, 15.267, -4.751,  0.064, 
61, 30500, 21.994, -3.483, -0.011, 
61, 30500, 29.379,  5.822, -0.031, 
61, 30500, 21.996, -3.448,  0.512, 
61, 30500, 20.758, -5.536,  0.068, 
61, 30500, 29.945,  4.569,  0.960, 
61, 30500, 25.034, -6.056,  0.383, 

62, 31000, 14.366, -3.618, -0.165, 
62, 31000, 14.927, -4.019, -0.004, 
62, 31000, 15.317, -4.799,  0.151, 
62, 31000, 29.715,  4.758, -0.031, 
62, 31000, 20.640, -5.482, -0.503, 
62, 31000, 20.746, -5.538,  0.203, 
62, 31000, 22.061, -3.418, -0.112, 
62, 31000, 25.147, -5.799,  0.483, 
62, 31000, 20.470, -49.092,  1.895, 
62, 31000, 20.389, -16.137,  0.860, 

63, 31500, 15.104, -4.274, -0.102, 
63, 31500, 15.295, -4.781,  0.166, 
63, 31500, 20.680, -5.648, -0.088, 
63, 31500, 16.980, -24.115,  0.848, 
63, 31500, 22.061, -3.239, -0.011, 
63, 31500, 22.039, -3.365,  0.475, 

64, 32000, 15.109, -4.307, -0.166, 
64, 32000, 15.397, -4.917,  0.162, 
64, 32000, 20.720, -5.316, -0.340, 
64, 32000, 15.500, -5.045, -0.005, 
64, 32000, 15.305, -4.796, -0.003, 
64, 32000, 22.063, -3.286, -0.108, 

65, 32500, 15.116, -4.489, -0.003, 
65, 32500, 15.395, -4.916,  0.020, 
65, 32500, 20.659, -5.530, -0.425, 
65, 32500, 15.463, -5.057, -0.059, 
65, 32500, 18.019, -22.754,  1.452, 
65, 32500, 15.102, -4.325, -0.162, 
65, 32500, 22.023, -3.318, -0.011, 
65, 32500, 20.727, -5.593,  0.218, 

66, 33000, 15.547, -5.197, -0.080, 
66, 33000, 15.115, -4.667, -0.130, 
66, 33000, 20.748, -5.644,  0.261, 
66, 33000, 20.878, -5.225,  0.362, 
66, 33000, 22.027, -3.212, -0.011, 
66, 33000, 15.531, -22.397,  0.732, 

67, 33500, 15.604, -5.443,  0.055, 
67, 33500, 15.567, -5.288, -0.102, 
67, 33500, 20.775, -5.749,  0.248, 
67, 33500, 14.892, -6.856,  0.038, 
67, 33500, 20.751, -5.414, -0.389, 

68, 34000, 15.616, -5.615,  0.067, 
68, 34000, 15.600, -5.489,  0.053, 
68, 34000, 20.772, -5.537, -0.008, 
68, 34000, 14.876, -6.825,  0.032, 
68, 34000, 20.730, -5.547, -0.468, 

69, 34500, 15.598, -5.700, -0.129, 
69, 34500, 20.773, -5.723, -0.008, 
69, 34500, 14.882, -6.852,  0.030, 
69, 34500, 20.723, -6.004, -0.463, 
69, 34500, 21.183, -9.340, -0.106, 
69, 34500, 20.718, -5.686, -0.547, 
69, 34500, 15.606, -5.578,  0.067, 
69, 34500, 20.676, -16.156,  0.309, 
69, 34500, 21.184, -8.627, -0.294, 
69, 34500, 20.774, -6.888,  0.161, 
69, 34500, 21.204, -8.062,  0.137, 

70, 35000, 15.501, -5.841, -0.027, 
70, 35000, 20.753, -6.087, -0.073, 
70, 35000, 14.858, -6.803,  0.028, 
70, 35000, 20.712, -6.195, -0.460, 

71, 35500, 15.305, -6.113,  0.122, 
71, 35500, 20.752, -6.623, -0.073, 
71, 35500, 14.863, -6.815,  0.027, 
71, 35500, 20.706, -6.657, -0.460, 
71, 35500, 14.580, -18.375,  0.506, 

72, 36000, 14.860, -6.871, -0.039, 
72, 36000, 20.740, -7.081,  0.050, 
72, 36000, 20.700, -7.091, -0.460, 
72, 36000, 20.731, -7.841, -0.079, 
72, 36000, 18.157, -25.161,  1.591, 
72, 36000, 20.742, -7.410, -0.148, 

73, 36500, 14.666, -7.277,  0.089, 
73, 36500, 20.734, -7.447,  0.108, 
73, 36500, 18.531, -25.666,  1.419, 
73, 36500, 14.840, -6.850,  0.082, 
73, 36500, 14.639, -10.393,  0.235, 

74, 37000, 14.590, -7.572, -0.498, 
74, 37000, 20.725, -7.881, -0.221, 
74, 37000, 14.656, -7.253, -0.083, 
74, 37000, 20.736, -7.477, -0.008, 
74, 37000, 21.166, -8.421, -0.083, 
74, 37000, 20.693, -7.511, -0.546, 
74, 37000, 21.110, -9.901, -0.091, 

75, 37500, 14.580, -8.003, -0.547, 
75, 37500, 20.734, -7.946, -0.008, 
75, 37500, 21.131, -8.397, -0.082, 
75, 37500, 20.689, -7.914, -0.552, 
75, 37500, 14.537, -10.309,  0.260, 
75, 37500, 14.095, -18.279,  0.442, 
75, 37500, 20.338, -16.311,  0.562, 

76, 38000, 14.565, -8.386, -0.544, 
76, 38000, 21.111, -8.726,  0.056, 
76, 38000, 18.724, -26.008,  1.552, 

77, 38500, 14.529, -8.897, -0.493, 
77, 38500, 21.101, -9.063, -0.009, 
77, 38500, 14.495, -10.335,  0.172, 
77, 38500, 14.085, -18.285,  0.616, 

78, 39000, 14.528, -9.283, -0.494, 
78, 39000, 21.099, -9.313,  0.056, 
78, 39000, 14.550, -10.384,  0.159, 
78, 39000, 14.394, -18.354,  0.385, 
78, 39000, 15.951, -18.001,  0.676, 

79, 39500, 14.541, -9.516, -0.553, 
79, 39500, 21.102, -9.676,  0.056, 
79, 39500, 14.579, -10.369,  0.164, 
