count, time, location_pos_x, location_pos_y, location_pos_z, location_roll, location_pitch, location_yaw, 
57, 28500, 26.113, -32.806,  0.000,  0.000,  0.000, -2.760, 
58, 29000, 25.745, -32.955,  0.000,  0.000,  0.000, -2.758, 
59, 29500, 25.380, -33.111,  0.000,  0.000,  0.000, -2.721, 
60, 30000, 25.026, -33.274,  0.000,  0.000,  0.000, -2.714, 
61, 30500, 24.667, -33.435,  0.000,  0.000,  0.000, -2.722, 
62, 31000, 24.318, -33.586,  0.000,  0.000,  0.000, -2.734, 
63, 31500, 23.962, -33.735,  0.000,  0.000,  0.000, -2.750, 
64, 32000, 23.603, -33.880,  0.000,  0.000,  0.000, -2.756, 
65, 32500, 23.242, -34.025,  0.000,  0.000,  0.000, -2.757, 
66, 33000, 22.881, -34.179,  0.000,  0.000,  0.000, -2.739, 
67, 33500, 22.526, -34.341,  0.000,  0.000,  0.000, -2.732, 
68, 34000, 22.167, -34.494,  0.000,  0.000,  0.000, -2.743, 
69, 34500, 21.801, -34.646,  0.000,  0.000,  0.000, -2.751, 
70, 35000, 21.449, -34.788,  0.000,  0.000,  0.000, -2.757, 
71, 35500, 21.090, -34.939,  0.000,  0.000,  0.000, -2.746, 
72, 36000, 20.739, -35.095,  0.000,  0.000,  0.000, -2.735, 
73, 36500, 20.382, -35.257,  0.000,  0.000,  0.000, -2.733, 
74, 37000, 20.028, -35.427,  0.000,  0.000,  0.000, -2.767, 
75, 37500, 19.672, -35.575,  0.000,  0.000,  0.000, -2.764, 
76, 38000, 19.309, -35.722,  0.000,  0.000,  0.000, -2.759, 
77, 38500, 18.945, -35.868,  0.000,  0.000,  0.000, -2.760, 
78, 39000, 18.568, -36.017,  0.000,  0.000,  0.000, -2.765, 
79, 39500, 18.216, -36.153,  0.000,  0.000,  0.000, -2.774, 
80, 40000, 17.853, -36.294,  0.000,  0.000,  0.000, -2.771, 
81, 40500, 17.493, -36.438,  0.000,  0.000,  0.000, -2.764, 
82, 41000, 17.137, -36.588,  0.000,  0.000,  0.000, -2.755, 
83, 41500, 16.775, -36.736,  0.000,  0.000,  0.000, -2.756, 
84, 42000, 16.412, -36.880,  0.000,  0.000,  0.000, -2.771, 
85, 42500, 16.052, -37.015,  0.000,  0.000,  0.000, -2.782, 
86, 43000, 15.684, -37.152,  0.000,  0.000,  0.000, -2.787, 
87, 43500, 15.315, -37.287,  0.000,  0.000,  0.000, -2.789, 
88, 44000, 14.945, -37.421,  0.000,  0.000,  0.000, -2.800, 
89, 44500, 14.573, -37.553,  0.000,  0.000,  0.000, -2.795, 
90, 45000, 14.201, -37.702,  0.000,  0.000,  0.000, -2.788, 
91, 45500, 13.846, -37.831,  0.000,  0.000,  0.000, -2.798, 
92, 46000, 13.472, -37.961,  0.000,  0.000,  0.000, -2.809, 
93, 46500, 13.101, -38.086,  0.000,  0.000,  0.000, -2.818, 
94, 47000, 12.728, -38.203,  0.000,  0.000,  0.000, -2.843, 
95, 47500, 12.347, -38.317,  0.000,  0.000,  0.000, -2.849, 
96, 48000, 11.969, -38.426,  0.000,  0.000,  0.000, -2.861, 
97, 48500, 11.595, -38.518,  0.000,  0.000,  0.000, -2.932, 
98, 49000, 11.206, -38.579,  0.000,  0.000,  0.000, -3.019, 
99, 49500, 10.813, -38.619,  0.000,  0.000,  0.000, -3.052, 
100, 50000, 10.420, -38.649,  0.000,  0.000,  0.000, -3.067, 
101, 50500, 10.025, -38.674,  0.000,  0.000,  0.000, -3.075, 
102, 51000,  9.630, -38.703,  0.000,  0.000,  0.000, -3.069, 
103, 51500,  9.239, -38.733,  0.000,  0.000,  0.000, -3.062, 
104, 52000,  8.845, -38.775,  0.000,  0.000,  0.000, -3.044, 
105, 52500,  8.454, -38.819,  0.000,  0.000,  0.000, -3.030, 
106, 53000,  8.062, -38.867,  0.000,  0.000,  0.000, -3.020, 
107, 53500,  7.670, -38.920,  0.000,  0.000,  0.000, -3.010, 
108, 54000,  7.280, -38.973,  0.000,  0.000,  0.000, -3.006, 
109, 54500,  6.897, -39.028,  0.000,  0.000,  0.000, -3.000, 
110, 55000,  6.506, -39.086,  0.000,  0.000,  0.000, -2.994, 
111, 55500,  6.114, -39.144,  0.000,  0.000,  0.000, -2.993, 
112, 56000,  5.725, -39.204,  0.000,  0.000,  0.000, -2.989, 
113, 56500,  5.336, -39.266,  0.000,  0.000,  0.000, -2.984, 
114, 57000,  4.946, -39.332,  0.000,  0.000,  0.000, -2.972, 
115, 57500,  4.557, -39.402,  0.000,  0.000,  0.000, -2.968, 
116, 58000,  4.175, -39.467,  0.000,  0.000,  0.000, -2.975, 
117, 58500,  3.784, -39.524,  0.000,  0.000,  0.000, -3.002, 
118, 59000,  3.391, -39.575,  0.000,  0.000,  0.000, -3.016, 
119, 59500,  3.002, -39.626,  0.000,  0.000,  0.000, -3.005, 
120, 60000,  2.612, -39.683,  0.000,  0.000,  0.000, -3.002, 
121, 60500,  2.219, -39.736,  0.000,  0.000,  0.000, -3.008, 
122, 61000,  1.836, -39.786,  0.000,  0.000,  0.000, -3.014, 
123, 61500,  1.443, -39.835,  0.000,  0.000,  0.000, -3.014, 
124, 62000,  1.052, -39.883,  0.000,  0.000,  0.000, -3.018, 
125, 62500,  0.662, -39.936,  0.000,  0.000,  0.000, -3.006, 
126, 63000,  0.272, -39.996,  0.000,  0.000,  0.000, -2.993, 
127, 63500, -0.118, -40.056,  0.000,  0.000,  0.000, -2.994, 
128, 64000, -0.509, -40.107,  0.000,  0.000,  0.000, -3.011, 
129, 64500, -0.901, -40.152,  0.000,  0.000,  0.000, -3.032, 
130, 65000, -1.294, -40.190,  0.000,  0.000,  0.000, -3.050, 
131, 65500, -1.688, -40.222,  0.000,  0.000,  0.000, -3.065, 
132, 66000, -2.081, -40.245,  0.000,  0.000,  0.000, -3.087, 
133, 66500, -2.475, -40.260,  0.000,  0.000,  0.000, -3.107, 
134, 67000, -2.866, -40.262,  0.000,  0.000, -0.000,  3.127, 
135, 67500, -3.255, -40.208,  0.000,  0.000, -0.000,  2.789, 
136, 68000, -3.594, -40.043,  0.000,  0.000, -0.000,  2.577, 
137, 68500, -3.920, -39.818,  0.000,  0.000, -0.000,  2.533, 
138, 69000, -4.245, -39.592,  0.000,  0.000, -0.000,  2.533, 
139, 69500, -4.562, -39.367,  0.000,  0.000, -0.000,  2.524, 
140, 70000, -4.878, -39.142,  0.000,  0.000, -0.000,  2.523, 
141, 70500, -5.201, -38.926,  0.000,  0.000, -0.000,  2.545, 
142, 71000, -5.527, -38.718,  0.000,  0.000, -0.000,  2.568, 
143, 71500, -5.852, -38.530,  0.000,  0.000, -0.000,  2.596, 
144, 72000, -6.220, -38.375,  0.000,  0.000, -0.000,  2.525, 
145, 72500, -6.502, -38.187,  0.000,  0.000, -0.000,  2.544, 
146, 73000, -6.829, -37.962,  0.000,  0.000, -0.000,  2.537, 
147, 73500, -7.151, -37.736,  0.000,  0.000, -0.000,  2.531, 
148, 74000, -7.470, -37.505,  0.000,  0.000, -0.000,  2.514, 
149, 74500, -7.785, -37.270,  0.000,  0.000, -0.000,  2.496, 
150, 75000, -8.105, -37.040,  0.000,  0.000, -0.000,  2.519, 
151, 75500, -8.428, -36.816,  0.000,  0.000, -0.000,  2.529, 
152, 76000, -8.741, -36.593,  0.000,  0.000, -0.000,  2.533, 
153, 76500, -9.041, -36.395,  0.000,  0.000, -0.000,  2.550, 
154, 77000, -9.289, -36.248,  0.000,  0.000, -0.000,  2.583, 
155, 77500, -9.623, -36.046,  0.000,  0.000, -0.000,  2.588, 
156, 78000, -9.960, -35.840,  0.000,  0.000, -0.000,  2.598, 
157, 78500, -10.302, -35.624,  0.000,  0.000, -0.000,  2.574, 
158, 79000, -10.627, -35.412,  0.000,  0.000, -0.000,  2.560, 
159, 79500, -10.955, -35.193,  0.000,  0.000, -0.000,  2.553, 
160, 80000, -11.278, -34.970,  0.000,  0.000, -0.000,  2.530, 
161, 80500, -11.594, -34.731,  0.000,  0.000, -0.000,  2.494, 
162, 81000, -11.897, -34.478,  0.000,  0.000, -0.000,  2.418, 
163, 81500, -12.120, -34.260,  0.000,  0.000, -0.000,  2.360, 
164, 82000, -12.136, -34.226,  0.000,  0.000, -0.000,  2.253, 
165, 82500, -12.135, -34.220,  0.000,  0.000, -0.000,  2.231, 
166, 83000, -12.144, -34.209,  0.000,  0.000, -0.000,  2.230, 
167, 83500, -12.196, -34.140,  0.000,  0.000, -0.000,  2.226, 
168, 84000, -12.240, -34.081,  0.000,  0.000, -0.000,  2.225, 
169, 84500, -12.243, -34.077,  0.000,  0.000, -0.000,  2.217, 
170, 85000, -12.251, -34.066,  0.000,  0.000, -0.000,  2.219, 
171, 85500, -12.255, -34.061,  0.000,  0.000, -0.000,  2.216, 
172, 86000, -12.274, -34.040,  0.000,  0.000, -0.000,  2.230, 
173, 86500, -12.332, -33.974,  0.000,  0.000, -0.000,  2.253, 
174, 87000, -12.435, -33.890,  0.000,  0.000, -0.000,  2.304, 
175, 87500, -12.544, -33.788,  0.000,  0.000, -0.000,  2.341, 
176, 88000, -12.677, -33.671,  0.000,  0.000, -0.000,  2.381, 
177, 88500, -12.877, -33.515,  0.000,  0.000, -0.000,  2.432, 
178, 89000, -13.140, -33.314,  0.000,  0.000, -0.000,  2.473, 
179, 89500, -13.411, -33.115,  0.000,  0.000, -0.000,  2.502, 
180, 90000, -13.705, -32.917,  0.000,  0.000, -0.000,  2.544, 
181, 90500, -14.043, -32.719,  0.000,  0.000, -0.000,  2.596, 
182, 91000, -14.369, -32.503,  0.000,  0.000, -0.000,  2.546, 
183, 91500, -14.677, -32.285,  0.000,  0.000, -0.000,  2.526, 
184, 92000, -14.965, -32.072,  0.000,  0.000, -0.000,  2.499, 
185, 92500, -15.264, -31.824,  0.000,  0.000, -0.000,  2.460, 
186, 93000, -15.572, -31.574,  0.000,  0.000, -0.000,  2.460, 
187, 93500, -15.869, -31.338,  0.000,  0.000, -0.000,  2.473, 
188, 94000, -16.186, -31.102,  0.000,  0.000, -0.000,  2.502, 
189, 94500, -16.506, -30.871,  0.000,  0.000, -0.000,  2.515, 
190, 95000, -16.821, -30.644,  0.000,  0.000, -0.000,  2.519, 
191, 95500, -17.131, -30.421,  0.000,  0.000, -0.000,  2.513, 
192, 96000, -17.416, -30.190,  0.000,  0.000, -0.000,  2.458, 
193, 96500, -17.654, -29.906,  0.000,  0.000, -0.000,  2.207, 
194, 97000, -17.854, -29.567,  0.000,  0.000, -0.000,  2.098, 
195, 97500, -18.018, -29.210,  0.000,  0.000, -0.000,  1.979, 
196, 98000, -18.133, -28.836,  0.000,  0.000, -0.000,  1.844, 
197, 98500, -18.173, -28.519,  0.000,  0.000, -0.000,  1.693, 
198, 99000, -18.176, -28.230,  0.000,  0.000, -0.000,  1.596, 
199, 99500, -18.145, -27.958,  0.000,  0.000, -0.000,  1.471, 
200, 100000, -18.091, -27.678,  0.000,  0.000, -0.000,  1.392, 
201, 100500, -17.996, -27.414,  0.000,  0.000, -0.000,  1.240, 
202, 101000, -17.929, -27.271,  0.000,  0.000, -0.000,  1.198, 
203, 101500, -17.899, -27.189,  0.000,  0.000, -0.000,  1.208, 
204, 102000, -17.868, -27.075,  0.000,  0.000, -0.000,  1.267, 
205, 102500, -17.859, -26.926,  0.000,  0.000, -0.000,  1.418, 
206, 103000, -17.830, -26.699,  0.000,  0.000, -0.000,  1.436, 
207, 103500, -17.791, -26.424,  0.000,  0.000, -0.000,  1.429, 
208, 104000, -17.749, -26.125,  0.000,  0.000, -0.000,  1.436, 
209, 104500, -17.716, -25.824,  0.000,  0.000, -0.000,  1.457, 
210, 105000, -17.666, -25.444,  0.000,  0.000, -0.000,  1.433, 
211, 105500, -17.595, -25.065,  0.000,  0.000, -0.000,  1.391, 
212, 106000, -17.507, -24.706,  0.000,  0.000, -0.000,  1.329, 
213, 106500, -17.355, -24.361,  0.000,  0.000, -0.000,  1.229, 
214, 107000, -17.181, -24.010,  0.000,  0.000, -0.000,  1.151, 
215, 107500, -17.008, -23.659,  0.000,  0.000, -0.000,  1.113, 
216, 108000, -16.821, -23.312,  0.000,  0.000, -0.000,  1.082, 
217, 108500, -16.638, -22.967,  0.000,  0.000, -0.000,  1.089, 
218, 109000, -16.478, -22.618,  0.000,  0.000, -0.000,  1.152, 
219, 109500, -16.332, -22.255,  0.000,  0.000, -0.000,  1.202, 
220, 110000, -16.218, -21.881,  0.000,  0.000, -0.000,  1.313, 
221, 110500, -16.144, -21.504,  0.000,  0.000, -0.000,  1.399, 
222, 111000, -16.085, -21.116,  0.000,  0.000, -0.000,  1.417, 
223, 111500, -16.016, -20.731,  0.000,  0.000, -0.000,  1.395, 
224, 112000, -15.927, -20.349,  0.000,  0.000, -0.000,  1.354, 
225, 112500, -15.830, -19.970,  0.000,  0.000, -0.000,  1.327, 
226, 113000, -15.726, -19.592,  0.000,  0.000, -0.000,  1.302, 
227, 113500, -15.610, -19.225,  0.000,  0.000, -0.000,  1.271, 
228, 114000, -15.478, -18.851,  0.000,  0.000, -0.000,  1.238, 
229, 114500, -15.323, -18.487,  0.000,  0.000, -0.000,  1.194, 
230, 115000, -15.145, -18.134,  0.000,  0.000, -0.000,  1.134, 
231, 115500, -14.941, -17.769,  0.000,  0.000, -0.000,  1.080, 
232, 116000, -14.759, -17.445,  0.000,  0.000, -0.000,  1.071, 
233, 116500, -14.576, -17.090,  0.000,  0.000, -0.000,  1.111, 
234, 117000, -14.409, -16.724,  0.000,  0.000, -0.000,  1.142, 
235, 117500, -14.233, -16.359,  0.000,  0.000, -0.000,  1.123, 
236, 118000, -14.057, -15.995,  0.000,  0.000, -0.000,  1.122, 
237, 118500, -13.882, -15.634,  0.000,  0.000, -0.000,  1.121, 
238, 119000, -13.719, -15.272,  0.000,  0.000, -0.000,  1.161, 
239, 119500, -13.560, -14.888,  0.000,  0.000, -0.000,  1.185, 
240, 120000, -13.417, -14.516,  0.000,  0.000, -0.000,  1.215, 
241, 120500, -13.274, -14.130,  0.000,  0.000, -0.000,  1.215, 
242, 121000, -13.130, -13.740,  0.000,  0.000, -0.000,  1.217, 
243, 121500, -12.995, -13.346,  0.000,  0.000, -0.000,  1.258, 
244, 122000, -12.888, -12.956,  0.000,  0.000, -0.000,  1.329, 
245, 122500, -12.826, -12.637,  0.000,  0.000, -0.000,  1.395, 
246, 123000, -12.853, -12.279,  0.000,  0.000, -0.000,  1.550, 
247, 123500, -12.897, -11.897,  0.000,  0.000, -0.000,  1.655, 
248, 124000, -12.971, -11.538,  0.000,  0.000, -0.000,  1.747, 
249, 124500, -13.110, -11.205,  0.000,  0.000, -0.000,  1.932, 
250, 125000, -13.273, -10.950,  0.000,  0.000, -0.000,  2.140, 
251, 125500, -13.475, -10.751,  0.000,  0.000, -0.000,  2.423, 
252, 126000, -13.746, -10.618,  0.000,  0.000, -0.000,  2.869, 
253, 126500, -14.032, -10.631,  0.000,  0.000,  0.000, -2.849, 
254, 127000, -14.293, -10.809,  0.000,  0.000,  0.000, -2.238, 
255, 127500, -14.424, -11.098,  0.000,  0.000,  0.000, -1.755, 
256, 128000, -14.389, -11.444,  0.000,  0.000,  0.000, -1.173, 
257, 128500, -14.181, -11.739,  0.000,  0.000,  0.000, -0.749, 
258, 129000, -13.859, -11.975,  0.000,  0.000,  0.000, -0.603, 
259, 129500, -13.552, -12.169,  0.000,  0.000,  0.000, -0.547, 
260, 130000, -13.195, -12.343,  0.000,  0.000,  0.000, -0.426, 
261, 130500, -12.839, -12.503,  0.000,  0.000,  0.000, -0.421, 
262, 131000, -12.489, -12.648,  0.000,  0.000,  0.000, -0.386, 
263, 131500, -12.132, -12.787,  0.000,  0.000,  0.000, -0.377, 
264, 132000, -11.782, -12.937,  0.000,  0.000,  0.000, -0.408, 
265, 132500, -11.515, -13.074,  0.000,  0.000,  0.000, -0.451, 
266, 133000, -11.327, -13.246,  0.000,  0.000,  0.000, -0.526, 
267, 133500, -11.136, -13.443,  0.000,  0.000,  0.000, -0.584, 
268, 134000, -10.929, -13.657,  0.000,  0.000,  0.000, -0.648, 
269, 134500, -10.725, -13.904,  0.000,  0.000,  0.000, -0.702, 
270, 135000, -10.540, -14.167,  0.000,  0.000,  0.000, -0.742, 
271, 135500, -10.374, -14.438,  0.000,  0.000,  0.000, -0.773, 
272, 136000, -10.224, -14.705,  0.000,  0.000,  0.000, -0.826, 
273, 136500, -10.124, -14.956,  0.000,  0.000,  0.000, -0.841, 
274, 137000, -10.005, -15.248,  0.000,  0.000,  0.000, -0.871, 
275, 137500, -9.882, -15.530,  0.000,  0.000,  0.000, -0.940, 
276, 138000, -9.786, -15.822,  0.000,  0.000,  0.000, -1.014, 
277, 138500, -9.691, -16.173,  0.000,  0.000,  0.000, -1.105, 
278, 139000, -9.585, -16.547,  0.000,  0.000,  0.000, -1.217, 
279, 139500, -9.438, -16.909,  0.000,  0.000,  0.000, -1.166, 
280, 140000, -9.258, -17.239,  0.000,  0.000,  0.000, -1.061, 
281, 140500, -9.066, -17.572,  0.000,  0.000,  0.000, -1.052, 
282, 141000, -8.875, -17.923,  0.000,  0.000,  0.000, -1.077, 
283, 141500, -8.706, -18.259,  0.000,  0.000,  0.000, -1.105, 
284, 142000, -8.527, -18.607,  0.000,  0.000,  0.000, -1.090, 
285, 142500, -8.334, -18.946,  0.000,  0.000,  0.000, -1.045, 
286, 143000, -8.134, -19.274,  0.000,  0.000,  0.000, -1.024, 
287, 143500, -7.932, -19.592,  0.000,  0.000,  0.000, -1.003, 
288, 144000, -7.719, -19.928,  0.000,  0.000,  0.000, -1.010, 
289, 144500, -7.519, -20.264,  0.000,  0.000,  0.000, -1.034, 
290, 145000, -7.343, -20.569,  0.000,  0.000,  0.000, -1.049, 
291, 145500, -7.185, -20.869,  0.000,  0.000,  0.000, -1.084, 
292, 146000, -7.049, -21.154,  0.000,  0.000,  0.000, -1.118, 
293, 146500, -6.956, -21.430,  0.000,  0.000,  0.000, -1.206, 
294, 147000, -6.899, -21.823,  0.000,  0.000,  0.000, -1.325, 
295, 147500, -6.822, -22.209,  0.000,  0.000,  0.000, -1.359, 
296, 148000, -6.744, -22.589,  0.000,  0.000,  0.000, -1.367, 
297, 148500, -6.655, -22.941,  0.000,  0.000,  0.000, -1.320, 
298, 149000, -6.551, -23.301,  0.000,  0.000,  0.000, -1.291, 
299, 149500, -6.441, -23.646,  0.000,  0.000,  0.000, -1.247, 
300, 150000, -6.265, -23.995,  0.000,  0.000,  0.000, -1.074, 
301, 150500, -6.073, -24.314,  0.000,  0.000,  0.000, -1.027, 
302, 151000, -5.860, -24.630,  0.000,  0.000,  0.000, -0.965, 
303, 151500, -5.614, -24.936,  0.000,  0.000,  0.000, -0.860, 
304, 152000, -5.330, -25.213,  0.000,  0.000,  0.000, -0.748, 
305, 152500, -5.036, -25.481,  0.000,  0.000,  0.000, -0.743, 
306, 153000, -4.766, -25.728,  0.000,  0.000,  0.000, -0.737, 
307, 153500, -4.495, -25.974,  0.000,  0.000,  0.000, -0.741, 
308, 154000, -4.209, -26.246,  0.000,  0.000,  0.000, -0.757, 
309, 154500, -3.924, -26.524,  0.000,  0.000,  0.000, -0.770, 
310, 155000, -3.654, -26.790,  0.000,  0.000,  0.000, -0.776, 
311, 155500, -3.373, -27.071,  0.000,  0.000,  0.000, -0.780, 
312, 156000, -3.085, -27.340,  0.000,  0.000,  0.000, -0.748, 
313, 156500, -2.790, -27.604,  0.000,  0.000,  0.000, -0.725, 
314, 157000, -2.491, -27.864,  0.000,  0.000,  0.000, -0.711, 
315, 157500, -2.189, -28.117,  0.000,  0.000,  0.000, -0.698, 
316, 158000, -1.887, -28.368,  0.000,  0.000,  0.000, -0.694, 
317, 158500, -1.577, -28.616,  0.000,  0.000,  0.000, -0.675, 
318, 159000, -1.269, -28.863,  0.000,  0.000,  0.000, -0.675, 
319, 159500, -0.966, -29.103,  0.000,  0.000,  0.000, -0.666, 
320, 160000, -0.648, -29.350,  0.000,  0.000,  0.000, -0.668, 
321, 160500, -0.344, -29.599,  0.000,  0.000,  0.000, -0.684, 
322, 161000, -0.042, -29.852,  0.000,  0.000,  0.000, -0.701, 
323, 161500,  0.247, -30.108,  0.000,  0.000,  0.000, -0.717, 
324, 162000,  0.543, -30.369,  0.000,  0.000,  0.000, -0.717, 
325, 162500,  0.842, -30.617,  0.000,  0.000,  0.000, -0.693, 
326, 163000,  1.152, -30.875,  0.000,  0.000,  0.000, -0.699, 
327, 163500,  1.439, -31.136,  0.000,  0.000,  0.000, -0.729, 
328, 164000,  1.733, -31.399,  0.000,  0.000,  0.000, -0.730, 
329, 164500,  2.024, -31.669,  0.000,  0.000,  0.000, -0.746, 
330, 165000,  2.306, -31.935,  0.000,  0.000,  0.000, -0.754, 
331, 165500,  2.599, -32.199,  0.000,  0.000,  0.000, -0.725, 
332, 166000,  2.901, -32.454,  0.000,  0.000,  0.000, -0.698, 
333, 166500,  3.203, -32.708,  0.000,  0.000,  0.000, -0.703, 
334, 167000,  3.501, -32.968,  0.000,  0.000,  0.000, -0.712, 
335, 167500,  3.792, -33.235,  0.000,  0.000,  0.000, -0.739, 
336, 168000,  4.082, -33.504,  0.000,  0.000,  0.000, -0.746, 
337, 168500,  4.368, -33.774,  0.000,  0.000,  0.000, -0.761, 
338, 169000,  4.649, -34.048,  0.000,  0.000,  0.000, -0.767, 
339, 169500,  4.935, -34.320,  0.000,  0.000,  0.000, -0.756, 
340, 170000,  5.231, -34.581,  0.000,  0.000,  0.000, -0.722, 
341, 170500,  5.533, -34.836,  0.000,  0.000,  0.000, -0.699, 
342, 171000,  5.831, -35.080,  0.000,  0.000,  0.000, -0.684, 
343, 171500,  6.138, -35.329,  0.000,  0.000,  0.000, -0.682, 
344, 172000,  6.445, -35.578,  0.000,  0.000,  0.000, -0.680, 
345, 172500,  6.747, -35.833,  0.000,  0.000,  0.000, -0.700, 
346, 173000,  7.049, -36.090,  0.000,  0.000,  0.000, -0.706, 
347, 173500,  7.346, -36.348,  0.000,  0.000,  0.000, -0.717, 
348, 174000,  7.628, -36.622,  0.000,  0.000,  0.000, -0.768, 
349, 174500,  7.910, -36.898,  0.000,  0.000,  0.000, -0.772, 
350, 175000,  8.195, -37.172,  0.000,  0.000,  0.000, -0.766, 
351, 175500,  8.484, -37.442,  0.000,  0.000,  0.000, -0.753, 
352, 176000,  8.775, -37.709,  0.000,  0.000,  0.000, -0.739, 
353, 176500,  9.072, -37.968,  0.000,  0.000,  0.000, -0.716, 
354, 177000,  9.374, -38.226,  0.000,  0.000,  0.000, -0.708, 
355, 177500,  9.670, -38.486,  0.000,  0.000,  0.000, -0.729, 
356, 178000,  9.958, -38.762,  0.000,  0.000,  0.000, -0.760, 
357, 178500, 10.245, -39.034,  0.000,  0.000,  0.000, -0.757, 
358, 179000, 10.535, -39.301,  0.000,  0.000,  0.000, -0.739, 
359, 179500, 10.831, -39.563,  0.000,  0.000,  0.000, -0.727, 
360, 180000, 11.131, -39.818,  0.000,  0.000,  0.000, -0.704, 
361, 180500, 11.430, -40.059,  0.000,  0.000,  0.000, -0.678, 
362, 181000, 11.760, -40.286,  0.000,  0.000,  0.000, -0.605, 
363, 181500, 12.092, -40.484,  0.000,  0.000,  0.000, -0.549, 
364, 182000, 12.439, -40.690,  0.000,  0.000,  0.000, -0.538, 
365, 182500, 12.770, -40.887,  0.000,  0.000,  0.000, -0.537, 
366, 183000, 13.112, -41.084,  0.000,  0.000,  0.000, -0.522, 
