count, time, abs_prox_x, abs_prox_y, abs_prox_z, 
14, 7000, -11.796, -12.933, -0.084, 
14, 7000, -6.293, -21.864,  0.793, 
14, 7000, -23.205, -21.471,  0.524, 
14, 7000, -11.075, -13.512, -0.084, 
14, 7000, -23.012, -13.035,  0.273, 

15, 7500, -11.086, -13.484,  0.173, 
15, 7500, -6.273, -21.890,  0.796, 
15, 7500, -23.200, -21.501,  0.525, 
15, 7500, -11.073, -13.513, -0.084, 
15, 7500, -10.991, -13.491, -0.392, 
15, 7500, -11.784, -22.317,  0.379, 
15, 7500, -15.197, -20.909, -0.016, 

16, 8000, -11.100, -13.481,  0.172, 
16, 8000, -6.266, -21.862,  0.703, 
16, 8000, -23.122, -20.737,  0.503, 
16, 8000, -11.773, -22.324,  0.380, 
16, 8000, -11.833, -12.915, -0.053, 

17, 8500, -11.086, -13.484,  0.173, 
17, 8500, -23.178, -21.464,  0.523, 
17, 8500, -11.782, -22.329,  0.380, 
17, 8500, -11.811, -12.932, -0.054, 
17, 8500, -11.065, -13.508, -0.043, 
17, 8500, -19.991, -28.633,  0.683, 
17, 8500, -16.352, -22.292, -0.020, 

18, 9000, -11.099, -13.481,  0.172, 
18, 9000, -23.193, -21.494,  0.524, 
18, 9000, -11.760, -22.346,  0.830, 
18, 9000, -11.797, -12.916, -0.054, 
18, 9000, -19.919, -28.637,  0.682, 
18, 9000, -15.557, -22.863,  0.887, 
18, 9000, -11.070, -13.511, -0.084, 

19, 9500, -11.099, -13.481,  0.172, 
19, 9500, -23.114, -20.747,  0.503, 
19, 9500, -11.832, -12.914, -0.053, 
19, 9500, -19.960, -28.602,  0.681, 
19, 9500, -11.073, -13.508, -0.084, 
19, 9500, -6.250, -21.901,  0.877, 

20, 10000, -11.094, -13.478,  0.172, 
20, 10000, -23.183, -21.469,  0.523, 
20, 10000, -11.814, -12.929, -0.054, 
20, 10000, -19.975, -28.637,  0.683, 
20, 10000, -6.245, -21.889,  0.706, 
20, 10000, -11.780, -22.342,  0.495, 
20, 10000, -15.886, -24.340,  0.152, 

21, 10500, -11.112, -13.478,  0.171, 
21, 10500, -23.171, -21.493,  0.524, 
21, 10500, -11.819, -12.929, -0.054, 
21, 10500, -19.984, -28.615,  0.682, 
21, 10500, -6.277, -21.884,  0.875, 
21, 10500, -11.753, -22.332,  0.829, 
21, 10500, -16.080, -25.241,  0.164, 

22, 11000, -11.112, -13.479,  0.171, 
22, 11000, -23.190, -21.457,  0.523, 
22, 11000, -11.788, -12.927, -0.084, 
22, 11000, -20.078, -28.591,  0.682, 
22, 11000, -6.247, -21.885,  0.704, 
22, 11000, -11.790, -22.368,  0.495, 
22, 11000, -16.343, -26.216,  0.381, 
22, 11000, -15.206, -26.420,  0.381, 

23, 11500, -11.113, -13.598,  0.156, 
23, 11500, -23.193, -21.528,  0.536, 
23, 11500, -11.786, -12.957, -0.083, 
23, 11500, -19.947, -26.785,  1.333, 
23, 11500, -11.817, -22.415,  0.589, 
23, 11500, -11.085, -13.607, -0.084, 

24, 12000, -11.086, -13.608, -0.085, 
24, 12000, -11.783, -13.030, -0.084, 
24, 12000, -11.812, -22.376,  0.487, 
24, 12000, -15.484, -28.688,  0.204, 
24, 12000, -8.338, -21.980,  0.416, 
24, 12000, -23.017, -13.499,  0.273, 
24, 12000, -19.854, -32.147,  1.755, 
24, 12000, -23.181, -18.413,  0.979, 

25, 12500, -11.084, -13.587, -0.084, 
25, 12500, -11.666, -13.123, -0.231, 
25, 12500, -11.830, -22.423,  0.380, 
25, 12500, -15.444, -29.935,  0.219, 
25, 12500, -8.308, -21.907,  0.519, 
25, 12500, -11.127, -13.565,  0.168, 

26, 13000, -11.103, -13.765, -0.217, 
26, 13000, -11.063, -13.451,  0.138, 
26, 13000, -11.772, -22.376,  0.364, 
26, 13000, -15.541, -31.345,  0.507, 
26, 13000, -11.082, -13.762,  0.062, 
26, 13000, -6.289, -21.932,  0.685, 
26, 13000, -2.927, -17.707,  0.449, 

27, 13500, -11.095, -13.877, -0.217, 
27, 13500, -11.104, -13.640,  0.153, 
27, 13500, -11.950, -22.420,  0.789, 
27, 13500, -6.442, -22.058,  0.841, 
27, 13500, -23.171, -18.382,  0.848, 
27, 13500, -23.099, -20.861,  0.342, 

28, 14000, -11.110, -13.765, -0.213, 
28, 14000, -11.087, -13.759,  0.061, 
28, 14000, -11.840, -22.402,  0.452, 
28, 14000, -23.233, -18.363,  0.954, 
28, 14000, -10.970, -14.025,  0.095, 
28, 14000,  4.913, -18.441,  0.976, 
28, 14000, -8.341, -21.920,  0.835, 

29, 14500, -11.074, -13.830, -0.215, 
29, 14500, -11.826, -22.396,  0.241, 
29, 14500,  5.035, -18.127,  0.767, 
29, 14500, -8.463, -22.028,  0.257, 
29, 14500, -23.259, -20.686,  0.334, 
29, 14500, -6.345, -22.012,  0.553, 
29, 14500, -19.384, -13.888, -0.344, 
29, 14500, -19.980, -26.751,  1.256, 
29, 14500, -11.059, -13.832,  0.060, 
29, 14500, -17.017, -36.228, -0.045, 

30, 15000, -11.837, -22.433,  0.621, 
30, 15000, -23.278, -21.474,  0.646, 
30, 15000, -19.845, -27.369, -0.273, 
30, 15000, -25.746, -21.566,  0.186, 
30, 15000, -9.678, -14.262, -0.203, 
30, 15000, -19.929, -32.669,  1.370, 
30, 15000, -14.147, -49.681, -0.070, 
30, 15000, -23.170, -18.444,  0.822, 

31, 15500, -11.789, -22.390,  0.467, 
31, 15500, -23.205, -20.842,  0.324, 
31, 15500, -20.193, -28.587,  0.949, 

32, 16000, -11.803, -22.419,  0.531, 
32, 16000, -23.195, -21.575,  0.330, 
32, 16000, -19.894, -28.750,  0.613, 
32, 16000, -7.532, -14.368,  0.229, 
32, 16000, -5.625, -22.191,  0.733, 
32, 16000, -19.021, -41.765,  0.351, 

33, 16500, -11.651, -22.480,  0.372, 
33, 16500, -17.955, -31.850,  0.218, 
33, 16500, -19.679, -28.932,  0.779, 
33, 16500, -19.390, -16.424, -0.357, 

34, 17000, -11.599, -22.422,  0.569, 
34, 17000, -0.780, -21.265,  0.551, 
34, 17000, -8.168, -22.387,  0.496, 
34, 17000, -2.882, -17.829,  0.544, 
34, 17000, -17.883, -31.360,  0.445, 
34, 17000, -18.616, -46.601,  0.402, 
34, 17000, -8.209, -23.879,  0.478, 

35, 17500, -11.764, -22.463,  0.249, 
35, 17500, -8.352, -22.029,  0.529, 
35, 17500, -2.926, -17.910,  0.541, 
35, 17500, -18.584, -30.273,  0.412, 
35, 17500, -22.999, -26.672,  1.240, 
35, 17500, -23.117, -20.819,  0.441, 
35, 17500,  0.535, -20.462,  0.745, 
35, 17500, -19.417, -16.734, -0.353, 
35, 17500, -23.182, -21.599,  0.312, 

36, 18000, -11.732, -22.495,  0.426, 
36, 18000, -2.966, -17.887,  0.642, 
36, 18000, -18.245, -29.719,  0.548, 
36, 18000, -22.618, -26.506,  1.045, 
36, 18000, -0.040, -20.689,  0.853, 
36, 18000, -19.400, -17.091, -0.474, 

37, 18500, -11.781, -22.586,  0.503, 
37, 18500, -2.964, -18.233,  0.415, 
37, 18500, -19.375, -17.752, -0.605, 
37, 18500, -16.421, -40.677,  0.659, 
37, 18500, -19.398, -17.112, -0.600, 
37, 18500, -25.695, -21.761,  0.369, 

38, 19000, -11.883, -22.523,  0.370, 
38, 19000, -19.398, -17.813, -0.598, 
38, 19000, -19.418, -17.085, -0.603, 
38, 19000, -23.076, -17.325,  0.391, 
38, 19000, -6.295, -22.141,  0.639, 

39, 19500, -11.784, -22.444,  0.417, 
39, 19500, -17.916, -27.803, -0.021, 

40, 20000, -11.793, -22.536,  0.339, 
40, 20000, -17.586, -27.363, -0.020, 
40, 20000, -2.778, -20.500,  0.937, 
40, 20000, -23.188, -21.671,  0.289, 
40, 20000, -16.277, -40.762, -0.045, 
40, 20000, -11.845, -22.733, -0.089, 
40, 20000, -22.651, -26.472,  1.066, 

41, 20500, -11.848, -22.594,  0.310, 
41, 20500, -3.675, -20.513,  0.855, 
41, 20500, -16.388, -40.753, -0.044, 
41, 20500, -19.580, -22.346, -0.548, 
41, 20500, -8.452, -26.067,  0.755, 
41, 20500, -23.072, -18.421, -0.555, 

42, 21000, -11.880, -22.730,  0.327, 
42, 21000, -23.094, -18.514, -0.362, 
42, 21000, -17.453, -26.126,  0.222, 
42, 21000, -11.903, -22.800, -0.008, 
42, 21000, -19.829, -33.066,  1.324, 

43, 21500, -23.071, -18.944,  0.127, 
43, 21500, -17.507, -25.384,  0.365, 
43, 21500, -11.873, -22.811, -0.072, 
43, 21500, -20.937, -33.717,  0.653, 
43, 21500, -23.122, -20.988,  0.128, 
43, 21500, -16.419, -40.771,  0.276, 
43, 21500, -11.695, -25.047,  0.290, 

44, 22000, -23.107, -18.964,  0.265, 
44, 22000, -16.998, -24.908,  0.078, 
44, 22000, -11.831, -22.788,  0.086, 
44, 22000, -23.177, -21.672,  0.517, 
44, 22000, -6.340, -20.920,  0.439, 
44, 22000, -19.513, -22.378, -0.374, 
44, 22000, -17.509, -24.549,  0.243, 
44, 22000, -14.146, -49.827,  0.832, 
44, 22000, -22.944, -26.925,  1.036, 

45, 22500, -16.818, -24.224,  0.066, 
45, 22500, -11.824, -22.742,  0.225, 
45, 22500, -23.176, -21.786,  0.277, 
45, 22500, -7.190, -20.673,  0.539, 
45, 22500, -13.876, -49.891, -0.059, 
45, 22500, -11.712, -25.067, -0.015, 
45, 22500,  5.302, -19.265,  0.749, 
45, 22500, -16.276, -40.806, -0.389, 
45, 22500, -19.604, -33.029,  1.233, 

46, 23000, -16.703, -23.722,  0.310, 
46, 23000, -11.938, -23.001,  0.239, 
46, 23000, -19.482, -22.434, -0.359, 
46, 23000, -8.103, -21.069, -0.100, 
46, 23000, -11.691, -25.065,  0.058, 
46, 23000, -21.049, -33.652,  0.595, 
46, 23000, -16.892, -23.510, -0.249, 
46, 23000, -16.505, -40.783,  0.563, 
46, 23000, -10.918, -23.817, -0.072, 
46, 23000, -19.945, -28.840,  0.546, 
46, 23000, -23.167, -21.805,  0.393, 

47, 23500, -16.664, -23.040,  0.104, 
47, 23500, -19.494, -22.441, -0.480, 
47, 23500, -8.641, -21.431,  0.133, 
47, 23500, -11.696, -25.100, -0.079, 
47, 23500, -19.956, -28.880,  0.411, 
47, 23500, -10.889, -23.833, -0.074, 
47, 23500, -23.142, -21.386, -0.361, 
47, 23500, -19.819, -27.499, -0.018, 
47, 23500, -8.348, -22.555,  0.270, 
47, 23500, -23.492, -57.533,  1.543, 

48, 24000, -16.725, -22.763,  0.274, 
48, 24000, -9.066, -22.288,  0.122, 
48, 24000, -19.941, -28.840,  0.611, 
48, 24000, -23.142, -21.384, -0.361, 
48, 24000, -11.888, -22.860, -0.038, 
48, 24000, -19.834, -27.439,  0.242, 
48, 24000, -8.659, -21.454, -0.090, 

49, 24500, -20.036, -24.805, -0.136, 
49, 24500, -9.319, -22.602,  0.320, 
49, 24500, -19.991, -28.817,  0.499, 
49, 24500, -16.902, -22.476,  0.099, 
49, 24500, -19.835, -27.433, -0.017, 
49, 24500, -11.914, -22.859,  0.093, 
49, 24500, -11.735, -25.067,  0.265, 
49, 24500, -21.058, -33.654,  0.569, 
49, 24500, -9.135, -22.247,  0.299, 

50, 25000, -20.012, -24.871, -0.134, 
50, 25000, -9.225, -22.988,  0.055, 
50, 25000, -19.896, -28.883,  0.576, 
50, 25000, -19.801, -27.460, -0.016, 
50, 25000, -10.933, -23.857, -0.056, 
50, 25000, -11.694, -25.043,  0.175, 
50, 25000, -21.035, -33.669,  0.556, 
50, 25000, -11.895, -22.841,  0.114, 
50, 25000, -17.168, -22.051,  0.198, 
50, 25000, -19.857, -25.975,  0.096, 

51, 25500, -19.778, -29.005,  0.548, 
51, 25500, -19.621, -27.689,  0.102, 
51, 25500, -19.804, -26.103, -0.014, 
51, 25500, -11.602, -24.995,  0.153, 
51, 25500, -11.880, -22.755, -0.086, 
51, 25500, -20.738, -33.856,  0.541, 
51, 25500, -19.496, -22.576, -0.470, 
51, 25500, -22.623, -28.543,  0.943, 
51, 25500, -16.380, -40.770,  0.726, 

52, 26000, -20.033, -28.746,  0.609, 
52, 26000, -11.706, -25.081,  0.193, 
52, 26000, -21.186, -33.524,  0.669, 
52, 26000, -22.936, -28.070,  0.939, 
52, 26000, -11.844, -22.851, -0.226, 
52, 26000, -10.945, -23.877, -0.100, 
52, 26000, -11.831, -22.839, -0.030, 
52, 26000, -20.049, -24.778, -0.129, 
52, 26000, -19.478, -22.440, -0.470, 
52, 26000, -19.844, -26.025,  0.091, 
52, 26000, -9.388, -24.978,  0.277, 

53, 26500, -20.042, -28.726,  0.532, 
53, 26500, -11.666, -25.116, -0.092, 
53, 26500, -20.999, -33.715,  0.515, 
53, 26500, -10.950, -23.931, -0.096, 
53, 26500, -19.876, -26.004,  0.089, 
53, 26500, -9.340, -25.390,  0.237, 
53, 26500, -12.496, -46.031,  1.187, 
53, 26500, -13.869, -24.062, -0.270, 
53, 26500, -20.075, -24.614, -0.254, 

54, 27000, -20.046, -28.820,  0.431, 
54, 27000, -10.937, -24.080,  0.033, 
54, 27000, -22.809, -28.167,  0.900, 
54, 27000, -11.708, -25.170, -0.204, 
54, 27000, -19.897, -27.387, -0.138, 

55, 27500, -20.057, -28.755,  0.560, 
55, 27500, -19.878, -27.420, -0.014, 
55, 27500, -19.929, -25.639,  0.270, 
55, 27500, -14.033, -24.562, -0.226, 
55, 27500, -11.743, -25.192,  0.099, 
55, 27500, -20.490, -35.724,  1.024, 

56, 28000, -19.971, -28.822,  0.543, 
56, 28000, -19.934, -25.944, -0.013, 
56, 28000, -11.737, -25.193, -0.037, 
56, 28000, -20.916, -33.770,  0.827, 
56, 28000, -20.050, -24.890, -0.125, 
56, 28000, -22.802, -28.231,  0.877, 
56, 28000, -14.302, -49.821,  1.300, 
56, 28000, -23.248, -23.826, -0.365, 
56, 28000, -23.783, -57.429,  1.779, 

57, 28500, -19.958, -28.829,  0.462, 
57, 28500, -19.930, -25.994, -0.013, 
57, 28500, -20.036, -24.952, -0.126, 
57, 28500, -22.829, -28.224,  0.760, 
57, 28500, -16.502, -40.786,  0.649, 
57, 28500, -23.485, -29.188,  0.768, 
57, 28500, -11.757, -25.232, -0.129, 
57, 28500, -19.823, -27.466, -0.257, 
57, 28500, -23.787, -57.450,  0.947, 

58, 29000, -19.968, -28.853,  0.380, 
58, 29000, -20.052, -26.112, -0.126, 
58, 29000, -22.797, -28.250,  0.849, 
58, 29000, -23.651, -57.491,  1.372, 
58, 29000, -21.087, -33.664,  0.588, 
58, 29000, -11.756, -25.235,  0.087, 
58, 29000, -19.721, -29.375,  0.095, 
58, 29000, -19.842, -27.454, -0.127, 

59, 29500, -19.699, -29.425,  0.093, 
59, 29500, -15.533, -26.077, -0.307, 
59, 29500, -22.792, -28.442,  0.749, 
59, 29500, -20.801, -33.954,  0.304, 
59, 29500, -19.783, -27.614, -0.250, 
59, 29500, -19.968, -28.902,  0.374, 

60, 30000, -15.512, -26.282, -0.210, 
60, 30000, -20.831, -33.922,  0.561, 
60, 30000, -24.765, -52.604,  0.799, 

61, 30500, -15.558, -26.773, -0.082, 
61, 30500, -11.247, -27.495, -0.178, 

62, 31000, -15.558, -27.203, -0.127, 
62, 31000, -11.203, -27.363, -0.216, 
62, 31000, -13.605, -49.924,  0.908, 
62, 31000, -15.556, -26.968, -0.126, 
62, 31000, -8.128, -26.720,  0.456, 

63, 31500, -15.587, -27.503, -0.273, 
63, 31500, -15.622, -27.781, -0.046, 
63, 31500, -15.567, -27.224, -0.173, 
63, 31500, -11.181, -28.101, -0.084, 

64, 32000, -15.687, -27.880, -0.088, 
64, 32000, -15.699, -28.200, -0.138, 
64, 32000, -15.655, -28.209, -0.460, 
64, 32000, -20.542, -43.000,  0.665, 
64, 32000, -23.603, -52.738,  2.092, 

65, 32500, -15.841, -28.844, -0.151, 
65, 32500, -22.745, -47.719,  1.506, 
65, 32500, -11.210, -28.162, -0.079, 
65, 32500, -13.951, -49.926,  0.861, 
65, 32500, -23.317, -52.860,  1.374, 
65, 32500, -11.947, -46.077,  1.242, 

66, 33000, -16.016, -29.931, -0.116, 
66, 33000, -23.748, -52.766,  1.071, 
66, 33000, -19.651, -29.487, -0.013, 
66, 33000, -11.173, -28.277,  0.060, 

67, 33500, -16.230, -30.865, -0.506, 
67, 33500, -23.975, -52.619,  1.828, 
67, 33500, -19.641, -29.455, -0.013, 
67, 33500, -16.275, -30.875, -0.202, 

68, 34000, -24.136, -52.491,  1.799, 
68, 34000, -19.641, -29.463, -0.013, 
68, 34000, -16.425, -31.766, -0.150, 
68, 34000, -20.480, -30.560,  0.374, 
68, 34000, -11.224, -32.293,  0.244, 

69, 34500, -16.580, -32.754, -0.170, 
69, 34500, -19.645, -29.516, -0.013, 
69, 34500, -16.899, -32.584, -0.175, 
69, 34500, -20.468, -30.822,  0.286, 
69, 34500, -11.209, -32.295,  0.180, 

70, 35000, -16.849, -33.630, -0.095, 
70, 35000, -19.654, -29.515,  0.082, 
70, 35000, -17.403, -33.432, -0.303, 
70, 35000, -20.458, -30.661,  0.283, 
70, 35000, -14.501, -49.962,  0.549, 
70, 35000, -11.548, -40.304,  0.798, 

71, 35500, -16.963, -34.740, -0.107, 
71, 35500, -19.810, -30.037,  0.337, 
71, 35500, -17.300, -34.472, -0.210, 
71, 35500, -20.461, -30.722,  0.368, 
71, 35500, -14.309, -49.993,  0.538, 
71, 35500, -20.760, -34.009,  0.225, 
71, 35500, -11.274, -32.446, -0.008, 

72, 36000, -17.157, -35.662, -0.117, 
72, 36000, -20.445, -30.759,  0.283, 
72, 36000, -14.360, -49.971,  0.527, 
72, 36000, -20.620, -34.313,  0.316, 
72, 36000, -11.270, -32.438,  0.133, 
72, 36000, -17.568, -35.411, -0.119, 

73, 36500, -20.461, -30.827,  0.285, 
73, 36500, -20.698, -34.139,  0.404, 
73, 36500, -17.933, -36.322, -0.132, 
73, 36500, -11.274, -32.464,  0.125, 
73, 36500, -11.491, -40.337,  0.484, 

74, 37000, -20.597, -31.243,  0.196, 
74, 37000, -20.611, -34.385,  0.214, 
74, 37000, -11.249, -32.452, -0.082, 
74, 37000, -11.485, -40.361,  0.361, 
74, 37000, -17.590, -37.232, -0.135, 
74, 37000, -20.273, -36.050, -0.016, 
74, 37000, -20.805, -38.446,  0.394, 

75, 37500, -20.829, -31.622,  0.391, 
75, 37500, -20.590, -34.450,  0.301, 
75, 37500, -20.246, -36.097, -0.016, 
75, 37500, -20.677, -38.561,  0.268, 
75, 37500, -14.073, -50.031,  0.230, 

76, 38000, -23.523, -32.444,  0.713, 
76, 38000, -20.603, -34.472,  0.305, 
76, 38000, -20.264, -36.063,  0.214, 
76, 38000, -20.765, -38.509,  0.385, 
76, 38000, -17.881, -38.639, -0.015, 
76, 38000, -11.287, -32.524, -0.004, 

77, 38500, -20.571, -34.626,  0.206, 
77, 38500, -20.277, -36.043,  0.210, 
77, 38500, -20.676, -38.599,  0.256, 
77, 38500, -18.021, -39.315, -0.155, 
77, 38500, -11.421, -40.356,  0.396, 
77, 38500, -17.582, -39.590, -0.154, 
77, 38500, -11.270, -32.579,  0.108, 

78, 39000, -20.556, -34.677,  0.204, 
78, 39000, -20.207, -36.211, -0.147, 
78, 39000, -20.740, -38.522,  0.116, 
78, 39000, -11.386, -40.359,  0.092, 

79, 39500, -20.568, -34.663,  0.203, 
79, 39500, -20.663, -38.583,  0.243, 
79, 39500, -11.439, -40.380,  0.195, 
79, 39500, -11.419, -36.781,  0.265, 
79, 39500, -12.221, -46.223,  0.654, 

80, 40000, -20.562, -34.693,  0.296, 
80, 40000, -20.464, -38.945, -0.017, 
80, 40000, -11.422, -40.371,  0.343, 
80, 40000, -11.957, -46.189,  0.633, 
80, 40000, -20.182, -36.251, -0.014, 
80, 40000, -20.522, -35.211,  0.202, 
80, 40000, -11.419, -36.782,  0.263, 

81, 40500, -20.524, -34.831,  0.200, 
81, 40500, -20.525, -38.860,  0.107, 
81, 40500, -10.974, -45.676,  0.449, 
81, 40500, -12.079, -46.271,  0.326, 
81, 40500, -20.185, -36.259, -0.132, 
81, 40500, -11.403, -36.851,  0.038, 

82, 41000, -20.490, -34.961,  0.290, 
82, 41000, -20.503, -38.889,  0.225, 
82, 41000, -11.865, -46.174,  0.705, 
82, 41000, -20.147, -36.352, -0.260, 
82, 41000, -10.876, -45.569,  0.560, 

83, 41500, -20.517, -35.050,  0.282, 
83, 41500, -20.528, -38.798,  0.319, 
83, 41500, -12.152, -46.227,  0.758, 
83, 41500, -20.168, -36.286, -0.256, 
83, 41500, -11.274, -40.380,  0.075, 
83, 41500, -23.019, -47.807,  0.826, 

84, 42000, -20.475, -35.092,  0.279, 
84, 42000, -20.598, -38.752,  0.213, 
84, 42000, -12.044, -46.244,  0.765, 
84, 42000, -20.174, -36.285, -0.013, 
84, 42000, -23.083, -47.689,  1.338, 
84, 42000, -7.168, -43.513,  0.407, 
84, 42000, -17.232, -49.219,  0.180, 

85, 42500, -20.164, -36.380, -0.013, 
85, 42500, -20.604, -38.704,  0.304, 
85, 42500, -12.085, -46.306,  0.142, 
85, 42500, -22.987, -47.795,  0.416, 
85, 42500, -7.294, -43.651,  0.272, 
85, 42500, -7.949, -39.319,  0.398, 
85, 42500, -11.355, -40.451,  0.356, 
85, 42500, -11.305, -45.743,  0.507, 
85, 42500, -11.452, -40.510, -0.180, 
85, 42500, -20.489, -34.963,  0.281, 

86, 43000, -20.606, -38.738,  0.204, 
86, 43000, -7.494, -43.809,  0.264, 
86, 43000, -11.427, -40.484, -0.013, 
86, 43000, -11.169, -45.711,  0.657, 
86, 43000, -20.554, -35.323,  0.190, 
86, 43000, -23.327, -47.755,  1.299, 
86, 43000, -10.233, -45.894,  0.759, 
86, 43000, -20.179, -36.255,  0.459, 

87, 43500, -20.627, -38.629,  0.093, 
87, 43500, -7.400, -43.722,  0.375, 
87, 43500, -11.436, -40.454,  0.289, 
87, 43500, -11.212, -45.704,  0.784, 
87, 43500, -20.149, -36.267, -0.241, 
87, 43500, -23.239, -47.637,  1.014, 
87, 43500, -12.269, -46.322,  0.262, 

88, 44000, -20.620, -38.589,  0.196, 
88, 44000, -11.550, -40.590,  0.049, 
88, 44000, -11.375, -45.793,  0.677, 
88, 44000, -20.181, -36.281, -0.125, 
88, 44000, -12.316, -46.377,  0.117, 
88, 44000, -7.790, -39.635,  0.442, 

89, 44500, -20.602, -38.944,  0.091, 
89, 44500, -11.510, -40.531,  0.195, 
89, 44500, -11.193, -45.737,  0.731, 
89, 44500, -20.717, -43.084, -0.017, 
89, 44500, -21.564, -36.647,  0.317, 
89, 44500, -16.178, -41.116, -0.323, 
89, 44500, -23.168, -47.702,  0.382, 

90, 45000, -20.629, -38.801,  0.090, 
90, 45000, -11.514, -40.594, -0.126, 
90, 45000, -11.123, -45.745,  0.613, 
90, 45000, -20.688, -43.158, -0.017, 
90, 45000, -12.449, -46.367,  0.593, 
90, 45000, -7.896, -39.351,  0.459, 
90, 45000, -10.083, -45.920,  0.528, 
90, 45000, -7.323, -43.728,  0.346, 
90, 45000, -23.704, -37.432, -0.020, 

91, 45500, -20.574, -39.253, -0.014, 
91, 45500, -11.069, -45.754,  0.411, 
91, 45500, -20.544, -43.368,  0.108, 
91, 45500, -12.165, -46.334,  0.607, 
91, 45500, -7.470, -40.022,  0.497, 
91, 45500, -11.480, -40.605, -0.009, 
91, 45500, -16.058, -41.233, -0.499, 
91, 45500, -18.536, -53.572, -0.298, 
91, 45500, -9.996, -45.840,  0.521, 
91, 45500, -23.747, -42.285,  0.831, 
91, 45500, -7.891, -39.342,  0.456, 

92, 46000, -20.586, -39.134, -0.014, 
92, 46000, -7.434, -39.983,  0.561, 
92, 46000, -23.601, -52.955,  0.477, 
92, 46000, -11.426, -40.471,  0.078, 
92, 46000, -7.495, -43.851,  0.613, 

